comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,bloom,-0.948,-0.822,1,3,neither
channels,strangest,-0.948,-0.822,1,3,neither
channels,unmasks,-0.948,-0.822,1,3,neither
channels,dilley,-0.948,-0.822,1,3,neither
channels,radioactive,-0.948,-0.822,1,3,neither
channels,prophetic,-0.948,-0.822,1,3,neither
channels,indicting,-0.948,-0.822,1,3,neither
channels,faction,-0.948,-0.822,1,3,neither
channels,pensioner,-0.948,-0.822,1,3,neither
channels,hungarian,-0.948,-0.822,1,3,neither
channels,trashy,-0.948,-0.822,1,3,neither
channels,cheese,-0.948,-0.822,1,3,neither
channels,ric,-0.948,-0.822,1,3,neither
channels,regretful,-0.948,-0.822,1,3,neither
channels,nutcase,-0.948,-0.822,1,3,neither
channels,cripples,-0.948,-0.822,1,3,neither
channels,collaborated,-0.948,-0.822,1,3,neither
channels,purported,-0.948,-0.822,1,3,neither
channels,floored,-0.948,-0.822,1,3,neither
channels,gutter,-0.948,-0.822,1,3,neither
channels,made-up,-0.948,-0.822,1,3,neither
channels,ugandan,-0.948,-0.822,1,3,neither
channels,al-zaidi,-0.948,-0.822,1,3,neither
channels,satisfying,-0.948,-0.822,1,3,neither
channels,bargain,-0.948,-0.822,1,3,neither
channels,informed,-0.948,-0.822,1,3,neither
channels,ch,-0.948,-0.822,1,3,neither
channels,chappell,-0.948,-0.822,1,3,neither
channels,consultant,-0.948,-0.822,1,3,neither
channels,grandson,-0.948,-0.822,1,3,neither
channels,belgian,-0.948,-0.822,1,3,neither
channels,herbert,-0.948,-0.822,1,3,neither
channels,formal,-0.948,-0.822,1,3,neither
channels,southport,-0.948,-0.822,1,3,neither
channels,black-owned,-0.948,-0.822,1,3,neither
channels,raking,-0.948,-0.822,1,3,neither
channels,structural,-0.948,-0.822,1,3,neither
channels,rewarded,-0.948,-0.822,1,3,neither
channels,kink,-0.948,-0.822,1,3,neither
channels,guessed,-0.948,-0.822,1,3,neither
channels,develop,-0.948,-0.822,1,3,neither
channels,colombians,-0.948,-0.822,1,3,neither
channels,torturing,-0.948,-0.822,1,3,neither
channels,sand,-0.948,-0.822,1,3,neither
channels,ushers,-0.948,-0.822,1,3,neither
channels,real-time,-0.948,-0.822,1,3,neither
channels,grain,-0.948,-0.822,1,3,neither
channels,must-win,-0.948,-0.822,1,3,neither
channels,kelce,-0.948,-0.822,1,3,neither
channels,rdered,-0.948,-0.822,1,3,neither
channels,newsnation,-0.948,-0.822,1,3,neither
channels,excruciating,-0.948,-0.822,1,3,neither
channels,imbecile,-0.948,-0.822,1,3,neither
channels,salty,-0.948,-0.822,1,3,neither
channels,influencing,-0.948,-0.822,1,3,neither
channels,icbms,-0.948,-0.822,1,3,neither
channels,paths,-0.948,-0.822,1,3,neither
channels,heidi,-0.948,-0.822,1,3,neither
channels,wimbledon,-0.948,-0.822,1,3,neither
channels,frustrating,-0.948,-0.822,1,3,neither
channels,drains,-0.948,-0.822,1,3,neither
channels,rubbing,-0.948,-0.822,1,3,neither
channels,parrots,-0.948,-0.822,1,3,neither
channels,identifying,-0.948,-0.822,1,3,neither
channels,congratulations,-0.948,-0.822,1,3,neither
channels,christie,-0.948,-0.822,1,3,neither
channels,kast,-0.948,-0.822,1,3,neither
channels,icu,-0.948,-0.822,1,3,neither
channels,intensifying,-0.948,-0.822,1,3,neither
channels,murkowski,-0.948,-0.822,1,3,neither
channels,mandela,-0.948,-0.822,1,3,neither
channels,all-in,-0.948,-0.822,1,3,neither
channels,novels,-0.948,-0.822,1,3,neither
channels,spoon,-0.948,-0.822,1,3,neither
channels,landfill,-0.948,-0.822,1,3,neither
channels,automatic,-0.948,-0.822,1,3,neither
channels,palmer,-0.948,-0.822,1,3,neither
channels,paradox,-0.948,-0.822,1,3,neither
channels,hammering,-0.948,-0.822,1,3,neither
channels,bids,-0.948,-0.822,1,3,neither
channels,bakari,-0.948,-0.822,1,3,neither
channels,blankets,-0.948,-0.822,1,3,neither
channels,sellers,-0.948,-0.822,1,3,neither
channels,roadblocks,-0.948,-0.822,1,3,neither
channels,cambodian,-0.948,-0.822,1,3,neither
channels,aspirin,-0.948,-0.822,1,3,neither
channels,discriminatory,-0.948,-0.822,1,3,neither
channels,disloyal,-0.948,-0.822,1,3,neither
channels,lunges,-0.948,-0.822,1,3,neither
channels,roan,-0.948,-0.822,1,3,neither
channels,factions,-0.948,-0.822,1,3,neither
channels,shoves,-0.948,-0.822,1,3,neither
channels,intervenes,-0.948,-0.822,1,3,neither
channels,ramen,-0.948,-0.822,1,3,neither
channels,clifton,-0.948,-0.822,1,3,neither
channels,orlando,-0.948,-0.822,1,3,neither
channels,conscience,-0.948,-0.822,1,3,neither
channels,skeleton,-0.948,-0.822,1,3,neither
channels,hugely,-0.948,-0.822,1,3,neither
channels,shorts,-0.948,-0.822,1,3,neither
channels,hitpiece,-0.948,-0.822,1,3,neither
channels,appeared,-0.948,-0.822,1,3,neither
channels,vra,-0.948,-0.822,1,3,neither
channels,thirsty,-0.948,-0.822,1,3,neither
channels,whisperer,-0.948,-0.822,1,3,neither
channels,nostalgia,-0.948,-0.822,1,3,neither
channels,driest,-0.948,-0.822,1,3,neither
channels,gallup,-0.948,-0.822,1,3,neither
channels,jessie,-0.948,-0.822,1,3,neither
channels,shade,-0.948,-0.822,1,3,neither
channels,ahmad,-0.948,-0.822,1,3,neither
channels,wacky,-0.948,-0.822,1,3,neither
channels,overtake,-0.948,-0.822,1,3,neither
channels,bullock,-0.948,-0.822,1,3,neither
channels,word,-0.1474,-0.829,55,74,neither
channels,list,-0.1384,-0.831,63,84,neither
channels,ptl,-7.2086,-0.834,0,21,neither
channels,tillis,-7.2086,-0.834,0,21,neither
channels,trio,-7.2086,-0.834,0,21,neither
channels,helmer,-7.2086,-0.834,0,21,neither
channels,palestinian,-0.1313,-0.836,71,94,neither
channels,clarence,-0.278,-0.838,15,23,neither
channels,bail,-0.31,-0.841,12,19,neither
channels,delaney,-0.31,-0.841,12,19,neither
channels,wipes,-0.31,-0.841,12,19,neither
channels,historian,-0.256,-0.842,18,27,neither
channels,disgrace,-0.256,-0.842,18,27,neither
channels,guess,-0.256,-0.842,18,27,neither
channels,ultimate,-0.1871,-0.846,35,49,neither
channels,reporters,-0.1652,-0.852,46,63,neither
channels,explainer,-7.2086,-0.854,0,22,neither
channels,varoufakis,-7.2086,-0.854,0,22,neither
channels,haberman,-7.2086,-0.854,0,22,neither
channels,warmonger,-7.2086,-0.854,0,22,neither
channels,displacement,-7.2086,-0.854,0,22,neither
channels,kiss,-0.3612,-0.857,9,15,neither
channels,checked,-0.3612,-0.857,9,15,neither
channels,deaths,-0.2008,-0.857,31,44,neither
channels,dreams,-0.3612,-0.857,9,15,neither
channels,dumber,-0.3612,-0.857,9,15,neither
channels,stops,-0.2008,-0.857,31,44,neither
channels,loan,-0.3612,-0.857,9,15,neither
channels,intimidation,-0.3612,-0.857,9,15,neither
channels,infowars,-0.3612,-0.857,9,15,neither
channels,soars,-0.3612,-0.857,9,15,neither
channels,covering,-0.2279,-0.86,24,35,neither
channels,families,-0.1384,-0.87,69,92,neither
channels,haunts,-7.2086,-0.873,0,23,neither
channels,fm,-7.2086,-0.873,0,23,neither
channels,death,-0.0686,-0.879,296,368,neither
channels,hole,-0.2754,-0.884,17,26,neither
channels,lawsuits,-0.2754,-0.884,17,26,neither
channels,rain,-0.2754,-0.884,17,26,neither
channels,agency,-0.2754,-0.884,17,26,neither
channels,d-day,-0.3025,-0.885,14,22,neither
channels,hasn't,-0.3025,-0.885,14,22,neither
channels,smashes,-0.3025,-0.885,14,22,neither
channels,medical,-0.1508,-0.886,60,81,neither
channels,bet,-0.256,-0.887,20,30,neither
channels,commitment,-0.5433,-0.888,4,8,neither
channels,jen,-0.5433,-0.888,4,8,neither
channels,pummels,-0.5433,-0.888,4,8,neither
channels,havoc,-0.5433,-0.888,4,8,neither
channels,tide,-0.5433,-0.888,4,8,neither
channels,treating,-0.5433,-0.888,4,8,neither
channels,outburst,-0.5433,-0.888,4,8,neither
channels,shoes,-0.5433,-0.888,4,8,neither
channels,evangelicals,-0.5433,-0.888,4,8,neither
channels,onion,-0.5433,-0.888,4,8,neither
channels,counsel,-0.5433,-0.888,4,8,neither
channels,selfish,-0.5433,-0.888,4,8,neither
channels,resisting,-0.5433,-0.888,4,8,neither
channels,cleared,-0.5433,-0.888,4,8,neither
channels,anonymous,-0.5433,-0.888,4,8,neither
channels,ruffalo,-0.5433,-0.888,4,8,neither
channels,addicted,-0.5433,-0.888,4,8,neither
channels,goodman,-0.5433,-0.888,4,8,neither
channels,memorandum,-0.5433,-0.888,4,8,neither
channels,invite,-0.5433,-0.888,4,8,neither
channels,droves,-0.5433,-0.888,4,8,neither
channels,refusal,-0.5433,-0.888,4,8,neither
channels,potentially,-0.5433,-0.888,4,8,neither
channels,felonies,-0.5433,-0.888,4,8,neither
channels,clowns,-0.5433,-0.888,4,8,neither
channels,un-american,-0.5433,-0.888,4,8,neither
channels,hammered,-0.5433,-0.888,4,8,neither
channels,boo,-0.5433,-0.888,4,8,neither
channels,manipulating,-0.5433,-0.888,4,8,neither
channels,unions,-0.5433,-0.888,4,8,neither
channels,iceland,-0.5433,-0.888,4,8,neither
channels,freeman,-0.5433,-0.888,4,8,neither
channels,bounty,-0.5433,-0.888,4,8,neither
channels,chooses,-0.5433,-0.888,4,8,neither
channels,berates,-0.5433,-0.888,4,8,neither
channels,rethink,-0.5433,-0.888,4,8,neither
channels,idubbbz,-0.5433,-0.888,4,8,neither
channels,contractor,-0.5433,-0.888,4,8,neither
channels,social,-0.0983,-0.891,146,187,neither
channels,demented,-7.2086,-0.892,0,24,neither
channels,reported,-0.2414,-0.895,23,34,neither
channels,trump-backed,-0.3429,-0.897,11,18,neither
channels,gambling,-0.3429,-0.897,11,18,neither
channels,confusion,-0.3429,-0.897,11,18,neither
channels,implosion,-0.4564,-0.9,6,11,neither
channels,wartime,-0.4564,-0.9,6,11,neither
channels,tops,-0.4564,-0.9,6,11,neither
channels,bloodbath,-0.4564,-0.9,6,11,neither
channels,evacuate,-0.4564,-0.9,6,11,neither
channels,deadliest,-0.4564,-0.9,6,11,neither
channels,mourn,-0.4564,-0.9,6,11,neither
channels,rioter,-0.4564,-0.9,6,11,neither
channels,kristen,-0.4564,-0.9,6,11,neither
channels,collins,-0.2043,-0.9,33,47,neither
channels,kidnap,-0.4564,-0.9,6,11,neither
channels,toast,-0.4564,-0.9,6,11,neither
channels,stations,-0.4564,-0.9,6,11,neither
channels,endorse,-0.4564,-0.9,6,11,neither
channels,latino,-0.4564,-0.9,6,11,neither
channels,kidding,-0.4564,-0.9,6,11,neither
channels,vandalism,-0.4564,-0.9,6,11,neither
channels,successor,-0.4564,-0.9,6,11,neither
channels,upset,-0.2301,-0.905,26,38,neither
channels,respond,-0.2301,-0.905,26,38,neither
channels,wilkerson,-7.2086,-0.91,0,25,neither
channels,cathy,-7.2086,-0.91,0,25,neither
channels,mbs,-7.2086,-0.91,0,25,neither
channels,flails,-7.2086,-0.91,0,25,neither
channels,longwell,-7.2086,-0.91,0,25,neither
channels,trumpworld,-0.766,-0.916,2,5,neither
channels,compliance,-0.766,-0.916,2,5,neither
channels,demonstrations,-0.766,-0.916,2,5,neither
channels,concede,-0.766,-0.916,2,5,neither
channels,sociopath,-0.766,-0.916,2,5,neither
channels,believing,-0.766,-0.916,2,5,neither
channels,robertson,-0.766,-0.916,2,5,neither
channels,snubbed,-0.766,-0.916,2,5,neither
channels,macklemore,-0.766,-0.916,2,5,neither
channels,hussain,-0.766,-0.916,2,5,neither
channels,blockades,-0.766,-0.916,2,5,neither
channels,avoiding,-0.766,-0.916,2,5,neither
channels,motherf,-0.766,-0.916,2,5,neither
channels,invoking,-0.766,-0.916,2,5,neither
channels,clive,-0.766,-0.916,2,5,neither
channels,burnt,-0.766,-0.916,2,5,neither
channels,flashes,-0.766,-0.916,2,5,neither
channels,vulgar,-0.766,-0.916,2,5,neither
channels,edited,-0.766,-0.916,2,5,neither
channels,blinded,-0.766,-0.916,2,5,neither
channels,honduras,-0.766,-0.916,2,5,neither
channels,ousts,-0.766,-0.916,2,5,neither
channels,gotta,-0.766,-0.916,2,5,neither
channels,squirm,-0.766,-0.916,2,5,neither
channels,volunteer,-0.766,-0.916,2,5,neither
channels,albanese,-0.766,-0.916,2,5,neither
channels,dsa-backed,-0.766,-0.916,2,5,neither
channels,battleship,-0.766,-0.916,2,5,neither
channels,xual,-0.766,-0.916,2,5,neither
channels,steroids,-0.766,-0.916,2,5,neither
channels,apologist,-0.766,-0.916,2,5,neither
channels,quo,-0.766,-0.916,2,5,neither
channels,risky,-0.766,-0.916,2,5,neither
channels,whiplash,-0.766,-0.916,2,5,neither
channels,audits,-0.766,-0.916,2,5,neither
channels,malfunctions,-0.766,-0.916,2,5,neither
channels,drafted,-0.766,-0.916,2,5,neither
channels,reeling,-0.766,-0.916,2,5,neither
channels,buyer,-0.766,-0.916,2,5,neither
channels,evacuates,-0.766,-0.916,2,5,neither
channels,auto,-0.766,-0.916,2,5,neither
channels,undo,-0.766,-0.916,2,5,neither
channels,grad,-0.766,-0.916,2,5,neither
channels,burying,-0.766,-0.916,2,5,neither
channels,liable,-0.766,-0.916,2,5,neither
channels,liam,-0.766,-0.916,2,5,neither
channels,sexually,-0.766,-0.916,2,5,neither
channels,halligan,-0.766,-0.916,2,5,neither
channels,defectors,-0.766,-0.916,2,5,neither
channels,petty,-0.766,-0.916,2,5,neither
channels,haunting,-0.766,-0.916,2,5,neither
channels,noam,-0.766,-0.916,2,5,neither
channels,fortnite,-0.766,-0.916,2,5,neither
channels,rationing,-0.766,-0.916,2,5,neither
channels,mciver,-0.766,-0.916,2,5,neither
channels,norwegian,-0.766,-0.916,2,5,neither
channels,gaps,-0.766,-0.916,2,5,neither
channels,protocol,-0.766,-0.916,2,5,neither
channels,shapes,-0.766,-0.916,2,5,neither
channels,admissions,-0.766,-0.916,2,5,neither
channels,evangelical,-0.766,-0.916,2,5,neither
channels,mirrors,-0.766,-0.916,2,5,neither
channels,cancelling,-0.766,-0.916,2,5,neither
channels,narrow,-0.766,-0.916,2,5,neither
channels,chernobyl,-0.766,-0.916,2,5,neither
channels,operator,-0.766,-0.916,2,5,neither
channels,ridicules,-0.766,-0.916,2,5,neither
channels,infected,-0.766,-0.916,2,5,neither
channels,weirdos,-0.766,-0.916,2,5,neither
channels,debater,-0.766,-0.916,2,5,neither
channels,appease,-0.766,-0.916,2,5,neither
channels,gained,-0.766,-0.916,2,5,neither
channels,flip-flop,-0.766,-0.916,2,5,neither
channels,void,-0.766,-0.916,2,5,neither
channels,domination,-0.766,-0.916,2,5,neither
channels,intent,-0.766,-0.916,2,5,neither
channels,journos,-0.766,-0.916,2,5,neither
channels,sotomayor,-0.766,-0.916,2,5,neither
channels,burr,-0.766,-0.916,2,5,neither
channels,cheats,-0.766,-0.916,2,5,neither
channels,pic,-0.766,-0.916,2,5,neither
channels,complains,-0.766,-0.916,2,5,neither
channels,nationalize,-0.766,-0.916,2,5,neither
channels,havana,-0.4099,-0.926,8,14,neither
channels,discussing,-0.4099,-0.926,8,14,neither
channels,significant,-0.4099,-0.926,8,14,neither
channels,drills,-0.4099,-0.926,8,14,neither
channels,fantasy,-0.4099,-0.926,8,14,neither
channels,trades,-0.4099,-0.926,8,14,neither
channels,trevor,-0.4099,-0.926,8,14,neither
channels,morocco,-0.4099,-0.926,8,14,neither
channels,reopens,-0.4099,-0.926,8,14,neither
channels,phone,-0.1658,-0.927,54,74,neither
channels,rigby,-7.2086,-0.928,0,26,neither
channels,scandal,-0.0726,-0.928,294,367,neither
channels,chances,-0.2968,-0.928,16,25,neither
channels,flags,-0.1944,-0.929,39,55,neither
channels,tries,-0.1044,-0.935,142,183,neither
channels,openly,-0.33,-0.936,13,21,neither
channels,heather,-0.33,-0.936,13,21,neither
channels,picked,-0.33,-0.936,13,21,neither
channels,tense,-0.33,-0.936,13,21,neither
channels,letters,-0.33,-0.936,13,21,neither
channels,terrible,-0.1809,-0.937,46,64,neither
channels,surge,-0.1256,-0.938,98,129,neither
channels,says,-0.0391,-0.939,1053,1271,neither
channels,prepares,-0.1905,-0.944,42,59,neither
channels,defences,-7.2087,-0.946,0,27,neither
channels,meiselas,-7.2087,-0.946,0,27,neither
channels,cross-exam,-7.2087,-0.946,0,27,neither
channels,criticizing,-0.381,-0.957,10,17,neither
channels,shawn,-0.381,-0.957,10,17,neither
channels,ramps,-0.381,-0.957,10,17,neither
channels,nazis,-0.381,-0.957,10,17,neither
channels,workers,-0.153,-0.957,68,92,neither
channels,streeting,-7.2087,-0.963,0,28,neither
channels,rebuked,-7.2087,-0.963,0,28,neither
channels,agents,-0.1001,-0.967,166,213,neither
channels,deeply,-0.2923,-0.968,18,28,neither
channels,amazon,-0.2923,-0.968,18,28,neither
channels,hopes,-0.2923,-0.968,18,28,neither
channels,takedown,-0.2923,-0.968,18,28,neither
channels,shoots,-0.2161,-0.969,34,49,neither
channels,image,-0.3205,-0.974,15,24,neither
channels,luke,-0.3205,-0.974,15,24,neither
channels,intense,-0.3205,-0.974,15,24,neither
channels,brazil,-0.3205,-0.974,15,24,neither
channels,paper,-0.3205,-0.974,15,24,neither
channels,mind,-0.1244,-0.975,108,142,neither
channels,mondays,-7.2087,-0.98,0,29,neither
channels,stock,-0.21,-0.981,37,53,neither
channels,segment,-0.3612,-0.99,12,20,neither
channels,friday,-0.3612,-0.99,12,20,neither
channels,staged,-0.3612,-0.99,12,20,neither
channels,transphobic,-0.5433,-0.993,5,10,neither
channels,barbie,-0.5433,-0.993,5,10,neither
channels,usha,-0.5433,-0.993,5,10,neither
channels,shelter,-0.5433,-0.993,5,10,neither
channels,sneak,-0.5433,-0.993,5,10,neither
channels,extra,-0.5433,-0.993,5,10,neither
channels,abrego,-0.5433,-0.993,5,10,neither
channels,concert,-0.5433,-0.993,5,10,neither
channels,melissa,-0.5433,-0.993,5,10,neither
channels,hannah,-0.5433,-0.993,5,10,neither
channels,filmed,-0.5433,-0.993,5,10,neither
channels,censoring,-0.5433,-0.993,5,10,neither
channels,percent,-0.5433,-0.993,5,10,neither
channels,tens,-0.5433,-0.993,5,10,neither
channels,aclu,-0.5433,-0.993,5,10,neither
channels,hawks,-0.5433,-0.993,5,10,neither
channels,unearthed,-0.5433,-0.993,5,10,neither
channels,arrogant,-0.5433,-0.993,5,10,neither
channels,scahill,-7.2087,-0.997,0,30,neither
channels,horror,-0.2253,-0.997,33,48,neither
channels,permanently,-0.4693,-1.002,7,13,neither
channels,seeking,-0.4693,-1.002,7,13,neither
channels,pardoned,-0.4693,-1.002,7,13,neither
channels,cubans,-0.4693,-1.002,7,13,neither
channels,caracas,-0.4693,-1.002,7,13,neither
channels,cancel,-0.1792,-1.005,54,75,neither
channels,speech,-0.0644,-1.007,441,546,neither
channels,dumbest,-0.2003,-1.007,43,61,neither
channels,congressman,-0.1513,-1.007,77,104,neither
channels,fumes,-0.2888,-1.008,20,31,neither
channels,reckless,-0.2888,-1.008,20,31,neither
channels,interference,-0.2888,-1.008,20,31,neither
channels,deploys,-0.2888,-1.008,20,31,neither
channels,tank,-0.2888,-1.008,20,31,neither
channels,tulsi,-0.1599,-1.009,69,94,neither
channels,retire,-0.6972,-1.011,3,7,neither
channels,shrinking,-0.6972,-1.011,3,7,neither
channels,affecting,-0.6972,-1.011,3,7,neither
channels,tyrant,-0.6972,-1.011,3,7,neither
channels,continuing,-0.6972,-1.011,3,7,neither
channels,closed-door,-0.6972,-1.011,3,7,neither
channels,orbit,-0.6972,-1.011,3,7,neither
channels,engage,-0.6972,-1.011,3,7,neither
channels,tectone,-0.6972,-1.011,3,7,neither
channels,raped,-0.6972,-1.011,3,7,neither
channels,crystal,-0.6972,-1.011,3,7,neither
channels,smash,-0.6972,-1.011,3,7,neither
channels,mckinney,-0.6972,-1.011,3,7,neither
channels,bragging,-0.6972,-1.011,3,7,neither
channels,detains,-0.6972,-1.011,3,7,neither
channels,pressuring,-0.6972,-1.011,3,7,neither
channels,chagos,-0.6972,-1.011,3,7,neither
channels,schumer,-0.1871,-1.011,50,70,neither
channels,superbowl,-0.6972,-1.011,3,7,neither
channels,rushing,-0.6972,-1.011,3,7,neither
channels,deposed,-0.6972,-1.011,3,7,neither
channels,profiting,-0.6972,-1.011,3,7,neither
channels,royals,-0.6972,-1.011,3,7,neither
channels,transport,-0.6972,-1.011,3,7,neither
channels,ousting,-0.6972,-1.011,3,7,neither
channels,repeating,-0.6972,-1.011,3,7,neither
channels,extortion,-0.6972,-1.011,3,7,neither
channels,personally,-0.6972,-1.011,3,7,neither
channels,context,-0.6972,-1.011,3,7,neither
channels,bombings,-0.6972,-1.011,3,7,neither
channels,harmful,-0.6972,-1.011,3,7,neither
channels,unleash,-0.3131,-1.012,17,27,neither
channels,options,-0.3131,-1.012,17,27,neither
channels,sad,-0.256,-1.012,26,39,neither
channels,lauren,-0.256,-1.012,26,39,neither
channels,walk,-0.2445,-1.018,29,43,neither
channels,horrible,-0.2445,-1.018,29,43,neither
channels,results,-0.2124,-1.019,39,56,neither
channels,lawyer,-0.1204,-1.019,126,165,neither
channels,send,-0.1964,-1.02,46,65,neither
channels,relationship,-0.1964,-1.02,46,65,neither
channels,feelings,-0.4257,-1.022,9,16,neither
channels,vital,-0.4257,-1.022,9,16,neither
channels,deny,-0.4257,-1.022,9,16,neither
channels,ross,-0.4257,-1.022,9,16,neither
channels,score,-0.4257,-1.022,9,16,neither
channels,danish,-0.4257,-1.022,9,16,neither
channels,intensify,-0.3469,-1.024,14,23,neither
channels,farmer,-0.3469,-1.024,14,23,neither
channels,blind,-0.3469,-1.024,14,23,neither
channels,progressive,-0.235,-1.026,32,47,neither
channels,ck,-0.1638,-1.027,68,93,neither
channels,right-wingers,-7.2087,-1.03,0,32,neither
channels,revolyoution,-7.2087,-1.03,0,32,neither
