comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,incumbent,-0.408,-0.651,4,7,neither
channels,unions,-0.408,-0.651,4,7,neither
channels,felonies,-0.408,-0.651,4,7,neither
channels,addicted,-0.408,-0.651,4,7,neither
channels,affidavit,-0.408,-0.651,4,7,neither
channels,halted,-0.408,-0.651,4,7,neither
channels,sensitive,-0.408,-0.651,4,7,neither
channels,harbor,-0.408,-0.651,4,7,neither
channels,craig,-0.408,-0.651,4,7,neither
channels,identify,-0.408,-0.651,4,7,neither
channels,exile,-0.408,-0.651,4,7,neither
channels,unconditional,-0.408,-0.651,4,7,neither
channels,abrams,-0.408,-0.651,4,7,neither
channels,parody,-0.408,-0.651,4,7,neither
channels,hardest,-0.408,-0.651,4,7,neither
channels,chooses,-0.408,-0.651,4,7,neither
channels,mourn,-0.408,-0.651,4,7,neither
channels,russia-ukraine,-0.408,-0.651,4,7,neither
channels,decries,-0.408,-0.651,4,7,neither
channels,succession,-0.408,-0.651,4,7,neither
channels,mid-air,-0.408,-0.651,4,7,neither
channels,andrews,-0.408,-0.651,4,7,neither
channels,lived,-0.408,-0.651,4,7,neither
channels,bird,-0.408,-0.651,4,7,neither
channels,extortion,-0.408,-0.651,4,7,neither
channels,warnings,-0.179,-0.655,23,32,neither
channels,jennifer,-0.179,-0.655,23,32,neither
channels,klasfeld,-7.1696,-0.665,0,13,neither
channels,onlyfriends,-7.1696,-0.665,0,13,neither
channels,newsmakers,-7.1696,-0.665,0,13,neither
channels,manic,-7.1696,-0.665,0,13,neither
channels,disturbed,-7.1696,-0.665,0,13,neither
channels,moskowitz,-7.1696,-0.665,0,13,neither
channels,hertling,-7.1696,-0.665,0,13,neither
channels,dhabi,-7.1696,-0.665,0,13,neither
channels,racists,-7.1696,-0.665,0,13,neither
channels,flailing,-7.1696,-0.665,0,13,neither
channels,warmongering,-7.1696,-0.665,0,13,neither
channels,minab,-7.1696,-0.665,0,13,neither
channels,co-conspirators,-7.1696,-0.665,0,13,neither
channels,nichols,-7.1696,-0.665,0,13,neither
channels,uh-oh,-7.1696,-0.665,0,13,neither
channels,drc,-7.1696,-0.665,0,13,neither
channels,shocker,-0.2001,-0.669,19,27,neither
channels,reporters,-0.131,-0.672,46,61,neither
channels,prepare,-0.1742,-0.677,26,36,neither
channels,july,-0.1101,-0.678,67,87,neither
channels,demolishes,-0.2904,-0.68,9,14,neither
channels,promised,-0.2904,-0.68,9,14,neither
channels,joseph,-0.2904,-0.68,9,14,neither
channels,bought,-0.2904,-0.68,9,14,neither
channels,discussing,-0.2904,-0.68,9,14,neither
channels,obamas,-0.2904,-0.68,9,14,neither
channels,misconduct,-0.2541,-0.682,12,18,neither
channels,violations,-0.2541,-0.682,12,18,neither
channels,zuckerberg,-0.2541,-0.682,12,18,neither
channels,warrant,-0.2541,-0.682,12,18,neither
channels,intensifies,-0.1917,-0.688,22,31,neither
channels,freaking,-0.1917,-0.688,22,31,neither
channels,moves,-0.1002,-0.689,84,108,neither
channels,melat,-7.1696,-0.69,0,14,neither
channels,congo,-7.1696,-0.69,0,14,neither
channels,halper,-7.1696,-0.69,0,14,neither
channels,mcsweeney,-7.1696,-0.69,0,14,neither
channels,kinzinger,-7.1696,-0.69,0,14,neither
channels,applebaum,-7.1696,-0.69,0,14,neither
channels,select,-7.1696,-0.69,0,14,neither
channels,blinks,-7.1696,-0.69,0,14,neither
channels,red-faced,-7.1696,-0.69,0,14,neither
channels,les,-7.1696,-0.69,0,14,neither
channels,phang,-7.1696,-0.69,0,14,neither
channels,warmonger,-7.1696,-0.69,0,14,neither
channels,opinion,-0.2316,-0.692,15,22,neither
channels,switch,-0.2316,-0.692,15,22,neither
channels,arena,-0.3593,-0.696,6,10,neither
channels,hunted,-0.3593,-0.696,6,10,neither
channels,picking,-0.3593,-0.696,6,10,neither
channels,searches,-0.3593,-0.696,6,10,neither
channels,quote,-0.3593,-0.696,6,10,neither
channels,zones,-0.3593,-0.696,6,10,neither
channels,melissa,-0.3593,-0.696,6,10,neither
channels,lap,-0.3593,-0.696,6,10,neither
channels,decides,-0.3593,-0.696,6,10,neither
channels,prosecutions,-0.3593,-0.696,6,10,neither
channels,suffered,-0.3593,-0.696,6,10,neither
channels,lame,-0.3593,-0.696,6,10,neither
channels,treating,-0.3593,-0.696,6,10,neither
channels,widespread,-0.3593,-0.696,6,10,neither
channels,mouth,-0.3593,-0.696,6,10,neither
channels,coates,-0.3593,-0.696,6,10,neither
channels,consider,-0.3593,-0.696,6,10,neither
channels,seethes,-0.3593,-0.696,6,10,neither
channels,realizes,-0.1233,-0.702,57,75,neither
channels,vet,-0.2164,-0.706,18,26,neither
channels,derangement,-0.2164,-0.706,18,26,neither
channels,subpoena,-0.1852,-0.708,25,35,neither
channels,ron,-0.1171,-0.711,65,85,neither
channels,assignment,-7.1696,-0.714,0,15,neither
channels,pro-war,-7.1696,-0.714,0,15,neither
channels,fact-check,-7.1696,-0.714,0,15,neither
channels,chomsky,-7.1696,-0.714,0,15,neither
channels,tillis,-7.1696,-0.714,0,15,neither
channels,disturbs,-7.1696,-0.714,0,15,neither
channels,trailblaze,-7.1696,-0.714,0,15,neither
channels,hand,-0.1571,-0.716,36,49,neither
channels,establishment,-0.1317,-0.717,52,69,neither
channels,close,-0.1317,-0.717,52,69,neither
channels,deployed,-0.2054,-0.722,21,30,neither
channels,scandals,-0.2054,-0.722,21,30,neither
channels,scandal,-0.0579,-0.725,284,350,neither
channels,east,-0.0861,-0.726,127,161,neither
channels,run,-0.0819,-0.727,141,178,neither
channels,laura,-0.1084,-0.733,81,105,neither
channels,turnout,-0.2839,-0.734,11,17,neither
channels,ian,-0.2839,-0.734,11,17,neither
channels,witkoff,-0.2839,-0.734,11,17,neither
channels,levy,-0.2839,-0.734,11,17,neither
channels,bail,-0.2839,-0.734,11,17,neither
channels,sabotaging,-0.2839,-0.734,11,17,neither
channels,opposing,-0.2839,-0.734,11,17,neither
channels,recession,-0.2839,-0.734,11,17,neither
channels,advance,-0.2839,-0.734,11,17,neither
channels,striking,-0.2541,-0.737,14,21,neither
channels,debunked,-0.2541,-0.737,14,21,neither
channels,cocky,-7.1696,-0.738,0,16,neither
channels,wanders,-7.1696,-0.738,0,16,neither
channels,ts,-7.1696,-0.738,0,16,neither
channels,torres,-7.1696,-0.738,0,16,neither
channels,rania,-7.1696,-0.738,0,16,neither
channels,sykes,-7.1696,-0.738,0,16,neither
channels,statement,-0.1555,-0.738,39,53,neither
channels,khalek,-7.1696,-0.738,0,16,neither
channels,pollercoaster,-7.1696,-0.738,0,16,neither
channels,mcgovern,-7.1696,-0.738,0,16,neither
channels,collins,-0.1646,-0.741,35,48,neither
channels,mean,-0.1646,-0.741,35,48,neither
channels,finances,-0.334,-0.744,8,13,neither
channels,hikes,-0.334,-0.744,8,13,neither
channels,donation,-0.334,-0.744,8,13,neither
channels,afroman,-0.334,-0.744,8,13,neither
channels,village,-0.334,-0.744,8,13,neither
channels,dodges,-0.334,-0.744,8,13,neither
channels,suspended,-0.334,-0.744,8,13,neither
channels,pretend,-0.334,-0.744,8,13,neither
channels,criticizes,-0.334,-0.744,8,13,neither
channels,indigenous,-0.334,-0.744,8,13,neither
channels,jerusalem,-0.2343,-0.746,17,25,neither
channels,maps,-0.2343,-0.746,17,25,neither
channels,suffering,-0.2343,-0.746,17,25,neither
channels,ordered,-0.2343,-0.746,17,25,neither
channels,seriously,-0.1905,-0.757,27,38,neither
channels,hot,-0.1415,-0.757,50,67,neither
channels,congresswoman,-0.2202,-0.758,20,29,neither
channels,mic,-0.2202,-0.758,20,29,neither
channels,dumbest,-0.1542,-0.759,42,57,neither
channels,phone,-0.1365,-0.759,54,72,neither
channels,blames,-0.1365,-0.759,54,72,neither
channels,hames,-7.1696,-0.761,0,17,neither
channels,corbyn,-7.1696,-0.761,0,17,neither
channels,suppression,-7.1696,-0.761,0,17,neither
channels,larkin,-7.1696,-0.761,0,17,neither
channels,thom,-7.1696,-0.761,0,17,neither
channels,terminal,-0.5413,-0.766,3,6,neither
channels,taunts,-0.5413,-0.766,3,6,neither
channels,vladimir,-0.5413,-0.766,3,6,neither
channels,distracted,-0.5413,-0.766,3,6,neither
channels,scrap,-0.5413,-0.766,3,6,neither
channels,nino,-0.5413,-0.766,3,6,neither
channels,debuts,-0.5413,-0.766,3,6,neither
channels,disagrees,-0.5413,-0.766,3,6,neither
channels,nut,-0.5413,-0.766,3,6,neither
channels,pro-palestinian,-0.5413,-0.766,3,6,neither
channels,rambling,-0.5413,-0.766,3,6,neither
channels,lay,-0.5413,-0.766,3,6,neither
channels,disappeared,-0.5413,-0.766,3,6,neither
channels,harmful,-0.5413,-0.766,3,6,neither
channels,grade,-0.5413,-0.766,3,6,neither
channels,watchdog,-0.5413,-0.766,3,6,neither
channels,proceedings,-0.5413,-0.766,3,6,neither
channels,dystopia,-0.5413,-0.766,3,6,neither
channels,unanswered,-0.5413,-0.766,3,6,neither
channels,matthews,-0.5413,-0.766,3,6,neither
channels,nurses,-0.5413,-0.766,3,6,neither
channels,scamming,-0.5413,-0.766,3,6,neither
channels,detaining,-0.5413,-0.766,3,6,neither
channels,continuing,-0.5413,-0.766,3,6,neither
channels,ruthlessly,-0.5413,-0.766,3,6,neither
channels,defenders,-0.5413,-0.766,3,6,neither
channels,exclusion,-0.5413,-0.766,3,6,neither
channels,tortured,-0.5413,-0.766,3,6,neither
channels,kyla,-0.5413,-0.766,3,6,neither
channels,rebecca,-0.5413,-0.766,3,6,neither
channels,blatantly,-0.5413,-0.766,3,6,neither
channels,fertilizer,-0.5413,-0.766,3,6,neither
channels,capturing,-0.5413,-0.766,3,6,neither
channels,declines,-0.5413,-0.766,3,6,neither
channels,passports,-0.5413,-0.766,3,6,neither
channels,touching,-0.5413,-0.766,3,6,neither
channels,recognition,-0.5413,-0.766,3,6,neither
channels,militarily,-0.5413,-0.766,3,6,neither
channels,aged,-0.5413,-0.766,3,6,neither
channels,investor,-0.5413,-0.766,3,6,neither
channels,scapegoat,-0.5413,-0.766,3,6,neither
channels,successfully,-0.5413,-0.766,3,6,neither
channels,extend,-0.5413,-0.766,3,6,neither
channels,nis,-0.5413,-0.766,3,6,neither
channels,endorsements,-0.5413,-0.766,3,6,neither
channels,ate,-0.5413,-0.766,3,6,neither
channels,bigly,-0.5413,-0.766,3,6,neither
channels,plummeting,-0.5413,-0.766,3,6,neither
channels,brands,-0.5413,-0.766,3,6,neither
channels,retire,-0.5413,-0.766,3,6,neither
channels,critic,-0.5413,-0.766,3,6,neither
channels,smearing,-0.5413,-0.766,3,6,neither
channels,gaffe,-0.5413,-0.766,3,6,neither
channels,rohde,-0.5413,-0.766,3,6,neither
channels,retaliate,-0.5413,-0.766,3,6,neither
channels,engage,-0.5413,-0.766,3,6,neither
channels,escape,-0.1725,-0.767,34,47,neither
channels,know,-0.067,-0.77,238,296,neither
channels,says,-0.0323,-0.771,1044,1254,neither
channels,ratings,-0.2097,-0.773,23,33,neither
channels,social,-0.0856,-0.774,146,185,neither
channels,question,-0.073,-0.776,203,254,neither
channels,colbert,-0.1365,-0.779,57,76,neither
channels,el,-0.1605,-0.782,41,56,neither
channels,sdf,-7.1696,-0.783,0,18,neither
channels,louis,-0.4361,-0.783,5,9,neither
channels,strokes,-7.1696,-0.783,0,18,neither
channels,latino,-0.4361,-0.783,5,9,neither
channels,kidnap,-0.4361,-0.783,5,9,neither
channels,twin,-0.4361,-0.783,5,9,neither
channels,barbie,-0.4361,-0.783,5,9,neither
channels,ish,-7.1696,-0.783,0,18,neither
channels,grotesque,-0.4361,-0.783,5,9,neither
channels,tosses,-0.4361,-0.783,5,9,neither
channels,dystopian,-0.4361,-0.783,5,9,neither
channels,ouster,-0.4361,-0.783,5,9,neither
channels,shaping,-0.4361,-0.783,5,9,neither
channels,extinction,-0.4361,-0.783,5,9,neither
channels,tuesday,-0.4361,-0.783,5,9,neither
channels,rafah,-7.1696,-0.783,0,18,neither
channels,mandate,-0.4361,-0.783,5,9,neither
channels,arkansas,-0.4361,-0.783,5,9,neither
channels,tjrs,-7.1696,-0.783,0,18,neither
channels,tens,-0.4361,-0.783,5,9,neither
channels,payment,-0.4361,-0.783,5,9,neither
channels,farron,-7.1696,-0.783,0,18,neither
channels,pummels,-0.4361,-0.783,5,9,neither
channels,arrived,-0.4361,-0.783,5,9,neither
channels,cruel,-0.4361,-0.783,5,9,neither
channels,militia,-0.4361,-0.783,5,9,neither
channels,protections,-0.4361,-0.783,5,9,neither
channels,arch,-0.4361,-0.783,5,9,neither
channels,causing,-0.2015,-0.788,26,37,neither
channels,wipe,-0.2541,-0.788,16,24,neither
channels,o'donnell,-0.2015,-0.788,26,37,neither
channels,profits,-0.3185,-0.791,10,16,neither
channels,corner,-0.3185,-0.791,10,16,neither
channels,refinery,-0.3185,-0.791,10,16,neither
channels,blueprint,-0.3185,-0.791,10,16,neither
channels,extended,-0.3185,-0.791,10,16,neither
channels,nazis,-0.3185,-0.791,10,16,neither
channels,holiday,-0.3185,-0.791,10,16,neither
channels,unfiltered,-0.3185,-0.791,10,16,neither
channels,boycott,-0.1809,-0.793,33,46,neither
channels,dsa,-0.1201,-0.795,77,101,neither
channels,brothers,-0.2364,-0.796,19,28,neither
channels,launched,-0.2364,-0.796,19,28,neither
channels,centrists,-7.1696,-0.804,0,19,neither
channels,displacement,-7.1696,-0.804,0,19,neither
channels,haberman,-7.1696,-0.804,0,19,neither
channels,lavrov,-7.1696,-0.804,0,19,neither
channels,sarkar,-7.1696,-0.804,0,19,neither
channels,varoufakis,-7.1696,-0.804,0,19,neither
channels,results,-0.1672,-0.805,40,55,neither
channels,emails,-0.2234,-0.807,22,32,neither
channels,executed,-0.3874,-0.815,7,12,neither
channels,rot,-0.3874,-0.815,7,12,neither
channels,disgusted,-0.3874,-0.815,7,12,neither
channels,temper,-0.3874,-0.815,7,12,neither
channels,bennett,-0.3874,-0.815,7,12,neither
channels,victories,-0.3874,-0.815,7,12,neither
channels,knowing,-0.3874,-0.815,7,12,neither
channels,santos,-0.3874,-0.815,7,12,neither
channels,aims,-0.3874,-0.815,7,12,neither
channels,frustration,-0.3874,-0.815,7,12,neither
channels,cubans,-0.3874,-0.815,7,12,neither
channels,gifts,-0.3874,-0.815,7,12,neither
channels,kurdish,-0.3874,-0.815,7,12,neither
channels,prophet,-0.3874,-0.815,7,12,neither
channels,pile,-0.3874,-0.815,7,12,neither
channels,bolt,-0.946,-0.82,1,3,neither
channels,deportees,-0.946,-0.82,1,3,neither
channels,newsnation,-0.946,-0.82,1,3,neither
channels,bullock,-0.946,-0.82,1,3,neither
channels,li,-0.946,-0.82,1,3,neither
channels,gushes,-0.946,-0.82,1,3,neither
channels,discontent,-0.946,-0.82,1,3,neither
channels,lacking,-0.946,-0.82,1,3,neither
channels,decision-making,-0.946,-0.82,1,3,neither
channels,photographer,-0.946,-0.82,1,3,neither
channels,excessive,-0.946,-0.82,1,3,neither
channels,retake,-0.946,-0.82,1,3,neither
channels,pre-crime,-0.946,-0.82,1,3,neither
channels,exploited,-0.946,-0.82,1,3,neither
channels,nun,-0.946,-0.82,1,3,neither
channels,discriminatory,-0.946,-0.82,1,3,neither
channels,mismanagement,-0.946,-0.82,1,3,neither
channels,suez,-0.946,-0.82,1,3,neither
channels,callous,-0.946,-0.82,1,3,neither
channels,hantavirus-hit,-0.946,-0.82,1,3,neither
channels,regretful,-0.946,-0.82,1,3,neither
channels,mutual,-0.946,-0.82,1,3,neither
channels,alinejad,-0.946,-0.82,1,3,neither
channels,salvage,-0.946,-0.82,1,3,neither
channels,karachi,-0.946,-0.82,1,3,neither
channels,algorithmic,-0.946,-0.82,1,3,neither
channels,replica,-0.946,-0.82,1,3,neither
channels,approve,-0.946,-0.82,1,3,neither
channels,barcelona,-0.946,-0.82,1,3,neither
channels,long-range,-0.946,-0.82,1,3,neither
channels,fixation,-0.946,-0.82,1,3,neither
channels,trashy,-0.946,-0.82,1,3,neither
channels,uncontrollably,-0.946,-0.82,1,3,neither
channels,propagandists,-0.946,-0.82,1,3,neither
channels,decry,-0.946,-0.82,1,3,neither
channels,heir,-0.946,-0.82,1,3,neither
channels,placing,-0.946,-0.82,1,3,neither
channels,masih,-0.946,-0.82,1,3,neither
channels,lunges,-0.946,-0.82,1,3,neither
channels,ecuadorian,-0.946,-0.82,1,3,neither
channels,transatlantic,-0.946,-0.82,1,3,neither
channels,hecklers,-0.946,-0.82,1,3,neither
channels,checkpoint,-0.946,-0.82,1,3,neither
channels,ex-dhs,-0.946,-0.82,1,3,neither
channels,symptoms,-0.946,-0.82,1,3,neither
channels,sacrificed,-0.946,-0.82,1,3,neither
channels,tycoon,-0.946,-0.82,1,3,neither
channels,stairs,-0.946,-0.82,1,3,neither
channels,fast-tracks,-0.946,-0.82,1,3,neither
channels,waits,-0.946,-0.82,1,3,neither
channels,scrubs,-0.946,-0.82,1,3,neither
channels,gps,-0.946,-0.82,1,3,neither
channels,trader,-0.946,-0.82,1,3,neither
channels,israeli-us,-0.946,-0.82,1,3,neither
channels,consumed,-0.946,-0.82,1,3,neither
channels,bent,-0.946,-0.82,1,3,neither
channels,unesco,-0.946,-0.82,1,3,neither
channels,hunters,-0.946,-0.82,1,3,neither
channels,tributes,-0.946,-0.82,1,3,neither
channels,remote,-0.946,-0.82,1,3,neither
channels,militant,-0.946,-0.82,1,3,neither
channels,craze,-0.946,-0.82,1,3,neither
channels,quarterback,-0.946,-0.82,1,3,neither
channels,narrow,-0.946,-0.82,1,3,neither
channels,eviscerate,-0.946,-0.82,1,3,neither
channels,wildlife,-0.946,-0.82,1,3,neither
channels,salmonella,-0.946,-0.82,1,3,neither
channels,skeleton,-0.946,-0.82,1,3,neither
channels,ferocious,-0.946,-0.82,1,3,neither
channels,prompt,-0.946,-0.82,1,3,neither
channels,diploma,-0.946,-0.82,1,3,neither
channels,stumble,-0.946,-0.82,1,3,neither
channels,heels,-0.946,-0.82,1,3,neither
channels,shatter,-0.946,-0.82,1,3,neither
channels,beaufort,-0.946,-0.82,1,3,neither
channels,grasping,-0.946,-0.82,1,3,neither
channels,groundhog,-0.946,-0.82,1,3,neither
channels,swings,-0.946,-0.82,1,3,neither
channels,mid-hearing,-0.946,-0.82,1,3,neither
channels,non-stop,-0.946,-0.82,1,3,neither
channels,pickup,-0.946,-0.82,1,3,neither
channels,navigate,-0.946,-0.82,1,3,neither
channels,youth-led,-0.946,-0.82,1,3,neither
channels,infinite,-0.946,-0.82,1,3,neither
channels,cling,-0.946,-0.82,1,3,neither
channels,kink,-0.946,-0.82,1,3,neither
channels,indie,-0.946,-0.82,1,3,neither
channels,hitpiece,-0.946,-0.82,1,3,neither
channels,banging,-0.946,-0.82,1,3,neither
channels,assessing,-0.946,-0.82,1,3,neither
channels,ethnically,-0.946,-0.82,1,3,neither
channels,profoundly,-0.946,-0.82,1,3,neither
channels,consolidation,-0.946,-0.82,1,3,neither
channels,detentions,-0.946,-0.82,1,3,neither
channels,scout,-0.946,-0.82,1,3,neither
channels,crop,-0.946,-0.82,1,3,neither
channels,katz,-0.946,-0.82,1,3,neither
channels,trump-a-palooza,-0.946,-0.82,1,3,neither
channels,deafening,-0.946,-0.82,1,3,neither
channels,rebuilds,-0.946,-0.82,1,3,neither
channels,ramen,-0.946,-0.82,1,3,neither
channels,multi-million,-0.946,-0.82,1,3,neither
channels,uniting,-0.946,-0.82,1,3,neither
channels,firsters,-0.946,-0.82,1,3,neither
channels,eventually,-0.946,-0.82,1,3,neither
channels,snapping,-0.946,-0.82,1,3,neither
channels,son-in-law,-0.946,-0.82,1,3,neither
channels,masse,-0.946,-0.82,1,3,neither
channels,ocasio-cortez,-0.946,-0.82,1,3,neither
channels,hills,-0.946,-0.82,1,3,neither
channels,defied,-0.946,-0.82,1,3,neither
channels,outplayed,-0.946,-0.82,1,3,neither
channels,bargain,-0.946,-0.82,1,3,neither
channels,wallets,-0.946,-0.82,1,3,neither
channels,loot,-0.946,-0.82,1,3,neither
channels,publisher,-0.946,-0.82,1,3,neither
channels,lieu,-0.946,-0.82,1,3,neither
channels,chappell,-0.946,-0.82,1,3,neither
channels,jar,-0.946,-0.82,1,3,neither
channels,roan,-0.946,-0.82,1,3,neither
channels,sculptor,-0.946,-0.82,1,3,neither
channels,contradicting,-0.946,-0.82,1,3,neither
channels,dramatically,-0.946,-0.82,1,3,neither
channels,deflection,-0.946,-0.82,1,3,neither
channels,schaffer,-0.946,-0.82,1,3,neither
channels,jolts,-0.946,-0.82,1,3,neither
channels,pay-to-play,-0.946,-0.82,1,3,neither
channels,extending,-0.946,-0.82,1,3,neither
channels,conflicting,-0.946,-0.82,1,3,neither
channels,dalton,-0.946,-0.82,1,3,neither
channels,allege,-0.946,-0.82,1,3,neither
channels,slimy,-0.946,-0.82,1,3,neither
channels,temporarily,-0.946,-0.82,1,3,neither
channels,squeals,-0.946,-0.82,1,3,neither
channels,crybabies,-0.946,-0.82,1,3,neither
channels,tipped,-0.946,-0.82,1,3,neither
channels,vampire,-0.946,-0.82,1,3,neither
channels,bragged,-0.946,-0.82,1,3,neither
channels,emptied,-0.946,-0.82,1,3,neither
channels,scrubbed,-0.946,-0.82,1,3,neither
channels,saxony-anhalt,-0.946,-0.82,1,3,neither
channels,judged,-0.946,-0.82,1,3,neither
channels,bloom,-0.946,-0.82,1,3,neither
channels,orlando,-0.946,-0.82,1,3,neither
channels,insulted,-0.946,-0.82,1,3,neither
channels,non-answer,-0.946,-0.82,1,3,neither
channels,societal,-0.946,-0.82,1,3,neither
channels,alanna,-0.946,-0.82,1,3,neither
channels,piracy,-0.946,-0.82,1,3,neither
channels,xqc,-0.946,-0.82,1,3,neither
channels,grandson,-0.946,-0.82,1,3,neither
channels,mask-off,-0.946,-0.82,1,3,neither
channels,prada,-0.946,-0.82,1,3,neither
channels,clearance,-0.946,-0.82,1,3,neither
channels,jailing,-0.946,-0.82,1,3,neither
channels,vra,-0.946,-0.82,1,3,neither
channels,kerry,-0.946,-0.82,1,3,neither
channels,conscience,-0.946,-0.82,1,3,neither
channels,plasma,-0.946,-0.82,1,3,neither
channels,norton,-0.946,-0.82,1,3,neither
channels,adelson,-0.946,-0.82,1,3,neither
channels,zakaria,-0.946,-0.82,1,3,neither
channels,logistics,-0.946,-0.82,1,3,neither
channels,bottoms,-0.946,-0.82,1,3,neither
channels,keisha,-0.946,-0.82,1,3,neither
