comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,devastating,-0.3923,-3.168,103,177,left
channels,blistering,-3.1999,-3.176,1,29,left
channels,u-turn,-2.3286,-3.177,2,24,left
channels,jenrick,-2.3286,-3.177,2,24,left
channels,blitz,-2.3286,-3.177,2,24,left
channels,limits,-1.0892,-3.185,11,38,left
channels,sends,-0.4499,-3.195,78,142,left
channels,blown,-0.6518,-3.206,35,78,left
channels,dirty,-0.9274,-3.208,16,47,left
channels,bezos,-0.9274,-3.208,16,47,left
channels,truce,-1.7192,-3.208,4,26,left
channels,finkelstein,-1.7192,-3.208,4,26,left
channels,cathy,-3.2331,-3.212,1,30,left
channels,blumenthal,-3.2331,-3.212,1,30,left
channels,nobel,-1.2661,-3.217,8,33,left
channels,burned,-1.2661,-3.217,8,33,left
channels,tea,-1.2661,-3.217,8,33,left
channels,colombia,-0.8433,-3.225,20,54,left
channels,oman,-1.2073,-3.235,9,35,left
channels,communities,-1.2073,-3.235,9,35,left
channels,pablo,-2.3691,-3.237,2,25,left
channels,ex-trump,-2.3691,-3.237,2,25,left
channels,sir,-1.5707,-3.241,5,28,left
channels,called,-0.3826,-3.244,114,194,left
channels,fully,-0.9948,-3.246,14,44,left
channels,forgets,-3.2653,-3.247,1,31,left
channels,polanski,-3.2653,-3.247,1,31,left
channels,obsession,-0.8309,-3.25,21,56,left
channels,power,-0.2592,-3.266,264,397,left
channels,fuel,-0.6462,-3.266,37,82,left
channels,spiral,-1.1151,-3.27,11,39,left
channels,zelenskyy,-1.1151,-3.27,11,39,left
channels,weapons,-0.5862,-3.272,46,96,left
channels,inflation,-0.5862,-3.272,46,96,left
channels,department,-0.5989,-3.276,44,93,left
channels,anti-war,-1.7567,-3.286,4,27,left
channels,elias,-2.0054,-3.298,3,26,left
channels,unpopular,-2.0054,-3.298,3,26,left
channels,massively,-2.0054,-3.298,3,26,left
channels,khamenei,-0.5739,-3.299,49,101,left
channels,actors,-1.2958,-3.303,8,34,left
channels,boos,-3.3265,-3.313,1,33,left
channels,huge,-0.3008,-3.318,199,312,left
channels,staffers,-1.2354,-3.32,9,36,left
channels,maddow,-1.6057,-3.323,5,29,left
channels,max,-0.7591,-3.333,27,67,left
channels,panicking,-0.6583,-3.333,37,83,left
channels,politics,-0.3495,-3.345,147,242,left
channels,jared,-0.8366,-3.352,22,59,left
channels,corporate,-0.7902,-3.354,25,64,left
channels,block,-0.5624,-3.356,53,108,left
channels,tory,-1.7929,-3.362,4,28,left
channels,blunder,-1.7929,-3.362,4,28,left
channels,lebanese,-1.3992,-3.368,7,33,left
channels,away,-0.3347,-3.373,164,266,left
channels,displaced,-3.3841,-3.375,1,35,left
channels,deserves,-0.8796,-3.38,20,56,left
channels,threat,-0.2798,-3.383,241,370,left
channels,zionists,-1.3247,-3.386,8,35,left
channels,fashion,-1.3247,-3.386,8,35,left
channels,civilians,-1.2627,-3.402,9,37,left
channels,mojtaba,-1.2627,-3.402,9,37,left
channels,secrets,-0.6202,-3.404,44,95,left
channels,mockler,-3.4116,-3.405,1,36,left
channels,terrifies,-3.4116,-3.405,1,36,left
channels,billion,-0.4105,-3.406,108,189,left
channels,confused,-0.9298,-3.412,18,53,left
channels,bernie,-0.6895,-3.412,35,81,left
channels,kennedy,-0.5438,-3.413,59,118,left
channels,ivanka,-1.2101,-3.419,10,39,left
channels,badly,-0.8056,-3.427,25,65,left
channels,chasing,-1.5221,-3.428,6,32,left
channels,center,-0.3872,-3.428,124,212,left
channels,sea,-0.6672,-3.428,38,86,left
channels,welch,-1.5221,-3.428,6,32,left
channels,angie,-3.4384,-3.434,1,37,left
channels,scary,-0.9128,-3.434,19,55,left
channels,cancels,-0.9128,-3.434,19,55,left
channels,dire,-0.9128,-3.434,19,55,left
channels,rev,-1.8279,-3.435,4,29,left
channels,newman,-1.8279,-3.435,4,29,left
channels,explodes,-0.3853,-3.437,126,215,left
channels,outbreak,-0.7338,-3.44,31,75,left
channels,january,-0.8417,-3.451,23,62,left
channels,republic,-0.7967,-3.452,26,67,left
channels,suspicious,-1.1257,-3.452,12,43,left
channels,rogan,-0.4158,-3.453,108,190,left
channels,terminally,-3.4644,-3.462,1,38,left
channels,midterm,-0.3781,-3.473,134,227,left
channels,grip,-1.6721,-3.477,5,31,left
channels,assault,-0.5915,-3.479,51,107,left
channels,crushing,-0.883,-3.479,21,59,left
channels,warships,-1.2893,-3.483,9,38,left
channels,watches,-2.1139,-3.497,3,29,left
channels,corners,-2.1139,-3.497,3,29,left
channels,group,-0.5438,-3.499,62,124,left
channels,hunger,-1.8616,-3.506,4,30,left
channels,mohammad,-3.5144,-3.517,1,40,left
channels,lincoln,-0.7184,-3.519,34,81,left
channels,catastrophe,-1.4578,-3.527,7,35,left
channels,consequences,-0.6127,-3.544,49,105,left
channels,loser,-0.9868,-3.544,17,53,left
channels,kuwait,-0.8464,-3.547,24,65,left
channels,korea,-0.8464,-3.547,24,65,left
channels,us-iran,-0.6253,-3.55,47,102,left
channels,denial,-1.7037,-3.551,5,32,left
channels,shroyer,-1.7037,-3.551,5,32,left
channels,ari,-1.3152,-3.562,9,39,left
channels,deal,-0.2132,-3.578,477,685,left
channels,flotilla,-1.5825,-3.581,6,34,left
channels,inner,-1.5825,-3.581,6,34,left
channels,us-israel,-1.5825,-3.581,6,34,left
channels,jubilee,-1.5825,-3.581,6,34,left
channels,chief,-0.4344,-3.586,106,190,left
channels,mearsheimer,-3.5848,-3.594,1,43,left
channels,southern,-0.5987,-3.594,53,112,left
channels,schmidt,-3.5848,-3.594,1,43,left
channels,fact-checked,-1.4859,-3.603,7,36,left
channels,pay,-0.4833,-3.604,85,160,left
channels,numbers,-0.6221,-3.604,49,106,left
channels,folds,-1.171,-3.609,12,45,left
channels,jeffries,-0.7258,-3.611,35,84,left
channels,surges,-0.649,-3.618,45,100,left
channels,confession,-1.0055,-3.62,17,54,left
channels,merger,-1.7344,-3.622,5,33,left
channels,deepens,-1.4067,-3.622,8,38,left
channels,sailors,-1.7344,-3.622,5,33,left
channels,arab,-0.9163,-3.625,21,61,left
channels,bulwark,-7.1738,-3.638,0,389,left
channels,struggles,-0.902,-3.646,22,63,left
channels,spiraling,-1.6114,-3.654,6,35,left
channels,protests,-0.3735,-3.663,153,258,left
channels,palestine,-0.6315,-3.664,49,107,left
channels,midterms,-0.3402,-3.666,187,305,left
channels,visits,-1.2354,-3.67,11,44,left
channels,generals,-1.0473,-3.676,16,53,left
channels,embarrassment,-1.5132,-3.678,7,37,left
channels,sources,-1.5132,-3.678,7,37,left
channels,parsi,-1.5132,-3.678,7,37,left
channels,leavitt,-0.3929,-3.686,139,239,left
channels,leaders,-0.3998,-3.688,134,232,left
channels,by-election,-3.6712,-3.689,1,47,left
channels,haley,-1.7641,-3.692,5,34,left
channels,ritter,-1.7641,-3.692,5,34,left
channels,sachs,-2.6737,-3.695,2,34,left
channels,settler,-1.9564,-3.706,4,33,left
channels,pro-israel,-1.3651,-3.714,9,41,left
channels,shocking,-0.2834,-3.715,283,436,left
channels,irs,-1.1224,-3.717,14,50,left
channels,syria,-1.1224,-3.717,14,50,left
channels,release,-0.5368,-3.718,72,143,left
channels,brain,-0.6408,-3.723,49,108,left
channels,trita,-1.6395,-3.726,6,36,left
channels,rebukes,-2.7023,-3.738,2,35,left
channels,humiliate,-1.2578,-3.745,11,45,left
channels,mental,-0.6389,-3.749,50,110,left
channels,laughs,-1.0659,-3.749,16,54,left
channels,conway,-1.5398,-3.751,7,38,left
channels,wing,-0.8447,-3.754,27,73,left
channels,lost,-0.3562,-3.756,178,295,left
channels,prosecutor,-0.7011,-3.762,41,96,left
channels,tables,-1.9861,-3.768,4,34,left
channels,warship,-1.4578,-3.771,8,40,left
channels,green,-0.6813,-3.775,44,101,left
channels,moscow,-1.0197,-3.784,18,58,left
channels,insults,-1.3891,-3.788,9,42,left
channels,goon,-3.7691,-3.797,1,52,left
channels,level,-0.8184,-3.82,30,79,left
channels,england,-1.0843,-3.822,16,55,left
channels,tapper,-1.821,-3.825,5,36,left
channels,raskin,-1.821,-3.825,5,36,left
channels,jet,-0.7554,-3.828,36,89,left
channels,cuts,-0.646,-3.833,51,113,left
channels,intersection,-2.3007,-3.839,3,35,left
channels,bbc,-1.4825,-3.842,8,41,left
channels,publicly,-0.8938,-3.847,25,71,left
channels,analyst,-0.7078,-3.847,42,99,left
channels,holy,-0.5195,-3.851,83,162,left
channels,platner,-0.4272,-3.855,127,226,left
channels,jailed,-1.4125,-3.86,9,43,left
channels,doctor,-0.7258,-3.86,40,96,left
channels,haunt,-1.6933,-3.863,6,38,left
channels,susan,-1.6933,-3.863,6,38,left
channels,terms,-1.1303,-3.878,15,54,left
channels,staff,-0.8309,-3.885,30,80,left
channels,flops,-2.0429,-3.888,4,36,left
channels,boebert,-1.1022,-3.893,16,56,left
channels,right-wing,-0.9203,-3.895,24,70,left
channels,russian,-0.5256,-3.901,83,163,left
channels,hospital,-0.8228,-3.907,31,82,left
channels,immunity,-1.5065,-3.912,8,42,left
channels,wants,-0.3412,-3.943,215,351,left
channels,busted,-0.616,-3.945,60,129,left
channels,anderson,-2.0702,-3.945,4,37,left
channels,dear,-1.3747,-3.946,10,46,left
channels,direct,-1.3747,-3.946,10,46,left
channels,rig,-1.1486,-3.948,15,55,left
channels,pick,-0.808,-3.95,33,86,left
channels,graham,-0.3019,-3.958,281,441,left
channels,nomination,-1.3222,-3.961,11,48,left
channels,escalation,-0.649,-3.964,54,120,left
channels,grift,-1.0938,-3.979,17,59,left
channels,fear,-0.5954,-3.986,66,139,left
channels,total,-0.4106,-3.987,148,259,left
channels,asia,-2.3823,-3.989,3,38,left
channels,karoline,-0.4926,-3.991,100,190,left
channels,govt,-1.7444,-3.993,6,40,left
channels,settlers,-1.7444,-3.993,6,40,left
channels,uss,-0.9093,-4.0,26,75,left
channels,inside,-0.2916,-4.002,309,480,left
channels,rfk,-0.516,-4.004,91,177,left
channels,awakening,-1.0483,-4.01,19,63,left
channels,civilian,-1.9006,-4.012,5,39,left
channels,unveiled,-1.3962,-4.016,10,47,left
channels,crimes,-0.5779,-4.03,72,149,left
channels,weiss,-1.1372,-4.032,16,58,left
channels,fareed,-3.984,-4.038,1,65,left
channels,stooge,-3.984,-4.038,1,65,left
channels,lindsey,-0.4025,-4.045,159,276,left
channels,hayes,-2.9056,-4.045,2,43,left
channels,fascism,-1.5528,-4.048,8,44,left
channels,resignation,-0.8387,-4.054,32,86,left
channels,polling,-0.8387,-4.054,32,86,left
channels,far-right,-1.769,-4.056,6,41,left
channels,staggering,-1.769,-4.056,6,41,left
channels,sarah,-0.9928,-4.06,22,69,left
channels,implodes,-0.6534,-4.067,56,125,left
channels,army,-0.5324,-4.074,88,174,left
channels,acosta,-2.9282,-4.08,2,44,left
channels,mocks,-0.9108,-4.083,27,78,left
channels,major,-0.2428,-4.103,478,707,left
channels,screw,-1.5752,-4.113,8,45,left
channels,shaken,-1.793,-4.118,6,42,left
channels,nyt,-1.0072,-4.125,22,70,left
channels,host,-0.3075,-4.128,294,464,left
channels,cognitive,-1.9504,-4.129,5,41,left
channels,palantir,-1.5012,-4.133,9,47,left
channels,fighters,-1.2354,-4.14,14,56,left
channels,sudden,-1.0795,-4.144,19,65,left
channels,secy,-2.972,-4.146,2,46,left
channels,nicolle,-2.972,-4.146,2,46,left
channels,pm,-0.5985,-4.159,71,150,left
channels,prize,-2.1722,-4.161,4,41,left
channels,shattering,-2.1722,-4.161,4,41,left
channels,stephen,-0.4521,-4.162,131,239,left
channels,musk,-0.4198,-4.166,154,272,left
channels,lutnick,-1.3826,-4.166,11,51,left
channels,detention,-1.1711,-4.168,16,60,left
channels,stevens,-2.4815,-4.172,3,42,left
channels,rushes,-1.5971,-4.177,8,46,left
channels,morning,-1.1433,-4.181,17,62,left
channels,regional,-1.9744,-4.185,5,42,left
channels,ultimatum,-1.0213,-4.191,22,71,left
channels,threats,-0.5496,-4.193,87,175,left
channels,accusations,-1.2531,-4.207,14,57,left
channels,marandi,-3.0139,-4.209,2,48,left
channels,jazeera,-2.5048,-4.215,3,43,left
channels,ebola,-1.4579,-4.216,10,50,left
channels,defend,-0.6897,-4.239,54,125,left
channels,forced,-0.5553,-4.24,87,176,left
channels,wolff,-4.1702,-4.251,1,79,left
channels,jeanine,-1.1334,-4.261,18,65,left
channels,command,-1.5427,-4.262,9,49,left
channels,aides,-3.0541,-4.27,2,50,left
channels,embarrassing,-0.649,-4.282,63,140,left
channels,bluff,-2.0206,-4.294,5,44,left
channels,goons,-2.0206,-4.294,5,44,left
channels,nukes,-0.8177,-4.295,38,100,left
channels,wow,-1.421,-4.296,11,53,left
channels,irgc,-0.6459,-4.326,65,144,left
channels,hezbollah,-0.7225,-4.337,51,122,left
channels,racist,-0.4784,-4.339,126,236,left
channels,utterly,-2.043,-4.347,5,45,left
channels,doge,-2.043,-4.347,5,45,left
channels,fair,-0.8277,-4.353,38,101,left
channels,billionaire,-0.8001,-4.354,41,106,left
channels,rails,-0.8591,-4.355,35,96,left
channels,slips,-2.2646,-4.357,4,45,left
channels,jennings,-0.9369,-4.368,29,86,left
channels,quits,-0.8213,-4.373,39,103,left
channels,base,-0.6227,-4.404,73,158,left
channels,filing,-1.5159,-4.405,10,53,left
channels,uk,-0.3345,-4.405,280,454,left
channels,minister,-0.5985,-4.414,80,169,left
channels,mistake,-0.549,-4.422,97,195,left
channels,yemen,-1.6802,-4.422,8,50,left
channels,embarrasses,-1.4579,-4.422,11,55,left
channels,houthis,-1.3207,-4.463,14,61,left
channels,ruling,-0.5054,-4.476,119,229,left
channels,ana,-1.0253,-4.486,25,81,left
channels,clips,-1.0105,-4.501,26,83,left
channels,asleep,-1.8131,-4.504,7,50,left
channels,amendment,-0.7433,-4.519,52,127,left
channels,meltdown,-0.3855,-4.522,218,372,left
channels,revolts,-2.3491,-4.536,4,49,left
channels,oval,-1.2998,-4.538,15,64,left
channels,el-sayed,-0.6248,-4.539,77,167,left
channels,drones,-0.8164,-4.561,43,113,left
channels,shield,-1.2354,-4.562,17,68,left
channels,tanks,-1.9665,-4.564,6,50,left
channels,explosive,-0.649,-4.577,72,160,left
channels,official,-0.4668,-4.58,148,274,left
channels,blocks,-0.8998,-4.586,35,100,left
channels,stunt,-0.7476,-4.591,53,130,left
channels,badenoch,-2.1477,-4.594,5,50,left
channels,abruptly,-2.7117,-4.596,3,53,left
channels,natalie,-0.831,-4.597,42,112,left
channels,soldiers,-0.8915,-4.603,36,102,left
channels,oil,-0.3337,-4.608,308,499,left
channels,humiliating,-0.7441,-4.611,54,132,left
channels,cbs,-0.6662,-4.612,69,156,left
channels,bad,-0.3504,-4.612,278,458,left
channels,bizarre,-0.7,-4.617,62,145,left
channels,aid,-1.0342,-4.62,26,85,left
channels,surface,-1.4108,-4.632,13,62,left
channels,pirro,-1.0961,-4.638,23,80,left
channels,mps,-2.1673,-4.641,5,51,left
channels,enten,-4.4988,-4.642,1,112,left
channels,rages,-0.9097,-4.643,35,101,left
channels,fifa,-1.0062,-4.649,28,89,left
channels,escalates,-0.809,-4.67,46,120,left
channels,begs,-0.8617,-4.672,40,110,left
channels,hides,-1.6757,-4.676,9,56,left
channels,bro,-1.6058,-4.699,10,58,left
channels,plot,-0.4954,-4.699,137,261,left
channels,revolt,-0.6692,-4.702,71,161,left
channels,lets,-1.384,-4.705,14,65,left
channels,survivor,-1.2089,-4.707,19,74,left
channels,uae,-0.9588,-4.709,32,97,left
channels,shreds,-1.8897,-4.716,7,54,left
channels,greenland,-0.4451,-4.73,175,317,left
channels,pathetic,-0.9919,-4.736,30,94,left
channels,burns,-1.0574,-4.737,26,87,left
channels,stewart,-1.1404,-4.743,22,80,left
channels,nixon,-1.6228,-4.755,10,59,left
channels,mtg,-1.0284,-4.764,28,91,left
channels,quit,-1.015,-4.778,29,93,left
channels,goes,-0.2514,-4.809,610,910,left
channels,genocide,-1.2628,-4.812,18,74,left
channels,oliver,-2.8343,-4.822,3,60,left
channels,embarrassed,-1.3748,-4.833,15,69,left
channels,fails,-0.7852,-4.849,53,135,left
channels,pool,-0.5439,-4.849,119,238,left
channels,rebuke,-2.4991,-4.854,4,57,left
channels,kushner,-1.3062,-4.858,17,73,left
channels,panicked,-1.8279,-4.859,8,58,left
channels,ethan,-1.8279,-4.859,8,58,left
channels,sanctions,-1.05,-4.877,28,93,left
channels,qatar,-1.429,-4.877,14,68,left
channels,elon,-0.4623,-4.886,172,317,left
channels,calls,-0.3209,-4.892,377,603,left
channels,decline,-1.0913,-4.907,26,90,left
channels,posted,-1.9608,-4.914,7,58,left
channels,maxwell,-1.3198,-4.914,17,74,left
channels,insane,-0.3181,-4.928,390,622,left
channels,collapse,-0.466,-4.942,173,320,left
channels,damning,-1.5529,-4.958,12,66,left
channels,losing,-0.5361,-4.97,129,256,left
channels,strikes,-0.3333,-4.976,360,583,left
channels,beirut,-1.6243,-4.992,11,65,left
channels,cornered,-1.8781,-5.007,8,61,left
channels,revealed,-0.4509,-5.011,191,348,left
channels,revenge,-0.784,-5.019,57,145,left
channels,callers,-3.5503,-5.029,2,83,left
channels,cover,-0.9155,-5.061,41,119,left
channels,prof,-1.5826,-5.064,12,68,left
channels,judges,-0.9858,-5.08,35,109,left
channels,casualties,-2.9863,-5.104,3,70,left
channels,strike,-0.4595,-5.114,191,351,left
channels,leaves,-0.7368,-5.118,68,165,left
channels,andy,-1.0055,-5.119,34,108,left
channels,barron,-1.4068,-5.123,16,76,left
channels,aircraft,-1.2473,-5.126,21,85,left
channels,faces,-0.4943,-5.145,165,314,left
channels,instant,-1.3112,-5.158,19,82,left
channels,control,-0.4216,-5.159,234,414,left
channels,supporters,-0.7429,-5.164,68,166,left
channels,members,-0.581,-5.211,119,247,left
channels,low,-0.831,-5.213,54,144,left
channels,reform,-0.9744,-5.225,38,117,left
channels,abandon,-1.2705,-5.233,21,87,left
channels,bombed,-1.5736,-5.237,13,73,left
channels,al,-1.0696,-5.239,31,105,left
channels,can't,-0.3615,-5.257,338,563,left
channels,shuts,-0.7182,-5.259,76,181,left
channels,global,-0.5439,-5.259,140,280,left
channels,pop,-1.7787,-5.269,10,69,left
channels,budden,-3.7117,-5.28,2,98,left
channels,wh,-0.8782,-5.282,49,137,left
channels,declaration,-1.869,-5.283,9,68,left
channels,cost,-0.8497,-5.294,53,144,left
channels,bombing,-1.1324,-5.309,28,101,left
channels,rude,-2.1042,-5.314,7,67,left
channels,firing,-1.0536,-5.315,33,110,left
channels,ossoff,-1.793,-5.316,10,70,left
channels,melts,-0.6995,-5.338,83,194,left
channels,cenk,-1.0884,-5.343,31,107,left
channels,losses,-2.1189,-5.355,7,68,left
channels,klein,-2.0007,-5.372,8,69,left
channels,bank,-0.9997,-5.377,38,120,left
channels,defeat,-0.7609,-5.381,70,174,left
channels,palestinians,-1.4703,-5.384,16,81,left
channels,nato,-0.5138,-5.415,168,326,left
channels,ship,-0.8999,-5.427,49,140,left
channels,carville,-1.6267,-5.436,13,77,left
channels,supreme,-0.3517,-5.448,385,635,left
channels,lawrence,-2.5095,-5.452,5,72,left
channels,kyiv,-1.2906,-5.452,22,93,left
channels,fmr,-1.4126,-5.459,18,86,left
channels,reflecting,-0.8396,-5.465,58,156,left
channels,scrambling,-2.3148,-5.466,6,71,left
channels,tantrum,-1.6396,-5.484,13,78,left
channels,turn,-0.5228,-5.502,167,327,left
channels,bibi,-1.591,-5.502,14,80,left
channels,screaming,-1.4241,-5.509,18,87,left
channels,sinks,-2.8093,-5.515,4,78,left
channels,ends,-0.6468,-5.533,106,235,left
channels,billionaires,-1.2662,-5.573,24,99,left
channels,legal,-0.6059,-5.592,125,266,left
channels,gas,-0.6491,-5.607,108,240,left
channels,dementia,-2.576,-5.61,5,77,left
channels,bombs,-0.8013,-5.617,68,176,left
channels,alarming,-1.4151,-5.619,19,91,left
channels,loomer,-2.0836,-5.62,8,75,left
channels,loss,-0.7831,-5.635,72,183,left
channels,mehdi,-1.7445,-5.648,12,80,left
channels,farage,-1.3086,-5.662,23,99,left
channels,af,-2.8825,-5.671,4,84,left
channels,grows,-1.1023,-5.676,34,119,left
channels,orders,-0.8557,-5.677,60,164,left
channels,flips,-1.3686,-5.69,21,96,left
channels,slip,-1.9134,-5.716,10,79,left
channels,roundup,-2.2552,-5.737,7,78,left
channels,economy,-0.5325,-5.746,175,346,left
channels,democracy,-1.0944,-5.793,36,125,left
channels,harp,-2.9395,-5.793,4,89,left
channels,wtf,-1.363,-5.797,22,100,left
channels,surprise,-0.992,-5.8,45,141,left
channels,abandons,-1.7252,-5.806,13,85,left
channels,cabinet,-1.1272,-5.82,34,122,left
channels,backfire,-1.0512,-5.836,40,133,left
channels,surfaces,-2.9614,-5.84,4,91,left
channels,blindsided,-2.2927,-5.842,7,81,left
channels,morgan,-0.8603,-5.853,63,173,left
channels,surrender,-1.1353,-5.867,34,123,left
channels,plans,-0.8037,-5.88,74,192,left
channels,india,-1.2823,-5.884,26,109,left
channels,spectacularly,-1.7483,-5.893,13,87,left
channels,caught,-0.3991,-5.897,344,595,left
channels,hormuz,-0.4259,-5.905,300,533,left
channels,panic,-0.4572,-5.912,258,473,left
channels,freaks,-1.1434,-5.914,34,124,left
channels,public,-0.5717,-5.937,160,329,left
channels,stunning,-0.8718,-5.94,63,175,left
channels,prices,-0.6053,-5.954,142,302,left
channels,unravels,-2.1962,-5.956,8,84,left
channels,corruption,-0.8867,-5.957,61,172,left
channels,vance,-0.3568,-5.962,447,741,left
channels,tariff,-1.0373,-5.962,43,141,left
channels,keir,-1.0199,-5.984,45,145,left
channels,ghislaine,-1.9979,-5.997,10,86,left
channels,greene,-1.9979,-5.997,10,86,left
channels,jd,-0.4596,-6.026,265,487,left
channels,catastrophic,-1.5428,-6.028,18,98,left
channels,worst,-0.6245,-6.052,137,297,left
channels,screws,-3.064,-6.06,4,101,left
channels,ro,-1.9483,-6.116,11,90,left
channels,survivors,-1.6499,-6.127,16,97,left
channels,cohen,-2.2536,-6.128,8,89,left
channels,suddenly,-1.0749,-6.132,42,143,left
channels,zelensky,-1.4971,-6.142,20,104,left
channels,lamont,-4.2673,-6.172,2,175,left
channels,piers,-0.9932,-6.184,51,160,left
channels,bus,-1.3892,-6.186,24,112,left
channels,todd,-0.8517,-6.186,72,196,left
channels,missile,-0.7896,-6.215,86,220,left
channels,throws,-1.2277,-6.216,32,127,left
channels,booed,-1.9809,-6.23,11,93,left
channels,aide,-1.7244,-6.233,15,98,left
