comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
lanes,cide,-6.6558,-0.462,0,4,neither
lanes,deepfake,-6.6558,-0.462,0,4,neither
lanes,slob,-6.6558,-0.462,0,4,neither
lanes,extermination,-6.6558,-0.462,0,4,neither
lanes,chuds,-6.6558,-0.462,0,4,neither
lanes,dogwalked,-6.6558,-0.462,0,4,neither
lanes,hammered,-6.6558,-0.462,0,4,neither
lanes,asmeinkampf,-6.6558,-0.462,0,4,neither
lanes,bigots,-6.6558,-0.462,0,4,neither
lanes,oof,-6.6558,-0.462,0,4,neither
lanes,gushes,-6.6558,-0.462,0,4,neither
lanes,beclowns,-6.6558,-0.462,0,4,neither
lanes,bleeds,-6.6558,-0.462,0,4,neither
lanes,sundowning,-6.6558,-0.462,0,4,neither
lanes,greed,-6.6558,-0.462,0,4,neither
lanes,hbcu,-6.6558,-0.462,0,4,neither
lanes,implicate,-6.6558,-0.462,0,4,neither
lanes,lectures,-6.6558,-0.462,0,4,neither
lanes,vandalism,-6.6558,-0.462,0,4,neither
lanes,hip,-6.6558,-0.462,0,4,neither
lanes,fingers,-6.6558,-0.462,0,4,neither
lanes,renews,-6.6558,-0.462,0,4,neither
lanes,dodger,-6.6558,-0.462,0,4,neither
lanes,whitehouse,-6.6558,-0.462,0,4,neither
lanes,nevada,-6.6558,-0.462,0,4,neither
lanes,worrying,-6.6558,-0.462,0,4,neither
lanes,oncologist,-6.6558,-0.462,0,4,neither
lanes,bait'em,-6.6558,-0.462,0,4,neither
lanes,georgians,-6.6558,-0.462,0,4,neither
lanes,verzuz,-6.6558,-0.462,0,4,neither
lanes,nah,-6.6558,-0.462,0,4,neither
lanes,tasha,-6.6558,-0.462,0,4,neither
lanes,tethers,-6.6558,-0.462,0,4,neither
lanes,liberian,-6.6558,-0.462,0,4,neither
lanes,hop,-6.6558,-0.462,0,4,neither
lanes,imaginary,-6.6558,-0.462,0,4,neither
lanes,ittner,-6.6558,-0.462,0,4,neither
lanes,uganda,-6.6558,-0.462,0,4,neither
lanes,rev,-6.6558,-0.462,0,4,neither
lanes,abrams,-6.6558,-0.462,0,4,neither
lanes,undocumented,-6.6558,-0.462,0,4,neither
lanes,frita,-6.6558,-0.462,0,4,neither
lanes,phang,-6.6558,-0.462,0,4,neither
lanes,fed-up,-6.6558,-0.462,0,4,neither
lanes,disguise,-6.6558,-0.462,0,4,neither
lanes,madrid,-6.6558,-0.462,0,4,neither
lanes,meredith,-6.6558,-0.462,0,4,neither
lanes,klarenberg,-6.6558,-0.462,0,4,neither
lanes,odessa,-6.6558,-0.462,0,4,neither
lanes,maloof,-6.6558,-0.462,0,4,neither
lanes,denounces,-6.6558,-0.462,0,4,neither
lanes,wreak,-6.6558,-0.462,0,4,neither
lanes,rename,-6.6558,-0.462,0,4,neither
lanes,insecure,-6.6558,-0.462,0,4,neither
lanes,extension,-6.6558,-0.462,0,4,neither
lanes,passport,-6.6558,-0.462,0,4,neither
lanes,infant,-6.6558,-0.462,0,4,neither
lanes,recordings,-6.6558,-0.462,0,4,neither
lanes,afraid,-0.1548,-0.462,16,20,neither
lanes,ridiculed,-6.6558,-0.462,0,4,neither
lanes,secrecy,-6.6558,-0.462,0,4,neither
lanes,dollemore,-6.6558,-0.462,0,4,neither
lanes,embarrassingly,-6.6558,-0.462,0,4,neither
lanes,sanity,-6.6558,-0.462,0,4,neither
lanes,screwup,-6.6558,-0.462,0,4,neither
lanes,feeble,-6.6558,-0.462,0,4,neither
lanes,vandals,-6.6558,-0.462,0,4,neither
lanes,increases,-6.6558,-0.462,0,4,neither
lanes,hugh,-6.6558,-0.462,0,4,neither
lanes,movements,-6.6558,-0.462,0,4,neither
lanes,patrol,-0.1365,-0.476,22,27,neither
lanes,office,-0.0778,-0.477,70,81,neither
lanes,answers,-0.1198,-0.478,29,35,neither
lanes,attack,-0.0383,-0.484,303,337,neither
lanes,progressive,-0.168,-0.487,15,19,neither
lanes,lake,-0.168,-0.487,15,19,neither
lanes,spending,-0.168,-0.487,15,19,neither
lanes,audio,-0.1258,-0.494,28,34,neither
lanes,clarence,-0.2191,-0.498,9,12,neither
lanes,retaliation,-0.2191,-0.498,9,12,neither
lanes,committing,-0.2191,-0.498,9,12,neither
lanes,closer,-0.2191,-0.498,9,12,neither
lanes,ruined,-0.114,-0.499,35,42,neither
lanes,sneaky,-0.6235,-0.51,1,2,neither
lanes,unlocks,-0.6235,-0.51,1,2,neither
lanes,listed,-0.6235,-0.51,1,2,neither
lanes,kean,-0.6235,-0.51,1,2,neither
lanes,underestimate,-0.6235,-0.51,1,2,neither
lanes,devin,-0.6235,-0.51,1,2,neither
lanes,kelce,-0.6235,-0.51,1,2,neither
lanes,bacteria,-0.6235,-0.51,1,2,neither
lanes,louder,-0.6235,-0.51,1,2,neither
lanes,hype,-0.6235,-0.51,1,2,neither
lanes,diplomats,-0.6235,-0.51,1,2,neither
lanes,payment,-0.6235,-0.51,1,2,neither
lanes,cowers,-0.6235,-0.51,1,2,neither
lanes,blink,-0.6235,-0.51,1,2,neither
lanes,separated,-0.6235,-0.51,1,2,neither
lanes,disavows,-0.6235,-0.51,1,2,neither
lanes,loopholes,-0.6235,-0.51,1,2,neither
lanes,grovels,-0.6235,-0.51,1,2,neither
lanes,mar,-0.6235,-0.51,1,2,neither
lanes,deregulation,-0.6235,-0.51,1,2,neither
lanes,tacky,-0.6235,-0.51,1,2,neither
lanes,pedo-protector,-0.6235,-0.51,1,2,neither
lanes,keys,-0.6235,-0.51,1,2,neither
lanes,alcatraz,-0.6235,-0.51,1,2,neither
lanes,tidal,-0.6235,-0.51,1,2,neither
lanes,invoking,-0.6235,-0.51,1,2,neither
lanes,aries,-0.6235,-0.51,1,2,neither
lanes,editor,-0.6235,-0.51,1,2,neither
lanes,watchdog,-0.6235,-0.51,1,2,neither
lanes,graves,-0.6235,-0.51,1,2,neither
lanes,kendi,-0.6235,-0.51,1,2,neither
lanes,ibram,-0.6235,-0.51,1,2,neither
lanes,bimbofication,-0.6235,-0.51,1,2,neither
lanes,liable,-0.6235,-0.51,1,2,neither
lanes,sprint,-0.6235,-0.51,1,2,neither
lanes,uniting,-0.6235,-0.51,1,2,neither
lanes,radar,-0.6235,-0.51,1,2,neither
lanes,lavrov,-0.6235,-0.51,1,2,neither
lanes,aramco,-0.6235,-0.51,1,2,neither
lanes,ller,-0.6235,-0.51,1,2,neither
lanes,preemptive,-0.6235,-0.51,1,2,neither
lanes,fooling,-0.6235,-0.51,1,2,neither
lanes,impacts,-0.6235,-0.51,1,2,neither
lanes,clickbait,-0.6235,-0.51,1,2,neither
lanes,canal,-0.6235,-0.51,1,2,neither
lanes,friedman,-0.6235,-0.51,1,2,neither
lanes,operator,-0.6235,-0.51,1,2,neither
lanes,montana,-0.6235,-0.51,1,2,neither
lanes,sickest,-0.6235,-0.51,1,2,neither
lanes,recruitment,-0.6235,-0.51,1,2,neither
lanes,spoils,-0.6235,-0.51,1,2,neither
lanes,publishes,-0.6235,-0.51,1,2,neither
lanes,inappropriate,-0.6235,-0.51,1,2,neither
lanes,robbie,-0.6235,-0.51,1,2,neither
lanes,muscular,-0.6235,-0.51,1,2,neither
lanes,echoes,-0.6235,-0.51,1,2,neither
lanes,ailing,-0.6235,-0.51,1,2,neither
lanes,sleeps,-0.6235,-0.51,1,2,neither
lanes,manage,-0.6235,-0.51,1,2,neither
lanes,tracks,-0.6235,-0.51,1,2,neither
lanes,by-election,-0.6235,-0.51,1,2,neither
lanes,paychecks,-0.6235,-0.51,1,2,neither
lanes,sacrificing,-0.6235,-0.51,1,2,neither
lanes,naive,-0.6235,-0.51,1,2,neither
lanes,pearson,-0.6235,-0.51,1,2,neither
lanes,ava,-0.6235,-0.51,1,2,neither
lanes,refineries,-0.6235,-0.51,1,2,neither
lanes,reforms,-0.6235,-0.51,1,2,neither
lanes,creeped,-0.6235,-0.51,1,2,neither
lanes,accelerating,-0.6235,-0.51,1,2,neither
lanes,crybaby,-0.6235,-0.51,1,2,neither
lanes,stripping,-0.6235,-0.51,1,2,neither
lanes,smiling,-0.6235,-0.51,1,2,neither
lanes,mongers,-0.6235,-0.51,1,2,neither
lanes,pedo,-0.6235,-0.51,1,2,neither
lanes,alec,-0.6235,-0.51,1,2,neither
lanes,sommer,-0.6235,-0.51,1,2,neither
lanes,us-israeli,-0.6235,-0.51,1,2,neither
lanes,investigator,-0.6235,-0.51,1,2,neither
lanes,cheerleader,-0.6235,-0.51,1,2,neither
lanes,meter,-0.6235,-0.51,1,2,neither
lanes,label,-0.6235,-0.51,1,2,neither
lanes,sums,-0.6235,-0.51,1,2,neither
lanes,binface,-0.6235,-0.51,1,2,neither
lanes,swats,-0.6235,-0.51,1,2,neither
lanes,depressing,-0.6235,-0.51,1,2,neither
lanes,blackmailing,-0.6235,-0.51,1,2,neither
lanes,salivate,-0.6235,-0.51,1,2,neither
lanes,throwback,-0.6235,-0.51,1,2,neither
lanes,left-right,-0.6235,-0.51,1,2,neither
lanes,commandments,-0.6235,-0.51,1,2,neither
lanes,surfaced,-0.6235,-0.51,1,2,neither
lanes,focusing,-0.6235,-0.51,1,2,neither
lanes,sexuality,-0.6235,-0.51,1,2,neither
lanes,receiving,-0.6235,-0.51,1,2,neither
lanes,expires,-0.6235,-0.51,1,2,neither
lanes,commencement,-0.6235,-0.51,1,2,neither
lanes,punks,-0.6235,-0.51,1,2,neither
lanes,authorizes,-0.6235,-0.51,1,2,neither
lanes,raunchy,-0.6235,-0.51,1,2,neither
lanes,bribing,-0.6235,-0.51,1,2,neither
lanes,bragged,-0.6235,-0.51,1,2,neither
lanes,negotiators,-0.6235,-0.51,1,2,neither
lanes,eliminates,-0.6235,-0.51,1,2,neither
lanes,brilliantly,-0.6235,-0.51,1,2,neither
lanes,henchmen,-0.6235,-0.51,1,2,neither
lanes,fictional,-0.6235,-0.51,1,2,neither
lanes,merch,-0.6235,-0.51,1,2,neither
lanes,wmd,-0.6235,-0.51,1,2,neither
lanes,ex-border,-0.6235,-0.51,1,2,neither
lanes,scripted,-0.6235,-0.51,1,2,neither
lanes,reelection,-0.6235,-0.51,1,2,neither
lanes,xiv,-0.6235,-0.51,1,2,neither
lanes,outright,-0.6235,-0.51,1,2,neither
lanes,soda,-0.6235,-0.51,1,2,neither
lanes,californians,-0.6235,-0.51,1,2,neither
lanes,tuskegee,-0.6235,-0.51,1,2,neither
lanes,standup,-0.6235,-0.51,1,2,neither
lanes,swinging,-0.6235,-0.51,1,2,neither
lanes,medalist,-0.6235,-0.51,1,2,neither
lanes,genuinely,-0.6235,-0.51,1,2,neither
lanes,outfit,-0.6235,-0.51,1,2,neither
lanes,priceless,-0.6235,-0.51,1,2,neither
lanes,discriminate,-0.6235,-0.51,1,2,neither
lanes,tlc,-0.6235,-0.51,1,2,neither
lanes,resorts,-0.6235,-0.51,1,2,neither
lanes,ped,-0.6235,-0.51,1,2,neither
lanes,profiting,-0.6235,-0.51,1,2,neither
lanes,hint,-0.6235,-0.51,1,2,neither
lanes,pickle,-0.6235,-0.51,1,2,neither
lanes,painting,-0.6235,-0.51,1,2,neither
lanes,embargo,-0.6235,-0.51,1,2,neither
lanes,vibes,-0.6235,-0.51,1,2,neither
lanes,cringey,-0.6235,-0.51,1,2,neither
lanes,clothes,-0.6235,-0.51,1,2,neither
lanes,shade,-0.6235,-0.51,1,2,neither
lanes,joanna,-0.6235,-0.51,1,2,neither
lanes,bacon,-0.6235,-0.51,1,2,neither
lanes,subscribers,-0.6235,-0.51,1,2,neither
lanes,thailand,-0.6235,-0.51,1,2,neither
lanes,cultists,-0.6235,-0.51,1,2,neither
lanes,psyops,-0.6235,-0.51,1,2,neither
lanes,symbol,-0.6235,-0.51,1,2,neither
lanes,trumpian,-0.6235,-0.51,1,2,neither
lanes,soap,-0.6235,-0.51,1,2,neither
lanes,princess,-0.6235,-0.51,1,2,neither
lanes,slanders,-0.6235,-0.51,1,2,neither
lanes,lbj,-0.6235,-0.51,1,2,neither
lanes,despise,-0.6235,-0.51,1,2,neither
lanes,cornering,-0.6235,-0.51,1,2,neither
lanes,freaked,-0.6235,-0.51,1,2,neither
lanes,shouted,-0.6235,-0.51,1,2,neither
lanes,associates,-0.6235,-0.51,1,2,neither
lanes,accomplices,-0.6235,-0.51,1,2,neither
lanes,menu,-0.6235,-0.51,1,2,neither
lanes,mo,-0.6235,-0.51,1,2,neither
lanes,mood,-0.6235,-0.51,1,2,neither
lanes,previews,-0.6235,-0.51,1,2,neither
lanes,mockery,-0.6235,-0.51,1,2,neither
lanes,void,-0.6235,-0.51,1,2,neither
lanes,slay,-0.6235,-0.51,1,2,neither
lanes,eli,-0.6235,-0.51,1,2,neither
lanes,retract,-0.6235,-0.51,1,2,neither
lanes,distress,-0.6235,-0.51,1,2,neither
lanes,thirsty,-0.6235,-0.51,1,2,neither
lanes,manliness,-0.6235,-0.51,1,2,neither
lanes,drawn,-0.6235,-0.51,1,2,neither
lanes,wider,-0.6235,-0.51,1,2,neither
lanes,kemp,-0.6235,-0.51,1,2,neither
lanes,financially,-0.6235,-0.51,1,2,neither
lanes,denials,-0.6235,-0.51,1,2,neither
lanes,eventually,-0.6235,-0.51,1,2,neither
lanes,emmer,-0.6235,-0.51,1,2,neither
lanes,climbing,-0.6235,-0.51,1,2,neither
lanes,nonstop,-0.6235,-0.51,1,2,neither
lanes,lining,-0.6235,-0.51,1,2,neither
lanes,deliberately,-0.6235,-0.51,1,2,neither
lanes,unforgivable,-0.6235,-0.51,1,2,neither
lanes,nom,-0.6235,-0.51,1,2,neither
lanes,brews,-0.6235,-0.51,1,2,neither
lanes,liability,-0.6235,-0.51,1,2,neither
lanes,carriers,-0.6235,-0.51,1,2,neither
lanes,touched,-0.6235,-0.51,1,2,neither
lanes,tapping,-0.6235,-0.51,1,2,neither
lanes,oman,-0.6235,-0.51,1,2,neither
lanes,grasp,-0.6235,-0.51,1,2,neither
lanes,sticks,-0.6235,-0.51,1,2,neither
lanes,flex,-0.6235,-0.51,1,2,neither
lanes,weirdos,-0.6235,-0.51,1,2,neither
lanes,pioneer,-0.6235,-0.51,1,2,neither
lanes,complains,-0.6235,-0.51,1,2,neither
lanes,offline,-0.6235,-0.51,1,2,neither
lanes,vanilla,-0.6235,-0.51,1,2,neither
lanes,regulate,-0.6235,-0.51,1,2,neither
lanes,crowned,-0.6235,-0.51,1,2,neither
lanes,gallup,-0.6235,-0.51,1,2,neither
lanes,baldwin,-0.6235,-0.51,1,2,neither
lanes,competitor,-0.6235,-0.51,1,2,neither
lanes,reopen,-0.6235,-0.51,1,2,neither
lanes,reviewed,-0.6235,-0.51,1,2,neither
lanes,corpse,-0.6235,-0.51,1,2,neither
lanes,nursing,-0.6235,-0.51,1,2,neither
lanes,kory,-0.6235,-0.51,1,2,neither
lanes,negatively,-0.6235,-0.51,1,2,neither
lanes,chest,-0.6235,-0.51,1,2,neither
lanes,burying,-0.6235,-0.51,1,2,neither
lanes,consolidation,-0.6235,-0.51,1,2,neither
lanes,carefully,-0.6235,-0.51,1,2,neither
lanes,metric,-0.6235,-0.51,1,2,neither
lanes,trillion-dollar,-0.6235,-0.51,1,2,neither
lanes,lls,-0.6235,-0.51,1,2,neither
lanes,cari,-0.6235,-0.51,1,2,neither
lanes,anti-iran,-0.6235,-0.51,1,2,neither
lanes,waltz,-0.6235,-0.51,1,2,neither
lanes,pauses,-0.6235,-0.51,1,2,neither
lanes,squares,-0.6235,-0.51,1,2,neither
lanes,rrorist,-0.6235,-0.51,1,2,neither
lanes,lefties,-0.6235,-0.51,1,2,neither
lanes,groomer,-0.6235,-0.51,1,2,neither
lanes,psa,-0.6235,-0.51,1,2,neither
lanes,suspicions,-0.6235,-0.51,1,2,neither
lanes,reeling,-0.6235,-0.51,1,2,neither
lanes,touches,-0.6235,-0.51,1,2,neither
lanes,gb,-0.6235,-0.51,1,2,neither
lanes,yard,-0.6235,-0.51,1,2,neither
lanes,tag,-0.6235,-0.51,1,2,neither
lanes,lula,-0.6235,-0.51,1,2,neither
lanes,libya,-0.6235,-0.51,1,2,neither
lanes,dos,-0.6235,-0.51,1,2,neither
lanes,backyard,-0.6235,-0.51,1,2,neither
lanes,hug,-0.6235,-0.51,1,2,neither
lanes,bidding,-0.6235,-0.51,1,2,neither
lanes,boguslaw,-0.6235,-0.51,1,2,neither
lanes,indigenous,-0.6235,-0.51,1,2,neither
lanes,rushing,-0.6235,-0.51,1,2,neither
lanes,nuland,-0.6235,-0.51,1,2,neither
lanes,landry,-0.6235,-0.51,1,2,neither
lanes,privately,-0.6235,-0.51,1,2,neither
lanes,pamela,-0.6235,-0.51,1,2,neither
lanes,liberties,-0.6235,-0.51,1,2,neither
lanes,wallets,-0.6235,-0.51,1,2,neither
lanes,aggressively,-0.6235,-0.51,1,2,neither
lanes,resurface,-0.6235,-0.51,1,2,neither
lanes,verification,-0.6235,-0.51,1,2,neither
lanes,announcer,-0.6235,-0.51,1,2,neither
lanes,gunfire,-0.6235,-0.51,1,2,neither
lanes,crossdressing,-0.6235,-0.51,1,2,neither
lanes,promotion,-0.6235,-0.51,1,2,neither
lanes,funnels,-0.6235,-0.51,1,2,neither
lanes,spokesperson,-0.6235,-0.51,1,2,neither
lanes,black-owned,-0.6235,-0.51,1,2,neither
lanes,plummer,-0.6235,-0.51,1,2,neither
lanes,accomplice,-0.6235,-0.51,1,2,neither
lanes,craig,-0.6235,-0.51,1,2,neither
lanes,drought,-0.6235,-0.51,1,2,neither
lanes,slate,-0.6235,-0.51,1,2,neither
lanes,wreaking,-0.6235,-0.51,1,2,neither
lanes,reza,-0.6235,-0.51,1,2,neither
lanes,courageous,-0.6235,-0.51,1,2,neither
lanes,comic,-0.6235,-0.51,1,2,neither
lanes,buildup,-0.6235,-0.51,1,2,neither
lanes,yang,-0.6235,-0.51,1,2,neither
lanes,diseased,-0.6235,-0.51,1,2,neither
lanes,broadway,-0.6235,-0.51,1,2,neither
lanes,slamming,-0.6235,-0.51,1,2,neither
lanes,withhold,-0.6235,-0.51,1,2,neither
lanes,outmaneuvered,-0.6235,-0.51,1,2,neither
lanes,us-canada,-0.6235,-0.51,1,2,neither
lanes,doubting,-0.6235,-0.51,1,2,neither
lanes,renz,-0.6235,-0.51,1,2,neither
lanes,maker,-0.6235,-0.51,1,2,neither
lanes,easiest,-0.6235,-0.51,1,2,neither
lanes,riddance,-0.6235,-0.51,1,2,neither
lanes,batch,-0.6235,-0.51,1,2,neither
lanes,maneuver,-0.6235,-0.51,1,2,neither
lanes,studios,-0.6235,-0.51,1,2,neither
lanes,career-ending,-0.6235,-0.51,1,2,neither
lanes,cackling,-0.6235,-0.51,1,2,neither
lanes,gina,-0.6235,-0.51,1,2,neither
lanes,nytimes,-0.6235,-0.51,1,2,neither
lanes,widens,-0.6235,-0.51,1,2,neither
lanes,doll,-0.6235,-0.51,1,2,neither
lanes,fries,-0.6235,-0.51,1,2,neither
lanes,depositions,-0.6235,-0.51,1,2,neither
lanes,snitched,-0.6235,-0.51,1,2,neither
lanes,montage,-0.6235,-0.51,1,2,neither
lanes,choking,-0.6235,-0.51,1,2,neither
lanes,asians,-0.6235,-0.51,1,2,neither
lanes,temu,-0.6235,-0.51,1,2,neither
lanes,guarantees,-0.6235,-0.51,1,2,neither
lanes,multi-million,-0.6235,-0.51,1,2,neither
lanes,rollback,-0.6235,-0.51,1,2,neither
lanes,engages,-0.6235,-0.51,1,2,neither
lanes,upholds,-0.6235,-0.51,1,2,neither
lanes,kilmar,-0.6235,-0.51,1,2,neither
lanes,goodman,-0.6235,-0.51,1,2,neither
lanes,solar,-0.6235,-0.51,1,2,neither
lanes,geography,-0.6235,-0.51,1,2,neither
lanes,biolab,-0.6235,-0.51,1,2,neither
lanes,tenants,-0.6235,-0.51,1,2,neither
lanes,cultist,-0.6235,-0.51,1,2,neither
lanes,rains,-0.6235,-0.51,1,2,neither
lanes,copies,-0.6235,-0.51,1,2,neither
lanes,contracts,-0.6235,-0.51,1,2,neither
lanes,located,-0.6235,-0.51,1,2,neither
lanes,treaty,-0.6235,-0.51,1,2,neither
lanes,bigly,-0.6235,-0.51,1,2,neither
lanes,heidi,-0.6235,-0.51,1,2,neither
lanes,closet,-0.6235,-0.51,1,2,neither
lanes,psychiatric,-0.6235,-0.51,1,2,neither
lanes,sketchy,-0.6235,-0.51,1,2,neither
lanes,buddies,-0.6235,-0.51,1,2,neither
lanes,heinous,-0.6235,-0.51,1,2,neither
lanes,behaving,-0.6235,-0.51,1,2,neither
lanes,hinchcliffe,-0.6235,-0.51,1,2,neither
lanes,psaki,-0.6235,-0.51,1,2,neither
lanes,infestation,-0.6235,-0.51,1,2,neither
lanes,kyrsten,-0.6235,-0.51,1,2,neither
lanes,sinema,-0.6235,-0.51,1,2,neither
lanes,non-criminals,-0.6235,-0.51,1,2,neither
lanes,invitation,-0.6235,-0.51,1,2,neither
lanes,evacuations,-0.6235,-0.51,1,2,neither
lanes,awe,-0.6235,-0.51,1,2,neither
lanes,ftc,-0.6235,-0.51,1,2,neither
lanes,algorithm,-0.6235,-0.51,1,2,neither
lanes,emperor,-0.6235,-0.51,1,2,neither
lanes,paint,-0.6235,-0.51,1,2,neither
lanes,nearing,-0.6235,-0.51,1,2,neither
lanes,serves,-0.6235,-0.51,1,2,neither
lanes,attendees,-0.6235,-0.51,1,2,neither
lanes,shotgun,-0.6235,-0.51,1,2,neither
lanes,ya,-0.6235,-0.51,1,2,neither
lanes,indefinitely,-0.6235,-0.51,1,2,neither
lanes,slipping,-0.6235,-0.51,1,2,neither
lanes,swarmed,-0.6235,-0.51,1,2,neither
lanes,quarterback,-0.6235,-0.51,1,2,neither
lanes,heckling,-0.6235,-0.51,1,2,neither
lanes,ragequits,-0.6235,-0.51,1,2,neither
lanes,contradiction,-0.6235,-0.51,1,2,neither
lanes,chants,-0.6235,-0.51,1,2,neither
lanes,chill,-0.6235,-0.51,1,2,neither
lanes,mess,-0.1323,-0.511,27,33,neither
lanes,congressional,-0.1323,-0.511,27,33,neither
lanes,testimony,-0.1323,-0.511,27,33,neither
lanes,mode,-0.1323,-0.511,27,33,neither
lanes,statue,-0.1829,-0.514,14,18,neither
lanes,suffer,-0.1829,-0.514,14,18,neither
lanes,touch,-0.1829,-0.514,14,18,neither
lanes,andy,-0.1829,-0.514,14,18,neither
lanes,molly,-6.6558,-0.516,0,5,neither
lanes,funneling,-6.6558,-0.516,0,5,neither
lanes,shiner,-6.6558,-0.516,0,5,neither
lanes,short-circuits,-6.6558,-0.516,0,5,neither
lanes,kwiatkowski,-6.6558,-0.516,0,5,neither
lanes,weinglass,-6.6558,-0.516,0,5,neither
lanes,sosnick,-6.6558,-0.516,0,5,neither
lanes,glazes,-6.6558,-0.516,0,5,neither
lanes,sassy,-6.6558,-0.516,0,5,neither
lanes,shortages,-6.6558,-0.516,0,5,neither
lanes,jolly,-6.6558,-0.516,0,5,neither
lanes,wagner,-6.6558,-0.516,0,5,neither
lanes,carrillo,-6.6558,-0.516,0,5,neither
lanes,clowned,-6.6558,-0.516,0,5,neither
lanes,mccain,-6.6558,-0.516,0,5,neither
lanes,horny,-6.6558,-0.516,0,5,neither
lanes,heavily,-6.6558,-0.516,0,5,neither
lanes,proudly,-6.6558,-0.516,0,5,neither
lanes,ghoul,-6.6558,-0.516,0,5,neither
lanes,fcked,-6.6558,-0.516,0,5,neither
lanes,divisive,-6.6558,-0.516,0,5,neither
lanes,oyer,-6.6558,-0.516,0,5,neither
lanes,heller,-6.6558,-0.516,0,5,neither
lanes,magas,-6.6558,-0.516,0,5,neither
lanes,wounded,-6.6558,-0.516,0,5,neither
lanes,palmeri,-6.6558,-0.516,0,5,neither
lanes,selvig,-6.6558,-0.516,0,5,neither
lanes,audibly,-6.6558,-0.516,0,5,neither
lanes,su,-6.6558,-0.516,0,5,neither
lanes,bets,-6.6558,-0.516,0,5,neither
lanes,mcmorris-santoro,-6.6558,-0.516,0,5,neither
lanes,gobbler,-6.6558,-0.516,0,5,neither
lanes,romania,-6.6558,-0.516,0,5,neither
lanes,umm,-6.6558,-0.516,0,5,neither
lanes,dreading,-6.6558,-0.516,0,5,neither
lanes,disgust,-6.6558,-0.516,0,5,neither
lanes,norway,-6.6558,-0.516,0,5,neither
lanes,recruiter,-6.6558,-0.516,0,5,neither
lanes,blank,-6.6558,-0.516,0,5,neither
lanes,flip-flops,-6.6558,-0.516,0,5,neither
lanes,dalgleish,-6.6558,-0.516,0,5,neither
lanes,ruhle,-6.6558,-0.516,0,5,neither
lanes,jbp,-6.6558,-0.516,0,5,neither
lanes,armitage,-6.6558,-0.516,0,5,neither
lanes,devolves,-6.6558,-0.516,0,5,neither
lanes,obeidallah,-6.6558,-0.516,0,5,neither
lanes,dyson,-6.6558,-0.516,0,5,neither
lanes,jaw-dropping,-6.6558,-0.516,0,5,neither
lanes,slipped,-6.6558,-0.516,0,5,neither
lanes,mystal,-6.6558,-0.516,0,5,neither
lanes,larkin,-6.6558,-0.516,0,5,neither
lanes,brace,-6.6558,-0.516,0,5,neither
lanes,retreats,-6.6558,-0.516,0,5,neither
lanes,rders,-6.6558,-0.516,0,5,neither
lanes,clive,-6.6558,-0.516,0,5,neither
lanes,sycophants,-6.6558,-0.516,0,5,neither
lanes,sina,-6.6558,-0.516,0,5,neither
lanes,needing,-6.6558,-0.516,0,5,neither
lanes,sweats,-6.6558,-0.516,0,5,neither
lanes,snubbed,-6.6558,-0.516,0,5,neither
lanes,shaboozey,-6.6558,-0.516,0,5,neither
lanes,mistress,-6.6558,-0.516,0,5,neither
lanes,cruelty,-6.6558,-0.516,0,5,neither
lanes,angus,-6.6558,-0.516,0,5,neither
lanes,topic,-6.6558,-0.516,0,5,neither
lanes,israel-firsters,-6.6558,-0.516,0,5,neither
lanes,lackey,-6.6558,-0.516,0,5,neither
lanes,husseini,-6.6558,-0.516,0,5,neither
lanes,worries,-6.6558,-0.516,0,5,neither
lanes,nickname,-6.6558,-0.516,0,5,neither
lanes,toossi,-6.6558,-0.516,0,5,neither
lanes,engulfs,-6.6558,-0.516,0,5,neither
lanes,undermines,-6.6558,-0.516,0,5,neither
lanes,accurate,-6.6558,-0.516,0,5,neither
lanes,deploying,-0.3366,-0.522,4,6,neither
lanes,fetish,-0.3366,-0.522,4,6,neither
lanes,incoherent,-0.3366,-0.522,4,6,neither
lanes,shortage,-0.3366,-0.522,4,6,neither
lanes,expand,-0.3366,-0.522,4,6,neither
lanes,cdc,-0.3366,-0.522,4,6,neither
lanes,pence,-0.3366,-0.522,4,6,neither
lanes,hijack,-0.3366,-0.522,4,6,neither
lanes,abby,-0.3366,-0.522,4,6,neither
lanes,mount,-0.3366,-0.522,4,6,neither
lanes,unemployment,-0.3366,-0.522,4,6,neither
lanes,erase,-0.3366,-0.522,4,6,neither
lanes,starving,-0.3366,-0.522,4,6,neither
lanes,lebron,-0.3366,-0.522,4,6,neither
lanes,bipartisan,-0.3366,-0.522,4,6,neither
lanes,topics,-0.3366,-0.522,4,6,neither
lanes,heartbreaking,-0.3366,-0.522,4,6,neither
lanes,lionel,-0.3366,-0.522,4,6,neither
lanes,pointing,-0.3366,-0.522,4,6,neither
lanes,comedians,-0.3366,-0.522,4,6,neither
lanes,ross,-0.3366,-0.522,4,6,neither
lanes,italian,-0.3366,-0.522,4,6,neither
lanes,breakfast,-0.3366,-0.522,4,6,neither
lanes,rift,-0.3366,-0.522,4,6,neither
lanes,daniels,-0.3366,-0.522,4,6,neither
lanes,striking,-0.3366,-0.522,4,6,neither
lanes,hey,-0.3366,-0.522,4,6,neither
lanes,armageddon,-0.3366,-0.522,4,6,neither
lanes,idiocy,-0.3366,-0.522,4,6,neither
lanes,alexander,-0.3366,-0.522,4,6,neither
