creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@thehill,videos,2026-07,472,0.3070983190649111,0.2737361486518234,-0.1001155187345194,-0.3720309030185761,-0.4060501890623357,0.901397514425601,1.7705689581899036,0.495494853694873,-0.3031653049279103,0.5987319184764236,0.8652691494372605,0.4657561899240941,0.3247071786674387,0.2470715513294386,-0.1895691802265237,-0.2463858875495489,-0.1883451720016955,0.5113447449939533,1.4112078114088835,0.4548951626185873,-0.2709295731473519,0.2647576638415994,0.5596542804956107,0.1660621120880967,neutral,The Hill,False,0.019067796610169493,0.4279661016949153,0.0,0.09957627118644068,0.029661016949152543,0.0,0.0847457627118644,0.01059322033898305,0.08898305084745763,0.00211864406779661,0.02754237288135593,False,False
@thehill,videos,2026-08,428,0.1020555708684543,0.1857102278745263,0.1569418437161451,-0.3984091385692218,-0.1453499572277774,0.7300698960574254,1.3635730376518438,0.2145435928188612,0.0874055206313368,0.8601995050078318,0.5774454778801822,0.7681868091594942,0.1976536221055804,0.1492274903613009,0.1126518935173076,-0.3064142151345924,0.0822444000095436,0.3980113639128823,0.97697546882452,0.1959285643835398,0.123632739420825,0.5534172282263919,0.3245750425274902,0.4959983322854709,neutral,The Hill,False,0.009345794392523364,0.48130841121495327,0.0,0.102803738317757,0.053738317757009345,0.0,0.09579439252336448,0.007009345794392523,0.10514018691588785,0.0,0.03271028037383177,False,False
@thehill,videos,2026-09,158,-0.0537660279662656,0.3849186924858024,0.0769583187074945,-0.3774070741643719,-0.3719702627387091,0.6047089688116005,1.232177143797938,0.735300387170102,0.3687286153957594,1.1434606757044574,0.4559134231030395,0.79182325078682,0.0360620671402185,0.3210948590129741,0.0699813332715017,-0.2945424345002399,-0.1894241958683347,0.4279549753308744,0.9102503416329664,0.4680496692040531,0.3578700875714466,0.8032821716446733,0.2130667472255194,0.4933570357428511,neutral,The Hill,False,0.006329113924050633,0.5316455696202531,0.0,0.08227848101265822,0.0379746835443038,0.0,0.06962025316455696,0.012658227848101266,0.13924050632911392,0.006329113924050633,0.02531645569620253,True,False
@timesofindia,streams,2026-01,426,-1.025276956668414,0.005901458652003,1.0457142206457792,0.3834613465336356,-0.8446140268173155,0.969983029792192,-0.1404143909505423,0.4542942175985534,-0.5074031706557556,2.6958159146433713,0.7774519531140556,1.7573473545626457,-0.7437345959822741,0.0018717601559835,0.730912360534434,0.4410536760679433,-0.5114959457706781,0.7124830916811705,-0.7161277395132263,0.4470386080175477,-0.3987978355216322,2.1199325783950695,0.491434715348644,1.2034489656891745,left,Times Group,False,0.028169014084507043,0.7769953051643192,0.0,0.107981220657277,0.5023474178403756,0.0,0.07276995305164319,0.011737089201877934,0.1572769953051643,0.0,0.009389671361502348,False,False
@timesofindia,streams,2026-02,283,-0.818575865340082,-0.2434254337083604,1.056366560734184,0.5113355876233758,-0.6879537638806332,1.1977972555477008,-0.2963268233006426,0.1519651858049464,-0.5109293523040932,2.6759186312386873,0.6947067329066013,1.496334677574806,-0.5933846294868649,-0.2810328794919128,0.7663383332847554,0.6271701677163622,-0.3369520935519334,0.7121151585947234,-0.800779981756599,0.1466131009944005,-0.4316443841079506,2.2815525690267795,0.4425139182924721,1.298102068929416,left,Times Group,False,0.014134275618374558,0.7632508833922261,0.0035335689045936395,0.08480565371024736,0.4664310954063604,0.0,0.0636042402826855,0.0176678445229682,0.1625441696113074,0.0,0.024734982332155476,False,False
@timesofindia,streams,2026-03,214,-1.9350585839612735,-0.2825247345846151,1.3580287843044263,0.5502201236102886,-0.4029546649742671,0.5617454104016526,-0.1906908762621727,0.3926596927949965,-0.9825984112634846,3.020298361403756,0.6745362988318918,2.287785006747931,-1.3725041768230235,-0.3455529748771074,1.0690744241347476,0.6340569765664743,-0.045500989366687,0.2632100088504624,-0.7778172887723332,0.3935983959924208,-0.8373757078851556,2.3750167902380945,0.4565700650664868,1.2560861932376728,left,Times Group,False,0.02336448598130841,0.7897196261682243,0.0,0.12149532710280374,0.42990654205607476,0.0,0.08411214953271028,0.009345794392523364,0.205607476635514,0.0,0.004672897196261682,False,False
@timesofindia,streams,2026-04,206,-1.8600420436439995,-0.023405373797411,1.292415719859062,0.3654765170581907,-0.682390177609321,0.4465963336693039,-0.3997255103022475,0.4927258844057136,-0.3181844198798093,3.3611317824015257,0.6885756822944854,1.9004640007278364,-1.4329019173411517,-0.0809073238953463,0.9881157517603112,0.4267363069008109,-0.3518201958266995,0.1909587296308356,-0.9067818858052576,0.4769519879320172,-0.2032645507979616,2.7965642170584277,0.4171309855402383,1.0542338770777535,left,Times Group,False,0.043689320388349516,0.8155339805825242,0.0,0.1796116504854369,0.36893203883495146,0.0,0.11165048543689321,0.0048543689320388345,0.16990291262135923,0.0,0.019417475728155338,False,False
@timesofindia,streams,2026-05,164,-1.334193064368964,-0.100053414752241,1.0159867744266953,0.2294114785355697,-0.4736365347505223,0.5199943293472393,-0.3844797748740229,0.31766799329059,-0.3304344796080118,3.1481012524208207,1.0670569734801334,1.8656775174095233,-0.977725849389723,-0.1382337027358207,0.7638047360514357,0.2956168623769434,-0.2159041991823721,0.2292812619797248,-0.8228748624287451,0.2401858519033509,-0.2258539032419729,2.5852107091875567,0.7775286420794417,1.1350986582780556,left,Times Group,False,0.03048780487804878,0.75,0.0,0.2073170731707317,0.3231707317073171,0.0,0.08536585365853659,0.0,0.20121951219512196,0.0,0.006097560975609756,False,False
@timesofindia,streams,2026-06,279,-0.8578679400338266,0.042365257431773,1.1800051596165655,0.2670923643247474,-0.4775286384152781,0.7182905153060093,-0.4001504678404368,0.2923259944000978,0.0937441692999339,3.1336391871881597,1.197816610298556,1.4022863058839714,-0.7162732243167348,0.0148578973745424,0.8804819689299598,0.3981190071952535,-0.152635497400931,0.5226544017604126,-0.9163539179784012,0.1683946284460219,0.2680929465560857,2.7173128916569045,0.8116778046343688,0.8709064925050016,left,Times Group,False,0.017921146953405017,0.7491039426523297,0.0035842293906810036,0.15412186379928317,0.44086021505376344,0.0,0.06451612903225806,0.017921146953405017,0.25089605734767023,0.0,0.010752688172043012,False,False
@timesofindia,streams,2026-07,310,-0.8936774417015974,-0.1620743023837233,1.126089051023223,0.3925990250181764,-0.7973723257196541,1.3063527707197906,-0.209655012175903,0.5307727680767431,0.1658016669209124,2.2842108840427295,1.066159720559469,0.7426793569413449,-0.835226775100381,-0.1314398876000147,0.812626925536487,0.5292125554092512,-0.4475361876868196,0.9371168972739948,-0.708414231236042,0.3334057558519896,0.3401006348728497,2.048087830200342,0.709405986816639,0.5064961812165683,left,Times Group,False,0.035483870967741936,0.6451612903225806,0.0,0.15161290322580645,0.4645161290322581,0.0,0.04838709677419355,0.0,0.20967741935483872,0.0,0.01935483870967742,False,False
@timesofindia,streams,2026-08,154,-1.4411358705466148,-0.3667501391844986,1.3513105356730226,0.3273463990170046,-0.5622326106806648,0.9865613526387612,-0.401552710475519,0.4719734877268534,0.7474209454625886,2.7416390034181015,0.6254340904998423,0.6138827118238674,-1.1906655435412274,-0.3625825624615496,1.1054817028816797,0.4199000457971886,-0.2294833825693519,0.5343149513297581,-0.8948361008813506,0.3677840119116156,0.811567532886725,2.4020295399637943,0.4350705503231809,0.3346390322753498,left,Times Group,False,0.032467532467532464,0.6558441558441559,0.0,0.15584415584415584,0.44155844155844154,0.0,0.08441558441558442,0.025974025974025976,0.14935064935064934,0.0,0.01948051948051948,False,False
@timesofindia,streams,2026-09,58,-0.0901334427093716,-0.0360313731626536,1.0484919072729266,0.3082226508728261,-0.674294991939145,0.9270921971532706,0.2260869462228306,1.121586699235075,0.1025623202359281,1.7824456964451734,1.7681211311427645,0.7766271357198083,-0.179049741640235,-0.0755531056329085,0.7932952492718025,0.4475360770324234,-0.3875493530843937,0.8780842400179611,-0.3919133823680402,0.5550849753793423,0.2197134011107874,1.373467609544631,1.3054262801194343,0.3617586809149035,left,Times Group,False,0.017241379310344827,0.5344827586206896,0.0,0.1206896551724138,0.5862068965517241,0.0,0.05172413793103448,0.0,0.1206896551724138,0.0,0.0,True,False
@timesofindia,videos,2026-01,966,-1.1223308519320798,-0.2495463008101906,0.1772936657118025,0.3510423332615017,-0.6043573959408512,0.969414497260705,-0.1676684046861537,0.5810630160922139,-0.6463031555586191,3.4781671908398826,1.035702030272687,1.799598901289789,-0.697605634535723,-0.2816750142203352,-0.129616898214026,0.4078896764746878,-0.3461469516028621,0.8644030492003238,-0.8237455479022289,0.4976400301038495,-0.5305829132357928,2.701342429922001,0.6579201473856439,0.8274067392226693,left,Times Group,False,0.06832298136645963,0.8478260869565217,0.0010351966873706005,0.22153209109730848,0.0010351966873706005,0.002070393374741201,0.06935817805383022,0.013457556935817806,0.13457556935817805,0.0010351966873706005,0.014492753623188406,False,False
@timesofindia,videos,2026-02,921,-1.2423079292957429,-0.25782459353576,0.4115108478254198,0.3372838614055957,-0.5402501618252001,0.6510912326910129,-0.3818265607428266,0.3300715614457603,-0.374830637157438,3.616926285703138,1.2402688515986826,1.622013776875861,-0.649141596071156,-0.3108550184765148,0.1393486278554291,0.4291341161341516,-0.2615658375679158,0.4969807282709673,-0.9615733845702922,0.1858647944331379,-0.2894215833907952,2.8731482570106817,0.9179452547477008,0.677877174946462,left,Times Group,False,0.04560260586319218,0.8610206297502715,0.0,0.23127035830618892,0.006514657980456026,0.009771986970684038,0.09011943539630836,0.014115092290988056,0.16286644951140064,0.0,0.021715526601520086,False,False
@timesofindia,videos,2026-03,1040,-1.9259793716310984,-0.4496596848250379,0.5128194804285976,0.2472096252085306,-0.6169288399633449,0.1666608705022039,-0.1266836727327585,0.5962358441828252,-0.2275441403710283,3.678559826359984,1.1476716193320475,1.785801161320868,-0.9045217902944552,-0.4180888998993443,0.2722357616424241,0.3429121371754235,-0.2371000615029937,0.36179659936708,-1.0355944641182573,0.3044330652652786,0.0065525250420969,2.887731734887865,0.9402591735997864,0.0862137408222279,left,Times Group,False,0.03653846153846154,0.9115384615384615,0.0009615384615384616,0.2586538461538462,0.009615384615384616,0.004807692307692308,0.057692307692307696,0.011538461538461539,0.1423076923076923,0.0,0.02403846153846154,False,False
@timesofindia,videos,2026-04,1050,-1.433144447219274,-0.3801828007242381,0.6716111335054209,0.3429766930559614,-0.6973277737655557,0.351697432259679,-0.298781616832135,0.5276370996481446,0.7233530256327163,4.290151535516763,1.35025994613938,1.4116577684534417,-0.6479743732203569,-0.4323245573228959,0.427576206477792,0.422961574889909,-0.4042996478724519,0.3807755577991721,-1.049478404329554,0.3290612226251337,0.9096694098860404,3.4512761134332623,1.1086228752969718,-0.1210137828944865,left,Times Group,False,0.04476190476190476,0.92,0.0,0.2733333333333333,0.03142857142857143,0.0,0.07904761904761905,0.017142857142857144,0.1742857142857143,0.0009523809523809524,0.017142857142857144,False,False
@timesofindia,videos,2026-05,1058,-1.2435058860183152,-0.2909930048819341,0.6015422934499688,0.3248694518824768,-0.6918720248818585,0.3637305364566107,-0.2897986518781411,0.3577679607062988,0.1751726088861807,4.359550594730202,1.4551931277161605,1.2145451743049451,-0.5687587536705846,-0.3233289126971005,0.3309673839053703,0.4154744308930944,-0.4278218508154363,0.2937852544199942,-0.9703328315879506,0.1373488751901237,0.3279741883610201,3.577294009757957,1.1553928394141495,-0.1061264422032852,left,Times Group,False,0.05954631379962193,0.889413988657845,0.000945179584120983,0.277882797731569,0.038752362948960305,0.0,0.08128544423440454,0.012287334593572778,0.1446124763705104,0.0,0.01890359168241966,False,False
@timesofindia,videos,2026-06,1190,-1.2297893551823975,-0.2109891799826259,0.6653323564286721,0.3341423560343568,-0.5199181417087648,0.6141810253737817,-0.435891157355863,0.348947933361622,0.0960678010763766,4.040251590728187,1.291101627163669,1.153178006154714,-0.6351223784165615,-0.2399941484705506,0.4106310669636365,0.4514811379875666,-0.2128857422412461,0.5477211684374738,-1.100086633887927,0.1601055524257163,0.243341868651977,3.400300048350436,1.0058012613191714,0.170916651854917,left,Times Group,False,0.04285714285714286,0.8983193277310925,0.0033613445378151263,0.2445378151260504,0.041176470588235294,0.0016806722689075631,0.08487394957983194,0.015126050420168067,0.19243697478991598,0.0,0.01764705882352941,False,False
@timesofindia,videos,2026-07,1279,-1.557487039608601,-0.2866315318344925,0.7296475481226109,0.2861022813712453,-0.5728268567193827,0.8867254599036267,-0.5121522812678209,0.479524908680023,0.561862271735025,3.948532001674581,1.2424507312821669,1.0727892750202672,-0.9200513574897766,-0.286034315799966,0.4975532149252084,0.3810802258866997,-0.2846486288779511,0.7216909443975058,-1.1022467118068344,0.2446513309552926,0.6671350626131758,3.319080161024939,0.96524513917581,0.1123351234257147,left,Times Group,False,0.0617670054730258,0.90852228303362,0.0007818608287724785,0.27912431587177483,0.03674745895230649,0.0007818608287724785,0.07036747458952307,0.007818608287724784,0.14777169663799844,0.0,0.02580140734949179,False,False
@timesofindia,videos,2026-08,1312,-1.937165575636264,-0.3574699033171548,0.8145839645069406,0.260775069680935,-0.571599070919781,0.7378557412044475,-0.5951316479469636,0.4508529841163669,1.290256674515115,4.225830024849058,1.2453675605652756,1.1786416535288626,-1.2244252091302437,-0.3835476862477557,0.5906857095159274,0.3320126351043613,-0.2965239794092408,0.5862566490528375,-1.1752912290642052,0.2574922318397247,1.377904599972759,3.528184463604892,0.97146953327023,0.1533315857276177,left,Times Group,False,0.06173780487804878,0.9146341463414634,0.0,0.2942073170731707,0.04496951219512195,0.0,0.0663109756097561,0.011432926829268292,0.15015243902439024,0.0007621951219512195,0.022865853658536585,False,False
@timesofindia,videos,2026-09,556,-1.873337705074558,-0.5291430649212358,0.7836854823305879,0.2429999687543997,-0.636402362224113,0.7521834025504579,-0.4336823300241095,0.6480056082226162,1.4059492094411783,4.218864726060131,1.3259685277792272,1.1306852989836764,-1.2057887574581112,-0.5433001155666096,0.5086392671696751,0.3253795650649879,-0.3307827095749979,0.6561022942944192,-1.1071415924725965,0.2424314061467911,1.5389216183173025,3.488313420898059,1.0015990006210065,-0.0067229309415724,left,Times Group,False,0.03237410071942446,0.9154676258992805,0.0,0.2841726618705036,0.030575539568345324,0.0,0.050359712230215826,0.007194244604316547,0.15467625899280577,0.0,0.007194244604316547,True,False
https://rumble.com/c/BannonsWarRoom,videos,2026-01,612,0.7612032396782255,1.1789358407016983,0.996415814358486,0.4469173679981433,0.0071162717484788,0.8633232930142121,-1.0856613033773213,0.3912128046734632,-0.3040891197370492,1.2438929675827088,2.7421750678454284,1.700376551520386,0.7319090373426306,1.1044607624829228,0.8307391600258258,0.4880654335359924,0.0733768788798194,0.8319093468880865,-1.3928689222990198,0.3154327174772515,-0.1918029373483352,0.820642470210252,2.40404177673796,1.4061831514385228,right,War Room,False,0.021241830065359478,0.477124183006536,0.0016339869281045752,0.0392156862745098,0.03104575163398693,0.1650326797385621,0.09313725490196079,0.008169934640522876,0.049019607843137254,0.0,0.058823529411764705,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-02,565,0.8676618685568627,1.2954625705386866,0.9233240855686592,0.4763317921216801,-0.0649162705520256,0.9179423466982912,-0.9877443723571848,0.553459671290856,-0.4406593178864988,1.18869340410672,3.148789148490811,1.5650830961961273,0.744656545175882,1.31907672151062,0.7730351383594151,0.5404243391054572,0.024872538805338,0.9276802727483948,-1.2420511142570658,0.4205622802793938,-0.3223276684185761,0.8308158136517133,2.768483740224921,1.261081626532154,right,War Room,False,0.019469026548672566,0.4230088495575221,0.0017699115044247787,0.03893805309734513,0.02831858407079646,0.16106194690265488,0.0920353982300885,0.005309734513274336,0.07610619469026549,0.0017699115044247787,0.049557522123893805,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-03,579,0.7392718311131107,1.1033726472592276,0.7957623800007427,0.271881660777623,-0.0954616218186298,0.7019659205897871,-0.9381442103708152,0.412369274059737,-0.4670850622450213,1.1121234059552236,2.838356547716333,1.680065224325527,0.7144778573749895,1.0388455632593492,0.6180155813702143,0.342558492120361,-0.053861565502897,0.6820936509464484,-1.235654253566819,0.3557387495951858,-0.3364242283021448,0.6554971425140669,2.427106691585575,1.0775432324623222,right,War Room,False,0.02072538860103627,0.4386873920552677,0.0,0.06044905008635579,0.017271157167530225,0.18998272884283246,0.1001727115716753,0.012089810017271158,0.06735751295336788,0.0,0.03281519861830743,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-04,542,1.0335620205732097,0.9345254632570268,0.7753675588696092,0.3500537136492295,-0.0776817045676605,0.8359872320420829,-0.5229574103991266,0.5313918041057373,-0.5026853864371641,1.2278146900917526,3.552588152481798,1.5806508612679029,0.936382684990904,0.8847733236429782,0.6019114196266767,0.423234927968606,-0.0093464134081478,0.7696575541069391,-0.8273479019727129,0.4290458735935278,-0.4490581921669886,0.8199291376087869,3.1302791778669454,1.0967787015508743,right,War Room,False,0.016605166051660517,0.39114391143911437,0.0,0.02214022140221402,0.00922509225092251,0.2177121771217712,0.08118081180811808,0.005535055350553505,0.05350553505535055,0.0,0.03505535055350553,False,False
