creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@oann,streams,2026-03,20,1.1304460853486311,-2.6338024123063524,-0.1102609654188894,-0.6402887610664193,-1.0152012813521452,0.5978695933715881,-0.1419964359623754,-0.5339096549203477,-0.2523043541135187,-0.0219814224571727,0.5396830006667652,-0.8168386247441654,0.4000753784470352,-2.3155249611287307,-1.2484705047133788,-0.4499249940066042,-0.4323319631544819,-0.047412122836929,-0.7766762889231517,-0.6098696652183715,0.0048276780331251,0.0077670422790364,-0.0454103162073224,-0.7897150780621234,right_tv_network,OAN,False,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-04,20,1.3836343952406576,-2.862982124101732,0.7144833823791962,-0.3694321329243195,-0.8477193573834131,1.708560727943969,-0.3748022241892422,-0.5790357022127872,-0.2767483173541945,0.1299252703341398,-0.0182147559208086,-1.046002041321824,0.1513613726358293,-2.1828702966272884,-0.9700495322652593,-0.1266177585379444,-0.1086442149448518,0.9805152766972516,-1.0191679071735216,-1.0813029158549252,-0.2886237661633698,0.5094084778131427,-0.4069053955273637,-0.9951172410197596,right_tv_network,OAN,False,0.0,0.1,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-05,43,1.0701270763457715,-1.6867545002459796,4.094901386738252,-0.4734964166349107,-0.9241370944614904,0.7255448071232862,-0.3329789120251738,0.0467169538120945,-0.0636600739372561,-0.9405740236615004,-0.3279796198504706,-1.0819967285017664,0.3013800140884634,-1.4176052899451097,3.1437642224709417,-0.2947233774257032,-0.3978155815148135,0.0535707131563028,-0.9308469871995892,-0.1713128314084019,0.0282992429972756,-0.8228535904235604,-0.9039462511611926,-1.163374606107458,right_tv_network,OAN,False,0.0,0.11627906976744186,0.0,0.0,0.9767441860465116,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-06,51,1.1460830142455278,0.2952528721744856,4.006370422604414,-0.861572317513471,-1.0140635283510704,-0.087025797051271,1.629087866985888,-0.338765853806442,4.3766828300417755,-0.6994171827362908,-0.1420735949911141,-0.6020679933333352,0.5934017008330372,0.4722623994963068,2.937569529989514,-0.6283791644493429,-0.4187097966551293,-0.5627779587557435,0.8714841964120734,-0.4456198024388652,4.553040126439422,-0.6051268043322402,-0.641734430680081,-0.6584873460727048,right_tv_network,OAN,False,0.0392156862745098,0.2549019607843137,0.0,0.0,1.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-07,55,1.5745717892465745,0.0149613475549892,3.7787412189840888,-0.8736058072905729,-0.7905829738024176,-0.433917866375239,1.6233767672968356,0.0783122808760546,5.022063346358757,-0.6116651354952894,-0.2621446200125237,-0.8559456713173798,0.8104214092088861,0.1938306602492404,2.51486491029732,-0.6915370588613018,-0.2278596139939913,-1.1408408541924528,0.9822271702458946,-0.1059342750359166,5.15444188361726,-0.518979908914898,-0.824769733881585,-0.9164168557855386,right_tv_network,OAN,False,0.0,0.2909090909090909,0.0,0.0,1.0,0.0,0.16363636363636364,0.0,0.01818181818181818,0.0,0.0,False,False
@oann,streams,2026-08,66,1.143771046432594,0.1389885625891384,3.874364735622344,-0.8706282512528449,-0.9235225011455348,-0.5721418689684498,1.4989159311140623,-0.4598956151903355,3.9456136912866473,-0.5276236918467657,-0.4860708589908457,-0.6659215301927203,0.712429061016978,0.3833204264715928,2.8724957083959013,-0.6902006667396231,-0.3926588672954015,-1.0833949692040157,0.8690021370954503,-0.5623393265771013,4.126425974035509,-0.4693835043844453,-0.8568775370423047,-0.6809542518321111,right_tv_network,OAN,False,0.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,False,False
@oann,streams,2026-09,30,1.1477237989180042,-1.0932060112629818,4.25269205690401,-0.4288571604430877,-1.016858544708681,-0.0097931629172959,0.0415094407530166,0.4161777459152874,0.9963947609954652,-0.8892840963858392,-0.553050824831289,-0.9385191712138709,0.3698383313616274,-0.8646507033576818,3.0958311858571994,-0.3196042022228739,-0.537121713874225,-0.4362068330855729,-0.5690509052963985,-0.1227589099612758,1.1021550054009357,-0.8422280128983072,-0.8159609032763188,-1.0025482105262884,right_tv_network,OAN,False,0.0,0.16666666666666666,0.03333333333333333,0.0,1.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,True,False
@oann,videos,2026-01,117,0.313282165398371,-0.9036230181542036,-0.3708779600176544,-0.7328896554565156,-0.1428916323263165,0.5780286213784905,0.0258708641969089,0.2043753738439416,-0.8237008942465563,0.2047125489439399,0.559940786575889,0.081977596372536,0.3052231749049846,-0.8750583610591077,-0.5151993162651256,-0.6389124721452318,0.0731003669747686,0.5616296918978185,-0.5271057750042886,0.077296560257405,-0.635881658928214,-0.1494324475738883,0.1944186099175838,-0.1350617065406465,right_tv_network,OAN,False,0.017094017094017096,0.3333333333333333,0.0,0.13675213675213677,0.0,0.0,0.15384615384615385,0.0,0.10256410256410256,0.0,0.07692307692307693,False,False
@oann,videos,2026-02,184,0.4465990853686266,-0.9841023937158466,-0.1672410078136312,-0.5812423782110995,-0.1022507400773323,-0.0272778991261353,0.0840942211138713,0.2632940825984811,-0.7217822504530267,0.1514361082664229,0.4139287061702418,0.1766594756393399,0.5128856417437049,-0.976881530304392,-0.2696099030219889,-0.4725228849938236,0.077473893274463,0.0603206478052633,-0.4341392203722468,0.191581204683559,-0.5003662265722415,-0.1505749997226341,0.0598085570801608,0.071313546263894,right_tv_network,OAN,False,0.03804347826086957,0.3695652173913043,0.0,0.16304347826086957,0.03260869565217391,0.0,0.08152173913043478,0.005434782608695652,0.04891304347826087,0.005434782608695652,0.059782608695652176,False,False
@oann,videos,2026-03,170,-0.2041494826447741,-0.239934667391246,0.0321315784984717,-0.5751410647611089,-0.2048723356365669,0.2107119908643627,-0.3424686308832108,-0.183874118293289,0.0829514227409278,1.1230243586519242,0.8206434871219692,0.6001486318385173,-0.0159186637408849,-0.2146346270606702,-0.1278006404899847,-0.5330990835283631,-0.0222545671542727,0.2438845689697016,-0.8263146961166337,-0.2835044141904934,0.2920440116399339,0.6479522799629075,0.5478171204347909,0.1562427887805397,right_tv_network,OAN,False,0.023529411764705882,0.5764705882352941,0.0,0.20588235294117646,0.01764705882352941,0.0,0.058823529411764705,0.011764705882352941,0.08235294117647059,0.0,0.08823529411764706,False,False
@oann,videos,2026-04,109,0.0720845324622755,-0.4940756515063724,0.0919750307013867,-0.6787507413537727,-0.4720135626859103,0.107706222718391,-0.0590849597910607,0.318655919479097,-0.2438242555341649,0.7942694497872005,0.9571722321880508,0.2451086169860815,-0.0447475279750525,-0.4491372418598945,-0.1188465428435866,-0.5987173135910284,-0.2210994168311777,0.0467771695641077,-0.6167199157519989,0.1257898729721699,-0.0073873216630157,0.4888028195111699,0.5635780674409205,-0.1422944829367093,right_tv_network,OAN,False,0.027522935779816515,0.3944954128440367,0.0,0.1651376146788991,0.009174311926605505,0.0,0.13761467889908258,0.0,0.027522935779816515,0.0,0.07339449541284404,False,False
@oann,videos,2026-05,184,0.1136110374798057,-0.7212224990388344,-0.2694283918724195,-0.62109717440489,-0.6355928537626216,0.6894251510060992,0.311308639846878,0.5134816946945981,-0.2722325818940794,0.5710763113125784,0.7962030142728599,-0.1466020156215771,0.2194740073267923,-0.7668023198180398,-0.3681284795798653,-0.5640022713889745,-0.4455803162154608,0.7058708468923716,-0.1676057639214777,0.4108685204059547,-0.0459178005310202,0.2127796845582066,0.4372879507205585,-0.4736486909295805,right_tv_network,OAN,False,0.021739130434782608,0.45108695652173914,0.0,0.11956521739130435,0.010869565217391304,0.0,0.06521739130434782,0.043478260869565216,0.14130434782608695,0.0,0.04891304347826087,False,False
@oann,videos,2026-06,247,0.041056407675297,-0.8567817903950458,-0.3034994855850508,-0.6562662971333438,-0.6901848739211539,0.3454193342474219,0.1230436377317098,0.1050251235414013,-0.5178834357068007,0.381402731035607,0.5554333373332078,0.1191453510919047,0.0451206208591158,-0.8003704548966478,-0.4641867609785693,-0.5493388738820587,-0.4823159496737648,0.3581055491095957,-0.3601081240332877,0.0200752632122616,-0.3554175403146455,0.1040674985306393,0.1967913665847384,-0.1581994714105322,right_tv_network,OAN,False,0.020242914979757085,0.3967611336032389,0.004048582995951417,0.0931174089068826,0.008097165991902834,0.0,0.05668016194331984,0.016194331983805668,0.10526315789473684,0.0,0.0728744939271255,False,False
@oann,videos,2026-07,251,0.8344398345289322,-0.5771058938518904,-0.2932168991037201,-0.7065974088914786,-0.5379105534368962,0.3911758415000159,0.221252390244843,0.3181533387340906,-0.2498372217736191,0.4114176954085939,0.8548973385625062,0.072082609115598,0.7292539428042057,-0.5282233162295046,-0.4847231740580731,-0.6233735319319172,-0.3421210249125087,0.3723791618708593,-0.2593792154417844,0.2146933901079255,-0.0431695556862055,0.1114205824614835,0.3988750814544595,-0.2107935061200551,right_tv_network,OAN,False,0.00398406374501992,0.30677290836653387,0.00398406374501992,0.09163346613545817,0.0,0.0,0.08764940239043825,0.035856573705179286,0.055776892430278883,0.0,0.03187250996015936,False,False
@oann,videos,2026-08,359,0.4720601117946749,-0.779758890445621,-0.3260760210390968,-0.76480474537468,-0.6646663713895973,0.6444994271044934,0.0875514487548612,0.2809218511930124,-0.3332052680522185,0.3562711907687895,0.5432610743548016,0.1610836744465415,0.4043419842252095,-0.7378705753138266,-0.4750757171614377,-0.6927347006407483,-0.4540345065173454,0.5480767181128984,-0.3114649808342563,0.190378042376141,-0.1912119559101097,0.0951597563839604,0.1410330066784586,-0.0497108099370359,right_tv_network,OAN,False,0.008356545961002786,0.37047353760445684,0.005571030640668524,0.06685236768802229,0.002785515320334262,0.0,0.05013927576601671,0.036211699164345405,0.052924791086350974,0.0,0.019498607242339833,False,False
@oann,videos,2026-09,182,0.5579987718610444,-0.6310246821796783,-0.023417130757048,-0.5909001133155689,-0.6747113367171865,0.2574405898919663,-0.072953680701078,1.0308076370800194,-0.8051464503356366,0.1721972456047559,0.2466277205113729,0.5074205055186596,0.5746465167744752,-0.7390043868117097,-0.1302599623413687,-0.5166484470115295,-0.5617630661829053,0.3799207789877681,-0.6424387401238156,0.7552053919538744,-0.5702213898373167,-0.154864468264301,-0.0381084167912924,0.2860480699177482,right_tv_network,OAN,False,0.02197802197802198,0.37362637362637363,0.0,0.07692307692307693,0.0,0.0,0.06043956043956044,0.005494505494505495,0.06593406593406594,0.0,0.005494505494505495,True,False
@thehill,streams,2026-01,36,0.8038325265270466,-1.816663058553711,0.2126381463614363,-0.4926445154424497,-1.0952781410403327,-0.0660174068652095,-0.0344906240962172,0.2835816143515499,-1.553743073667507,-1.0985352668366912,-0.2726852107981172,0.3604238484466172,0.5847758126826686,-1.6664934358618306,-0.5930241581824386,-0.3160188018109594,-0.5339532031052909,-0.3628153576131361,-0.733484847478176,0.1983648776665872,-1.2929723932092985,-1.2265192453897074,-0.653139266805719,0.1435089681138782,us_press_print_digital,The Hill,False,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,False,False
@thehill,streams,2026-02,63,0.6369348268357471,-1.4541658088267213,-0.1465725009571302,-0.6224026364222441,-1.1926717532157345,0.4318850465300673,0.1701607461972957,-0.1376293721712324,-1.4845491280724596,-0.7864378335325626,-0.0596430602036391,0.1208255347342294,0.3301542336965377,-1.3520660499515682,-0.9138727805235308,-0.4365097495852312,-0.6230557827714672,0.0633345685111438,-0.5955948265627891,-0.1592293775790129,-1.1731811205880756,-0.8538965247462306,-0.5490521541837254,-0.1336202668566392,us_press_print_digital,The Hill,False,0.0,0.06349206349206349,0.0,0.0,0.07936507936507936,0.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,False,False
@thehill,streams,2026-03,49,0.6354492464132806,-1.9483858683045023,-0.3782119351758778,-0.4110091205903594,-0.9940903181277716,0.6628313626831122,-0.0419721841019264,0.1629914608483647,-1.180009815633439,-0.6390870929242396,0.0081671907029818,-0.0867217509471117,0.1631065462663221,-1.6940504799694165,-1.2103461619016571,-0.2978146857456586,-0.4511911754347953,-0.0290205551600365,-0.6104876644574407,0.0940662911202005,-0.9586577322487442,-0.7025962090570633,-0.5054003979898309,-0.3188364629481103,us_press_print_digital,The Hill,False,0.0,0.061224489795918366,0.0,0.0,0.02040816326530612,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,False,False
@thehill,streams,2026-04,59,0.5354382529135875,-2.0890806125467996,-0.3113002024208788,-0.6171047191926212,-1.1177631944838118,0.8069110971527126,0.147745813034847,-0.0287666579846207,-1.4330268637345018,-0.9172056818632628,0.1121952591722843,-0.0784052525272556,-0.0442286401926747,-1.8734191211692608,-1.1469844735359918,-0.4592133448052011,-0.5531013394722042,0.4578308318025099,-0.6399436632571915,-0.1290708823598124,-1.1450002392729364,-0.9810394792777178,-0.4865104559061363,-0.3611765926249267,us_press_print_digital,The Hill,False,0.01694915254237288,0.06779661016949153,0.0,0.0,0.03389830508474576,0.0,0.11864406779661017,0.0,0.0,0.0,0.0,False,False
@thehill,streams,2026-05,69,0.7161399013110143,-0.200221400662662,-0.1872683042212256,-0.490461224185643,-1.088749307059704,0.2095625720005125,2.4892953125152446,0.5914355447319551,-1.4555248721808496,-0.862912439519012,0.3170545842446086,0.0957988522445089,0.4358819426305425,-0.0882225963649164,-0.8242145333619755,-0.3444184189951191,-0.5495664029059886,-0.2800730999212557,1.8227444261922816,0.5807188947648165,-1.187036246254156,-0.9222747211178828,-0.1070303130058994,-0.2315990768123038,us_press_print_digital,The Hill,False,0.0,0.028985507246376812,0.0,0.0,0.028985507246376812,0.0,0.043478260869565216,0.0,0.014492753623188406,0.0,0.0,False,False
@thehill,streams,2026-06,61,0.8144848700488975,0.487634296238994,-0.0752119660914693,-0.4999382315783476,-1.124369499287755,-0.217527578387209,2.6361081023094486,-0.0081957222542201,-0.8685155882156786,-0.8914940518445708,0.2841760463398786,0.1237446686159988,0.4132894140111076,0.6309693269763132,-0.730871530736671,-0.3326519507213475,-0.6845210163796055,-0.428872700665204,1.8501394511937328,-0.0991208701425753,-0.5012112948556132,-0.9805834895681096,-0.2024007492029743,-0.1559013935830942,us_press_print_digital,The Hill,False,0.01639344262295082,0.03278688524590164,0.0,0.0,0.06557377049180328,0.0,0.04918032786885246,0.0,0.0,0.0,0.01639344262295082,False,False
@thehill,streams,2026-07,47,0.7667433956814096,0.0247397972467139,-0.1215326118690271,-0.5480653171316198,-0.8128319296209202,0.2363924421079725,2.5148117179104665,0.5364682534064923,-1.119908647107556,-0.7274511593335306,-0.3820216400520251,-0.0071112253226448,0.2953574618884076,0.1828156432310979,-0.7729026512378414,-0.3849650089632034,-0.34063595693317,-0.3044511145961193,1.9710063960088504,0.4289415922606414,-0.8548519868508961,-0.7909419279102586,-0.9559554781594692,-0.1722547460819796,us_press_print_digital,The Hill,False,0.0,0.0851063829787234,0.0,0.0,0.1276595744680851,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0425531914893617,False,False
@thehill,streams,2026-08,82,0.6708051822821216,-0.1810814199108552,-0.3028670344972667,-0.6491104582784933,-0.9774317837825252,0.0444728343638414,2.5894889212457928,0.2278476484314616,-1.314181200388508,-0.5276167496062886,-0.1607954802515604,0.0808663571338451,0.1426490698347298,0.0547221723260656,-1.0435687552543993,-0.4747880224852495,-0.4759699864133389,-0.5085682120465134,2.014884184685102,0.024735566858959,-1.1598508371539535,-0.5156167726222123,-0.6538029455275126,-0.0074724587439902,us_press_print_digital,The Hill,False,0.0,0.024390243902439025,0.0,0.0,0.06097560975609756,0.0,0.08536585365853659,0.0,0.012195121951219513,0.0,0.012195121951219513,False,False
@thehill,streams,2026-09,39,1.0568134078321278,0.4709275020363559,-0.5572395417548387,-0.6884988532230463,-0.9421828679152904,-0.2535828279881192,2.557761810936205,1.1615160510973963,-0.8438354382754726,-0.0322006330379526,-0.3343728941264481,-0.101956505950387,0.3926798336722841,0.5586211961627444,-1.3931037484817297,-0.4645927582188296,-0.3897593445474295,-0.7786979783982733,1.8244821112524277,0.8160339749794919,-0.670632692487488,-0.1242178900290402,-0.881756720550481,-0.2378850495040133,us_press_print_digital,The Hill,False,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,True,False
@thehill,videos,2026-01,389,0.0616823827851844,-0.5033003117216721,-0.0914903246063538,-0.3695427077573911,-0.8937006061381536,0.8011653803798252,0.3178593520916938,0.4112651796177724,0.1097134246360179,0.4426475215342148,0.8898418340768693,0.5727876775519666,0.1570982129279375,-0.5193833596157025,-0.210883031414358,-0.3139616320225586,-0.6471710914765719,0.6099079928304719,-0.1187632804091802,0.4087284315366182,0.2347966029961431,0.1095385183811577,0.5609068844388869,0.3279673565583324,us_press_print_digital,The Hill,False,0.017994858611825194,0.5141388174807198,0.002570694087403599,0.08997429305912596,0.005141388174807198,0.0,0.08483290488431877,0.030848329048843187,0.08483290488431877,0.0,0.015424164524421594,False,False
