month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-09,21,0.005804335428155099,84.0,256,0.0057181756296800544,California Election Fraud Scandal,True
2026-09,22,0.0012257381670991978,39.0,256,0.002654867256637168,FIFA World Cup and Trump controversy,True
2026-09,23,0.0031859704732013724,36.0,256,0.002450646698434309,White House Correspondents Dinner Shooting,True
2026-09,24,0.007710861085543621,93.0,256,0.006330837304288631,UK Political Chaos and Reform UK,True
2026-09,25,0.010069199337699574,74.0,256,0.005037440435670524,American History and Political Threats,True
2026-09,26,0.0038521842447921642,49.0,256,0.0033356024506466984,Trump and Epstein Files Scandal,True
2026-09,27,0.002437057398894404,18.0,256,0.0012253233492171545,Tucker Carlson Political Commentary,True
2026-09,28,0.0003895924961343225,19.0,256,0.0012933968686181076,Trump and Greenland politics,True
2026-09,29,0.0011989303366538521,41.0,256,0.0027910142954390743,Israel-Lebanon Conflict and Ceasefire,True
2026-09,30,0.0009276093200285244,10.0,256,0.0006807351940095302,UK PM Keir Starmer Resignation Calls,True
2026-09,31,0.0003988298000687868,23.0,256,0.0015656909462219196,Artemis II Moon Mission Updates,False
2026-09,32,0.0165859066415258,206.0,256,0.014023144996596324,Democratic Party and Midterm Elections,True
2026-09,33,0.0036938406712170857,20.0,256,0.0013614703880190605,Candace Owens Controversies,True
2026-09,34,0.016244274581848652,91.0,256,0.006194690265486726,Black America and Racism Discussions,True
2026-09,35,4.527050366637371e-05,4.0,256,0.0002722940776038121,Pam Bondi and Trump Firing,True
2026-09,36,0.004978186396301371,50.0,256,0.0034036759700476512,Elon Musk and Political Controversies,True
2026-09,37,0.0015056642573479254,20.0,256,0.0013614703880190605,US-Cuba Relations and Political Tensions,True
2026-09,38,0.015403020103874383,241.0,256,0.01640571817562968,Trump Midterm Election Scheme,True
2026-09,39,0.0020901120877357985,38.0,256,0.002586793737236215,DHS Shutdown and Government Funding,True
2026-09,40,0.0015918643561710607,7.0,256,0.0004765146358066712,Lindsey Graham's Death and Legacy,True
2026-09,41,0.011781060537185561,119.0,256,0.00810074880871341,Trump's Mental Decline,True
2026-09,42,0.0067971970109984205,86.0,256,0.00585432266848196,Karmelo Anthony Trial Verdict,True
2026-09,43,0.008235021864885932,128.0,256,0.008713410483321988,Texas Senate race and political figures,True
2026-09,44,0.0068768800743587676,83.0,256,0.0056501021102791016,Hollywood and Awards Controversy,True
2026-09,45,0.0038996489638710866,26.0,256,0.0017699115044247787,Right-Wing Political Figures Debate,True
2026-09,46,0.00965811756928017,361.0,256,0.024574540503744042,Iran-US military conflict in Gulf,True
2026-09,47,0.009340164888309162,115.0,256,0.007828454731109599,Immigration and Deportation Policies,True
2026-09,48,0.007118780196464715,60.0,256,0.0040844111640571815,Health Industry and Big Pharma,False
2026-09,49,0.005876982662766902,79.0,256,0.005377808032675289,Fox News and Trump on Air,True
2026-09,50,0.011442585912212432,86.0,256,0.00585432266848196,Left-Wing Political Violence,True
2026-09,51,0.005229856463151229,31.0,256,0.002110279101429544,UFO Government Disclosure,True
2026-09,52,0.004467524934937517,56.0,256,0.0038121170864533695,Trump's War and Panic,True
2026-09,53,0.00010234427822853279,2.0,256,0.00013614703880190606,Kristi Noem Firing by Trump,True
2026-09,54,0.005536686044703932,98.0,256,0.006671204901293397,2026 primary election coverage,True
2026-09,55,0.001960421117447326,17.0,256,0.0011572498298162016,Todd Blanche Attorney General Confirmation,True
2026-09,56,0.004249212282568677,41.0,256,0.0027910142954390743,Alberta independence movement,True
2026-09,57,0.008818334447352106,202.0,256,0.013750850918992513,Canada-US Trade War,True
2026-09,58,0.0002917853066461388,8.0,256,0.0005445881552076242,Fauci Senate Testimony Controversy,True
2026-09,59,0.006955747792923191,106.0,256,0.007215793056501021,Trump Economy and Economic Concerns,True
2026-09,60,0.006367287046836356,86.0,256,0.00585432266848196,Trump delivering remarks,True
2026-09,61,0.010185285564581332,73.0,256,0.004969366916269571,MAGA Movement Crisis,True
2026-09,62,0.003765932761533497,59.0,256,0.004016337644656229,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-09,63,0.0005327309311975145,17.0,256,0.0011572498298162016,Nancy Guthrie Disappearance Case,False
2026-09,64,0.00012600806451612903,1.0,256,6.807351940095303e-05,Graham Platner Senate Race Scandal,True
2026-09,65,0.005423031797998469,83.0,256,0.0056501021102791016,Trump State of the Union Address,True
2026-09,66,0.001123860868809022,15.0,256,0.0010211027910142954,Gavin Newsom Political Controversies,True
2026-09,67,0.00667382525707007,49.0,256,0.0033356024506466984,Black Voting Rights and Political Power,True
2026-09,68,0.006326900496862867,23.0,256,0.0015656909462219196,Destiny and Ethan Klein legal disputes,False
2026-09,69,0.0025714565045450487,45.0,256,0.0030633083730428863,America 250th Anniversary Celebrations,True
2026-09,70,0.0018464520186348195,34.0,256,0.002314499659632403,Marco Rubio Testifies on Iran War,True
2026-09,71,0.00031196320542686016,4.0,256,0.0002722940776038121,Don Lemon Arrested,True
2026-09,72,0.002018129695059842,11.0,256,0.0007488087134104834,Nolan Wells Investigation,False
2026-09,73,0.005735927927769554,94.0,256,0.006398910823689585,War and Military Analysis,True
2026-09,74,0.011929485108025996,61.0,256,0.004152484683458134,Iran and Political Updates,True
2026-09,75,0.0027193625485754953,40.0,256,0.002722940776038121,Supreme Court and Birthright Citizenship,True
2026-09,76,0.037019218614904585,652.0,256,0.04438393464942138,9/11 Remembrance 25 Years Later,True
2026-09,77,0.0021650120924344815,36.0,256,0.002450646698434309,Healthcare and Medicare Fraud,True
2026-09,78,0.005739250495083665,62.0,256,0.004220558202859088,Media Culture War Involving CNN and CBS,True
2026-09,79,0.0013249285538465814,7.0,256,0.0004765146358066712,Somali Fraud in Minnesota,True
2026-09,80,0.006923383160287927,117.0,256,0.007964601769911504,Trump and Gas Prices,True
2026-09,81,0.00272190149262268,26.0,256,0.0017699115044247787,Trump's Health Concerns,True
2026-09,82,0.0021321064561382924,19.0,256,0.0012933968686181076,Joe Rogan and Trump Political Discussions,True
2026-09,83,0.0011331416493598916,23.0,256,0.0015656909462219196,Virginia redistricting and gerrymandering,True
2026-09,84,0.0035844030094039155,68.0,256,0.004628999319264806,Trump Court Legal Battles,True
2026-09,85,0.004563623204777651,18.0,256,0.0012253233492171545,Bill Maher Political Commentary,True
2026-09,86,0.000597763372242588,18.0,256,0.0012253233492171545,Supreme Court and Trump Tariffs,True
2026-09,87,0.007769509025712626,83.0,256,0.0056501021102791016,Supreme Court rulings and controversies,True
2026-09,88,0.0028015211361466148,20.0,256,0.0013614703880190605,Sneako and Nick Fuentes Political Debates,True
2026-09,89,0.0022915340031940887,25.0,256,0.0017018379850238256,WNBA and Sophie Cunningham controversy,True
2026-09,90,0.0035790050938217717,41.0,256,0.0027910142954390743,Trump and DOJ Legal Issues,True
2026-09,91,0.004158582378803286,31.0,256,0.002110279101429544,African refugees and FBAs in South Africa,True
2026-09,92,0.0011785695538307271,11.0,256,0.0007488087134104834,Ilhan Omar Legal Issues,True
2026-09,93,0.006506506364804797,90.0,256,0.006126616746085773,Trump press conference outbursts,True
2026-09,94,0.004659123312807001,60.0,256,0.0040844111640571815,AI Data Centers Debate,True
2026-09,95,0.004206122468626998,67.0,256,0.004560925799863853,Europe Wildfires and Evacuations,False
2026-09,96,0.0011208720014620256,12.0,256,0.0008168822328114364,Kash Patel and FBI Scandals,True
2026-09,97,0.00500693775467659,33.0,256,0.00224642614023145,Hunter Biden and Joe Biden Political Drama,True
2026-09,98,0.002394939192392841,60.0,256,0.0040844111640571815,Transgender Athletes in Women's Sports,True
2026-09,99,0.00012176634900942977,4.0,256,0.0002722940776038121,Spencer Pratt LA Mayoral Race,True
2026-09,100,0.0026639112363661603,25.0,256,0.0017018379850238256,Melania Trump and Michael Wolff Legal Drama,True
2026-09,101,0.0018037438001049383,9.0,256,0.0006126616746085772,UFC at White House Event,True
2026-09,102,0.0034747432392752313,47.0,256,0.0031994554118447926,Megyn Kelly and Political Rants,True
2026-09,103,0.002051282266051485,116.0,256,0.007896528250510551,Iran War and Oil Market Impact,True
2026-09,104,0.001927860647723646,22.0,256,0.0014976174268209667,Transgender Rights and Political Debate,True
2026-09,105,0.0020231125947978005,42.0,256,0.0028590878148400272,Trump White House Ballroom Project,True
2026-09,106,0.002123232858528185,55.0,256,0.0037440435670524166,Iran-Israel missile conflict,True
2026-09,107,0.00032072823041779335,6.0,256,0.0004084411164057182,Trump and Pope Leo Feud,True
2026-09,108,0.005129634064161234,52.0,256,0.0035398230088495575,Covid Vaccine Controversy,True
2026-09,109,0.0008402764955610609,40.0,256,0.002722940776038121,King Charles III and Trump State Visit,True
2026-09,110,0.011824035886508821,168.0,256,0.011436351259360109,Trump Slush Fund Scandal,True
2026-09,111,0.0008619566437928849,17.0,256,0.0011572498298162016,Super Bowl Halftime Show Controversy,True
2026-09,112,0.005271127102314506,68.0,256,0.004628999319264806,Education and Schools Controversy,True
2026-09,113,0.0011035831307929648,13.0,256,0.0008849557522123894,Trump Reflecting Pool Vandalism Scandal,True
2026-09,114,0.00817756312297963,81.0,256,0.005513955071477196,ABC News and Political Media Figures,True
2026-09,115,0.003510894187930232,41.0,256,0.0027910142954390743,Jimmy Kimmel and Trump media conflict,True
2026-09,116,0.0017952550144447648,22.0,256,0.0014976174268209667,Mitch McConnell Health Mystery,True
2026-09,117,0.0017952311281352533,16.0,256,0.0010891763104152485,AOC and Political Ambitions,True
2026-09,118,0.0010680437798093938,19.0,256,0.0012933968686181076,US Politics and Winter Olympics,True
2026-09,119,0.0027641160757456602,47.0,256,0.0031994554118447926,UK Prime Minister Andy Burnham,True
2026-09,120,0.005608945538098254,74.0,256,0.005037440435670524,Socialism in the Democratic Party,True
2026-09,121,0.007170107450529675,128.0,256,0.008713410483321988,Tech Business Founders and Industry,False
2026-09,122,0.0005543331757101377,42.0,256,0.0028590878148400272,Fed Chair Kevin Warsh and Interest Rates,True
2026-09,123,0.0020669533033943924,52.0,256,0.0035398230088495575,Political Podcasts and Commentary,True
2026-09,124,0.0003025085605561801,9.0,256,0.0006126616746085772,SAVE Act Senate Battle,True
2026-09,125,0.002792488546216336,28.0,256,0.0019060585432266847,Hakeem Jeffries and Political Press Conferences,True
2026-09,126,0.003003154473924291,79.0,256,0.005377808032675289,Inflation and Precious Metals,True
2026-09,127,0.0034062496814573576,16.0,256,0.0010891763104152485,HasanAbi 2026 Events,True
2026-09,128,0.005454121449326773,159.0,256,0.010823689584751531,Plane Crash Investigations,False
2026-09,129,0.0017446789494074595,21.0,256,0.0014295439074200136,Thomas Massie and Trump political conflict,True
2026-09,130,0.0020747761532188247,17.0,256,0.0011572498298162016,Piers Morgan and Political Debates,True
2026-09,131,0.00966767850231134,88.0,256,0.005990469707283867,Trump Secrets and Leaks,True
2026-09,132,0.006065523047165787,58.0,256,0.003948264125255276,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-09,133,0.0014703977462210958,17.0,256,0.0011572498298162016,Brian Shapiro vs MAGA Callers Debate,True
2026-09,134,0.00015714798850574712,2.0,256,0.00013614703880190606,Political News Coverage,True
2026-09,135,0.0028211805555555555,12.0,256,0.0008168822328114364,Myron and Dating Standards,False
2026-09,136,0.0013150240376750945,14.0,256,0.0009530292716133424,Erika Kirk Political Parody,True
2026-09,137,0.0047818680947023,292.0,256,0.019877467665078283,Nepal Floods and Rescue Efforts,False
2026-09,138,0.006162806619178172,637.0,256,0.04336283185840708,BRICS and India Diplomacy,True
2026-09,139,0.0025145081603960588,36.0,256,0.002450646698434309,Anti-Fraud Efforts by VP Vance,True
2026-09,140,0.007381233463255462,108.0,256,0.007351940095302927,police bodycam and law enforcement,True
2026-09,141,0.00037622143600066557,37.0,256,0.002518720217835262,Venezuela Earthquake Disaster,False
2026-09,142,0.0008795089204760079,20.0,256,0.0013614703880190605,Melania Trump Events and Activities,True
2026-09,143,0.0011923407876155221,13.0,256,0.0008849557522123894,Epstein investigation and Clinton testimony,True
2026-09,144,0.0011539455793214035,34.0,256,0.002314499659632403,Mexico Cartel Violence,True
2026-09,145,0.00453523081795817,27.0,256,0.0018379850238257318,Gen Z and Generational Issues,True
2026-09,146,0.005954378719257163,30.0,256,0.0020422055820285907,MAGA Arguments and Debates,True
2026-09,147,0.0025283326293478597,11.0,256,0.0007488087134104834,Woke Culture Evolution,True
2026-09,148,0.00014235811225748874,5.0,256,0.0003403675970047651,Karoline Leavitt and Trump Resignation Scandal,True
2026-09,149,0.0010999819524717507,13.0,256,0.0008849557522123894,Andrew Tate Arrest and Legal Issues,True
2026-09,150,0.002137908829982352,42.0,256,0.0028590878148400272,Climate Change and Heatwaves in Europe,False
2026-09,151,0.0035783506730104283,45.0,256,0.0030633083730428863,Political Media and War Room Discussions,True
2026-09,152,0.0015166114398730364,24.0,256,0.0016337644656228727,Trump aide Natalie Harp and Jon Ossoff,True
2026-09,153,0.0014160051780560973,51.0,256,0.0034717494894486046,Trump and NATO Relations,True
2026-09,154,0.0030527938750916682,34.0,256,0.002314499659632403,Media and Journalism Critique,True
2026-09,155,0.003810603568015815,23.0,256,0.0015656909462219196,Glenn Beck Political Commentary,True
2026-09,156,0.0036536813888066208,55.0,256,0.0037440435670524166,Trump and Crypto Scandals,True
2026-09,157,0.001523105185799338,40.0,256,0.002722940776038121,Spain-Morocco Border Migrant Crisis,True
2026-09,158,2.4723101265822784e-05,1.0,256,6.807351940095303e-05,Tulsi Gabbard and DNI Resignation,True
2026-09,159,0.006190710803014575,29.0,256,0.001974132062627638,Political Figures and Callouts,True
2026-09,160,0.0024535815885940036,14.0,256,0.0009530292716133424,TikTok Censorship and Political Debates,True
2026-09,161,0.003551643886719155,21.0,256,0.0014295439074200136,Political Comedy and Media,True
2026-09,162,0.002867354439748724,39.0,256,0.002654867256637168,Trump's Beef and Food Policy Impact,True
2026-09,163,0.000356293952654233,11.0,256,0.0007488087134104834,RFK Jr. Testifies on HHS Priorities,True
2026-09,164,0.0037635316222612908,74.0,256,0.005037440435670524,Trump Medal of Honor Ceremonies,True
2026-09,165,0.00028285541120734323,3.0,256,0.0002042205582028591,Joe Kent Resignation and Leaks,True
2026-09,166,0.0022644901026579387,40.0,256,0.002722940776038121,Treasury Secretary Scott Bessent Testifies,True
2026-09,167,0.002303595528599893,30.0,256,0.0020422055820285907,Dolly Parton's Death and Legacy,False
2026-09,168,0.009583521591410746,95.0,256,0.006466984343090538,Trump's Unthinkable Actions,True
2026-09,169,0.000978058819841959,21.0,256,0.0014295439074200136,No Kings Protests Movement,True
2026-09,170,0.0015395910417647992,28.0,256,0.0019060585432266847,Meta Social Media Trial and Addiction Lawsuits,True
2026-09,171,0.00022614535689658054,8.0,256,0.0005445881552076242,Stephen Miller Meltdowns and Controversies,True
2026-09,172,0.0018434088217118138,9.0,256,0.0006126616746085772,Behind the scenes streaming,False
2026-09,173,0.012763763389425004,49.0,256,0.0033356024506466984,JLP Weekly Series,False
2026-09,174,0.0019571364963303613,61.0,256,0.004152484683458134,NATO Summit and Political Leaders,True
2026-09,175,0.0010490361193386155,51.0,256,0.0034717494894486046,Winter Storm Impacts Across the US,False
2026-09,176,0.00041038698597558313,6.0,256,0.0004084411164057182,Eric Swalwell Allegations and Resignation,True
