creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@chriscuomo,videos,F7,-0.3989178740447893,0.1603523252414308,0.012855096159056018,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F8,0.07904980118566918,0.10870751951285725,0.4671164449322701,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F9,0.20417239331043507,0.14992411354040583,0.17324893543962383,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F10,0.022248719542197037,0.1877985122971879,0.9056942947382571,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F11,-0.5111986825449042,0.1751192515037037,0.003509916640275693,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,F12,-0.27171977985303086,0.15803813355348542,0.08555421316810669,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,curiosity_gap,0.01833485024688275,0.08968563539827377,0.8380138658871901,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,outrage,0.1270694753856595,0.12562540989225668,0.31177956765480985,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@chriscuomo,videos,n_tokens,-0.21896003328600844,0.18438838134212987,0.23503295703706384,122,0.5464343575891883,0.4034625790031716,6,left,Chris Cuomo,False,652000.0
@clayandbuck,videos,F1,-0.016683337296917067,0.07716433892776613,0.828827740126376,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F2,0.06618638157331617,0.057595965924795614,0.2504942963191892,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F3,-0.05968974964897537,0.05726466368295127,0.2972500259253156,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F4,-0.0115982991724293,0.06802269320849794,0.8646119636107396,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F5,0.004458418604483538,0.05097512430297101,0.9303037858770442,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F6,0.07721050980197422,0.059818655763848615,0.1967928168613542,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F7,-0.05740162448204676,0.06332447780601654,0.3646880968608388,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F8,0.013679225840701359,0.058065720677832236,0.813757212939086,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F9,-0.0627854366605431,0.0569165749540316,0.26997792124195596,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F10,0.09113778209879414,0.05605131013802363,0.10395591083743827,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F11,0.062458806713373005,0.0816551720667866,0.4443255103866315,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,F12,-0.07470021720458539,0.06524033508457741,0.25220894446021647,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,curiosity_gap,-0.04715423438662451,0.05018408717870644,0.3474098307575132,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,outrage,0.2277821865807055,0.061219477955775585,0.00019863438896033163,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,humor,-0.046817207914061396,0.28060672984935525,0.8674937539947619,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@clayandbuck,videos,n_tokens,-0.13293561260887268,0.07262426184784952,0.06718158138334979,565,0.3936054709775232,0.3146162036699861,41,right,Clay & Buck,False,150000.0
@deanwithrs,streams,F1,-0.0023989313222297776,0.01349386466705309,0.8588962168436458,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F2,0.01535849404298395,0.01599063955584438,0.33681984042301305,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F3,0.0076718637183879335,0.016073788422086323,0.6331553986190914,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F4,0.01989533773173996,0.014217285506110875,0.16170005740092763,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F5,0.02156563404983547,0.018186490629165834,0.23569926156186727,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F6,-0.001731676315187447,0.013670104198754994,0.899196714878951,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F7,-7.938768600462831e-05,0.017226607050302406,0.9963230144746479,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F8,-0.00033141045000339986,0.016093776686095216,0.983570755372057,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F9,0.02604333564036554,0.019373338428050443,0.1788554534861575,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F10,-0.021221328356523808,0.018241274967017836,0.24467994284973194,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F11,-0.031128236816740373,0.019498834197238593,0.11039610732879633,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,F12,-0.0025048091342684264,0.015592922045373308,0.8723788611653902,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,curiosity_gap,-0.026522799405967024,0.013736941355643942,0.05351217606883583,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,outrage,-0.031057833650535938,0.023117112789715524,0.1791102293694249,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,humor,-0.004769875114067151,1.0730398024518235,0.9964532562835549,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,streams,n_tokens,-0.0025487376639347636,0.020895170468843587,0.9029169509925578,251,0.48440978265649004,0.39199266822699297,14,left,Dean Withers,False,938000.0
@deanwithrs,videos,F1,0.0014647817066779367,0.06904766446162519,0.9830748938128026,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F2,-0.01452571988813535,0.049798731474781005,0.7705247627630523,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F3,0.014928459720255763,0.04498232654031259,0.739984486321433,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F4,0.0028851396647392308,0.04448056775264277,0.948283141137895,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F5,-0.026180542859447598,0.06251092787648535,0.6753510070801865,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F6,-0.0016019025515796315,0.049215609614023825,0.97403450489406,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F7,-0.043408773891371766,0.04410883636707955,0.32505221380332205,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F8,0.033106342854002824,0.04553646709136238,0.46720804653489867,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F9,0.08184427116808723,0.05166344582990141,0.11315243934438736,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F10,0.11406433772625896,0.0676704879196915,0.09187582203471165,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F11,-0.054156309139132525,0.06038255054325028,0.3697793543839716,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,F12,-0.1706434689211191,0.06587892852635813,0.00959038253264247,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,curiosity_gap,0.08196218092096413,1.0102815096984583,0.9353401090177708,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,outrage,-0.1094193962365021,0.07890396013709997,0.16552060037472427,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,humor,-0.005359519566384141,1.851543301430474,0.9976904283360085,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@deanwithrs,videos,n_tokens,0.1482501240952802,0.053078197625775904,0.0052213425294648395,251,0.2712444331743348,0.1793293166377643,4,left,Dean Withers,False,938000.0
@destiny,videos,F1,0.030503121189755733,0.029937069857484067,0.3082466260835762,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F2,0.0710179913424654,0.03192392189517907,0.02610802962451301,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F3,0.0124331988941771,0.027849185244293872,0.6552740339141667,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F4,-0.022139670539594203,0.024081808661296885,0.3579112357052189,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F5,-0.01122142325797143,0.02119766138521363,0.5965482406030104,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F6,0.08288684078850961,0.03172043732440065,0.008974022525358631,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F7,-0.028715197083910904,0.022722597990117038,0.20632745397421304,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F8,0.0009516826684810575,0.02181063035949743,0.9651962362764769,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F9,-0.006850325172964689,0.026504102829389465,0.7960497392213781,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F10,0.0085306418128262,0.027682521206744495,0.7579606954960075,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F11,-0.0123259705092654,0.02947850321122566,0.6758489975215518,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,F12,-0.09491827589941831,0.03236407555411925,0.003358896188190725,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,curiosity_gap,-0.010267153770066373,0.018677679052753835,0.5825239229825527,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,outrage,0.009052723780687055,0.025609696018148567,0.7237225194325265,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,humor,0.01833217208147503,0.007989329364378161,0.021757085561274675,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destiny,videos,n_tokens,-0.06259881113183635,0.03179073662005154,0.048942794682685,262,0.3041264259399299,0.2034078823259724,9,left,Destiny,False,878000.0
@destinyhqclips,videos,F1,0.016706403853428198,0.05633949279659878,0.7668246273030951,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F2,-0.09838111135018834,0.059484722861561964,0.09815012770848448,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F3,0.016622370801411712,0.06361617171057576,0.7938676498098101,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F4,0.01483113643852324,0.05161560574233917,0.7738533582302474,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F5,-0.15084458088994804,0.05837092491962904,0.009759336251491843,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F6,-0.03087099858817388,0.06405726444022775,0.6298569920185177,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F7,-0.08532223862804517,0.053835814663078324,0.11299810677286722,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F8,-0.010671406679981177,0.04646815716254283,0.8183638445273035,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F9,0.04326949249841969,0.048122144061253466,0.3685676039675537,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F10,0.05330782165484213,0.09222764630382155,0.5632623470344849,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F11,0.03384995762557019,0.058485206941622674,0.5627389022184188,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,F12,0.0727418572521884,0.06910739694652034,0.2925282635591775,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,curiosity_gap,0.0011526097425936244,0.048087585009371936,0.9808773622657682,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,outrage,0.019235186293396822,0.05717798808251735,0.7365625097130485,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@destinyhqclips,videos,n_tokens,-0.022162988120834726,0.06469249989590325,0.7319071054710404,197,0.3266657092762958,0.22368517069502347,6,neutral,Destiny,True,10500.0
@dollemore,videos,F1,0.07110662540281446,0.030984720413845663,0.021739243350517176,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F2,0.015267762593737397,0.02716784296174738,0.5741301922833177,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F3,0.062381479294737446,0.025069490873837492,0.01283400734624279,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F4,-0.05713508038882417,0.027416415784698594,0.037162589659876545,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F5,-0.0384430362794102,0.027605282360097173,0.16374165915078964,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F6,-0.03944505251593537,0.029333499656021146,0.17871887986022217,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F7,-0.11417818339443456,0.029337491670814883,9.946783898310852e-05,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F8,-0.09449954043839268,0.028962451669766402,0.001103058778093759,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F9,0.0030070610172013568,0.029781172014845318,0.9195727801707966,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F10,-0.06093615989551693,0.025601462033386077,0.017304051048355897,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F11,-0.11162166359888165,0.03498274784892492,0.0014189754121693827,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,F12,-0.026135325614607935,0.029761467181433868,0.379856976153937,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,curiosity_gap,-0.022066147515139467,0.018181807640057987,0.22488567737485965,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
@dollemore,videos,outrage,0.024241656979121007,0.02562627655657887,0.3441645219423358,1376,0.16980566748682036,0.11510294015068068,61,left,Jesse Dollemore,False,1300000.0
