left_creator,right_creator,distance,distance_percentile_all_pairs
@OwenJonesTalks,@MichaelMaliceofficial,5.419149991582493,75.59882005899705
@BadFaithPodcast,https://rumble.com/c/TheAlexJonesShowLive,5.419781927804548,75.61061946902655
@NPR,@Timcast,5.420650963377202,75.62241887905606
https://rumble.com/c/GGreenwald,@dineshdsouza,5.423194213275428,75.65388397246804
@NPR,https://rumble.com/c/nickjfuentes,5.423574368124709,75.66175024582105
@PoliticsGirl,@MichaelMaliceofficial,5.423624845581039,75.66961651917404
@msnow,https://rumble.com/c/russellbrand,5.423630818206933,75.67354965585054
@jimacosta,@TimcastIRL,5.424504337220439,75.68928220255654
@JackCocchiarellaShow,@MichaelMaliceofficial,5.424525834765403,75.69321533923303
@DemocracyNow,@bbrettcooper,5.425305996751537,75.69714847590954
@harryjsisson,@MegynKelly,5.425592615692876,75.70501474926253
@CNN,@TimcastIRL,5.426854816698352,75.72861356932154
@BadFaithPodcast,@BlazeTV,5.427700248786031,75.74434611602753
@nytimes,@TimcastNews,5.428508214920202,75.75614552605703
@LukeBeasley,@TheAmalaEkpunobi,5.429111976509055,75.76401179941003
@NPR,@nationalreview,5.430316505026715,75.78761061946902
@aljazeeraenglish,@ColemanHughesOfficial,5.430363896988276,75.79154375614553
@RebelHQ,@newdiscourses,5.430488350106608,75.79547689282202
@SabbySabs,@FoxNews,5.431910463992073,75.81120943952803
@marclamonthillnetwork,https://rumble.com/c/BannonsWarRoom,5.4324095195916495,75.82300884955752
@harryjsisson,@VivaFrei,5.433114090463591,75.83480825958702
@JamarlThomas,https://rumble.com/c/russellbrand,5.433566771286245,75.83874139626352
@UnHerd,@turningpointusa,5.4349491775883845,75.84660766961652
@thedavidpakmanshow,@AfterPartyEmily,5.43526574069756,75.85840707964601
@jimacosta,@TimcastNews,5.43771737279907,75.90953785644051
@DoubleDownNews,https://rumble.com/c/russellbrand,5.437719557357414,75.91347099311702
@GlennKirschner2,@SydneyWatson,5.437940330253691,75.92133726647002
@MeidasTouch,@FleccasTalks,5.438225024240737,75.9252704031465
@PiscoLitty,@BlackConservativePerspective,5.4382322637357445,75.929203539823
@LukeBeasley,@ZubyMusic,5.4383758307316805,75.93313667649952
@BreakThroughNews,@TheQuartering,5.439501282874201,75.9410029498525
@cafedotcom,@MattWalsh,5.439996883496659,75.944936086529
@ponderingpolitics,@MichaelMaliceofficial,5.440813730764782,75.960668633235
@LeverNews,@triggerpod,5.440840459886798,75.9646017699115
@harryjsisson,@Tim_Black,5.441162154097936,75.968534906588
@TheHumanistReport,@RealAlexClark,5.44300544326323,75.9882005899705
@BadEmpanadaLive,@NewsmaxTV,5.44413234450595,76.007866273353
@LegalAFMTN,@PartOfTheProblem,5.444205685392964,76.0117994100295
@fastpoliticspodcast,@RebelNewsOnline,5.444805270941483,76.02359882005901
@ponderingpolitics,@MegynKelly,5.444822602047676,76.0275319567355
@briantylercohen,@SecretScholars,5.445531771977887,76.04326450344149
@BreakThroughNews,@dineshdsouza,5.4455676250665865,76.04719764011799
@thegrayzone7996,@RobertGouveiaEsq,5.449042304024245,76.07866273353
@thedavidpakmanshow,@VivaFrei,5.452464392500223,76.11799410029498
@ponderingpolitics,@morebridgetphetasy,5.454756302268766,76.14552605703048
@cafedotcom,@jlptalk,5.455224147694551,76.17305801376598
@PiscoLitty,@TimcastIRL,5.455453343028843,76.18092428711898
@ponderingpolitics,@FreshFitMiami,5.457400929972793,76.20058997050148
@fastpoliticspodcast,@newdiscourses,5.457996257078763,76.21238938053098
@Vox,@SydneyWatson,5.45938372436824,76.22812192723697
@katiephangnews,@OfficialSaharTV,5.459601413243513,76.23598820058997
@fastpoliticspodcast,@TheOfficerTatum,5.461385000560848,76.26352015732547
@nytimes,@PartOfTheProblem,5.462260030085624,76.28318584070797
@Vaush,@VivaFrei,5.463027755149346,76.31071779744346
@Vox,@RealAmericasVoice,5.463743685934056,76.31465093411997
@zeteo,@ActualJusticeWarrior,5.4644508529824085,76.33038348082596
@zeteo,@TheQuartering,5.46573626331229,76.34218289085545
@deanwithrs,@RealAlexClark,5.466574484842482,76.34611602753195
@lovettorleaveitpodcast,@Timcast,5.466579062073529,76.35004916420846
@briantylercohen,@bbrettcooper,5.46690821646336,76.35791543756145
@usefulidiots,@dineshdsouza,5.467215617503803,76.37364798426745
@TheMichaelCohenShow,@CashJordan,5.467612486747009,76.39331366764995
@LeverNews,@TimcastIRL,5.467615022987335,76.39724680432644
@SkyNews,@DrSteveTurleyTV,5.467900652041137,76.40511307767946
@Politicon,@SydneyWatson,5.468646298984002,76.42084562438545
@katiephangnews,@RebelNewsOnline,5.469119761153079,76.42477876106196
@DylanBurnsLIVE,@SecretScholars,5.469235950128338,76.42871189773844
@Vaush,@MegynKelly,5.471478167001936,76.45231071779745
https://rumble.com/c/GGreenwald,@jlptalk,5.472175988371018,76.46411012782694
@TheAtlantic,@lonerboxlive,5.4746521241045345,76.49557522123894
@marclamonthillnetwork,https://rumble.com/c/russellbrand,5.474882927837681,76.50344149459194
@deanwithrs,@bennyjohnson,5.475014576510286,76.51130776794494
@StatusCoup,@newdiscourses,5.475804124140202,76.52704031465093
@LukeBeasley,@NewsmaxTV,5.477332572675846,76.53097345132743
@NPR,@jlptalk,5.477481202315671,76.53883972468043
@therationalnational,@TimcastIRL,5.478310974146301,76.55063913470993
@underthedesknews,@TimcastIRL,5.478328367488228,76.55457227138643
@timesofindia,@RubinReport,5.4789224627724495,76.56243854473944
@katiephangnews,@FleccasTalks,5.479078543467618,76.56637168141593
@DemocracyNow,@newdiscourses,5.479636937401421,76.57423795476893
@SkyNews,@RealAlexClark,5.480060658678927,76.58997050147492
@BreakThroughNews,@jlptalk,5.480744134372697,76.60176991150442
@NPR,@MattWalsh,5.481030361147473,76.61356932153393
@DannyHaiphongYT,@RubinReport,5.4825868704214376,76.62930186823992
@GlennKirschner2,@RealAlexClark,5.483254436606302,76.64503441494593
@TheHumanistReport,@dineshdsouza,5.483688191154536,76.65290068829891
@timesofindia,@FoxNews,5.483852095091263,76.65683382497542
@fastpoliticspodcast,@Timcast,5.4847616170481155,76.66076696165192
@thewarningwithsteveschmidt,@X22Report-y5y,5.484917064273041,76.66863323500492
@katiephangnews,@FreshFitMiami,5.485312162579647,76.67256637168141
@SkyNews,@newdiscourses,5.486980464725275,76.70009832841691
@LukeBeasley,@AndrewKlavan,5.489050896336992,76.71976401179941
@Vaush,@newdiscourses,5.490012700342973,76.73942969518191
@EzraKleinShow,@SecretScholars,5.490231026532606,76.7433628318584
@LeverNews,@DrSteveTurleyTV,5.490268777518788,76.74729596853491
@MikeFromPA,@SydneyWatson,5.490369323439072,76.75122910521141
@deanwithrs,@newdiscourses,5.490966379634385,76.7590953785644
@LukeBeasley,@AlexStein99,5.492027162777197,76.7708947885939
@EzraKleinShow,@SydneyWatson,5.492195617024651,76.7748279252704
@Vox,@dineshdsouza,5.49268906598089,76.7787610619469
@CNN,@TheOfficerTatum,5.493793429268492,76.7905604719764
@TheAtlantic,@TheQuartering,5.493800543666531,76.7944936086529
@TheMajorityReport,@bennyjohnson,5.49390496349404,76.8023598820059
@LukeBeasley,@clayandbuck,5.494323639192949,76.8259587020649
@DoubleDownNews,@bennyjohnson,5.494865202581209,76.83775811209439
@LukeBeasley,@PragerU,5.496062722817475,76.84955752212389
@usefulidiots,@Timcast,5.4965742855735416,76.8534906588004
@DemocracyNow,@ColemanHughesOfficial,5.49694050357908,76.8574237954769
@GeopoliticalEconomyReport,@marklevinshow,5.497424069450124,76.8731563421829
@TheDailyBeast,@FoxNews,5.497437769933184,76.87708947885939
@TheMichaelCohenShow,@FleccasTalks,5.499579881528847,76.92035398230088
@JamarlThomas,@ActualJusticeWarrior,5.4996262077790155,76.92428711897739
@msnow,@AfterPartyEmily,5.499772848711347,76.93608652900689
@GeopoliticalEconomyReport,https://rumble.com/c/TheAlexJonesShowLive,5.5001527395052365,76.94001966568338
@NPR,https://rumble.com/c/BannonsWarRoom,5.501181305342261,76.96755162241888
@FarronBalanced,@bennyjohnson,5.504832590013995,77.00294985250737
@lovettorleaveitpodcast,@LiberalHivemind,5.5064678117597525,77.03441494591937
@BadFaithPodcast,@XAVIAER,5.508428023286265,77.06981317600786
@BreakThroughNews,@bennyjohnson,5.5090602186803475,77.08554572271386
@katiephangnews,@LiberalHivemind,5.50910921853413,77.08947885939035
@LukeBeasley,@chicksonright,5.509390204491528,77.09341199606686
@RebelHQ,@nationalreview,5.512447151776193,77.12487708947886
@bulwarkmedia,@ActualJusticeWarrior,5.514541196093371,77.14847590953786
@judgingfreedom,@bennyjohnson,5.515061057925821,77.15240904621436
@TheHumanistReport,@Timcast,5.51522861607602,77.16420845624386
@harryjsisson,@ColemanHughesOfficial,5.515647468314659,77.17207472959686
@chriscuomo,@RobertGouveiaEsq,5.5162777348271375,77.17994100294985
@lovettorleaveitpodcast,@TimcastNews,5.5166477991419285,77.19174041297934
@NPR,@TheOfficerTatum,5.517854158892767,77.22320550639135
@DylanBurnsLIVE,@FoxNews,5.518931418024733,77.23107177974434
@timesofindia,@HangOutwithSeanHannity,5.519765904337766,77.25073746312684
@moreperfectunion,@Tim_Black,5.521490160981208,77.27040314650934
@RonPlacone,@dineshdsouza,5.521605158757514,77.27433628318585
@LukeBeasley,@GrahamAllen,5.522562181898176,77.28613569321534
@breakingpoints,@NewsmaxTV,5.523308299334233,77.30580137659784
@msnow,@MyronGainesX,5.52395902917057,77.30973451327434
@TheRealTabithaSpeaks,https://rumble.com/c/BannonsWarRoom,5.524861623004138,77.31760078662734
@samharrisorg,@TheQuartering,5.525313801897689,77.32546705998034
@TheYoungTurks,@FleccasTalks,5.525890367452805,77.32940019665683
@ponderingpolitics,@VivaFrei,5.52630600568358,77.33333333333333
@SecularTalk,@FleccasTalks,5.526679192076798,77.34119960668633
@DoubleDownNews,@marklevinshow,5.527036772411558,77.34906588003933
@moreperfectunion,@MattWalsh,5.527245727078725,77.35299901671583
@LukeBeasley,@StevenCrowder,5.527951933212657,77.36873156342183
@SMN,@bennyjohnson,5.529097910218002,77.38839724680433
@TheAtlantic,@RobertGouveiaEsq,5.531094883099912,77.41592920353982
@TheDailyBeast,@triggerpod,5.531729422925092,77.41986234021633
@ponderingpolitics,@AlexStein99,5.533237850870825,77.43166175024582
@DemocracyDocket,@SecretScholars,5.534052021180523,77.43559488692232
@TheEconomist,@bbrettcooper,5.53442096212554,77.43952802359883
@Politicon,@TheQuartering,5.535227299068187,77.45919370698132
@BadFaithPodcast,@ChadPrather1,5.5360290342854865,77.47492625368731
@GeopoliticalEconomyReport,@BlazeTV,5.537017371914491,77.48279252704032
@briantylercohen,@TomiLahrenIsFearless,5.5407290014228225,77.53392330383481
@fastpoliticspodcast,@lonerboxlive,5.540854349676444,77.5417895771878
@bulwarkmedia,@bennyjohnson,5.542225651844619,77.55358898721731
@bulwarkmedia,@newdiscourses,5.542869091475752,77.5614552605703
@LeverNews,@TimcastNews,5.543040232314094,77.5693215339233
@LukeBeasley,@RealAlexClark,5.544383423757032,77.60078662733531
@thedavidpakmanshow,@RobertGouveiaEsq,5.54568548054655,77.61258603736479
@TheAtlantic,@TheOfficerTatum,5.5461363764367935,77.6165191740413
@harryjsisson,@CashJordan,5.5467638675238105,77.63225172074729
@LukeBeasley,@The_Crucible,5.546790086909366,77.6361848574238
@LukeBeasley,@MarkDice,5.547051754022003,77.64405113077679
@timesofindia,@bennyjohnson,5.5471842873128105,77.6479842674533
@ajplus,@lonerboxlive,5.548326611007442,77.66371681415929
@DueDissidence,@SydneyWatson,5.548867737740238,77.67158308751229
@LukeBeasley,@bbrettcooper,5.549260932528301,77.67944936086529
@aljazeeraenglish,@TheOfficerTatum,5.5494317730697,77.68338249754179
@SkyNews,@SecretScholars,5.55011477767098,77.70304818092428
@rolandsmartin,@TheQuartering,5.552440683175696,77.73451327433628
@NPR,@TheQuartering,5.552929663476305,77.74237954768928
@msnow,@X22Report-y5y,5.552956292067182,77.74631268436578
@BadFaithPodcast,@RufoandLomez,5.553780602199886,77.77777777777779
@rolandsmartin,@BlackConservativePerspective,5.5545413364069205,77.78564405113077
@msnow,@AndrewKlavan,5.555053060106808,77.80137659783678
@HasanAbi,@MegynKelly,5.555722717885385,77.81317600786628
@ponderingpolitics,@MarkDice,5.556336081647549,77.81710914454277
@Vox,https://rumble.com/c/nickjfuentes,5.557395238647643,77.82104228121928
@PiscoLitty,@AfterPartyEmily,5.558254328665953,77.82890855457228
@DemocracyNow,@ThePodcastoftheLotusEaters,5.559209349633379,77.83284169124876
@timesofindia,@ChadPrather1,5.560037788325894,77.84464110127827
@LukeBeasley,@TheAdamCarollaShow1,5.560337833652955,77.85250737463126
@thedavidpakmanshow,@BlackConservativePerspective,5.560484708900298,77.85644051130777
@thewarningwithsteveschmidt,@StevenCrowder,5.560930152631283,77.86037364798428
@HasanAbi,@VivaFrei,5.561928412506491,77.88397246804325
@DueDissidence,@bennyjohnson,5.56354106194755,77.90363815142575
@msnow,@RufoandLomez,5.563587171035458,77.90757128810226
@msnow,@TheAdamCarollaShow1,5.565120240468442,77.91937069813176
@ponderingpolitics,@RedactedNews,5.566354490591152,77.92723697148476
@TheHumanistReport,@BlackConservativePerspective,5.566556592025457,77.93117010816127
@ajplus,@newdiscourses,5.5680038059392505,77.94690265486726
@dollemore,@SydneyWatson,5.5689282841652545,77.95870206489676
@ajplus,@MegynKelly,5.5689912647060735,77.96263520157325
@ajplus,@RealAlexClark,5.569365946072573,77.97050147492625
@UnHerd,@DrSteveTurleyTV,5.569480226481162,77.97443461160275
@NYTPodcasts,@SecretScholars,5.569641800631992,77.97836774827925
@GeopoliticalEconomyReport,@AnthonyBrianLogan,5.5699504969788265,77.98623402163226
@DoubleDownNews,@ColemanHughesOfficial,5.570264960081939,77.99410029498524
@breakingpoints,@Tim_Black,5.570294144189854,77.99803343166175
@katiephangnews,@SecretScholars,5.571304401834318,78.00589970501474
@thegrayzone7996,@X22Report-y5y,5.5724482989924065,78.03343166175024
@ponderingpolitics,@clayandbuck,5.573099696205564,78.04916420845625
@ajplus,@NewsmaxTV,5.573105851954814,78.05309734513274
@ponderingpolitics,@MLChristiansen,5.573954492903329,78.07276302851524
@GeopoliticalEconomyReport,@NewsmaxTV,5.576342821569406,78.12389380530973
@jimacosta,@TheOfficerTatum,5.57698467736345,78.13962635201574
@aljazeeraenglish,@MegynKelly,5.578298355201412,78.15142576204524
@marclamonthillnetwork,@jlptalk,5.57928492004536,78.17109144542773
@TheDamageReport,@Timcast,5.579664836178485,78.18289085545723
@TheSerfTimes,@bennyjohnson,5.580518215502615,78.18682399213372
@briantylercohen,@glennbeck,5.580554869423806,78.19075712881023
@ponderingpolitics,@RileyGaines,5.580832748077511,78.19469026548673
@PoliticsGirl,@RealAlexClark,5.581286404487611,78.20255653883973
@nytimes,@TheOfficerTatum,5.581734799069577,78.20648967551622
@LeverNews,@newdiscourses,5.581952420808471,78.21828908554572
@SecularTalk,@SydneyWatson,5.582151095495127,78.22615535889872
@TheDailyBeast,@nypost,5.5832722997236415,78.24582104228122
@katiephangnews,@BenShapiro,5.583392434419708,78.24975417895772
@LegalAFMTN,@SydneyWatson,5.584832229290466,78.26941986234021
@thegrayzone7996,@MattWalsh,5.585453461163564,78.27335299901672
@lovettorleaveitpodcast,@nationalreview,5.585643498565338,78.27728613569322
@timesofindia,@PragerU,5.58582327335324,78.28121927236971
@rolandsmartin,@SydneyWatson,5.587695123404325,78.31268436578172
@dollemore,@bennyjohnson,5.58881869353561,78.32841691248771
@lovettorleaveitpodcast,@bennyjohnson,5.590223300640153,78.3441494591937
@LukeBeasley,@AnthonyBrianLogan,5.590653985917337,78.34808259587021
@cafedotcom,@FoxNews,5.590771319725866,78.3520157325467
@LukeBeasley,@X22Report-y5y,5.591357107795157,78.3598820058997
@aljazeeraenglish,@lonerboxlive,5.592959331669301,78.36774827925271
@briantylercohen,@HangOutwithSeanHannity,5.593262428614785,78.3716814159292
@TheDailyBeast,@newdiscourses,5.593896554426141,78.3874139626352
@LeverNews,@marklevinshow,5.594287257539314,78.3992133726647
@ponderingpolitics,@AndrewKlavan,5.595264298861973,78.4228121927237
@aljazeeraenglish,@TheBrianKilmeadeShow,5.599374442427861,78.45821042281219
@katiephangnews,@VivaFrei,5.60009113626032,78.46607669616519
@SabbySabs,@AfterPartyEmily,5.602076755848317,78.47787610619469
@Vox,@X22Report-y5y,5.602369373176914,78.4896755162242
@GeopoliticalEconomyReport,@Timcast,5.60313090669919,78.49360865290069
@briantylercohen,@TimcastIRL,5.604443872521486,78.50147492625369
@marclamonthillnetwork,@PartOfTheProblem,5.604812408968757,78.51327433628319
@Vaush,@AfterPartyEmily,5.604858766272521,78.52114060963619
@bulwarkmedia,@RobertGouveiaEsq,5.605462659298714,78.52507374631269
@SkyNews,@RobertGouveiaEsq,5.605831961407951,78.53687315634218
@RestPoliticsUS,@SydneyWatson,5.606658967297937,78.55653883972468
@DoubleDownNews,@ActualJusticeWarrior,5.607498926322917,78.56440511307768
@thegrayzone7996,@MichaelMaliceofficial,5.608753009746605,78.58013765978367
@RonPlacone,@MattWalsh,5.6095972663993505,78.59193706981318
@rolandsmartin,@newdiscourses,5.610912903327437,78.62340216322518
@underthedesknews,@FleccasTalks,5.611705818920464,78.63126843657817
@briantylercohen,@FleccasTalks,5.612405180171084,78.64306784660768
@TheDailyBeast,@oann,5.61298047361018,78.64700098328416
@TheJoyReidShow,@FleccasTalks,5.6140549944075016,78.67059980334317
@Politicon,@SecretScholars,5.61467465267303,78.68239921337266
@TheEconomist,@MrTariqNasheed,5.614919540879437,78.68633235004916
@marclamonthillnetwork,@Timcast,5.616000192940339,78.70206489675516
@bulwarkmedia,@PartOfTheProblem,5.616258396185899,78.71386430678467
@breakingpoints,@RealAlexClark,5.616592160667167,78.71779744346115
@BadFaithPodcast,@JillianMichaels,5.617468429547345,78.72566371681415
@DoubleDownNews,@dineshdsouza,5.618987365835746,78.74532940019667
@ponderingpolitics,@BlazeTV,5.619337848002615,78.75712881022615
@MikeFromPA,@newdiscourses,5.619714695077802,78.76106194690266
@timesofindia,@TheAdamCarollaShow1,5.620796690256238,78.76892822025565
@MeidasTouch,@MichaelMaliceofficial,5.6209110863371325,78.77286135693215
@Vox,@oann,5.62108263177328,78.78072763028516
@DoubleDownNews,@SecretScholars,5.622491499505938,78.78859390363814
@briantylercohen,@MattWalsh,5.622542169186449,78.79252704031465
@ponderingpolitics,@HangOutwithSeanHannity,5.623436030899472,78.80825958702064
@zeteo,@RobertGouveiaEsq,5.624485299631099,78.83185840707965
@deanwithrs,@CashJordan,5.624898303425579,78.83972468043264
@BadEmpanadaLive,@FleccasTalks,5.625487607849187,78.85152409046215
@CNN,@FleccasTalks,5.6266661422975135,78.87118977384463
@katiephangnews,@MrTariqNasheed,5.629329731805752,78.92232055063914
@aljazeeraenglish,@marklevinshow,5.630008968288234,78.93411996066864
@adammockler,@nationalreview,5.630737282567228,78.94198623402163
@ajplus,@MichaelMaliceofficial,5.6310765724528355,78.94591937069814
@UnHerd,@dineshdsouza,5.633786310224688,78.98525073746313
@Vox,@AnthonyBrianLogan,5.633878310534041,78.98918387413963
@zeteo,@SecretScholars,5.634021115846137,78.99705014749262
@DemocracyNow,@SecretScholars,5.637176588039152,79.01671583087513
@thegrayzone7996,@Tim_Black,5.638598274775406,79.03244837758112
