left_creator,right_creator,distance,distance_percentile_all_pairs
@TheRealTabithaSpeaks,@JacksonHinkleOfficial,6.790505304902974,90.29677718525389
@podsaveamerica,https://rumble.com/c/BannonsWarRoom,6.798969708139377,90.36247005178144
@katiephangnews,@turningpointusa,6.803565064583668,90.38179148311308
@briantylercohen,@CashJordan,6.806170649088398,90.39724862817837
@DannyHaiphongYT,@RealAlexClark,6.816853629389516,90.44748434964062
@aaronparnas1,@RubinReport,6.825913327448492,90.49772007110288
@fastpoliticspodcast,@BlackConservativePerspective,6.827023236462129,90.50544864363552
@DannyHaiphongYT,@RileyGaines,6.829708648843919,90.52090578870082
@marclamonthillnetwork,@JacksonHinkleOfficial,6.836802795468102,90.56341293763042
@DannyHaiphongYT,@FreshFitMiami,6.843497885783444,90.5904629414947
@JackCocchiarellaShow,@FleccasTalks,6.859615265931159,90.67934152562022
@DannyHaiphongYT,@TimcastIRL,6.865717092338904,90.7218486745498
@DannyHaiphongYT,@ChadPrather1,6.88034570476722,90.81845583120798
@Forthepeoplepodcast305,https://rumble.com/c/BannonsWarRoom,6.88516818319036,90.86869155267023
@TheRealTabithaSpeaks,@CashJordan,6.890507100866166,90.89960584280084
@jimacosta,@BlackConservativePerspective,6.890633448257895,90.90347012906716
@thomhartmann,@FleccasTalks,6.895845087890948,90.94984156426308
@FarronBalanced,@jlptalk,6.896838758337752,90.9537058505294
@katiephangnews,@AndWeKnowOfficial-o9b,6.902666709370112,90.97302728186104
@LukeBeasley,@FleccasTalks,6.907699725887246,91.0116701445243
@thedavidpakmanshow,https://rumble.com/c/BannonsWarRoom,6.915368047490344,91.06190586598655
@DannyHaiphongYT,@JustPearlyThings,6.924796901152506,91.09668444238349
@harryjsisson,@jlptalk,6.93750355313364,91.1701058814437
@DannyHaiphongYT,@glennbeck,6.944793308826455,91.19715588530798
@DueDissidence,@AndWeKnowOfficial-o9b,6.948971457860607,91.22420588917227
@marclamonthillnetwork,@FleccasTalks,6.952495567122968,91.24739160677024
@katiephangnews,@PartOfTheProblem,6.955594877829781,91.27830589690085
@fastpoliticspodcast,@FleccasTalks,6.959534741451631,91.3014916144988
@LukeBeasley,https://rumble.com/c/BannonsWarRoom,6.960388902440621,91.30535590076512
@adammockler,@jlptalk,6.997490944965573,91.48311306901616
@SabbySabs,@CashJordan,6.999808786290821,91.49857021408145
@TheMajorityReport,@jlptalk,7.000908511239394,91.51016307288043
@DannyHaiphongYT,@StosselTV,7.007343675818899,91.53721307674473
@LukeBeasley,@turningpointusa,7.025970006365118,91.62222737460391
@aaronparnas1,@ChadPrather1,7.0260438087584625,91.62609166087023
@aaronparnas1,@MyronGainesX,7.039706656421738,91.69951309993044
@aaronparnas1,@XAVIAER,7.043684401911704,91.72656310379473
@aaronparnas1,@TheOfficerTatum,7.045695750577332,91.74202024886003
@LukeBeasley,@PartOfTheProblem,7.0473749432192685,91.74974882139269
@RebelHQ,@jlptalk,7.059933085070748,91.80384882912126
@aaronparnas1,@fightbackpodcast,7.067366393559283,91.84635597805085
@DannyHaiphongYT,@TheQuartering,7.071249384922412,91.88499884071412
@aaronparnas1,@JustPearlyThings,7.084714641776304,91.97387742483963
@katiephangnews,@newdiscourses,7.096785375794898,92.0279774325682
@fastpoliticspodcast,@CashJordan,7.103479087622043,92.07434886776412
@jimacosta,@JacksonHinkleOfficial,7.113555261224741,92.11685601669372
@DannyHaiphongYT,@TimcastNews,7.125316257389291,92.1593631656233
@DannyHaiphongYT,@BenShapiro,7.130419946992302,92.17868459695494
@thedavidpakmanshow,@jlptalk,7.134249364997937,92.2018703145529
@aaronparnas1,@BlackConservativePerspective,7.14820024048646,92.2752917536131
@LukeBeasley,@newdiscourses,7.149530222845754,92.29074889867842
@MeidasTouch,@AndWeKnowOfficial-o9b,7.15269193237995,92.31393461627637
@SecularTalk,@AndWeKnowOfficial-o9b,7.154734799780182,92.333256047608
@DannyHaiphongYT,@bbrettcooper,7.1720518607798125,92.40667748666822
@DannyHaiphongYT,@turningpointusa,7.17941879227614,92.46077749439678
@aaronparnas1,@MegynKelly,7.195528401957409,92.54579179225597
@DueDissidence,https://rumble.com/c/BannonsWarRoom,7.1965404935789214,92.5496560785223
@JackCocchiarellaShow,@jlptalk,7.198956257547577,92.55352036478862
@PoliticsGirl,@BlackConservativePerspective,7.21504700043825,92.60375608625087
@MeidasTouch,@jlptalk,7.219174803566688,92.63853466264781
@aaronparnas1,https://rumble.com/c/nickjfuentes,7.2287977738035245,92.67717752531107
@DannyHaiphongYT,@MarkDice,7.235854298058548,92.70036324290903
@aaronparnas1,@OfficialSaharTV,7.245398182808421,92.74673467810496
@aaronparnas1,https://rumble.com/c/BannonsWarRoom,7.259519048454552,92.80856325836618
@aaronparnas1,@marklevinshow,7.273361356790895,92.90130612875802
@aaronparnas1,@clayandbuck,7.280901269523828,92.93608470515495
@TheHumanistReport,@FleccasTalks,7.291175915324881,92.97859185408454
@PoliticsGirl,@bennyjohnson,7.29414199170419,92.99791328541617
@thejimmydoreshow,@AndWeKnowOfficial-o9b,7.300718258498158,93.02109900301414
@TheRealTabithaSpeaks,@FleccasTalks,7.303557788847605,93.04814900687843
@DannyHaiphongYT,@MattWalsh,7.318960188956973,93.09065615580803
@fastpoliticspodcast,https://rumble.com/c/BannonsWarRoom,7.321877261457467,93.11384187340597
@OwenJonesTalks,@jlptalk,7.3370478718663374,93.1602133086019
@aaronparnas1,@MattWalsh,7.339364075137789,93.17567045366721
@aaronparnas1,@RealAlexClark,7.362691838913573,93.24522760646109
@DannyHaiphongYT,@Styxhexenhammer666,7.372986788246244,93.28773475539069
@DannyHaiphongYT,@AndrewKlavan,7.3745282819724824,93.29546332792333
@aaronparnas1,@TheBrianKilmeadeShow,7.387295352735477,93.37274905324986
@DannyHaiphongYT,@theisabelbrown,7.398974281512188,93.4345776335111
@aaronparnas1,@LiberalHivemind,7.400268148078566,93.44230620604375
@DannyHaiphongYT,@lizwheeler,7.405712352277845,93.47322049617436
@ponderingpolitics,https://rumble.com/c/BannonsWarRoom,7.40707464073999,93.47708478244068
@aaronparnas1,@MLChristiansen,7.408080807722566,93.480949068707
@fastpoliticspodcast,@jlptalk,7.410882794963304,93.49640621377232
@aaronparnas1,@AfterPartyEmily,7.416968123249004,93.53504907643558
@aaronparnas1,@RileyGaines,7.428746652352184,93.58142051163149
@aaronparnas1,@RufoandLomez,7.429161158186019,93.58528479789783
@LukeBeasley,@CashJordan,7.433036824790053,93.6123348017621
@TheDamageReport,https://rumble.com/c/BannonsWarRoom,7.437562735387529,93.6239276605611
@aaronparnas1,@chicksonright,7.442473949989795,93.64324909189273
@adammockler,https://rumble.com/c/BannonsWarRoom,7.446626506801055,93.67029909575702
@aaronparnas1,@FreshFitMiami,7.4477405217305375,93.69348481335497
@marclamonthillnetwork,@AndWeKnowOfficial-o9b,7.456112855850164,93.7243991034856
@TheHumanistReport,@AndWeKnowOfficial-o9b,7.457054199285404,93.7282633897519
@TheYoungTurks,https://rumble.com/c/BannonsWarRoom,7.481652650016401,93.84419197774172
@ponderingpolitics,@AndWeKnowOfficial-o9b,7.485450975227724,93.871241981606
@aaronparnas1,@RealDanBongino,7.48867850879151,93.87897055413865
@aaronparnas1,@BrittanyVenti,7.494715179449239,93.91374913053559
@aaronparnas1,@TomiLahrenIsFearless,7.500615725281419,93.9446634206662
@TheMajorityReport,https://rumble.com/c/BannonsWarRoom,7.502597944323428,93.94852770693252
@DannyHaiphongYT,@StevenCrowder,7.509702323696424,93.97944199706313
@MeidasTouch,https://rumble.com/c/BannonsWarRoom,7.510166051139588,93.98717056959579
@FarronBalanced,https://rumble.com/c/BannonsWarRoom,7.510984664091006,93.99103485586213
@briantylercohen,https://rumble.com/c/BannonsWarRoom,7.5154459006594045,94.02194914599274
@RebelHQ,https://rumble.com/c/BannonsWarRoom,7.520036159502071,94.05286343612335
@DannyHaiphongYT,@BrittanyVenti,7.533207287429638,94.14174202024887
@harryjsisson,https://rumble.com/c/BannonsWarRoom,7.5853419407089975,94.30017775716824
@JamarlThomas,@FleccasTalks,7.586931259364288,94.30790632970091
@aaronparnas1,@glennbeck,7.593616952693508,94.33882061983152
@JackCocchiarellaShow,https://rumble.com/c/BannonsWarRoom,7.595203926484959,94.34268490609784
@DannyHaiphongYT,@TheAmalaEkpunobi,7.5971697137128595,94.3504134786305
@therationalnational,@AndWeKnowOfficial-o9b,7.597424235457873,94.35427776489682
@TheMichaelCohenShow,@AndWeKnowOfficial-o9b,7.612270976770278,94.3929206275601
@LukeBeasley,@AndWeKnowOfficial-o9b,7.6139343882209545,94.40064920009274
@aaronparnas1,@OwenReport,7.615518812215673,94.41224205889172
@briantylercohen,@jlptalk,7.624166889636916,94.43156349022335
@aaronparnas1,@GrahamAllen,7.624933622617343,94.43929206275601
@DannyHaiphongYT,@SydneyWatson,7.628323458750498,94.46634206662029
@TheJoyReidShow,@AndWeKnowOfficial-o9b,7.672867477767583,94.66342066620295
@aaronparnas1,@CamHigby,7.684590854317635,94.6866063838009
@aaronparnas1,@AnthonyBrianLogan,7.692432232079523,94.70979210139888
@TheRealTabithaSpeaks,@AndWeKnowOfficial-o9b,7.6966080795400345,94.72524924646419
@aaronparnas1,@BenShapiro,7.713021604033221,94.79867068552439
@DannyHaiphongYT,@RealDanBongino,7.731495184730752,94.86436355205193
@aaronparnas1,@theisabelbrown,7.744885725508318,94.91459927351417
@thedavidpakmanshow,@AndWeKnowOfficial-o9b,7.745702258047135,94.92232784604684
@aaronparnas1,@OutKick,7.779425493087577,95.02279928897133
@briantylercohen,@AndWeKnowOfficial-o9b,7.7798064153389035,95.03052786150398
@LukeBeasley,@jlptalk,7.784431730346563,95.0614421516346
@Tim_Black,@FleccasTalks,7.786374519784814,95.07303501043357
@adammockler,@AndWeKnowOfficial-o9b,7.80201718126667,95.13486359069479
@OwenJonesTalks,https://rumble.com/c/BannonsWarRoom,7.812925488867788,95.1619135945591
@TheYoungTurks,@AndWeKnowOfficial-o9b,7.831377267857879,95.23147074735296
@DannyHaiphongYT,@TheBrianKilmeadeShow,7.840523303197765,95.26238503748358
@aaronparnas1,@AndrewKlavan,7.8426287465316165,95.27397789628256
@aaronparnas1,@lizwheeler,7.852468264016188,95.3087564726795
@podsaveamerica,@AndWeKnowOfficial-o9b,7.8678436102958305,95.35126362160908
@TheDonLemonShow,@AndWeKnowOfficial-o9b,7.872173422756767,95.37058505294073
@PoliticsGirl,https://rumble.com/c/BannonsWarRoom,7.884645987239906,95.42082077440297
@Forthepeoplepodcast305,@AndWeKnowOfficial-o9b,7.888315560882844,95.42468506066929
@katiephangnews,@jlptalk,7.896998489645815,95.44400649200094
@DannyHaiphongYT,@ThePodcastoftheLotusEaters,7.924793450553512,95.51742793106114
@DannyHaiphongYT,@LiberalHivemind,7.925546976232342,95.52129221732746
@DannyHaiphongYT,https://rumble.com/c/BannonsWarRoom,7.949495189112374,95.61017080145298
@aaronparnas1,@StevenCrowder,7.973073029606442,95.72223510317644
@aaronparnas1,@TheAmalaEkpunobi,7.978342297804606,95.74542082077441
@aaronparnas1,@MarkDice,7.989939588374447,95.787927969704
@PoliticsGirl,@CashJordan,7.991113665007859,95.79565654223666
@PTLRadioShow,@AndWeKnowOfficial-o9b,8.004688407284652,95.84975654996522
@aaronparnas1,@X22Report-y5y,8.007304423532434,95.86907798129685
@aaronparnas1,@dineshdsouza,8.018526189707789,95.91158513022646
@aaronparnas1,@JesseKellyDC,8.023956867011682,95.93863513409073
@Tim_Black,@AndWeKnowOfficial-o9b,8.061994291646874,96.04683514954789
@jimacosta,@FleccasTalks,8.0731900600858,96.0777494396785
@aaronparnas1,@TimcastNews,8.08203535842897,96.12025658860809
@SabbySabs,@AndWeKnowOfficial-o9b,8.090307979803018,96.14730659247238
@SabbySabs,@jlptalk,8.092679871827178,96.15503516500502
@DannyHaiphongYT,@JacksonHinkleOfficial,8.10931276232122,96.2091351727336
@harryjsisson,@AndWeKnowOfficial-o9b,8.139804440783134,96.28642089806013
@DannyHaiphongYT,@marklevinshow,8.153882222195172,96.3714351959193
@aaronparnas1,@bbrettcooper,8.161033686805075,96.40621377231625
@aaronparnas1,@Styxhexenhammer666,8.180830441299095,96.4719066388438
@aaronparnas1,@ThePodcastoftheLotusEaters,8.185712278501644,96.4873637839091
@aaronparnas1,@ActualJusticeWarrior,8.20130257587141,96.54532807790402
@DannyHaiphongYT,@CashJordan,8.23861318244726,96.64966380709484
@katiephangnews,https://rumble.com/c/BannonsWarRoom,8.244631368891705,96.67671381095911
@aaronparnas1,@Timcast,8.253141691381398,96.7037638148234
@aaronparnas1,@TheQuartering,8.280819559549036,96.7617281088183
@PoliticsGirl,@jlptalk,8.283431271941625,96.76945668135095
@jimacosta,@AndWeKnowOfficial-o9b,8.287869668966687,96.78104954014994
@TheDamageReport,@AndWeKnowOfficial-o9b,8.290373383227669,96.78877811268258
@aaronparnas1,@newdiscourses,8.327658236071144,96.91243527320505
@MrTariqNasheed,@AndWeKnowOfficial-o9b,8.331256436110168,96.92402813200401
@RebelHQ,@AndWeKnowOfficial-o9b,8.378473555232695,97.04382100626015
@thomhartmann,@AndWeKnowOfficial-o9b,8.440452523434987,97.19452817064688
@SabbySabs,https://rumble.com/c/BannonsWarRoom,8.485289897526037,97.2834067547724
@DannyHaiphongYT,@jlptalk,8.4874543348331,97.29113532730504
@DannyHaiphongYT,@dineshdsouza,8.497467803857926,97.31045675863668
@aaronparnas1,@jlptalk,8.505313963452089,97.33364247623464
@DannyHaiphongYT,@PartOfTheProblem,8.537597968319925,97.40706391529484
@FarronBalanced,@AndWeKnowOfficial-o9b,8.594353092746433,97.51139964448566
@DannyHaiphongYT,@newdiscourses,8.629783818295252,97.58095679727954
@aaronparnas1,@turningpointusa,8.710897813186913,97.74712110673158
@aaronparnas1,@SydneyWatson,8.727628816586526,97.77417111059587
@aaronparnas1,@TimcastIRL,8.731177236279915,97.7780353968622
@TheMajorityReport,@AndWeKnowOfficial-o9b,8.763726464149117,97.83213540459077
@OwenJonesTalks,@AndWeKnowOfficial-o9b,8.827209997361615,97.92101398871628
@PoliticsGirl,@AndWeKnowOfficial-o9b,8.912772960440693,98.03307829043976
@JamarlThomas,@AndWeKnowOfficial-o9b,9.11060766954785,98.30744261534895
@JackCocchiarellaShow,@AndWeKnowOfficial-o9b,9.130247417962547,98.34222119174588
@aaronparnas1,@PartOfTheProblem,9.142563254678128,98.36540690934385
@aaronparnas1,@CashJordan,9.249018705726373,98.48133549733365
@aaronparnas1,@FleccasTalks,9.305648302694694,98.55475693639384
@fastpoliticspodcast,@AndWeKnowOfficial-o9b,9.3115169201287,98.5624855089265
@aaronparnas1,@JacksonHinkleOfficial,9.44972117510736,98.62431408918772
@DannyHaiphongYT,@FleccasTalks,9.450450341946599,98.62817837545406
@aaronparnas1,@AndWeKnowOfficial-o9b,9.572464599347926,98.72864981837854
@DannyHaiphongYT,@AndWeKnowOfficial-o9b,9.931037682933983,98.90640698662956
@BelleRanch,@bennyjohnson,14.208906202152482,99.14212844887548
@BelleRanch,@LiberalHivemind,14.254499267080531,99.14599273514182
@BelleRanch,@OfficialSaharTV,14.458026874343332,99.1575855939408
@BelleRanch,@glennbeck,14.646531707349977,99.22714274673467
@BelleRanch,@JustPearlyThings,14.667313059145348,99.2464641780663
@BelleRanch,@theisabelbrown,14.749517147337643,99.26964989566427
@BelleRanch,https://rumble.com/c/BannonsWarRoom,14.797259468912058,99.30442847206122
@BelleRanch,@OwenReport,14.801476599383324,99.30829275832753
@BelleRanch,@RealDanBongino,14.828028661374118,99.3314784759255
@BelleRanch,@PragerU,14.832549607370877,99.33920704845815
@BelleRanch,@TheAmalaEkpunobi,14.84799045639863,99.3469356209908
@BelleRanch,@MegynKelly,14.869420556166384,99.3623927660561
@BelleRanch,@MLChristiansen,14.893550487497764,99.39330705618671
@BelleRanch,@RealAlexClark,14.895256886440693,99.40103562871938
@BelleRanch,@clayandbuck,14.896404575715689,99.4048999149857
@BelleRanch,@RubinReport,14.907517398028892,99.40876420125203
@BelleRanch,@Styxhexenhammer666,14.919617000255496,99.42808563258366
@BelleRanch,@GrahamAllen,14.926706700456345,99.43581420511632
@BelleRanch,@BenShapiro,14.946526105895183,99.45899992271427
@BelleRanch,@RileyGaines,14.971006526031035,99.48604992657856
@BelleRanch,@DrSteveTurleyTV,14.977490721769865,99.49377849911122
@BelleRanch,@AndrewKlavan,15.004243942422042,99.51309993044285
@BelleRanch,@MarkDice,15.005931679149885,99.51696421670917
@BelleRanch,https://rumble.com/c/TheAlexJonesShowLive,15.017202267483256,99.5208285029755
@BelleRanch,@CamHigby,15.018349722711793,99.52469278924183
@BelleRanch,@RufoandLomez,15.047884686231663,99.54401422057346
@BelleRanch,@dineshdsouza,15.054208992186519,99.55174279310611
@BelleRanch,@ThePodcastoftheLotusEaters,15.105715996394249,99.57879279697039
@BelleRanch,@MattWalsh,15.109224493305264,99.58652136950306
@BelleRanch,https://rumble.com/c/nickjfuentes,15.114406226203377,99.5942499420357
@BelleRanch,@bbrettcooper,15.123839926321812,99.6058428008347
@BelleRanch,@ChadPrather1,15.128097896284679,99.61357137336734
@BelleRanch,@TomiLahrenIsFearless,15.132840090164242,99.62129994589999
@BelleRanch,@MichaelKnowles,15.139610029899792,99.62902851843265
@BelleRanch,@MyronGainesX,15.140236196430653,99.63289280469897
@BelleRanch,@StevenCrowder,15.161729432344352,99.64448566349795
@BelleRanch,@marklevinshow,15.16674772795491,99.6522142360306
@BelleRanch,@fightbackpodcast,15.172072801996952,99.65607852229694
@BelleRanch,@TheBrianKilmeadeShow,15.17693480595137,99.66380709482958
@BelleRanch,@BrittanyVenti,15.188697821589608,99.67153566736225
@BelleRanch,@XAVIAER,15.214152600098707,99.69085709869387
@BelleRanch,@lizwheeler,15.226136171121748,99.69472138496019
@BelleRanch,@BlazeTV,15.228719723954669,99.69858567122652
@BelleRanch,@X22Report-y5y,15.230486214713167,99.70631424375918
@BelleRanch,@StosselTV,15.234135156634446,99.71404281629182
@BelleRanch,@SydneyWatson,15.250996866054443,99.73336424762347
@BelleRanch,@AnthonyBrianLogan,15.260051936023682,99.74882139268877
@BelleRanch,@chicksonright,15.272017734085862,99.76041425148775
@BelleRanch,@turningpointusa,15.329160188528823,99.78359996908571
@BelleRanch,@JesseKellyDC,15.370916915641994,99.79519282788469
@BelleRanch,@OutKick,15.375363971017189,99.80292140041735
@BelleRanch,@FreshFitMiami,15.37597265784447,99.80678568668367
@BelleRanch,@CashJordan,15.377147368133192,99.81064997294999
@BelleRanch,@AfterPartyEmily,15.412403133100552,99.8261071180153
@BelleRanch,@newdiscourses,15.459523185518998,99.84156426308061
@BelleRanch,@PartOfTheProblem,15.51071182389759,99.86088569441223
@BelleRanch,@jlptalk,15.515173014763313,99.86474998067857
@BelleRanch,@TheOfficerTatum,15.546012352664087,99.87247855321122
@BelleRanch,@TimcastIRL,15.685715180151162,99.91498570214081
@BelleRanch,@Timcast,15.776142288112819,99.93044284720612
@BelleRanch,@ActualJusticeWarrior,16.006473963220227,99.95749285107041
@BelleRanch,@TimcastNews,16.009408473137896,99.96135713733673
@BelleRanch,@FleccasTalks,16.090309952584175,99.96522142360305
@BelleRanch,@TheQuartering,16.110786534962262,99.97294999613572
@BelleRanch,@AndWeKnowOfficial-o9b,16.137384248439393,99.97681428240203
@BelleRanch,@JacksonHinkleOfficial,16.21006367990997,99.98067856866837
@BelleRanch,@BlackConservativePerspective,16.293553864785697,99.98840714120102
