left_creator,right_creator,distance,distance_percentile_all_pairs
@moreperfectunion,@PragerU,8.14619430116894,96.33665661952237
@DannyHaiphongYT,@marklevinshow,8.153882222195172,96.3714351959193
@Vox,@jlptalk,8.15601517400651,96.37916376845197
@aaronparnas1,@bbrettcooper,8.161033686805075,96.40621377231625
@UnHerd,@CashJordan,8.17134917827925,96.4409923487132
@thewarningwithsteveschmidt,@BlazeTV,8.17208915207769,96.44485663497952
@moreperfectunion,@MegynKelly,8.175016201060238,96.45258520751217
@thegrayzone7996,https://rumble.com/c/BannonsWarRoom,8.17566033968767,96.45644949377849
@timesofindia,@FleccasTalks,8.176270584517637,96.46031378004483
@thewarningwithsteveschmidt,https://rumble.com/c/nickjfuentes,8.178600964849997,96.46417806631116
@DannyHaiphongYT,@FoxNews,8.180747852352729,96.46804235257747
@aaronparnas1,@Styxhexenhammer666,8.180830441299095,96.4719066388438
@moreperfectunion,@VivaFrei,8.181712445531792,96.47577092511013
@aaronparnas1,@ThePodcastoftheLotusEaters,8.185712278501644,96.4873637839091
@moreperfectunion,@DarkHorsePod,8.19125868081087,96.51054950150707
@moreperfectunion,@TheAdamCarollaShow1,8.196750184827694,96.52214236030605
@aaronparnas1,@ActualJusticeWarrior,8.20130257587141,96.54532807790402
@TheEconomist,https://rumble.com/c/nickjfuentes,8.208152736968238,96.56851379550197
@timesofindia,@SydneyWatson,8.210293711092017,96.57237808176829
@rolandsmartin,@AndWeKnowOfficial-o9b,8.220093818673133,96.59556379936626
@TheRealTabithaSpeaks,@RSBN,8.225614526485238,96.6148852306979
@nousnetwork,@AndWeKnowOfficial-o9b,8.228158230931351,96.62261380323054
@OwenReport,@AndWeKnowOfficial-o9b,8.229368897377102,96.62647808949687
@DropSiteNews,@AndWeKnowOfficial-o9b,8.235400401716577,96.6303423757632
@DannyHaiphongYT,@CashJordan,8.23861318244726,96.64966380709484
@katiephangnews,https://rumble.com/c/BannonsWarRoom,8.244631368891705,96.67671381095911
@aaronparnas1,@Timcast,8.253141691381398,96.7037638148234
@aaronparnas1,@TheQuartering,8.280819559549036,96.7617281088183
@DropSiteNews,@RSBN,8.282173943026644,96.76559239508464
@PoliticsGirl,@jlptalk,8.283431271941625,96.76945668135095
@nousnetwork,@RSBN,8.28570228270159,96.77718525388362
@jimacosta,@AndWeKnowOfficial-o9b,8.287869668966687,96.78104954014994
@TheEconomist,@PartOfTheProblem,8.289077562514349,96.78491382641626
@TheDamageReport,@AndWeKnowOfficial-o9b,8.290373383227669,96.78877811268258
@moreperfectunion,@MichaelMaliceofficial,8.290403233382516,96.79264239894891
@ponderingpolitics,@RSBN,8.2912332010969,96.80423525774789
@thewarningwithsteveschmidt,@lonerboxlive,8.292000466810713,96.80809954401423
@DannyHaiphongYT,@nationalreview,8.294154879812154,96.81196383028055
@moreperfectunion,@marklevinshow,8.306963990350283,96.84674240667749
@LegalAFMTN,@RSBN,8.309272053744152,96.85060669294381
@StatusCoup,@RSBN,8.316542389509129,96.8776566968081
@DemocracyNow,@RSBN,8.323503458962339,96.90084241440606
@aaronparnas1,@newdiscourses,8.327658236071144,96.91243527320505
@TheDonLemonShow,@RSBN,8.338096762342204,96.93562099080299
@bulwarkmedia,@AndWeKnowOfficial-o9b,8.343401576820103,96.95880670840096
@samharrisorg,@AndWeKnowOfficial-o9b,8.347295685268502,96.97039956719993
@breakingpoints,@RSBN,8.351241300910084,96.98585671226525
@marclamonthillnetwork,@RSBN,8.358870659175514,96.99744957106422
@NovaraMedia,@AndWeKnowOfficial-o9b,8.37204189177957,97.01290671612954
@LegalEagle,https://rumble.com/c/BannonsWarRoom,8.374997625021285,97.02449957492851
@TheEconomist,@SydneyWatson,8.375304531975205,97.02836386119483
@moreperfectunion,@turningpointusa,8.378240446750453,97.03609243372749
@thewarningwithsteveschmidt,@TheOfficerTatum,8.37824492212774,97.03995671999381
@RebelHQ,@AndWeKnowOfficial-o9b,8.378473555232695,97.04382100626015
@aaronparnas1,@nationalreview,8.378582857008478,97.04768529252648
@zeteo,@AndWeKnowOfficial-o9b,8.378688880930843,97.0515495787928
@msnow,@AndWeKnowOfficial-o9b,8.379844955655953,97.05927815132544
@bulwarkmedia,@RSBN,8.392043611553976,97.08632815518973
@NYTPodcasts,@RSBN,8.404932665886198,97.10564958652137
@Politicon,@RSBN,8.42477546656986,97.15202102171729
@timesofindia,@PartOfTheProblem,8.432354128732703,97.17520673931524
@GeopoliticalEconomyReport,@CashJordan,8.436977786304722,97.18293531184791
@thomhartmann,@AndWeKnowOfficial-o9b,8.440452523434987,97.19452817064688
@NovaraMedia,@RSBN,8.452301715871352,97.21771388824484
@BadFaithPodcast,@FleccasTalks,8.458393605274935,97.22930674704382
@TheHumanistReport,@RSBN,8.46705387043764,97.24862817837545
@TheEconomist,@ActualJusticeWarrior,8.47572786935022,97.25249246464178
@moreperfectunion,@TheQuartering,8.480180842688107,97.26408532344077
@GeopoliticalEconomyReport,@jlptalk,8.482554224953146,97.27181389597341
@SabbySabs,https://rumble.com/c/BannonsWarRoom,8.485289897526037,97.2834067547724
@RestPoliticsUS,@AndWeKnowOfficial-o9b,8.487261087100311,97.28727104103872
@DannyHaiphongYT,@jlptalk,8.4874543348331,97.29113532730504
@moreperfectunion,@TheOfficerTatum,8.490133395149373,97.29499961357138
@destiny,@AndWeKnowOfficial-o9b,8.493246159273719,97.30272818610402
@DannyHaiphongYT,@dineshdsouza,8.497467803857926,97.31045675863668
@BadFaithPodcast,@RSBN,8.503300488568803,97.32591390370199
@BadFaithPodcast,@SydneyWatson,8.504592979998943,97.32977818996831
@aaronparnas1,@jlptalk,8.505313963452089,97.33364247623464
@TheEconomist,@TheOfficerTatum,8.516546387419412,97.36455676636525
@thewarningwithsteveschmidt,@newdiscourses,8.517422741993817,97.36842105263158
@BadEmpanadaLive,@AndWeKnowOfficial-o9b,8.53248964983407,97.38774248396321
@DoubleDownNews,@RSBN,8.535404663254932,97.39547105649586
@DannyHaiphongYT,@PartOfTheProblem,8.537597968319925,97.40706391529484
@TheLincolnProject,@AndWeKnowOfficial-o9b,8.542012837276163,97.4147924878275
@DueDissidence,@RSBN,8.55777229186331,97.43797820542545
@thegrayzone7996,@AndWeKnowOfficial-o9b,8.568420754802087,97.47662106808872
@TheLincolnProject,@RSBN,8.580649728792146,97.49980678568669
@TheEconomist,@VivaFrei,8.585269695924728,97.50753535821933
@FarronBalanced,@AndWeKnowOfficial-o9b,8.594353092746433,97.51139964448566
@deanwithrs,@RSBN,8.595321125744169,97.515263930752
@TheEconomist,@newdiscourses,8.59706422235207,97.52299250328464
@timesofindia,@RSBN,8.604590952243697,97.53458536208363
@nytimes,@AndWeKnowOfficial-o9b,8.606133032713409,97.53844964834994
@UnHerd,@jlptalk,8.612905641929931,97.55004250714893
@DannyHaiphongYT,@newdiscourses,8.629783818295252,97.58095679727954
@BreakThroughNews,@AndWeKnowOfficial-o9b,8.63107083194315,97.58482108354588
@thewarningwithsteveschmidt,https://rumble.com/c/BannonsWarRoom,8.631207586778444,97.5886853698122
@lovettorleaveitpodcast,@AndWeKnowOfficial-o9b,8.650432350846396,97.64278537754076
@moreperfectunion,https://rumble.com/c/nickjfuentes,8.685366142126838,97.69688538526934
@DylanBurnsLIVE,https://rumble.com/c/BannonsWarRoom,8.704902570506306,97.73166396166629
@adammockler,@RSBN,8.710079015885015,97.73939253419893
@TheEconomist,@lonerboxlive,8.710428333084959,97.74325682046526
@aaronparnas1,@turningpointusa,8.710897813186913,97.74712110673158
@Politicon,@AndWeKnowOfficial-o9b,8.722447489417029,97.75871396553056
@aaronparnas1,@SydneyWatson,8.727628816586526,97.77417111059587
@aaronparnas1,@TimcastIRL,8.731177236279915,97.7780353968622
@OwenReport,@RSBN,8.739182777023936,97.78576396939485
@moreperfectunion,@The_Crucible,8.745618226088075,97.8089496869928
@msnow,@RSBN,8.75365017824592,97.81667825952547
@TheMajorityReport,@AndWeKnowOfficial-o9b,8.763726464149117,97.83213540459077
@thewarningwithsteveschmidt,@RobertGouveiaEsq,8.768821664470963,97.83986397712341
@PTLRadioShow,@RSBN,8.772654615927877,97.84372826338975
@BreakThroughNews,@RSBN,8.775008835275301,97.84759254965608
@TheYoungTurks,@RSBN,8.7754589542576,97.8514568359224
@TheMajorityReport,@RSBN,8.778631273620247,97.85532112218873
@TheAtlantic,@RSBN,8.787827330349742,97.87464255352036
@moreperfectunion,@lonerboxlive,8.788241401887122,97.8785068397867
@zeteo,@RSBN,8.788503074110261,97.88237112605302
@Forthepeoplepodcast305,@RSBN,8.791713265686177,97.89009969858567
@OwenJonesTalks,@AndWeKnowOfficial-o9b,8.827209997361615,97.92101398871628
@GlennKirschner2,@RSBN,8.828195383114965,97.9248782749826
@dollemore,@RSBN,8.834087123851228,97.9364711337816
@TheMichaelCohenShow,@RSBN,8.838324682997325,97.94033542004792
@PoliticsGirl,@RSBN,8.84575101970112,97.95965685137955
@fastpoliticspodcast,@RSBN,8.86716810330937,97.97511399644485
@MeidasTouch,@RSBN,8.873390329785728,97.98284256897752
@RestPoliticsUS,@RSBN,8.876915747867494,97.99057114151016
@jimacosta,@RSBN,8.899953842196032,98.00989257284179
@PoliticsGirl,@AndWeKnowOfficial-o9b,8.912772960440693,98.03307829043976
@MikeFromPA,@RSBN,8.929249804135827,98.04467114923874
@thedavidpakmanshow,@RSBN,8.943954399972045,98.07172115310301
@JamarlThomas,@RSBN,8.961883645197226,98.09490687070098
@LeejaMiller,@RSBN,8.991006643884576,98.12968544709793
@EzraKleinShow,@AndWeKnowOfficial-o9b,9.000166053431633,98.14514259216323
@destiny,@RSBN,9.003268219686966,98.1567354509622
@EzraKleinShow,@RSBN,9.013541078513374,98.1683283097612
@Xanderhal,@AndWeKnowOfficial-o9b,9.01980270289318,98.17992116856017
@moreperfectunion,@PartOfTheProblem,9.02630949319694,98.18764974109283
@rolandsmartin,@RSBN,9.030140756482128,98.19537831362547
@moreperfectunion,@jlptalk,9.037670507059016,98.20697117242445
@TheDailyBeast,@RSBN,9.054222280624122,98.22242831748976
@franifio,@AndWeKnowOfficial-o9b,9.072357722964396,98.24947832135405
@GeopoliticalEconomyReport,@AndWeKnowOfficial-o9b,9.084096674985773,98.26879975268568
@SabbySabs,@RSBN,9.088114114622373,98.27652832521834
@LeejaMiller,@AndWeKnowOfficial-o9b,9.10600286163202,98.30357832908263
@JamarlThomas,@AndWeKnowOfficial-o9b,9.11060766954785,98.30744261534895
@usefulidiots,@AndWeKnowOfficial-o9b,9.123671706136362,98.32289976041424
@thomhartmann,@RSBN,9.126162981392513,98.33449261921324
@JackCocchiarellaShow,@AndWeKnowOfficial-o9b,9.130247417962547,98.34222119174588
@LegalEagle,@AndWeKnowOfficial-o9b,9.137688217330785,98.35381405054487
@aaronparnas1,@PartOfTheProblem,9.142563254678128,98.36540690934385
@moreperfectunion,@BlackConservativePerspective,9.169963169603887,98.39632119947446
@TheDamageReport,@RSBN,9.17006515522051,98.40018548574079
@chriscuomo,@AndWeKnowOfficial-o9b,9.189098735593086,98.41564263080609
@PiscoLitty,@RSBN,9.19278317665588,98.41950691707243
@TheSerfTimes,@RSBN,9.206078456604628,98.43882834840404
@franifio,@RSBN,9.215974645573063,98.45042120720304
@chriscuomo,@RSBN,9.221696492940625,98.46587835226833
@BadEmpanadaLive,@RSBN,9.228816225226108,98.47360692480099
@aaronparnas1,@CashJordan,9.249018705726373,98.48133549733365
@ajplus,@RSBN,9.263461284950589,98.50065692866528
@TheEconomist,https://rumble.com/c/BannonsWarRoom,9.263620700116759,98.5045212149316
@DylanBurnsLIVE,@AndWeKnowOfficial-o9b,9.264538380335875,98.51224978746426
@TheAtlantic,@AndWeKnowOfficial-o9b,9.271032556297303,98.51611407373059
@LeverNews,@AndWeKnowOfficial-o9b,9.27744129720573,98.52384264626323
@moreperfectunion,@ActualJusticeWarrior,9.281048394571783,98.53157121879589
@JackCocchiarellaShow,@RSBN,9.29587051475894,98.55089265012752
@aaronparnas1,@FleccasTalks,9.305648302694694,98.55475693639384
@fastpoliticspodcast,@AndWeKnowOfficial-o9b,9.3115169201287,98.5624855089265
@HasanAbi,@RSBN,9.321288721110138,98.57021408145916
@Xanderhal,@RSBN,9.371197643898443,98.58567122652447
@OwenJonesTalks,@RSBN,9.394720568166948,98.59726408532345
@Vox,@AndWeKnowOfficial-o9b,9.433309948886386,98.6204498029214
@DannyHaiphongYT,@FleccasTalks,9.450450341946599,98.62817837545406
@TheEconomist,@RobertGouveiaEsq,9.460537754156165,98.63977123425303
@RebelHQ,@RSBN,9.461026214831097,98.64363552051935
@moreperfectunion,@triggerpod,9.461913540146528,98.64749980678569
@FarronBalanced,@RSBN,9.46640825282049,98.65136409305202
@Vaush,@RSBN,9.467228363965875,98.65522837931834
@thewarningwithsteveschmidt,@BlackConservativePerspective,9.494627993019542,98.67454981064996
@LeverNews,@RSBN,9.502905700690174,98.6784140969163
@TheEconomist,@BlackConservativePerspective,9.50947209696422,98.68614266944896
@moreperfectunion,@SydneyWatson,9.518534988971505,98.69000695571528
@NPR,@RSBN,9.541459526516446,98.70546410078059
@thewarningwithsteveschmidt,@bennyjohnson,9.546727240888654,98.70932838704691
@moreperfectunion,@bennyjohnson,9.551169169836514,98.71705695957957
@aaronparnas1,@AndWeKnowOfficial-o9b,9.572464599347926,98.72864981837854
@LegalEagle,@RSBN,9.641239726269525,98.75956410850915
@usefulidiots,@RSBN,9.655217216941406,98.77888553984079
@TheEconomist,@FleccasTalks,9.671215300108061,98.78661411237346
@CNN,@RSBN,9.681966760033244,98.79820697117242
@SkyNews,@RSBN,9.695802125478053,98.80593554370508
@lovettorleaveitpodcast,@RSBN,9.703441625929504,98.81366411623773
@ajplus,@AndWeKnowOfficial-o9b,9.704762331912425,98.81752840250407
@thewarningwithsteveschmidt,@jlptalk,9.747877821786,98.83298554756936
@katiephangnews,@RSBN,9.768561681092658,98.840714120102
@UnHerd,@AndWeKnowOfficial-o9b,9.805281235036288,98.85617126516732
@moreperfectunion,@newdiscourses,9.829519605027182,98.86389983769998
@Vox,@RSBN,9.862634934473112,98.87549269649895
@moreperfectunion,@AndWeKnowOfficial-o9b,9.873782874731308,98.87935698276529
@TheEconomist,@bennyjohnson,9.910269894711682,98.89094984156426
@moreperfectunion,@RobertGouveiaEsq,9.915852016143374,98.89481412783059
@DannyHaiphongYT,@AndWeKnowOfficial-o9b,9.931037682933983,98.90640698662956
@thewarningwithsteveschmidt,@FleccasTalks,9.958918361055886,98.91799984542855
@TheDailyBeast,@AndWeKnowOfficial-o9b,10.006819522743358,98.92959270422753
@DylanBurnsLIVE,@RSBN,10.014698554403404,98.93345699049385
@UnHerd,@RSBN,10.065398119283763,98.96050699435814
@thewarningwithsteveschmidt,@CashJordan,10.068148489974648,98.96437128062446
@GeopoliticalEconomyReport,@RSBN,10.227420191772863,98.97596413942344
@aljazeeraenglish,@RSBN,10.281237053311683,98.98755699822243
@TheEconomist,@jlptalk,10.321778161433906,99.00687842955406
@thegrayzone7996,@RSBN,10.407418695398698,99.0261998608857
@moreperfectunion,@CashJordan,10.567399200821331,99.041657005951
@TheEconomist,@CashJordan,10.64339826701245,99.05711415101631
@DannyHaiphongYT,@RSBN,10.829180784749761,99.07643558234794
@moreperfectunion,@FleccasTalks,11.032032906029002,99.08802844114692
@TheEconomist,@AndWeKnowOfficial-o9b,11.048704922565774,99.09189272741324
@moreperfectunion,@RSBN,11.235409572345574,99.10348558621223
@thewarningwithsteveschmidt,@AndWeKnowOfficial-o9b,11.246570432021313,99.10734987247855
@TheEconomist,@RSBN,11.703440009795594,99.1150784450112
@thewarningwithsteveschmidt,@RSBN,11.83131179772599,99.11894273127754
@BelleRanch,https://rumble.com/c/russellbrand,13.56008881200496,99.12280701754386
@BelleRanch,@bennyjohnson,14.208906202152482,99.14212844887548
@BelleRanch,@LiberalHivemind,14.254499267080531,99.14599273514182
@BelleRanch,@OfficialSaharTV,14.458026874343332,99.1575855939408
@BelleRanch,@RedactedNews,14.48135111507242,99.16144988020713
@BelleRanch,@RebelNewsOnline,14.49013334225157,99.16531416647345
@BelleRanch,@FoxNews,14.534556782297619,99.17690702527243
@BelleRanch,@winston_marshall,14.554145229790208,99.18463559780508
@BelleRanch,@NewsmaxTV,14.567271696463273,99.19236417033774
@BelleRanch,@DarkHorsePod,14.590528111091812,99.19622845660406
@BelleRanch,@The_Crucible,14.597348075633686,99.20395702913672
@BelleRanch,@glennbeck,14.646531707349977,99.22714274673467
@BelleRanch,@JustPearlyThings,14.667313059145348,99.2464641780663
@BelleRanch,@MichaelMaliceofficial,14.739411965040185,99.26192132313162
@BelleRanch,@theisabelbrown,14.749517147337643,99.26964989566427
@BelleRanch,@nypost,14.784227407502051,99.29283561326223
@BelleRanch,@Tim_Black,14.792388345494128,99.29669989952856
@BelleRanch,https://rumble.com/c/BannonsWarRoom,14.797259468912058,99.30442847206122
@BelleRanch,@RealDanBongino,14.828028661374118,99.3314784759255
@BelleRanch,@PragerU,14.832549607370877,99.33920704845815
@BelleRanch,@TheAmalaEkpunobi,14.84799045639863,99.3469356209908
@BelleRanch,@MegynKelly,14.869420556166384,99.3623927660561
@BelleRanch,@MLChristiansen,14.893550487497764,99.39330705618671
@BelleRanch,@RealAlexClark,14.895256886440693,99.40103562871938
@BelleRanch,@clayandbuck,14.896404575715689,99.4048999149857
@BelleRanch,@RubinReport,14.907517398028892,99.40876420125203
@BelleRanch,@Styxhexenhammer666,14.919617000255496,99.42808563258366
@BelleRanch,@GrahamAllen,14.926706700456345,99.43581420511632
@BelleRanch,@BenShapiro,14.946526105895183,99.45899992271427
@BelleRanch,@SaltyCracker,14.946975542403154,99.4628642089806
@BelleRanch,@RileyGaines,14.971006526031035,99.48604992657856
@BelleRanch,@JillianMichaels,14.972656568738183,99.4899142128449
@BelleRanch,@DrSteveTurleyTV,14.977490721769865,99.49377849911122
@BelleRanch,@AlexStein99,14.99777873770103,99.5053713579102
@BelleRanch,@AndrewKlavan,15.004243942422042,99.51309993044285
@BelleRanch,@MarkDice,15.005931679149885,99.51696421670917
@BelleRanch,https://rumble.com/c/TheAlexJonesShowLive,15.017202267483256,99.5208285029755
@BelleRanch,@CamHigby,15.018349722711793,99.52469278924183
@BelleRanch,@MrTariqNasheed,15.0247553369289,99.52855707550815
@BelleRanch,@RufoandLomez,15.047884686231663,99.54401422057346
@BelleRanch,@morebridgetphetasy,15.052109413488205,99.54787850683978
@BelleRanch,@dineshdsouza,15.054208992186519,99.55174279310611
@BelleRanch,@ThePodcastoftheLotusEaters,15.105715996394249,99.57879279697039
@BelleRanch,@MattWalsh,15.109224493305264,99.58652136950306
@BelleRanch,https://rumble.com/c/nickjfuentes,15.114406226203377,99.5942499420357
@BelleRanch,@lonerboxlive,15.115968446350458,99.59811422830204
@BelleRanch,@bbrettcooper,15.123839926321812,99.6058428008347
@BelleRanch,@ChadPrather1,15.128097896284679,99.61357137336734
@BelleRanch,@TomiLahrenIsFearless,15.132840090164242,99.62129994589999
@BelleRanch,@MichaelKnowles,15.139610029899792,99.62902851843265
@BelleRanch,@MyronGainesX,15.140236196430653,99.63289280469897
@BelleRanch,@StevenCrowder,15.161729432344352,99.64448566349795
@BelleRanch,@marklevinshow,15.16674772795491,99.6522142360306
@BelleRanch,@fightbackpodcast,15.172072801996952,99.65607852229694
@BelleRanch,@TheAdamCarollaShow1,15.172951525535348,99.65994280856326
@BelleRanch,@TheBrianKilmeadeShow,15.17693480595137,99.66380709482958
@BelleRanch,@XAVIAER,15.214152600098707,99.69085709869387
@BelleRanch,@lizwheeler,15.226136171121748,99.69472138496019
@BelleRanch,@BlazeTV,15.228719723954669,99.69858567122652
@BelleRanch,@X22Report-y5y,15.230486214713167,99.70631424375918
@BelleRanch,@StosselTV,15.234135156634446,99.71404281629182
@BelleRanch,@oann,15.250877735940058,99.72949996135713
@BelleRanch,@SydneyWatson,15.250996866054443,99.73336424762347
