creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@nypost,streams,98,False,1.197459809398233,0.5941614932167957,0.6032983161814373,-2.062926562068479,-1.9741405199309627,-0.08878604213751617,1.941224814526341,1.1009871235448356,0.8402376909815055,-0.16803722216866757,-0.013144809443157828,-0.15489241272550974,-0.7674173604805323,-0.2957363156945836,-0.47168104478594874,0.3164988714316108,-0.2143488147812151,0.530847686212826,-0.1567654011402749,-0.8885395642491153,0.7317741631088404,0.14956466574012253,-0.008327353060156608,0.15789201880027914,-1.0080664754501993,-0.8356395659126008,-0.17242690953759854,-0.8637302914732186,-0.9471919160170391,0.08346162454382056,-0.5257985213021872,-1.0063544025047673,0.4805558812025801,0.1431628086073666,0.036355570419347054,0.10680723818801954,right,New York Post,False,youtube,92.20779220779221,85.71428571428571,0.14259513199855622,7.792207792207792,5.194805194805195,-0.3287182791510263,81.81818181818183,77.92207792207793,-0.2531852650176593,62.33766233766234,63.63636363636363,-0.09833579714205638,36.36363636363637,53.246753246753244,-0.27589629380014313,44.15584415584416,29.87012987012987,-0.08609780314114243,46.75324675324675,6.493506493506493,-0.639013041230923,54.54545454545454,49.35064935064935,0.09501403818012126,12.987012987012985,20.77922077922078,-0.3680200146452499,7.792207792207792,9.090909090909092,-0.4406700802185316,16.883116883116884,7.792207792207792,0.13040364528982382,54.54545454545454,54.54545454545454,-0.15712962297885597
@nypost,videos,6036,False,-0.20929164454983737,0.16183105377228219,-0.3711226983221195,-0.7692065573613281,-0.8587123371296511,0.08950577976832297,-0.3115784552821646,-0.47868823490917695,0.16710977962701234,-0.30070296963410204,-0.15978927579637742,-0.14091369383772462,-0.6227325283271834,-0.32749942639185486,-0.29523310193532853,0.0247393454799797,0.16312753864110838,-0.1383881931611287,0.008930758930632554,-0.8022209181531438,0.8111516770837763,0.3332245436777566,0.087662260211165,0.24556228346659162,-0.8113565187556444,-0.5426274022237264,-0.268729116531918,0.7339005534949509,0.36407640019690174,0.36982415329804913,0.3790880163264268,0.19614849795886558,0.18293951836756123,0.2678667673202498,-0.10847709745732988,0.37634386477757964,right,New York Post,False,youtube,27.966101694915253,47.45762711864407,0.17232483497177692,14.83050847457627,12.288135593220339,0.08264449771728109,52.118644067796616,18.64406779661017,-0.285252106947533,26.69491525423729,41.94915254237288,-0.0795611831438344,14.40677966101695,20.33898305084746,0.1794683845702414,62.28813559322034,73.72881355932203,-0.2852500705942125,76.27118644067797,29.23728813559322,-0.6516330214813131,86.86440677966102,80.08474576271186,-0.14412048167497638,10.59322033898305,26.27118644067797,-0.271712600286254,83.47457627118644,82.62711864406779,-0.4110054001463854,73.30508474576271,74.15254237288136,-0.1667378643079352,72.88135593220339,55.932203389830505,-0.2919796449776531
@nytimes,videos,69,False,0.9644100687510037,0.7335964815466197,0.23081358720438394,-0.025260967382016983,-0.06807436068764162,0.04281339330562464,0.16456813975462437,0.09547868756770819,0.06908945218691617,-0.06373781748436853,0.01412129680626242,-0.07785911429063096,2.774708247805908,2.8662461891142432,-0.09153794130833504,-0.6308176126355124,-0.4609000894133679,-0.16991752322214448,-0.19659994659763874,-0.7114331670657236,0.5148332204680848,-0.1278943387953541,-0.35070853223922455,0.22281419344387043,-0.4255082955787504,-0.19964938726208825,-0.22585890831666217,0.8368184500554845,0.44006471415862203,0.39675373589686247,0.0422343228305125,-0.23250284496398932,0.2747371677945018,-0.05013169849682373,-0.0342009299419224,-0.01593076855490133,left,New York Times,False,youtube,84.7457627118644,86.86440677966102,0.11909826672930594,44.06779661016949,47.88135593220339,-0.07321182038754269,90.2542372881356,90.2542372881356,-0.29409234395758493,60.16949152542372,69.0677966101695,-0.13834682384022437,97.45762711864407,98.30508474576271,0.0960015106364004,27.54237288135593,34.74576271186441,-0.24932657874355044,66.52542372881356,36.016949152542374,-0.5423811168728235,58.89830508474576,26.27118644067797,-0.21052829882221363,41.52542372881356,58.89830508474576,-0.33295755176024106,85.59322033898306,84.32203389830508,-0.44272108167797253,57.6271186440678,49.152542372881356,-0.30486233370635724,55.932203389830505,63.983050847457626,-0.08189648416366244
@oann,streams,304,False,1.3053484062761815,0.6012666572660568,0.7040817490101248,-0.8338410748319779,-0.54217788182581,-0.29166319300616794,3.1948822688319707,2.0310097377927376,1.163872531039233,-0.6586465286784954,-0.44982894403311385,-0.20881758464538153,-0.92197085547587,-0.36779542529368686,-0.5541754301821831,0.23272783623023996,-0.35432946679828525,0.5870573030285252,0.8396525671153439,0.12022803419963858,0.7194245329157053,-0.15383391654087553,-0.26983144812462767,0.11599753158375214,2.555895178810179,2.7303232477560138,-0.17442806894583462,-0.5596399925605058,-0.4629373623599301,-0.09670263020057568,-0.36330363406348654,-0.8591635564040433,0.49585992234055676,-0.6236955095898334,-0.7156249163583771,0.09192940676854366,right,OAN,False,youtube,96.1038961038961,87.01298701298701,0.14259513199855622,25.97402597402597,36.36363636363637,-0.3287182791510263,92.20779220779221,89.6103896103896,-0.2531852650176593,3.896103896103896,9.090909090909092,-0.09833579714205638,16.883116883116884,40.25974025974026,-0.27589629380014313,42.857142857142854,22.07792207792208,-0.08609780314114243,75.32467532467533,72.72727272727273,-0.639013041230923,27.27272727272727,14.285714285714285,0.09501403818012126,94.8051948051948,94.8051948051948,-0.3680200146452499,33.76623376623377,58.44155844155844,-0.4406700802185316,25.97402597402597,11.688311688311687,0.13040364528982382,11.688311688311687,11.688311688311687,-0.15712962297885597
@oann,videos,1736,False,0.3224081038576566,0.33114516479568806,-0.008737060938031449,-0.6931792743411622,-0.6990817057787031,0.005902431437540878,-0.20642403699760922,-0.36123319312017044,0.15480915612256121,-0.6767350304674901,-0.5437192867030972,-0.13301574376439285,-0.5226316735316228,-0.3334606618212691,-0.18917101171035366,0.38612863248618684,0.39030874046416125,-0.004180107977974412,0.028635004514558974,-0.4611529409890038,0.48978794550356275,0.38106527499852194,0.24765241189858156,0.13341286309994038,-0.41329180121648124,-0.19687498626408087,-0.21641681495240037,0.4655615413392097,0.12804822257430085,0.33751331876490887,0.5327602892197265,0.15831784104928875,0.37444244817043776,0.12422981712009189,-0.14644268362438498,0.27067250074447685,right,OAN,False,youtube,55.08474576271186,59.32203389830508,0.17232483497177692,16.94915254237288,15.677966101694915,0.08264449771728109,67.79661016949152,36.440677966101696,-0.285252106947533,1.2711864406779663,2.9661016949152543,-0.0795611831438344,21.610169491525426,19.915254237288135,0.1794683845702414,74.57627118644068,80.50847457627118,-0.2852500705942125,77.11864406779661,58.89830508474576,-0.6516330214813131,88.98305084745762,88.13559322033898,-0.14412048167497638,42.79661016949153,59.32203389830508,-0.271712600286254,77.54237288135593,77.54237288135593,-0.4110054001463854,79.66101694915254,71.1864406779661,-0.1667378643079352,67.37288135593221,52.118644067796616,-0.2919796449776531
@podsaveamerica,videos,643,False,-0.7795292216661044,-0.5058810133196037,-0.2736482083465007,-0.7815041454591262,-0.8562491814902287,0.0747450360311025,-0.1701068411589759,-0.19533364678474577,0.02522680562576987,-0.27286268539605757,-0.3285413982241975,0.05567871282813991,-0.1379728975591625,0.0960015106364004,-0.23397440819556292,-0.03497386479995839,-0.012543535359379906,-0.022430329440578486,-0.3235463863476524,-0.5904442839810606,0.2668978976334082,-0.35417112405958673,-0.26318542305153664,-0.09098570100805009,-0.3729483104587299,-0.5431381294025056,0.17018981894377572,-0.585675487350965,-0.6985181992362002,0.1128427118852352,0.18163654997487838,0.02722022448034541,0.15441632549453296,-0.18710084183898126,-0.2946810664455292,0.10758022460654795,left,Crooked Media,False,youtube,13.983050847457626,13.559322033898304,0.11909826672930594,13.983050847457626,12.711864406779661,-0.07321182038754269,72.88135593220339,69.49152542372882,-0.29409234395758493,30.93220338983051,15.677966101694915,-0.13834682384022437,40.67796610169492,50.0,0.0960015106364004,59.32203389830508,64.40677966101694,-0.24932657874355044,55.932203389830505,49.152542372881356,-0.5423811168728235,35.59322033898305,36.440677966101696,-0.21052829882221363,47.45762711864407,25.847457627118644,-0.33295755176024106,17.796610169491526,19.915254237288135,-0.44272108167797253,63.13559322033898,65.67796610169492,-0.30486233370635724,46.186440677966104,39.40677966101695,-0.08189648416366244
@ponderingpolitics,streams,2,True,0.3808440554606903,-0.9213988503200505,1.3022429057807408,0.9232268466253488,1.313453267322645,-0.3902264206972961,3.463733588535138,1.8521228294379672,1.6116107590971707,-0.0850270165714423,-0.01997955189228451,-0.06504746467915778,-1.1249288493695626,-0.5907431443418281,-0.5341857050277345,-2.2324165529496276,-2.7210167194859043,0.4886001665362767,1.6515170424336985,1.1264693322067316,0.5250477102269668,-0.6533313257107882,-0.9564544372327799,0.3031231115219917,3.0405643931868376,3.0988231086305116,-0.058258715443674,-0.7057896057147501,-0.6827517015769324,-0.0230379041378177,-1.3897657223493578,-2.3017817861400363,0.9120160637906785,-1.6444604675186265,-1.5452261913928302,-0.09923427612579627,left,Pondering Politics,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@ponderingpolitics,videos,1392,False,-0.8615186542587324,-0.4291735316364481,-0.4323451226222843,-0.41511884094849244,-0.28453623172501513,-0.1305826092234773,0.25910247086620525,0.2803052081237567,-0.02120273725755145,0.5024453597055138,0.37622182989908654,0.12622352980642731,-0.6801283956161036,-0.29156086753091354,-0.3885675280851901,-0.35963718500341324,-0.35098124050950175,-0.008655944493911494,0.2575243350929013,0.3043925895192192,-0.046868254426317923,1.0640288525692458,1.09147662995934,-0.027447777390094075,1.9833635507839948,1.6991372784820242,0.2842262723019706,-0.961634141442539,-0.7536049692264845,-0.20802917221605455,-0.7439564891120612,-0.47738610928779,-0.26657037982427123,-0.8016827820051512,-0.635179481370605,-0.16650330063454621,left,Pondering Politics,False,youtube,11.440677966101696,14.83050847457627,0.11909826672930594,26.69491525423729,39.40677966101695,-0.07321182038754269,94.0677966101695,94.0677966101695,-0.29409234395758493,91.52542372881356,88.98305084745762,-0.13834682384022437,11.016949152542372,25.0,0.0960015106364004,44.06779661016949,44.06779661016949,-0.24932657874355044,81.35593220338984,84.7457627118644,-0.5423811168728235,97.03389830508475,98.30508474576271,-0.21052829882221363,94.49152542372882,93.64406779661016,-0.33295755176024106,3.8135593220338984,15.677966101694915,-0.44272108167797253,19.491525423728813,37.28813559322034,-0.30486233370635724,12.711864406779661,14.40677966101695,-0.08189648416366244
@revleftradio,streams,3,True,0.8493439944175906,0.6291673339390691,0.22017666047852147,-2.9232370940794468,-2.2163993875276327,-0.7068377065518141,-0.15451682974344216,-0.38663395138289763,0.23211712163945547,-0.28699794473007845,-0.22301941013829205,-0.0639785345917864,-0.446041938229449,-0.2535353146710396,-0.19250662355840936,-2.1033161787206804,-2.6931755056529085,0.5898593269322281,0.8278376173773715,0.780116929217851,0.047720688159520464,-0.8045962789730178,-1.3237896367220745,0.5191933577490567,2.137881410740223,1.7428673118154083,0.39501409892481454,-0.49632341636961924,-0.5455952876314695,0.04927187126185023,-0.32735966511276254,-0.8685901049927723,0.5412304398800099,-1.1531048837097737,-1.6003665830288638,0.4472616993190901,left,Rev Left Radio,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@revleftradio,videos,38,True,0.5296508767974049,0.26412882151493394,0.2655220552824709,-2.256538460751397,-2.431708866298801,0.17517040554740415,0.32089237782439356,0.2945304463788223,0.02636193144557125,-0.42457498298647134,-0.38257257168098135,-0.042002411305489984,-0.2796020252629625,-0.6530215555066071,0.3734195302436446,-0.9787989663250144,-0.422101991168539,-0.5566969751564754,-0.45864269686310155,-0.7944330403574508,0.3357903434943492,-0.22122880222803215,-0.21907092384617158,-0.002157878381860573,-1.3789746322310044,-1.2942542313617893,-0.08472040086921506,-0.6158250633275866,-0.986936417155864,0.3711113538282774,0.4569676362822071,0.1934932536928155,0.2634743825893916,0.08552863993440207,-0.13199297004816574,0.2175216099825678,left,Rev Left Radio,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
@rolandsmartin,streams,569,False,-0.1584754236696842,-0.17303362525413366,0.014558201584449454,-0.9383166664362956,-0.865390528158067,-0.07292613827822858,-0.2697546008781798,-0.24401358181425506,-0.025741019063924758,-0.45199565627456917,-0.2989854375674281,-0.15301021870714104,-0.837755710740256,-0.6402778098506156,-0.19747790088964046,1.1151215066028213,0.9327722419940788,0.18234926460874246,0.09040139601346706,-0.07531300457452007,0.16571440058798714,0.46018043572645034,0.3769833865420584,0.08319704918439197,-1.2143851087035555,-0.9920458610409821,-0.2223392476625734,-0.07278859590871298,-0.38519621973217066,0.31240762382345766,1.1574694336306055,0.6667509104609195,0.490718523169686,-0.35973633773222685,-0.2624765259872248,-0.09725981174500203,left,Black Star Network,False,youtube,45.45454545454545,42.857142857142854,-0.23933861616829816,23.376623376623375,24.675324675324674,-0.4200251695618177,37.66233766233766,44.15584415584416,-0.23036842780705816,16.883116883116884,24.675324675324674,-0.18166686667816237,24.675324675324674,12.987012987012985,-0.3197758568550564,71.42857142857143,76.62337662337663,0.6832238531267746,62.33766233766234,67.53246753246754,-0.42928641282886554,74.02597402597402,77.92207792207793,-0.07068009245662094,6.493506493506493,6.493506493506493,-0.4178908855201432,72.72727272727273,67.53246753246754,-0.5792197153665555,84.4155844155844,79.22077922077922,0.02928754464631004,28.57142857142857,28.57142857142857,-0.03239209876508436
@rolandsmartin,videos,698,False,-0.6146684567390991,-0.40135527361016793,-0.21331318312893116,0.3353900164935463,0.27365647887392947,0.06173353761961681,-0.46564281900149773,-0.3724407488241562,-0.09320207017734156,-0.11974290228037315,-0.001399533920419804,-0.11834336835995335,-0.6398799495790655,-0.4201765489975987,-0.21970340058146676,0.7238304841034984,0.5962966150338368,0.12753386906966158,-0.5522850233163475,-0.6759716379602331,0.12368661464388553,0.0941426701441746,0.16735983721514788,-0.07321716707097328,-1.1644162874931236,-0.8900942828427743,-0.2743220046503494,1.715065511687793,1.3677926832378038,0.3472728284499893,0.44438843829154984,0.07574882684130593,0.36863961145024393,-0.3760114380855745,-0.2646243786051677,-0.11138705948040684,left,Black Star Network,False,youtube,17.372881355932204,16.52542372881356,0.11909826672930594,61.440677966101696,63.983050847457626,-0.07321182038754269,26.27118644067797,34.32203389830508,-0.29409234395758493,54.66101694915254,66.10169491525424,-0.13834682384022437,12.711864406779661,13.135593220338984,0.0960015106364004,84.32203389830508,85.59322033898306,-0.24932657874355044,36.016949152542374,40.67796610169492,-0.5423811168728235,76.27118644067797,83.05084745762711,-0.21052829882221363,2.11864406779661,7.203389830508475,-0.33295755176024106,95.76271186440678,95.76271186440678,-0.44272108167797253,75.84745762711864,68.64406779661016,-0.30486233370635724,34.32203389830508,43.64406779661017,-0.08189648416366244
@samharrisorg,videos,108,False,1.0744066349803683,0.7235210460368627,0.3508855889435055,-0.28338478961339236,-0.3491950624118661,0.06581027279847373,0.09927931178634877,0.1583232704643365,-0.05904395867798773,-0.003211917059613521,0.03372459508046194,-0.03693651214007546,1.7633382691802664,1.5486329865049244,0.21470528267534195,-0.7397781384926647,-0.48923737178444177,-0.25054076670822295,-0.7615204113941672,-0.9029528985506408,0.1414324871564736,-0.3502338453038253,-0.3600904451547388,0.009856599850913528,-0.19636327949912272,-0.40940312728509504,0.21303984778597232,-0.381169776361043,-0.5588569802575306,0.17768720389648762,-0.13439538248943314,-0.38289365618475607,0.24849827369532293,0.3168759475535042,0.20007687514599834,0.11679907240750584,left,Sam Harris,False,youtube,89.40677966101694,85.16949152542372,0.11909826672930594,34.74576271186441,35.16949152542373,-0.07321182038754269,88.13559322033898,91.52542372881356,-0.29409234395758493,67.79661016949152,71.61016949152543,-0.13834682384022437,91.52542372881356,90.67796610169492,0.0960015106364004,21.610169491525426,32.6271186440678,-0.24932657874355044,14.83050847457627,22.033898305084744,-0.5423811168728235,36.86440677966102,25.0,-0.21052829882221363,60.59322033898306,39.83050847457627,-0.33295755176024106,38.559322033898304,33.05084745762712,-0.44272108167797253,47.45762711864407,41.94915254237288,-0.30486233370635724,74.57627118644068,77.54237288135593,-0.08189648416366244
@theGuardian,videos,38,True,0.7556048752151286,0.4732081516717221,0.28239672354340656,0.4449762144997827,0.332002310657462,0.1129739038423207,0.3033896239828762,0.22155891753250523,0.081830706450371,0.010525296898178447,0.126253155947105,-0.11572785904892656,2.181649688363522,1.9969211241296119,0.18472856423391004,-0.45951375146296414,-0.26788965392957165,-0.1916240975333925,1.8509607783879825,1.3037747577139942,0.5471860206739882,-0.08311659741474728,-0.08764031288024907,0.0045237154655017875,-0.07921978378783745,0.011552626577886214,-0.09077241036572367,0.809985373873646,0.39160934740154313,0.41837602647210287,-0.26912646909813687,-0.4298732717410609,0.160746802642924,-0.1675120902311082,-0.4710887043748409,0.3035766141437327,left,The Guardian,False,youtube,,,0.11909826672930594,,,-0.07321182038754269,,,-0.29409234395758493,,,-0.13834682384022437,,,0.0960015106364004,,,-0.24932657874355044,,,-0.5423811168728235,,,-0.21052829882221363,,,-0.33295755176024106,,,-0.44272108167797253,,,-0.30486233370635724,,,-0.08189648416366244
