organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Triggernometry,streams,1,@triggerpod,6,1.6455899303714103,1.6411695265891273,-3.0022558637653582,-2.9716826563221095,0.2734003290595565,0.7615053427564572,0.0241474886303393,-0.0194171312067236,-0.2279180102737375,-0.373015666970951,1.6525859636046103,1.7056757989143707,-1.8589110520003616,-0.9966609694306054,-0.41233312399037975,-0.477986297567379,-0.2008985765615965,-0.3391553371890459,-1.4759653332910991,-0.824905786946523,-0.133732446210042,0.0848583743242733,-2.5771710428150247,-1.6254600233639562
Triggernometry,videos,1,@triggerpod,151,-0.0796168881870677,0.4929632815927797,-1.605150917595666,-1.9171712583079927,-0.382485222602896,-0.3149982797459634,-0.46120806969646116,-0.5443376665187427,0.6176239691013565,0.7152210622846283,0.7890238423501034,0.7471697143123147,-0.6522549245756846,-0.635173866627918,-0.9579882142272392,-0.3174083546789602,-1.0717487704156856,-0.9732199559981016,-0.4792706464277317,-0.2951137567924027,-0.3860815712523532,-0.5265748226794625,-0.8090196024955383,-0.7149865855600109
Tucker Carlson Network,videos,1,@TuckerCarlson,119,-1.0013901811196806,-1.0096514848421263,-0.093183895159488,-0.0821966849545805,-0.1497414671390444,-0.1707530749267928,0.2080959714426044,0.1546103639945394,0.09079054694552,0.1500141506705026,0.8325057760710931,0.8247585974388908,-0.7736767546003991,-0.5417200277748642,-0.0143694272595668,0.0189903873367931,-0.7877143501362287,-0.8039780312558017,-0.7248668075619614,-0.4068395506111283,1.152118821748371,1.3662044362406272,0.3079418148701422,0.4596492166664153
Turning Point USA,streams,1,@turningpointusa,13,0.4508494384170198,0.9193909260861232,-0.9716227013320563,-1.2188592929419566,2.3903376847247317,2.735740952860829,-0.0956372365389692,-0.3141117166460312,-0.5818537248668302,-0.7046747700127786,-0.4492708657366857,0.5290879541922986,-0.050280604615753,-0.0330231970141318,1.7680233680323627,2.2652691374413036,0.2751798455778803,0.3821421359135645,-1.1432027365995037,-1.1439183726054516,-1.3157763586052411,-1.1186017076528716,0.2258816289391217,-0.1428212607387131
Turning Point USA,videos,2,@RealAlexClark; @turningpointusa,262,1.0801178361756474,1.7057025349516648,-0.5072480784129414,-0.4456523821037356,-0.2793724576180579,-0.18136938636413735,-0.2841617157372072,-0.41633155169609676,1.3301562490822039,1.5771558437261484,1.168116403991346,1.0122164464238599,-0.4460671898525735,-0.2311466555404815,0.3385416594227082,0.5516723776798982,-0.06583982983901038,-0.19108665469695033,-0.7493311649020097,-0.5362642324568941,0.6962182852928913,1.1178204133858296,0.381712733822932,0.2524375498659974
USA Today,streams,1,@USATODAY,417,0.4607718570440391,0.7557525777956033,0.495011126682687,0.3985781686902493,0.7974518579352367,1.48864148243839,-0.2088088434721119,-0.3813091187800819,-0.3605261655724744,-0.8285638135499245,0.4606988146232168,0.9113751575581832,1.4364542034765486,2.2012583127093324,0.1820771329591256,0.329354914004803,-0.5769488240160268,-0.8105223643204685,-0.6382165807344158,-0.5044323259365253,-0.5448332967858032,-0.18184843952181534,-0.0615126645853823,0.0521519221717971
USA Today,videos,1,@USATODAY,2221,0.4581010620175172,0.5067357822926014,0.7012653727281732,0.7120870909397446,-0.6776828078356022,-0.4240018036029705,-0.1875866578253692,-0.2972492048526552,-0.0673490869487823,-0.3329154458465887,0.329594242191915,0.4827119737492542,1.5217511763185303,2.144353357819983,0.3004158134758123,0.4944300735838865,-0.5169468419544987,-0.7173771132996751,1.0533543563490082,1.3229053369889203,0.2196688169996019,0.503235871999044,0.4323996718816904,0.6221581792927823
UnHerd,streams,1,@UnHerd,17,-0.1984463485347474,0.8217145665183434,-0.7677243085661924,-1.199368770920529,0.4340691818543749,0.47275059230210154,-0.9139133943508856,-0.8723237672191173,-0.2081347590194353,0.01018347026957,0.6576078639228248,0.6892822560901488,0.1860494228967618,0.0650308651827761,-0.8461349584889378,-0.7201877013304482,-0.6308886790805907,-0.5415160999578005,-0.8397949062964621,-0.7207805680695745,-1.3975429448636836,-1.2526757569597455,0.691778408859568,0.6346194508593311
UnHerd,videos,1,@UnHerd,83,0.3936133866100935,0.49543957818870615,1.2303444002750452,1.3736132364320393,-0.4682634499671464,-0.3177296570798629,-0.2576371125711383,-0.212221122973992,1.136679943221143,1.1434864466415935,-0.5697898255118006,-0.6032042027508004,0.160407230032928,0.5566222111995127,-0.8716980488402514,-0.785014241311336,-0.5061588442730093,-0.5915177403264945,-0.9936636334002928,-0.5425570699456425,-1.2692265196590955,-1.044706164363437,0.4130809834878219,0.9546250662021256
Under the Desk News,streams,1,@underthedesknews,115,-0.0660236074037128,0.3166577364946915,-1.7836337732173162,-2.0930754683288706,0.0538023804019619,0.1458603610153364,0.0165836719909057,0.0204549901856899,-0.1871192457205169,-0.2960375236235874,-0.4811274152557038,-0.2903255217255518,-0.0938801452750176,0.0338187085893449,-0.6095807557354551,-0.2187195330753322,-0.9279879632099832,-0.7398427546635857,-0.7202106159244419,-0.6181324767111663,0.4280351908269117,0.6274497739183836,-0.7741557634140589,-0.7670803750839883
Under the Desk News,videos,1,@underthedesknews,79,0.9163832069552114,1.1026550951997096,-0.9652810639903784,-1.1072646143775766,-0.1094902449360919,-0.070125247068284,0.1413486444759611,0.0982915665629955,0.3225115984063722,0.2917958448226623,-0.0337231327540125,0.023690439923319,-0.4563115426416877,-0.2869878972997602,-0.1926542286525311,-0.0505166092726217,-0.5730847630378233,-0.4941056304721121,-0.2819609972796282,-0.1349398149014061,0.5010960209764739,0.6261139248324641,-0.2464378044161703,-0.23658415502773122
Unpacked,videos,1,@Unpacked,41,0.9342014953158798,0.8607307696822963,0.8148505258873946,0.769110440505437,-0.2991821589791241,-0.3646621884316196,-0.027360933479303604,-0.1473815479257487,2.6429931756473235,2.7066606084118447,-1.3385951804148362,-1.499092200553628,-0.8072191573481154,-0.3930671498102197,-0.0365990719448157,-0.1410877421265875,-0.0417890735720461,-0.1744298598245212,-0.8983379860597828,-0.4485530362609788,-0.2874001868500616,-0.24663492489773203,-1.5519679186179038,-1.1639167138067583
Useful Idiots,streams,1,@usefulidiots,12,0.0488805528693893,0.5318412350761818,-0.7055838032730176,-1.6192617100444162,-0.2787682672264835,-0.0495453583541924,-0.2072208072009519,-0.2588059857671423,-0.5225857482269853,-0.5842482630291548,3.409649750095942,3.062019922243484,-0.5355828118976921,-0.6330935555634147,-1.7440149637442437,-0.4094995536316124,-0.2927666653610881,0.0086269317083686,-0.7507774543427516,-0.5291042025574483,0.21560233835545603,-0.2566754155708823,-0.6227403274307215,-0.251543937729561
Useful Idiots,videos,1,@usefulidiots,186,-1.0614952522635686,-1.4796633415708245,-0.7866041208176796,-0.7960907874264223,-0.6758710666593681,-0.6335889888130244,-0.2907360284631327,-0.3584523257700401,-0.1661539752600291,-0.3982286860675911,0.06116414000686281,0.39375495478147243,-0.6227586929197431,-0.281594359622224,-0.27561318825951,-0.3709002921670312,-1.001783721334251,-0.9807904157377567,0.1633495948710095,0.6312029376212258,-0.38593329543433935,-0.278831369061063,-0.8403953937994317,-0.3259397917285326
Valuetainment,streams,1,@PBDPodcast,118,-0.4510671194915706,-0.6818926955026682,-2.0534087659813403,-2.0814276469336876,-0.6456291977306129,-0.5522573223003474,-0.3852694407256044,-0.4673249324571816,-0.4422080992781959,-0.687569048983239,0.3071997973668109,0.769536485362056,-0.7066437902794727,-0.3492448049511698,0.5455476860044575,0.620102537905552,-0.8316134759227599,-0.8130392093627702,-0.2054129933887897,0.1063359340067052,0.018722651692392,0.2400335695570532,-0.6896604416235907,-0.3319102496897481
Valuetainment,videos,1,@PBDPodcast,38,0.3164901775615067,0.5215132777349887,-0.288633417621751,-0.4010841270063936,-0.3110858846714285,-0.3403785284812814,-0.2603517007430572,-0.3663126431067929,0.376554066034971,0.452450193556648,0.1052133094068505,0.2691657575949391,-0.781457789527258,-0.5880554432880968,0.7473241893399867,0.7315376750584489,-1.0031887758637366,-1.15449201236154,0.6020873717856631,0.8108501954646176,-0.5591053651416442,-0.3914869937058435,-0.738442662380753,-0.7057811845837011
Vaush,streams,1,@Vaush,1,-2.707123704680066,-3.5998903533309075,-1.580810327090208,-1.531398561670972,-0.2337374064267798,0.0164727177397793,-0.0285422648753406,0.1150257205213931,-0.1018977092181309,-0.2292558025060499,-1.4927021720513918,-1.597583512736414,0.8483309133669525,1.474236144751691,6.670503489495236,6.756863261338397,1.3173768789928937,1.1919759261732747,-1.3594541131264262,-0.1592029868632313,-3.631848162284467,-3.665748790326396,1.4931432188936538,3.4609175388020517
Vaush,videos,1,@Vaush,453,0.4892241644354155,0.5925399426152097,0.7347961050719293,1.237141556501436,-0.462076560942479,-0.5290746092810783,-0.058682846951727596,0.3054500144633482,-0.0262609109732261,-0.097882178416435,-0.8701393196606739,-1.302121325568394,-0.3664511962756493,-0.2335608073011254,-0.3283438979473159,-0.4525595362949165,0.9597722347685111,1.267042029584524,-0.5498537628847918,-0.5335245882877866,-0.992818413176036,-1.165050529211988,0.1280288461085709,0.1627465088266997
Viva Frei,streams,1,@VivaFrei,52,0.2044432445877987,0.0419217582378918,-0.3347893135584294,-0.6855244400822987,-0.2261236441776979,-0.2467374805596334,0.2242235063060476,0.1575524398938795,-0.23258041614431876,-0.6267396632126825,1.5272209141377588,2.255295384441859,-0.5735632610263862,-0.3225522727497623,0.0034196919090787006,0.2687750374788495,0.2496235442237391,0.4130266206629563,-0.49286073483324444,-0.4497927742212733,1.4720461912850753,1.8329541730595749,-0.5805247103802383,-0.5775884700540705
Viva Frei,videos,1,@VivaFrei,331,-0.3226491003397917,-0.6166732366828739,0.3191571814769587,0.3629715927743089,-0.1933662764914777,-0.2452977521931324,-0.2985069340650932,-0.3961374264185829,0.3424225956279694,0.1197084336148875,0.8592924985313498,1.1839539691918712,-1.0395863925796265,-0.6846013488617851,0.1689317450343349,0.1214206904883652,-0.3579665977510188,-0.4629642308173425,0.8902429232174285,1.1689765948905222,1.3474524216930563,1.5355285783010832,-0.3407084528257575,-0.373499564932204
Vox,videos,1,@Vox,133,0.794782896933616,1.2833014204089574,0.9018736633276052,1.0503202517863222,-0.2358213882932857,-0.2686219777069707,0.2318047864147207,0.2260298531310663,2.7359115044270954,3.005120161894786,-1.029186276992104,-1.4142035278720542,0.9002372786071647,1.1711060109939406,-0.3867302716020575,-0.2536507122630035,-0.0951186636721196,-0.1405725332530918,-0.4436571039393611,-0.2709953698536461,-0.9461167208792352,-0.6896064652437439,0.1414125237517537,0.2657612126875255
Wall Street Journal,streams,1,@wsj,11,1.0283026489027949,1.6988436067154753,-1.4155743537103271,-1.6404870013487347,1.2217327553941086,1.8200892223665859,0.4776130753098361,0.4672261328822541,-0.1825240404711618,-0.3407258197506826,0.7687977162343199,1.0992653093535243,-1.4005320436663875,-0.9304458859183224,-0.9982616585569246,-0.693735485641648,0.3542397989693567,0.0850087709507274,1.4090435875802898,1.5953585512737172,-2.119511020652231,-1.4770582734334037,0.7310294755537267,0.9737657614032927
Wall Street Journal,videos,1,@wsj,119,0.21397910659253877,0.3829596079823056,0.1422487465036492,0.1528341345506088,-0.2929552139795303,-0.1924536534763395,-0.0857819206804923,-0.1812061119832063,4.139459821901392,4.2051527526334995,-0.8361930483651311,-1.0595988507965166,-0.6357134413768862,-0.0572181462425169,0.6733470908307815,0.9064441816212504,-0.7613086653414786,-0.9603758322178418,-0.3376200191444289,-0.0030068221980832,-0.4459399880258574,-0.1060248147098798,-0.4891665437888291,-0.053082019962988204
War Room,videos,1,https://rumble.com/c/BannonsWarRoom,4506,0.8423454682570628,0.9866978555788776,1.1378148580649996,1.1355238038260866,0.723377137359146,0.8835407167851651,0.481949452830922,0.46073856685011805,-0.0247461589209127,-0.0810570362848574,0.8655967266253295,0.929676325807621,-0.9011275870699158,-0.6166958059377348,0.4518780254133562,0.6212741482317728,-0.2835767550596418,-0.3357248331209742,0.8021631327443098,1.1729958585150848,2.6606916180458833,3.0388293944750884,1.4164028016233376,1.8037494664478753
Winston Marshall,videos,1,@winston_marshall,109,0.0833874844326356,0.259789068949279,-0.4140855713326846,-0.1831807070985784,-0.3015325664559238,-0.3155172517935843,0.2961405646552688,0.3236237311289394,0.498457221299564,0.7443792877746682,-0.3097374571130989,-0.6070519200854547,-0.8824699423479058,-0.6388647395396585,-0.2400549024293184,-0.3452181048389083,-0.2149365244966544,-0.3071474642856721,0.3412743122515901,0.7367758184345761,0.1668827104602515,0.272119542359929,-0.5388279891640142,-0.3435567727460331
X22 Report,videos,1,@X22Report-y5y,395,0.2624771067590555,0.5623744054830169,1.20730517521167,1.8397186644618235,-0.4025082745931128,-0.4310945906293651,-0.2419839438404182,-0.1736414065183792,-0.1836895197111806,-0.3011071876127368,0.3198908125570108,0.0977654878678447,-1.1447513154757984,-1.1197813049787946,-0.0568909774219032,0.17353828005440622,-0.0746533337665653,-0.0569527945481753,-0.6921562214971135,-0.8015819450055466,0.4845673605670563,1.165945943691667,1.0366590557774462,1.8720150452514817
Xanderhal,streams,1,@Xanderhal,108,-0.6312384340448228,-0.8073684713807501,1.143579124563585,0.8004239400748445,-0.5811947779905989,-0.7111141089398478,0.0647187988005354,0.0215977678628761,-0.450752354899426,-0.7785290913067691,0.6494429891692837,1.4998035179028564,1.1574674837283276,1.2903290875792282,0.3925881183095857,0.543469490172561,4.114571157034446,4.343808015222628,0.4098251942723842,0.3677282855390479,0.3998016544540989,0.7442188830368499,-0.71780477705817,-0.8841296354674755
Xanderhal,videos,1,@Xanderhal,316,-0.1269001883503716,-0.0735689281606915,0.7489175677788418,1.0350768850703995,-0.4820669359012588,-0.6571508995694768,0.0900921554207498,0.1621728033857655,-0.0813280029010481,-0.0637642899901766,-0.3589073802480979,-0.5739598060195888,-0.7593392493556372,-0.7049985946547616,-0.3821004609698213,-0.6007223249048307,-0.44678352149791595,-0.304802251921687,-0.0382190384212195,0.0387485875542729,-0.9900976985383448,-1.085267070826005,-0.573953255201923,-0.8827698752646879
Zeteo,streams,1,@zeteo,25,0.548468112625114,0.6319493089187884,-0.9478741817991164,-0.9341972684551664,0.468788872944619,0.6879737636653128,-0.0323083730097396,-0.1062946225315608,0.575633589414379,0.5155502307042381,-0.0380889287296081,0.059526075674515,-0.9203643097062816,-0.4239971604572505,-0.7444959650733822,-0.6652627359301501,-0.0405127824497829,-0.1080059779206915,0.3989523451176708,0.906772545155849,-0.3871749610762347,-0.0953703969283014,-1.2999586683044708,-0.64930085936353
Zeteo,videos,1,@zeteo,206,0.5326592178979302,0.3765862622127185,0.4001532660841905,0.45529987698666,-0.2074892789150056,-0.2552252148749901,-0.1578045823645002,-0.20417321576321149,1.422666972607722,1.341421853888638,-0.3898058682493141,-0.3519604089750174,-0.7523887268460613,-0.4410885376043521,-0.2863246407936654,-0.4080464617156466,-0.3638984403670103,-0.4264121383563625,1.225678501072533,1.5225124966412782,-0.2271773068108101,-0.05372366701124881,0.4550938559911051,0.7086304661274972
Zuby,videos,1,@ZubyMusic,139,-0.0966886007523086,0.3831470864922682,0.7602661877725373,0.9908335106514132,-0.3719272691742168,-0.4309721008293444,-0.3153758011734461,-0.3160194656208134,1.2324050958983008,1.6244187912669248,-0.6993183504109035,-1.2447836264783367,-0.9170301004099092,-0.6699645875245288,-0.1047829477638893,-0.1140887657225644,-0.2069500935003088,-0.3607873339913558,-0.6276007794090058,-0.4022301630471403,-0.7911755266127599,-0.5107766274676065,-0.2854435829265194,-0.2588652106098669
notsoErudite,streams,1,@notsoErudite,20,1.070817030253355,1.6837091821751542,-1.0564344646519035,-1.8513369294016329,-0.5974328312740229,-0.2195118253787584,-0.0793956253559436,-0.2121255658386232,-0.2818687280562401,-0.3390330801867949,-1.1612853331981612,-1.1461458683067138,0.6007716212992642,0.2561786239885716,-1.4312515902479772,-0.2111973201815343,-0.6967178413870487,-0.3791595138732016,-0.7831261159126371,-0.9100628562222692,-1.2104967016006136,-1.8154050509086246,-1.1910229771421952,-1.2429153476590944
notsoErudite,videos,1,@notsoErudite,43,-0.06181915363761001,0.3794578230482596,0.7695280392995694,0.9854416418108964,-0.4239684653081319,-0.5095922925552309,-0.254515241524099,-0.1080481377365742,0.5612066595359022,0.671472877694405,-0.5568899822558381,-0.7576233431185393,-0.3815904577612509,-0.4218924261679222,-0.462796089998635,-0.6087118757115537,-0.6682196703728033,-0.4983506055161109,-0.5748083372745572,-0.4664767329489315,-0.9036182457610408,-0.7831121718213621,-0.1809415632364687,-0.5411991234065467
nous,videos,1,@nousnetwork,156,0.2985922644902404,0.3066318570825884,-0.359458111399514,-0.4479016302737075,-0.1721665094182033,0.1689568610915061,-0.3620901672934573,-0.5268820831123404,2.1183321291617365,2.1408428648583415,0.1582939869558444,0.3479210992770098,-0.3070342302032149,0.4471795332090146,-0.1522135231316986,0.0736702605938077,-0.0764765465499831,-0.6670653105275269,-0.9907932433516635,-0.1702253227698531,-0.3656527003936859,0.0933660519319867,-0.0507638558528878,0.5321074091566036
