organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Tim Black,streams,1,@Tim_Black,16,0.5814560210628104,0.4204840916847248,-1.5737501068060356,-1.6110316919204477,-0.2541972985390469,-0.4232918855869885,-0.0565917009274179,-0.2150810400764971,0.0670399672113727,-0.0304097919885204,0.91788742680221,1.0156506018285705,-1.1588328277077051,-1.068640342888585,-0.699273795886679,-0.6269613877652926,-0.767361107781717,-1.0548145306689702,-0.2161375585693105,0.0052407349491674,-0.3265351512263729,-0.2216585277462323,-0.3293903883707796,-0.6219166429794779
Tim Black,videos,1,@Tim_Black,311,0.4033749903384881,0.2405480948089401,1.5582745344790887,1.7139089849995266,-0.4013728710633825,-0.5649114150609724,0.4180455414651031,0.3605323879194513,0.8299063236622676,0.7011677220470766,0.20826049267381558,0.4317025407924003,-1.3453736037879185,-1.3523382550262275,0.1977360452025987,0.0368302413911042,-0.4842822828831191,-0.7264229694799877,0.1894290629320432,0.5179584853342988,-0.0494817890047742,0.1613365472932975,0.1095104410107061,-0.1469292350367224
Tim Dillon,videos,1,@TimDillonShow,66,1.0813831376271266,1.5384847245551212,-2.102605208482049,-2.3281574608023368,-0.6094355905989063,-0.54294967458086,0.1955078409603914,0.1568458066390844,-0.4668226504027116,-0.5441785037161675,-0.222687937314549,0.1227258995249454,-1.1192974122531056,-1.002574248618436,0.1389332233323594,0.3151490822641516,-0.802768887276928,-0.6570452249900661,-1.0060675284404517,-0.7951646577463168,0.2103003542125317,0.2985912963424175,-0.3573534721654161,-0.4621378252513631
Timcast,streams,3,@Timcast; @TimcastIRL; @TimcastNews,162,-1.121149094576228,-1.3154456938981594,-0.25710527373140835,-0.17022929104327383,-0.23723210737610834,-0.22570791925067427,-0.36537687684040077,-0.32194648418529026,-0.6689104401424816,-0.877150518545573,0.1675023758084523,0.28632196422681505,-0.47110941854439947,-0.241790200988702,0.786990517031939,0.7394118379424376,2.1090785923584323,2.181376581882341,-0.7981428502547228,-0.5619959359619445,-0.7765930757229446,-0.6494401387404038,0.8106776002159956,0.8287263162011692
Timcast,videos,3,@Timcast; @TimcastIRL; @TimcastNews,1517,-0.21213283746708483,0.09771843552015776,0.7303468104103659,1.6602709923903594,-0.4573933150715132,-0.5697029077869542,-0.5439908293391283,0.20252753714316957,-0.6237404583105103,-0.6432066112706147,-0.646339536574498,-1.5437874637004432,-0.40075105450544646,-0.4688510422188627,-0.2728453202324275,-0.6010805742502346,2.36987775315343,2.921514679258268,-0.6695642397229858,-0.7985169062751308,-0.6909238640660814,-1.1830353277724328,0.4748729480671053,0.1318233509850154
Times Group,streams,2,@TimesNowWorld; @timesofindia,4921,-0.908129267027993,-1.1192723097928385,-0.061622114446535224,-0.042201978351422344,0.8113441070668674,1.2602133150755255,0.159610395372767,0.026723163171797595,-0.4567184682818619,-0.7979706781911349,0.8063410578185055,1.0744248625579607,-0.6475674007668258,0.0042668173974680125,0.4387063964253181,0.6176786253446099,0.10897027918235923,-0.02284972448733984,1.0134519640157649,1.4951153397248709,0.6994043347078257,1.0534284563054086,0.9235438215620263,1.5838216849472122
Times Group,videos,2,@TimesNowWorld; @timesofindia,17861,-1.0175112545208642,-1.659998838736225,-0.5058758439891579,-0.46080541057487234,0.8053461256723438,1.1195722296507762,0.08140488872486838,-0.030473948926000867,-0.42699059323400823,-0.7021294535389448,0.36829511555352834,0.4492808982633885,-0.8765496319456954,-0.1815565221115112,0.41574487220966777,0.6677653319556205,0.32439832623811404,0.18982803136411888,2.110965712898069,2.861516395780122,0.8409172002853756,1.1747358954390053,0.23236386965296355,1.3544000400999232
Tomi Lahren,videos,1,@TomiLahrenIsFearless,113,0.268945968022712,0.4066921227809598,0.3069373393647248,0.4069784252635443,-0.2919829567215935,-0.3307196086159699,-0.07457995410543809,-0.145833654295515,0.3816986026787697,0.3309888768729207,0.8019153442450794,1.1224291578620953,-0.9293305841687736,-0.8142451279440946,-0.1490844351198793,-0.207011323359474,-0.6503801435318106,-0.7226069143024637,0.6581055968594152,0.9623088176645394,-0.1818724261486222,0.0956895021006258,-0.3354498631472571,-0.5443094365939453
Triggernometry,streams,1,@triggerpod,6,1.6816377150520063,1.6509396827267435,-2.9576835385008864,-2.781551174627293,0.4176602631418788,0.7775188072400994,0.0544399286260891,-0.0341853356124533,-0.6116334481961533,-0.5677587949607839,1.7286674865067522,1.5344777499148397,-1.7739460954609765,-1.0769824980158726,-0.6217502265770317,-0.6764341195245187,-0.0607165806623316,-0.1426783883634768,-1.528207684799925,-0.808577064252176,0.0668500185302226,0.3192096291596584,-2.3149492705135573,-1.530461111412401
Triggernometry,videos,1,@triggerpod,143,-0.0733154398550784,0.472883466319525,-1.60298620444975,-1.9085481997212328,-0.3641791765822236,-0.3170128596580023,-0.4641405278501204,-0.5639639218996386,0.6524067098744133,0.7564144902565599,0.743631328880099,0.8010024161646283,-0.5912894133261892,-0.6124585910245963,-0.7809078248844274,-0.4696555198913252,-0.9515827622927896,-1.0112939379350212,-0.4138745355851088,-0.2289822490333325,-0.4397393487430361,-0.5745424035782208,-0.5897738167340533,-0.6181813226888887
Tucker Carlson Network,videos,1,@TuckerCarlson,113,-1.1475927323790782,-1.1716598244580414,-0.0372865871102725,0.0492930646060913,-0.1547247526570528,-0.18170356151752,0.1835309440702512,0.1120287605465952,0.061745155700082,0.1755556862972496,0.7324888531169655,0.7036500550529201,-0.8808012002765669,-0.6448579768595405,-0.0914426870330076,-0.0732785074031664,-0.7915363586484779,-0.803360542979326,-0.7303740417640572,-0.3927916106959303,1.2651925634132044,1.4872456382137678,0.2899545450607247,0.4704244725211727
Turning Point USA,streams,1,@turningpointusa,13,0.7680506011496865,1.119571945752179,-0.9991410714322864,-1.2097444383948637,2.618300744477513,2.7256890304831867,-0.0651608813365303,-0.2123509499991214,-0.7848723970374181,-0.7542363276235574,-0.2896251423497222,0.5648725430356001,0.045546022011034,0.0062519577711196,2.0595371206712794,2.3707764811656693,0.504353453002316,0.5606583005975474,-1.2281838196799986,-1.1370339911198062,-1.1171943318287103,-1.002872374289329,0.1679836616381595,-0.0864535191053096
Turning Point USA,videos,2,@RealAlexClark; @turningpointusa,225,1.066464986392424,1.5868509981513046,-0.513487580388987,-0.3603958297289584,-0.16376192126135702,-0.16843799710731983,-0.3511278661741887,-0.4506474316700909,1.4903381495853854,1.8459952812767748,1.2561314623691133,0.9621840799636703,-0.46623005959408903,-0.2326201215967072,0.19418703861743228,0.14311259673826907,0.007231446549090303,-0.22720629333959108,-0.7023571418717741,-0.42039160623552774,0.6030462876146016,0.936078256485758,0.3305019747463655,0.1571344587943955
USA Today,streams,1,@USATODAY,396,0.4501171937966697,0.7958785495686816,0.5035297308036049,0.4216633498306266,0.8553778290943543,1.5243527674582402,-0.20841579487258738,-0.4050308926257785,-0.374913651442736,-0.8304722992274929,0.4367895105888763,0.9046063901843264,1.467702987811859,2.2279339674591014,0.2010638319283111,0.3684871159294715,-0.581019015141175,-0.7876258183143521,-0.6660029106127596,-0.5079383462633008,-0.4349395131545913,-0.053439184093580505,0.102374810739357,0.2570036378527437
USA Today,videos,1,@USATODAY,2135,0.4410959251432286,0.5313830041945903,0.7142401089258734,0.748405573985324,-0.6799678463298194,-0.4277046853273366,-0.2040589240240234,-0.3305017511845928,-0.078957515980132,-0.3379461891749293,0.3074053729054423,0.4746138909992624,1.4947060367467937,2.1097181349375975,0.2898271432105324,0.5031744906664223,-0.592802113344346,-0.7541491638674926,1.0514141405414112,1.3474017114027317,0.3180219588389342,0.6199343016738975,0.4627163785471596,0.682972681069215
UnHerd,streams,1,@UnHerd,16,-0.2925995460251948,0.685370527340147,-0.8362563869832953,-1.0914868214381432,0.5697476722159202,0.5292226685629277,-0.8661891583214745,-0.9466323302145284,-0.2108709106882293,-0.0224751794525782,0.3406190178402262,0.454550846136191,-0.185388506593539,-0.0866525938392453,-0.5976078509686163,-0.6534978440937912,-0.8543532573079965,-0.8083896668395716,-0.9799394890255057,-0.6863757463763804,-1.7530915472301716,-1.404835681423489,0.8784852774037533,0.6893443060513771
UnHerd,videos,1,@UnHerd,76,0.2729431665417045,0.3919903648276814,1.3477976998078611,1.521440736376546,-0.4762365354397528,-0.343334154504876,-0.23499762555047007,-0.239919388706273,1.162990548470341,1.241231905059864,-0.6559173340052092,-0.6892473002818186,0.148424372013304,0.4964529027027382,-0.8387608410568973,-0.8565076864879867,-0.5534185225896753,-0.5752706710102669,-1.0891057408947749,-0.5619273180852881,-1.2593510571124875,-0.9853306662249494,0.2667511296980171,0.8462334511452552
Under the Desk News,streams,1,@underthedesknews,115,-0.2387843056860657,0.2568234444537305,-1.9098670946740623,-2.127887886464033,0.0545140132941846,0.1591924476908637,0.0456430860975311,0.010386343607813603,-0.2908652044775093,-0.3072574095880803,-0.4319008504954602,-0.3498570701767605,-0.0966638524714253,0.0407931394402211,-0.5053685502213217,-0.2373007858244071,-0.7295432369290077,-0.6479419055259009,-0.6812680315002102,-0.6456401957478658,0.2707366706831888,0.5952945547267801,-0.6205956317962709,-0.6044162812889371
Under the Desk News,videos,1,@underthedesknews,74,0.8957708721393706,1.1283777021319592,-1.1315696870530398,-1.2361078485148602,-0.1025390729754262,-0.061319368010545106,0.1509046718003579,0.05508420641782189,0.2811545443232199,0.2349855718101101,-0.1700739927388529,0.0087590517196305,-0.5228073137061933,-0.3390089918498619,-0.1206921501476412,-0.0321558471358429,-0.3698372632173001,-0.3604660455812324,-0.332965135387884,-0.1279504862154579,0.4870424136859332,0.7239880583186918,-0.1794915961445525,-0.2353103234508601
Unpacked,videos,1,@Unpacked,38,0.8298213251863854,0.689256450615625,0.9209212952121547,0.8875216100562222,-0.2550717294620634,-0.328915298859882,-0.0358883469758895,-0.2086591777973552,2.814079817660037,2.849633005317281,-1.4534496694148662,-1.577272040464713,-0.6908492278812343,-0.2713016050041865,-0.0897521195619876,-0.21202942381664816,-0.2811499857085654,-0.3675625937391277,-0.8668771684051745,-0.390048838142456,-0.2457568795646646,-0.1559128389454167,-1.606679882945137,-1.2179613599997343
Useful Idiots,streams,1,@usefulidiots,11,-0.1560080349724246,0.3687032627156653,-0.6967722679308898,-1.4913046134136965,-0.2280191330172662,-0.0402778321811563,-0.2074059585776307,-0.2358047014747945,-0.7380752410219585,-0.6417430466477099,3.5706002635164187,3.1124473705404636,-0.5329334068641937,-0.672574337192414,-1.4800778170674584,-0.5707276273086207,0.1131880941574772,0.057569514634383,-0.8098905241235289,-0.719172645132982,0.3469890013206571,-0.0750244872017744,-0.0303899719529061,0.2511187467825497
Useful Idiots,videos,1,@usefulidiots,179,-1.126649444660772,-1.5368401575091866,-0.7158539211588081,-0.6852723254514038,-0.6442128711698683,-0.6056443523031254,-0.2350532535009747,-0.3208200082478442,-0.166275305998407,-0.3809865800361636,0.1820833796376161,0.4672246111582559,-0.6171613039914898,-0.2726423742080052,-0.2556847735626743,-0.3392163499113942,-0.9520992921310768,-0.922171609865588,0.1884350539870558,0.6544722974648921,-0.4725786213059483,-0.3799899912946417,-0.8788268623209039,-0.3185101701572297
Valuetainment,streams,1,@PBDPodcast,111,-0.2324613947496492,-0.45205600210071784,-2.0707279985831866,-2.073085417826636,-0.6660802577954633,-0.5939141580167677,-0.3733635599606556,-0.484665623387764,-0.545167490172352,-0.7530534596488424,0.3760801521564074,0.7645660124312382,-0.7181836717114379,-0.3729113949831941,0.4041219295197481,0.4957779043245383,-0.8384735518475726,-0.8545512784486515,-0.3542537493779585,0.023489779618067,-0.0491216617462532,0.2055032997931417,-0.6349983149074166,-0.2259481137607264
Valuetainment,videos,1,@PBDPodcast,34,0.3028024300517491,0.5903189222733586,-0.3869855969124778,-0.4284133251812212,-0.3307099272267852,-0.3572105484329011,-0.3234656183924026,-0.3972320272588861,0.1586721344440748,0.323516781861405,0.0922335054232775,0.234372215565627,-0.7296931283880514,-0.5975222912619141,0.997049986766304,0.976368274566813,-1.1475096193640724,-1.2127750706676497,0.3949561764352886,0.5738124808613971,-0.656669451667594,-0.4244289989869873,-0.7419285958050811,-0.715553412157662
Vaush,streams,1,@Vaush,1,-1.7693894454133303,-3.566555356095744,-1.279565780105657,-1.418103000906091,-0.2558394735250525,0.0851880670575628,0.0136800848483973,-0.1608340881761023,0.1252419219318847,-0.5342424220354034,-1.5550919602895763,-2.079345753507788,-0.4522124592667178,0.9457106516651348,6.681695524947689,6.987779857342219,0.9532693659538584,0.5441648143630794,-1.3629918673368917,-0.7423183052631996,-3.0057021441136307,-3.047863662631167,2.645678840781078,4.626980734987496
Vaush,videos,1,@Vaush,431,0.5109118787466981,0.5962482545281739,0.7686913323818946,1.208062015553696,-0.4759109871185528,-0.5362972854910673,-0.0121371100758478,0.2795171807245818,-0.0184018334934771,-0.0916578582902658,-0.9035019604873664,-1.327028217068897,-0.34431660868026287,-0.2050214467684614,-0.4194230240722087,-0.4843522227413558,0.9652957699344956,1.2434162005495926,-0.5860656480202217,-0.5567873714719986,-0.9071037855260776,-1.0514356133081173,0.1795950120573303,0.2319060167630708
Viva Frei,streams,1,@VivaFrei,49,0.24380665023162,0.1252011105391257,-0.49189303353541325,-0.8893504636979892,-0.227885433368726,-0.2265278689142589,0.371088824865749,0.2143553213143236,-0.2387048135211196,-0.6011812462533056,1.2934051968658549,2.097769024918852,-0.4455067223020405,-0.1941448668473419,-0.0152961653666744,0.23213540865107313,0.4048733789275682,0.5241340617592373,-0.6089844243685926,-0.6263356327098502,1.4033291838801663,1.8416546245684384,-0.611485786633349,-0.4750293458216861
Viva Frei,videos,1,@VivaFrei,310,-0.3174905015975942,-0.591773973247059,0.2293321966498602,0.308338224160826,-0.1832300673317863,-0.2177338193732509,-0.2841860469553576,-0.4047747187563382,0.3073015692134971,0.1331536055076347,0.8629844322940656,1.1528447049760413,-1.077530044158666,-0.6658224324435954,0.23562923742198594,0.2233080957020125,-0.2681586433453855,-0.4242497949661603,0.9487830220422214,1.257105687000298,1.3041346491951198,1.4326316133570127,-0.552082548070802,-0.5799703465186833
Vox,videos,1,@Vox,127,0.7828848870471814,1.2735844515201733,0.8500555790989912,1.0745048271895707,-0.1869905898957941,-0.2259146583652497,0.2008123331129392,0.2049453171631064,2.815732663102208,3.085955710630503,-0.9353296345780252,-1.376011320200859,0.9572325100770136,1.1890491935759344,-0.4900794552534003,-0.3689690784004851,-0.1580674842561767,-0.1973021849717342,-0.3759318164476172,-0.2260644402973072,-0.7850977713006807,-0.5203445084156523,0.1906046785594461,0.2246687841105056
Wall Street Journal,streams,1,@wsj,10,1.1520579042597672,1.8440370663774488,-1.0502062504689946,-1.3154364800242573,1.2665958356341964,1.72040268695705,0.4897597779161941,0.4297582773444879,-0.1859565163853847,-0.2594532925159979,1.0906989985722757,1.331696765819384,-1.2971679280807973,-0.9681907272880463,-1.1787530474889625,-0.6962277759799161,0.3997182770999258,0.2750904294526381,1.8538472869479343,2.17776110321456,-1.6549665045326063,-1.025378333031473,0.6923877407109369,0.9707466582550696
Wall Street Journal,videos,1,@wsj,104,0.1816978403939388,0.3660829350966403,0.0402123893641237,0.0690502041893856,-0.2814602260872499,-0.1630229212141184,-0.020863064424466702,-0.1814433275693711,4.386843567351108,4.450985476326656,-1.018804455116934,-1.1706788391931728,-0.6605642004006054,-0.062351910004815596,0.6656995302533867,0.9878053334494876,-0.9974544528535352,-1.1964017379058955,-0.4196838221305246,-0.0798270754994259,-0.5592367067239881,-0.1796733086909941,-0.4613270346248176,0.0439426043559455
War Room,videos,1,https://rumble.com/c/BannonsWarRoom,4506,0.797903395127621,0.9630598366726443,1.1556504455467214,1.187000849439295,0.6549732933712573,0.811529547764356,0.4094501675261639,0.3362555997612416,-0.0183695431778559,-0.0528352727416858,0.7894560098464022,0.8292907462210749,-1.03488695689917,-0.7559351038264236,0.4166691551220663,0.5273526003150117,-0.2737125004003397,-0.3764180307877968,0.8300555822397117,1.203547334747934,2.7046976968124192,3.1095384463809332,1.1565151182436824,1.5175043032228304
Winston Marshall,videos,1,@winston_marshall,104,0.0212031341317165,0.2567459389851169,-0.5038974392262745,-0.2395805806852992,-0.2887544202871661,-0.28790053518913,0.3548827259523642,0.3292036940699636,0.5189042327419785,0.763660700598794,-0.3590941659110101,-0.5743126216082735,-0.8242009157789985,-0.5996079297207133,-0.16355178940406528,-0.2770412240649849,-0.1396089597822383,-0.2766799845393503,0.4591757944331064,0.8204038121242732,0.0440535679882105,0.2054450707803675,-0.6453004686844598,-0.5189268763167898
X22 Report,videos,1,@X22Report-y5y,379,0.4134777222690156,0.5504484829715741,1.2631999985009552,1.9387094929469724,-0.3609852446851547,-0.426832247649491,-0.2629552175029953,-0.233791628690118,-0.12030717924751912,-0.2710924302561374,0.2589096276272126,-0.0464137114183533,-1.2314094875561683,-1.2623685010471069,-0.0072548565415719,0.1734709953252445,-0.0931737807083459,-0.042933924687963,-0.755824712996711,-0.8109319729667259,0.8684582954314621,1.6028659737403357,0.6536437479297873,1.3697045278196034
Xanderhal,streams,1,@Xanderhal,101,-0.4723876997174941,-0.6224261244824163,0.9655967299149883,0.655157712717545,-0.5826415018695498,-0.6846380668003855,0.1132918281359638,0.04615061588381429,-0.5061678489981499,-0.806959039487474,0.7840704061554356,1.4529363787452825,1.2247112706871892,1.3757949176657975,0.4630123280941774,0.64330126876568,4.284789183152299,4.461148161082355,0.4162408749355251,0.3346729028169646,0.4751068630892136,0.8209603508669939,-0.6346516768557026,-0.6836439375819424
