model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,bid,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,abughazaleh,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,blueprint,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,past,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,kidnapping,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,backing,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,plays,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,bisan,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,hogwatch,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,ben,-0.487,-0.97,6,11,-9e-05,644.0,303.5,2596,3034,0.491
label_claude_code_opus,dollars,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,prize,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,munchau,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,ongoing,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,applebaum,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,opposing,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,justin,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,palestinian,-0.487,-0.97,6,11,-9e-05,644.0,303.5,2596,3034,0.491
label_claude_code_opus,denies,-4.235,-0.97,0,4,-0.00012,7045.5,1066.5,2596,3034,0.491
label_claude_code_opus,tries,-0.414,-1.05,10,17,-0.00012,323.5,140.5,2596,3034,0.491
label_claude_code_opus,daily,-0.571,-1.06,5,10,-0.0001,807.5,347.0,2596,3034,0.491
label_claude_code_opus,establishment,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,decline,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,adam,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,loomer,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,gas,-0.571,-1.06,5,10,-0.0001,807.5,347.0,2596,3034,0.491
label_claude_code_opus,meets,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,cenk,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,fetterman,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,try,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,human,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,disgusting,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,green,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,union,-0.72,-1.06,3,7,-9e-05,1399.5,568.0,2596,3034,0.491
label_claude_code_opus,collapses,-0.571,-1.06,5,10,-0.0001,807.5,347.0,2596,3034,0.491
label_claude_code_opus,ends,-0.571,-1.06,5,10,-0.0001,807.5,347.0,2596,3034,0.491
label_claude_code_opus,lowkey,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,schmidt,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,weiss,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,army,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,whoa,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,cked,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,joyce,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,yiannopoulos,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,can't,-0.292,-1.08,22,33,-0.00014,77.0,41.0,2596,3034,0.491
label_claude_code_opus,losses,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,stooge,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,results,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,feared,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,weird,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,sachs,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,throws,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,crypto,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,smear,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,murders,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,blumenthal,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,bari,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,targeting,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,awakening,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,independent,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,uss,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,krystal,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,prof,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,hunger,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,unpopular,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,list,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,rude,-4.235,-1.08,0,5,-0.00013,7045.5,849.0,2596,3034,0.491
label_claude_code_opus,family,-0.457,-1.11,9,16,-0.00012,385.5,158.0,2596,3034,0.491
label_claude_code_opus,racists,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,knew,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,living,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,unravels,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,francesca,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,poilievre,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,fueling,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,anne,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,catastrophic,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,major,-0.381,-1.14,14,23,-0.00013,185.5,84.5,2596,3034,0.491
label_claude_code_opus,officer,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,escalates,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,lewis,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,used,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,grifter,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,came,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,nixon,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,mask,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,uncovered,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,insecure,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,personal,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,analysis,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,tony,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,debunked,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,secretly,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,hosts,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,smears,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,charles,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,neighborhood,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,terrorism,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,jubilee,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,bluff,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,doctors,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,bubble,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,cut,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,mafia,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,bezos,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,storms,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,orb,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,gary,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,walk,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,judges,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,laughs,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,delaney,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,rage,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,uae,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,really,-0.348,-1.14,17,27,-0.00014,132.5,62.0,2596,3034,0.491
label_claude_code_opus,mockler,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,line,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,months,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,harp,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,reid,-1.236,-1.14,1,4,-0.0001,4091.5,1066.5,2596,3034,0.491
label_claude_code_opus,racist,-0.429,-1.15,11,19,-0.00013,277.0,114.5,2596,3034,0.491
label_claude_code_opus,melts,-0.685,-1.16,4,9,-0.0001,1041.0,404.5,2596,3034,0.491
label_claude_code_opus,cbs,-0.685,-1.16,4,9,-0.0001,1041.0,404.5,2596,3034,0.491
label_claude_code_opus,climate,-0.685,-1.16,4,9,-0.0001,1041.0,404.5,2596,3034,0.491
label_claude_code_opus,lawsuit,-0.571,-1.16,6,12,-0.00011,644.0,270.0,2596,3034,0.491
label_claude_code_opus,started,-0.685,-1.16,4,9,-0.0001,1041.0,404.5,2596,3034,0.491
label_claude_code_opus,destiny,-0.571,-1.16,6,12,-0.00011,644.0,270.0,2596,3034,0.491
label_claude_code_opus,kulinski,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,abby,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,coverage,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,blown,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,stunning,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,pro-israel,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,freaks,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,wtf,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,palantir,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,varoufakis,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,anti-war,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,amidst,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,mohammad,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,imperialism,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,reveal,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,flotilla,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,spreading,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,points,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,influencer,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,ro,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,department,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,khanna,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,blindsided,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,bbc,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,lie,-0.409,-1.19,13,22,-0.00014,215.0,90.0,2596,3034,0.491
label_claude_code_opus,staff,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,bus,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,tantrum,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,sexual,-4.235,-1.19,0,6,-0.00015,7045.5,692.5,2596,3034,0.491
label_claude_code_opus,blow,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,hot,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,citizens,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,nyt,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,deserves,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,hall,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,comedy,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,lashes,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,interference,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,fear,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,town,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,administration,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,terrible,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,worker,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,wing,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,supporter,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,broken,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,hunter,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,scrambles,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,thousands,-0.962,-1.2,2,6,-0.0001,2074.0,692.5,2596,3034,0.491
label_claude_code_opus,protest,-0.663,-1.25,5,11,-0.00011,807.5,303.5,2596,3034,0.491
label_claude_code_opus,completely,-0.663,-1.25,5,11,-0.00011,807.5,303.5,2596,3034,0.491
label_claude_code_opus,breaks,-0.571,-1.25,7,14,-0.00012,530.5,201.5,2596,3034,0.491
label_claude_code_opus,corruption,-0.571,-1.25,7,14,-0.00012,530.5,201.5,2596,3034,0.491
label_claude_code_opus,threatens,-0.663,-1.25,5,11,-0.00011,807.5,303.5,2596,3034,0.491
label_claude_code_opus,strait,-0.663,-1.25,5,11,-0.00011,807.5,303.5,2596,3034,0.491
label_claude_code_opus,man,-0.355,-1.26,20,32,-0.00016,97.0,43.5,2596,3034,0.491
label_claude_code_opus,turns,-0.516,-1.27,9,17,-0.00014,385.5,140.5,2596,3034,0.491
label_claude_code_opus,bulwark,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,presser,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,crash,-0.849,-1.28,3,8,-0.00011,1399.5,473.5,2596,3034,0.491
label_claude_code_opus,won,-0.849,-1.28,3,8,-0.00011,1399.5,473.5,2596,3034,0.491
label_claude_code_opus,putin,-0.849,-1.28,3,8,-0.00011,1399.5,473.5,2596,3034,0.491
label_claude_code_opus,victims,-0.849,-1.28,3,8,-0.00011,1399.5,473.5,2596,3034,0.491
label_claude_code_opus,kushner,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,delusional,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,lawrence,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,flips,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,threats,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,todd,-0.849,-1.28,3,8,-0.00011,1399.5,473.5,2596,3034,0.491
label_claude_code_opus,tmr,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,goons,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,accuser,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,hezbollah,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,cohen,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,cost,-0.849,-1.28,3,8,-0.00011,1399.5,473.5,2596,3034,0.491
label_claude_code_opus,bank,-4.235,-1.28,0,7,-0.00016,7045.5,568.0,2596,3034,0.491
label_claude_code_opus,hormuz,-0.649,-1.34,6,13,-0.00012,644.0,236.5,2596,3034,0.491
label_claude_code_opus,scheme,-0.649,-1.34,6,13,-0.00012,644.0,236.5,2596,3034,0.491
label_claude_code_opus,turn,-0.571,-1.34,8,16,-0.00014,453.5,158.0,2596,3034,0.491
label_claude_code_opus,attack,-0.366,-1.34,21,34,-0.00016,87.0,38.5,2596,3034,0.491
label_claude_code_opus,apart,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,jon,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,prices,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,proof,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,rules,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,europe,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,defend,-0.787,-1.35,4,10,-0.00011,1041.0,347.0,2596,3034,0.491
label_claude_code_opus,desantis,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,sound,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,better,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,sad,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,bs,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,struggle,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,ugly,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,receipts,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,early,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,hope,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,falling,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,slip,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,usps,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,fantasy,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,guest,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,countries,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,surges,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,ruins,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,nigel,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,cabinet,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,private,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,slush,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,surprise,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,ellison,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,trillion,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,speak,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,detention,-1.446,-1.36,1,5,-0.00011,4091.5,849.0,2596,3034,0.491
label_claude_code_opus,marandi,-4.236,-1.37,0,8,-0.00017,7045.5,473.5,2596,3034,0.491
label_claude_code_opus,visibly,-4.236,-1.37,0,8,-0.00017,7045.5,473.5,2596,3034,0.491
label_claude_code_opus,suffers,-4.236,-1.37,0,8,-0.00017,7045.5,473.5,2596,3034,0.491
label_claude_code_opus,leaks,-4.236,-1.37,0,8,-0.00017,7045.5,473.5,2596,3034,0.491
label_claude_code_opus,china,-0.417,-1.39,17,29,-0.00016,132.5,56.0,2596,3034,0.491
label_claude_code_opus,calls,-0.405,-1.42,19,32,-0.00017,111.0,43.5,2596,3034,0.491
label_claude_code_opus,begs,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,nazi,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,mind,-0.571,-1.42,9,18,-0.00015,385.5,128.5,2596,3034,0.491
label_claude_code_opus,jeffries,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,doctor,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,joy,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,lets,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,snaps,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,georgia,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,corporate,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,badly,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,allies,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,martin,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,mistake,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,tariff,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,action,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
label_claude_code_opus,melting,-1.109,-1.42,2,7,-0.00011,2074.0,568.0,2596,3034,0.491
