model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_qwen3_14b,year,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,leftist,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,moves,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,drops,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,got,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,backfires,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,evil,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,campaign,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,breaks,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,myron,-0.033,-0.04,5,2,0.00017,179.0,244.0,852,331,99.8964
label_qwen3_14b,attack,-0.033,-0.06,10,4,0.00022,43.0,54.5,852,331,99.8964
label_qwen3_14b,big,-0.092,-0.14,7,3,6e-05,95.5,104.5,852,331,99.8964
label_qwen3_14b,texas,-0.092,-0.14,7,3,6e-05,95.5,104.5,852,331,99.8964
label_qwen3_14b,caught,-0.092,-0.14,7,3,6e-05,95.5,104.5,852,331,99.8964
label_qwen3_14b,gang,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,hitler,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,july,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,leader,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,presser,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,iran,-0.04,-0.2,72,29,0.001,2.0,3.0,852,331,99.8964
label_qwen3_14b,fears,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,voting,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,governor,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,creating,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,bans,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,look,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,christ,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,leaders,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,supporting,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,lied,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,swalwell,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,candidate,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,brainwashed,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,oppose,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,wnba,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,update,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,communist,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,streamer,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,mcconnell,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,leavitt,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,wall,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,british,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,outside,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,defending,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,islamic,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,bomb,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,power,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,declares,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,bs,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,bigotry,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,pushing,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,ag,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,billionaire,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,mother,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,terror,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,disgusting,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,counties,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,reject,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,palestinians,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,jewish,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,covid,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,massie,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,farage,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,deportations,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,banned,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,elections,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,jason,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,nolan,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,steve,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,dc,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,entire,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,fired,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,mearsheimer,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,theory,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,month,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,noah,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,run,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,roland,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,martin,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,school,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,wing,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,orders,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,chief,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,south,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,broke,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,foreign,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,khamenei,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,insider,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,elites,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,hiding,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,crushing,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,turn,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,planet,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,preet,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,bharara,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,isn't,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,michael,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,splc,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,strategy,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,tom,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,id,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,sen,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,harris,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,actually,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,todd,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,capitalism,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,parents,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,venezuelan,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,tech,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,child,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,sam,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,ceasefire,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,jack,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,prosecution,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,bunny,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,kill,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,revolution,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,western,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,tried,-0.225,-0.2,2,1,6e-05,747.0,880.5,852,331,99.8964
label_qwen3_14b,admits,-0.123,-0.22,9,4,-0.0,54.5,54.5,852,331,99.8964
label_qwen3_14b,act,-0.123,-0.22,9,4,-0.0,54.5,54.5,852,331,99.8964
label_qwen3_14b,operation,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,dead,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,corruption,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,joe,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,tim,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,immediately,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,fall,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,shut,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,threat,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,government,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,platner,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,explains,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,real,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,unhinged,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,propaganda,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,dangerous,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,greenland,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,biggest,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,jim,-0.225,-0.28,4,2,-6e-05,273.5,244.0,852,331,99.8964
label_qwen3_14b,destroys,-0.143,-0.29,11,5,-1e-05,36.5,36.0,852,331,99.8964
label_qwen3_14b,day,-0.225,-0.34,6,3,-0.00013,127.0,104.5,852,331,99.8964
label_qwen3_14b,gets,-0.156,-0.34,13,6,5e-05,24.5,25.5,852,331,99.8964
label_qwen3_14b,crazy,-0.225,-0.34,6,3,-0.00013,127.0,104.5,852,331,99.8964
label_qwen3_14b,bad,-0.225,-0.34,6,3,-0.00013,127.0,104.5,852,331,99.8964
label_qwen3_14b,brutal,-0.225,-0.34,6,3,-0.00013,127.0,104.5,852,331,99.8964
label_qwen3_14b,reacts,-0.225,-0.34,6,3,-0.00013,127.0,104.5,852,331,99.8964
label_qwen3_14b,republicans,-0.166,-0.39,15,7,-0.0,19.0,19.0,852,331,99.8964
label_qwen3_14b,media,-0.225,-0.4,8,4,-0.00023,72.0,54.5,852,331,99.8964
label_qwen3_14b,finally,-0.225,-0.4,8,4,-0.00023,72.0,54.5,852,331,99.8964
label_qwen3_14b,judge,-0.225,-0.4,8,4,-0.00023,72.0,54.5,852,331,99.8964
label_qwen3_14b,political,-0.225,-0.4,8,4,-0.00023,72.0,54.5,852,331,99.8964
label_qwen3_14b,ice,-0.156,-0.48,26,12,0.00025,6.5,7.5,852,331,99.8964
label_qwen3_14b,israel,-0.156,-0.48,26,12,0.00025,6.5,7.5,852,331,99.8964
label_qwen3_14b,turning,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,gavin,-0.384,-0.56,5,3,-0.00035,179.0,104.5,852,331,99.8964
label_qwen3_14b,wife,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,life,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,question,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,makes,-0.384,-0.56,5,3,-0.00035,179.0,104.5,852,331,99.8964
label_qwen3_14b,crash,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,obama,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,humiliated,-0.384,-0.56,5,3,-0.00035,179.0,104.5,852,331,99.8964
label_qwen3_14b,far,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,win,-0.384,-0.56,5,3,-0.00035,179.0,104.5,852,331,99.8964
label_qwen3_14b,reporter,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,post,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,total,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,failure,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,ai,-0.384,-0.56,5,3,-0.00035,179.0,104.5,852,331,99.8964
label_qwen3_14b,dem,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,crisis,-0.384,-0.56,5,3,-0.00035,179.0,104.5,852,331,99.8964
label_qwen3_14b,old,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,party,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,losing,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,marco,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,rubio,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,help,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,blasts,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,billion,-0.477,-0.56,3,2,-0.00027,427.0,244.0,852,331,99.8964
label_qwen3_14b,military,-0.342,-0.58,7,4,-0.00045,95.5,54.5,852,331,99.8964
label_qwen3_14b,red,-0.342,-0.58,7,4,-0.00045,95.5,54.5,852,331,99.8964
label_qwen3_14b,latest,-0.342,-0.58,7,4,-0.00045,95.5,54.5,852,331,99.8964
label_qwen3_14b,files,-0.477,-0.79,6,4,-0.00065,127.0,54.5,852,331,99.8964
label_qwen3_14b,chaos,-0.581,-0.81,4,3,-0.00058,273.5,104.5,852,331,99.8964
label_qwen3_14b,state,-0.36,-0.81,12,7,-0.00053,30.0,19.0,852,331,99.8964
label_qwen3_14b,american,-0.581,-0.81,4,3,-0.00058,273.5,104.5,852,331,99.8964
label_qwen3_14b,plan,-0.36,-0.81,12,7,-0.00053,30.0,19.0,852,331,99.8964
label_qwen3_14b,lie,-0.581,-0.81,4,3,-0.00058,273.5,104.5,852,331,99.8964
label_qwen3_14b,supreme,-0.581,-0.81,4,3,-0.00058,273.5,104.5,852,331,99.8964
label_qwen3_14b,senate,-0.581,-0.81,4,3,-0.00058,273.5,104.5,852,331,99.8964
label_qwen3_14b,cuba,-0.581,-0.81,4,3,-0.00058,273.5,104.5,852,331,99.8964
label_qwen3_14b,economy,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,sh,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,forced,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,strike,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,celebrating,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,pride,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,ban,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,resigns,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,raid,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,good,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,college,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,target,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,admit,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,jon,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,check,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,proves,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,attempt,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,rep,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,federal,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,national,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,break,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,tv,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,rob,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,investigation,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,border,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,getting,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,star,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,men,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,green,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,admin,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,support,-0.837,-0.89,2,2,-0.0005,747.0,244.0,852,331,99.8964
label_qwen3_14b,house,-0.478,-0.97,9,6,-0.00076,54.5,25.5,852,331,99.8964
label_qwen3_14b,rights,-0.539,-0.98,7,5,-0.00084,95.5,36.0,852,331,99.8964
label_qwen3_14b,hasanabi,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,let,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,victory,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,racism,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,case,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,oil,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,moment,-0.837,-1.09,3,3,-0.0008,427.0,104.5,852,331,99.8964
label_qwen3_14b,people,-0.478,-1.12,12,8,-0.00098,30.0,13.5,852,331,99.8964
label_qwen3_14b,donald,-0.478,-1.12,12,8,-0.00098,30.0,13.5,852,331,99.8964
label_qwen3_14b,save,-0.675,-1.18,6,5,-0.00104,127.0,36.0,852,331,99.8964
label_qwen3_14b,americans,-0.675,-1.18,6,5,-0.00104,127.0,36.0,852,331,99.8964
label_qwen3_14b,history,-0.675,-1.18,6,5,-0.00104,127.0,36.0,852,331,99.8964
label_qwen3_14b,uk,-0.837,-1.26,4,4,-0.0011,273.5,54.5,852,331,99.8964
label_qwen3_14b,leftists,-0.837,-1.26,4,4,-0.0011,273.5,54.5,852,331,99.8964
label_qwen3_14b,won't,-0.837,-1.26,4,4,-0.0011,273.5,54.5,852,331,99.8964
label_qwen3_14b,explodes,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,kids,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,mental,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,jill,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,exposing,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,public,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,reflecting,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,abortion,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,minister,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,trash,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,fauci,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,georgia,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,ultimate,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,dsa,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,cover-up,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,communism,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,need,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,happened,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,comedy,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,project,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,protect,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,anymore,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,lawsuit,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,team,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,melts,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,spin,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,abolish,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,socialists,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,online,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,taxpayer,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,conversation,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,socialism,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,free,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,vile,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,union,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,tells,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,steal,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,bombs,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
label_qwen3_14b,administration,-1.448,-1.27,1,2,-0.00079,1843.5,244.0,852,331,99.8964
