model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_qwen3_14b,hammer,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,ally,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,rock,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,invade,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,pm,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,powerful,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,brief,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,global,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,doing,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,milo,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,clip,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,vol,3.056,1.06,6,0,0.00035,596.0,2122.5,2555,1051,118.6062
label_qwen3_14b,morgan,0.756,1.04,11,2,0.00045,257.5,886.5,2555,1051,118.6062
label_qwen3_14b,lawyer,0.756,1.04,11,2,0.00045,257.5,886.5,2555,1051,118.6062
label_qwen3_14b,gone,0.756,1.04,11,2,0.00045,257.5,886.5,2555,1051,118.6062
label_qwen3_14b,myron,0.756,1.04,11,2,0.00045,257.5,886.5,2555,1051,118.6062
label_qwen3_14b,republicans,0.271,1.01,55,17,0.00086,10.0,21.0,2555,1051,118.6062
label_qwen3_14b,vance,0.344,1.0,35,10,0.00056,29.0,57.5,2555,1051,118.6062
label_qwen3_14b,race,0.608,1.0,14,3,0.00046,175.0,527.0,2555,1051,118.6062
label_qwen3_14b,think,0.608,1.0,14,3,0.00046,175.0,527.0,2555,1051,118.6062
label_qwen3_14b,threatens,0.523,0.98,17,4,0.00054,114.5,352.0,2555,1051,118.6062
label_qwen3_14b,response,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,doomed,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,oh,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,humiliation,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,melania,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,cities,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,somali,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,speaks,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,rebuke,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,celebrate,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,murder,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,betrayal,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,illegals,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,michael,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,knowles,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,try,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,york,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,minnesota,0.467,0.97,20,5,0.00058,80.5,232.0,2555,1051,118.6062
label_qwen3_14b,term,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,bongino,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,quiet,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,loud,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,kyle,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,ted,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,snaps,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,kulinski,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,open,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,blood,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,miller,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,governor,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,phone,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,tariffs,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,refuse,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,weak,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,leave,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,responds,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,tantrum,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,revenge,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,fbi,0.467,0.97,20,5,0.00058,80.5,232.0,2555,1051,118.6062
label_qwen3_14b,middle,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,east,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,whoa,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,giving,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,blame,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,terrible,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,tommy,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,beck,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,spain,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,approval,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,removed,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,water,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,us-iran,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,scandals,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,lashes,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,policies,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,citizens,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,sparks,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,europe,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,loomer,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,anthony,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,ship,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,pam,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,ruined,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,cause,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,arrests,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,justice,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,steve,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,claim,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,million,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,dropped,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,success,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,clinton,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,far-left,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,set,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,caused,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,blue,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,financial,0.97,0.97,7,1,0.00042,487.5,2121.5,2555,1051,118.6062
label_qwen3_14b,mexico,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,cb,3.056,0.97,5,0,0.00028,738.5,2122.5,2555,1051,118.6062
label_qwen3_14b,exposed,0.298,0.94,40,12,0.00072,20.0,44.0,2555,1051,118.6062
label_qwen3_14b,ban,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,sick,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,tells,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,shut,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,called,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,cancel,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,invasion,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,lib,0.671,0.91,10,2,0.00038,301.0,886.5,2555,1051,118.6062
label_qwen3_14b,turn,0.54,0.88,13,3,0.0004,198.0,527.0,2555,1051,118.6062
label_qwen3_14b,russia,0.54,0.88,13,3,0.0004,198.0,527.0,2555,1051,118.6062
label_qwen3_14b,peace,0.54,0.88,13,3,0.0004,198.0,527.0,2555,1051,118.6062
label_qwen3_14b,man,0.362,0.88,25,7,0.00054,53.0,121.5,2555,1051,118.6062
label_qwen3_14b,collins,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,jesse,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,got,0.467,0.87,16,4,0.00046,131.5,352.0,2555,1051,118.6062
label_qwen3_14b,barron,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,idaho,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,walsh,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,boy,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,throws,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,problem,0.467,0.87,16,4,0.00046,131.5,352.0,2555,1051,118.6062
label_qwen3_14b,amnesty,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,going,0.467,0.87,16,4,0.00046,131.5,352.0,2555,1051,118.6062
label_qwen3_14b,huckabee,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,meeting,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,blown,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,panicked,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,crumbles,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,ruin,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,desperately,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,professor,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,rigged,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,north,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,backs,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,booed,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,triggered,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,zi,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,took,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,mask,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,fan,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,realizes,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,behavior,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,begins,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,angry,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,tears,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,hit,0.467,0.87,16,4,0.00046,131.5,352.0,2555,1051,118.6062
label_qwen3_14b,kills,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,local,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,telling,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,marjorie,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,greene,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,rejects,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,holds,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,scare,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,praises,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,focus,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,backfiring,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,plus,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,threatened,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,giuliani,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,unthinkable,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,department,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,jimmy,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,kimmel,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,sex,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,hands,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,numbers,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,march,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,nancy,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,germany,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,assassination,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,results,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,sent,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,offers,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,pro-israel,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,incoming,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,reform,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,husband,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,totally,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,mr,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,talking,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,islamists,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,rachel,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,pure,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,christianity,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,hosts,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,urgent,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,thune,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,released,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,breakdown,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,sneako,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,shambles,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,chuds,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,crashing,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,christmas,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,investigated,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,zelensky,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,bank,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,line,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,deaths,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,traitor,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,yiannopoulos,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,lawyers,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,won,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,embarrassed,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,scum,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,waging,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,communists,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,erased,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,bannon,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,raids,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,guilty,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,hogwatch,3.056,0.87,4,0,0.0002,943.5,2122.5,2555,1051,118.6062
label_qwen3_14b,congressman,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,horrific,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,we're,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,stand,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,july,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,crowd,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,ruins,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,leaders,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,accidentally,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,jr,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,teen,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,talarico,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,abandons,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,deserves,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,michigan,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,use,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,hamas,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,days,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,tony,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,flips,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,unloads,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,decision,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,leavitt,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,delusional,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,rails,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,officials,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,pete,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,pope,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,knows,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,flag,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,presidency,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,countries,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,deportations,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,crush,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,theory,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,story,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,broke,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,conspiracy,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,karmelo,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,interference,0.834,0.82,6,1,0.00035,596.0,2121.5,2555,1051,118.6062
label_qwen3_14b,gas,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,fired,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,stephen,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,ceasefire,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,lebanon,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,thought,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,force,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,sen,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,preet,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,bharara,0.575,0.77,9,2,0.00032,351.0,886.5,2555,1051,118.6062
label_qwen3_14b,graham,0.37,0.76,18,5,0.00043,102.0,232.0,2555,1051,118.6062
label_qwen3_14b,threat,0.37,0.76,18,5,0.00043,102.0,232.0,2555,1051,118.6062
label_qwen3_14b,waste,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,scumbag,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,catches,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,kkk,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,susan,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,rip,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,omg,0.467,0.75,12,3,0.00034,226.0,527.0,2555,1051,118.6062
label_qwen3_14b,realize,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,ssed,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
label_qwen3_14b,firing,3.055,0.75,3,0,0.00012,1259.0,2122.5,2555,1051,118.6062
