term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
police,chaos,26.00000,8.95208,2.90435,5.82168,0.00000,8.00000,0.09277,0.89699,1.53822
breaking,fires,47.00000,22.27885,2.10962,5.81865,0.00000,25.00000,0.11334,1.03093,1.07699
iran,messages,40.00000,18.53497,2.15808,5.81858,0.00000,17.00000,0.10103,1.14132,1.10975
missile,kim,22.00000,6.99471,3.14523,5.81790,0.00000,7.00000,0.23442,2.30168,1.65317
faces,years,30.00000,11.10098,2.70246,5.81715,0.00000,19.00000,0.12152,1.15029,1.43427
israeli,tel,32.00000,12.45817,2.56860,5.81643,0.00000,8.00000,0.26501,2.51445,1.36098
election,bombshell,57.00000,28.29470,2.01451,5.81331,0.00000,21.00000,0.13517,1.19291,1.01043
israel,escalates,46.00000,21.04375,2.18592,5.81321,0.00000,17.00000,0.14096,1.30144,1.12824
gets,life,32.00000,12.35703,2.58962,5.81026,0.00000,20.00000,0.10417,0.98261,1.37274
america,communism,25.00000,8.92402,2.80143,5.80901,0.00000,15.00000,0.20650,2.12634,1.48616
greenland,meet,29.00000,10.97955,2.64127,5.80657,0.00000,13.00000,0.14286,1.35599,1.40123
ice,sparks,51.00000,24.84995,2.05232,5.80490,0.00000,24.00000,0.10027,0.90819,1.03725
gop,ken,24.00000,8.18498,2.93220,5.80460,0.00000,13.00000,0.21893,2.14420,1.55198
gop,needs,20.00000,6.10585,3.27555,5.79859,0.00000,9.00000,0.14254,1.41771,1.71174
air,control,28.00000,10.00082,2.79977,5.79417,0.00000,14.00000,0.11895,1.13526,1.48531
kelly,carlson,23.00000,8.00537,2.87307,5.79410,0.00000,14.00000,0.29544,2.86717,1.52259
gop,voting,41.00000,18.05412,2.27095,5.79345,0.00000,18.00000,0.20616,1.89503,1.18330
drone,tanker,21.00000,6.52421,3.21878,5.79226,0.00000,9.00000,0.20831,2.04985,1.68652
guthrie,law enforcement,20.00000,7.39954,2.70287,5.79203,0.00000,7.00000,0.30712,3.07950,1.43449
case,legal,34.00000,13.52252,2.51432,5.79162,0.00000,24.00000,0.16752,1.56697,1.33017
strait,rubio,45.00000,20.03806,2.24573,5.79036,0.00000,19.00000,0.10721,0.97215,1.16718
says,doctor,36.00000,14.81843,2.42941,5.78928,0.00000,19.00000,0.11430,1.11444,1.28060
white house,defends,26.00000,9.03954,2.87625,5.78837,0.00000,16.00000,0.11561,1.12058,1.52419
american,patriot,20.00000,6.15209,3.25093,5.78602,0.00000,8.00000,0.18993,1.89289,1.70085
ai,internet,22.00000,7.34744,2.99424,5.78374,0.00000,11.00000,0.11738,1.16381,1.58219
shooting,kirk,33.00000,13.20251,2.49952,5.78174,0.00000,18.00000,0.06774,0.64123,1.32165
deadly,mass,23.00000,7.48077,3.07455,5.78078,0.00000,15.00000,0.12635,1.23236,1.62038
hit,jordan,22.00000,7.03292,3.12815,5.77923,0.00000,6.00000,0.17101,1.67985,1.64531
russian,cuba,27.00000,9.59209,2.81482,5.77833,0.00000,11.00000,0.14787,1.41449,1.49304
russian,envoy,22.00000,7.04869,3.12115,5.77489,0.00000,6.00000,0.22972,2.25449,1.64208
strikes,region,27.00000,9.71004,2.78063,5.77404,0.00000,14.00000,0.18652,1.83113,1.47541
global,business,21.00000,6.63692,3.16412,5.76507,0.00000,9.00000,0.16194,1.59661,1.66180
president,captured,23.00000,7.92027,2.90394,5.76434,0.00000,14.00000,0.14465,1.45145,1.53801
american,jet,23.00000,7.62803,3.01520,5.76314,0.00000,11.00000,0.14591,1.42772,1.59225
white house,jd,54.00000,25.98130,2.07842,5.76048,0.00000,24.00000,0.11906,1.05916,1.05549
kirk,point,23.00000,8.28776,2.65452,5.76035,0.00000,13.00000,0.18622,1.81056,1.40845
hormuz,ultimatum,35.00000,14.41815,2.42750,5.75895,0.00000,15.00000,0.18420,1.75296,1.27947
strikes,second,33.00000,12.92234,2.55372,5.75879,0.00000,14.00000,0.11754,1.11579,1.35260
senate,attorney,33.00000,12.95221,2.54783,5.75735,0.00000,15.00000,0.16268,1.52853,1.34927
hegseth,general,33.00000,13.11877,2.51548,5.75482,0.00000,14.00000,0.14849,1.39103,1.33083
election,key,38.00000,15.99606,2.37558,5.75051,0.00000,24.00000,0.12002,1.10971,1.24828
threatens,cuba,24.00000,8.13182,2.95137,5.74879,0.00000,18.00000,0.14149,1.37134,1.56138
democrats,hearing,49.00000,22.79525,2.14957,5.74679,0.00000,26.00000,0.10285,0.92367,1.10405
attack,green,28.00000,10.74257,2.60645,5.74642,0.00000,6.00000,0.16884,1.63965,1.38209
republicans,dhs,39.00000,16.65552,2.34157,5.74489,0.00000,15.00000,0.14596,1.34087,1.22747
police,kill,20.00000,6.09967,3.27886,5.74287,0.00000,13.00000,0.11883,1.18073,1.71320
attack,sea,53.00000,25.22966,2.10070,5.74025,0.00000,11.00000,0.17272,1.55568,1.07087
oil,tensions,60.00000,29.76896,2.01552,5.73997,0.00000,18.00000,0.14451,1.27168,1.01115
questions,nolan,21.00000,7.58595,2.76827,5.73659,0.00000,10.00000,0.22431,2.20335,1.46899
trade,threatens,36.00000,14.61914,2.46252,5.73645,0.00000,20.00000,0.11006,1.02215,1.30014
women,liberal,27.00000,10.11660,2.57003,5.73477,0.00000,16.00000,0.23341,2.23376,1.36179
cup,canada,39.00000,16.93848,2.30245,5.73464,0.00000,10.00000,0.11294,1.03938,1.20317
minneapolis,kristi noem,33.00000,13.48240,2.44763,5.73338,0.00000,16.00000,0.21367,2.00248,1.29139
warns,face,38.00000,15.74858,2.41292,5.73031,0.00000,14.00000,0.08906,0.82500,1.27078
iran,wedding,51.00000,25.49982,2.00001,5.72783,0.00000,21.00000,0.05479,0.57243,1.00001
mamdani,free,30.00000,12.63258,2.29565,5.72753,0.00000,13.00000,0.19827,1.87535,1.19890
candace,ben,34.00000,15.38442,2.21003,5.72715,0.00000,14.00000,0.32704,3.05314,1.14407
doj,press conference,22.00000,7.20156,3.05489,5.72677,0.00000,11.00000,0.07286,0.72299,1.61112
speech,dinner,26.00000,9.54926,2.72272,5.72617,0.00000,16.00000,0.14210,1.36823,1.44505
minneapolis,ilhan,33.00000,13.58751,2.42870,5.72613,0.00000,18.00000,0.24844,2.33620,1.28018
donald,address,28.00000,10.38124,2.69717,5.72397,0.00000,11.00000,0.15602,1.48712,1.43145
gop,hold,27.00000,9.71590,2.77895,5.72355,0.00000,13.00000,0.08587,0.82862,1.47454
says,we've,21.00000,6.76699,3.10330,5.72281,0.00000,14.00000,0.09538,0.99052,1.63380
russia,arctic,31.00000,12.49187,2.48161,5.71790,0.00000,8.00000,0.23958,2.34721,1.31128
says,prosecutor,21.00000,6.78340,3.09579,5.71670,0.00000,13.00000,0.08634,0.89585,1.63031
attacks,energy,41.00000,17.74895,2.31000,5.71572,0.00000,17.00000,0.14037,1.28476,1.20789
hit,city,29.00000,10.70671,2.70858,5.71479,0.00000,13.00000,0.12542,1.19360,1.43754
hold,macron,22.00000,7.09437,3.10105,5.71474,0.00000,8.00000,0.19080,1.86104,1.63276
iranian,threats,32.00000,12.39774,2.58112,5.71428,0.00000,16.00000,0.13136,1.23806,1.36800
meeting,prime minister,29.00000,10.74777,2.69823,5.71218,0.00000,13.00000,0.19588,1.86089,1.43201
supreme,win,44.00000,20.42083,2.15466,5.71004,0.00000,28.00000,0.13317,1.20843,1.10746
breaking,island,28.00000,10.83517,2.58418,5.70723,0.00000,10.00000,0.10013,0.96932,1.36970
day,opening,29.00000,11.13535,2.60432,5.70486,0.00000,11.00000,0.13886,1.32927,1.38091
noem,miller,20.00000,6.44967,3.10093,5.70171,0.00000,14.00000,0.23796,2.34392,1.63270
power,energy,40.00000,16.57758,2.35257,5.70083,0.00000,21.00000,0.15720,1.44066,1.23424
strikes,unleashes,43.00000,19.03199,2.25935,5.70049,0.00000,9.00000,0.15863,1.46526,1.17591
ice,law enforcement,24.00000,8.56761,2.80125,5.70042,0.00000,16.00000,0.19670,1.98937,1.48607
strike,warship,21.00000,6.68001,3.14371,5.69735,0.00000,7.00000,0.23041,2.29352,1.65247
says,asked,37.00000,15.81265,2.33990,5.69676,0.00000,14.00000,0.10682,1.03590,1.22645
candace,shapiro,36.00000,17.05014,2.11142,5.69561,0.00000,14.00000,0.32105,2.97867,1.07821
going,like,35.00000,14.22777,2.45998,5.69475,0.00000,14.00000,0.17003,1.57858,1.29865
don lemon,arrests,20.00000,7.08127,2.82435,5.68933,0.00000,14.00000,0.34893,3.43967,1.49792
amid,emergency,49.00000,22.71056,2.15759,5.68854,0.00000,14.00000,0.11220,1.01766,1.10942
big,blow,36.00000,15.07132,2.38864,5.68706,0.00000,8.00000,0.17685,1.65387,1.25619
chief,moscow,29.00000,10.28584,2.72219,5.68685,0.00000,13.00000,0.18762,1.78302,1.44477
death,missing,33.00000,13.10226,2.51865,5.68533,0.00000,16.00000,0.14815,1.38638,1.33265
summit,key,48.00000,22.82529,2.10293,5.68497,0.00000,10.00000,0.18858,1.69427,1.07240
president,iowa,20.00000,7.49466,2.66857,5.68473,0.00000,11.00000,0.18870,1.94845,1.41606
china,floods,36.00000,15.03720,2.39406,5.68353,0.00000,9.00000,0.15484,1.45580,1.25946
strait of hormuz,prices,59.00000,29.36766,2.00901,5.68253,0.00000,21.00000,0.16904,1.48464,1.00649
deal,middle east,57.00000,28.18942,2.02204,5.68246,0.00000,18.00000,0.09266,0.82325,1.01581
supreme court,elections,31.00000,12.15516,2.55036,5.68125,0.00000,19.00000,0.14040,1.32293,1.35070
reveals,strategy,20.00000,6.20169,3.22493,5.68067,0.00000,14.00000,0.13100,1.29854,1.68927
massive,battle,26.00000,9.19732,2.82691,5.68056,0.00000,8.00000,0.13478,1.29909,1.49923
tucker,shapiro,32.00000,13.39830,2.38836,5.67889,0.00000,16.00000,0.28571,2.67962,1.25602
lemon,arrests,20.00000,7.09629,2.81838,5.67494,0.00000,14.00000,0.34312,3.38201,1.49486
claims,evidence,20.00000,6.26429,3.19270,5.67404,0.00000,8.00000,0.13175,1.30733,1.67478
president,king,51.00000,24.98655,2.04110,5.67325,0.00000,18.00000,0.09533,0.86384,1.02935
america,needs,44.00000,20.19119,2.17917,5.67171,0.00000,23.00000,0.12579,1.17437,1.12378
judge,voting,21.00000,6.91460,3.03705,5.67144,0.00000,13.00000,0.18296,1.79611,1.60267
historic,germany,20.00000,6.21984,3.21552,5.66971,0.00000,7.00000,0.19695,1.93997,1.68505
china,chip,25.00000,9.03698,2.76641,5.66944,0.00000,8.00000,0.18843,1.86038,1.46802
hits,city,24.00000,8.10110,2.96256,5.66792,0.00000,14.00000,0.13080,1.26925,1.56684
war,request,32.00000,13.15139,2.43320,5.66746,0.00000,15.00000,0.11576,1.20886,1.28286
bombshell,fauci,26.00000,9.71619,2.67595,5.66431,0.00000,13.00000,0.17108,1.64138,1.42005
hormuz,announces,53.00000,25.61644,2.06898,5.66400,0.00000,19.00000,0.11151,1.00021,1.04892
attacks,explosions,22.00000,7.19928,3.05586,5.66346,0.00000,6.00000,0.20738,2.04701,1.61158
rep,need,35.00000,14.35444,2.43827,5.66188,0.00000,16.00000,0.16005,1.48700,1.28586
killed,car,21.00000,6.69077,3.13865,5.65917,0.00000,12.00000,0.16893,1.66682,1.65014
senate,markwayne mullin,22.00000,7.29623,3.01526,5.65874,0.00000,12.00000,0.22768,2.25840,1.59228
oil,analyst,27.00000,9.87636,2.73380,5.65792,0.00000,11.00000,0.16068,1.55413,1.45091
killed,drug,21.00000,6.68866,3.13964,5.65197,0.00000,14.00000,0.16541,1.63199,1.65060
nato,meloni,30.00000,11.72844,2.55789,5.65187,0.00000,5.00000,0.24731,2.37578,1.35495
says,weapons,49.00000,23.13796,2.11773,5.65099,0.00000,17.00000,0.07916,0.73744,1.08252
power,cut,20.00000,6.22406,3.21334,5.65031,0.00000,12.00000,0.16921,1.67786,1.68407
deal,iran-us,23.00000,7.87539,2.92049,5.64972,0.00000,12.00000,0.20326,2.04183,1.54621
threatens,sanctions,21.00000,6.72131,3.12439,5.64871,0.00000,14.00000,0.17508,1.72093,1.64358
senate,drop,23.00000,7.86507,2.92432,5.64664,0.00000,15.00000,0.15681,1.53565,1.54810
gop,talarico,30.00000,11.64525,2.57616,5.64528,0.00000,14.00000,0.21227,2.02415,1.36522
israel,accuses,38.00000,16.33682,2.32603,5.64418,0.00000,16.00000,0.13762,1.29954,1.21787
russia,refinery,26.00000,9.62791,2.70048,5.64183,0.00000,7.00000,0.22493,2.23925,1.43322
shows,moment,32.00000,12.65219,2.52921,5.63942,0.00000,13.00000,0.19935,1.86770,1.33869
clancy,mother,22.00000,7.96514,2.76203,5.63706,0.00000,12.00000,0.22192,2.16601,1.46573
gop,graham,44.00000,20.02749,2.19698,5.63616,0.00000,22.00000,0.11291,1.02592,1.13552
deadly,drone,53.00000,25.48417,2.07972,5.63535,0.00000,11.00000,0.17584,1.56125,1.05639
maduro,special,22.00000,7.97405,2.75895,5.63473,0.00000,12.00000,0.15432,1.50809,1.46412
senate,markwayne,22.00000,7.32848,3.00199,5.63418,0.00000,12.00000,0.22355,2.21571,1.58592
details,dinner,22.00000,7.42910,2.96133,5.63335,0.00000,7.00000,0.16750,1.63643,1.56624
attack,vessel,25.00000,8.81810,2.83508,5.63250,0.00000,7.00000,0.20199,2.00220,1.50339
summit,paris,23.00000,8.02646,2.86552,5.63063,0.00000,5.00000,0.22551,2.20744,1.51880
don,arrests,20.00000,7.14335,2.79981,5.62872,0.00000,14.00000,0.32791,3.23156,1.48533
world cup,canada,38.00000,16.59259,2.29018,5.62822,0.00000,9.00000,0.11311,1.04391,1.19546
court,charges,34.00000,14.01436,2.42608,5.62801,0.00000,22.00000,0.15394,1.44752,1.27863
india,tariff,42.00000,19.17521,2.19033,5.62750,0.00000,6.00000,0.14671,1.35277,1.13115
oil,smoke,20.00000,6.28451,3.18243,5.62545,0.00000,9.00000,0.16509,1.65471,1.67013
minnesota,renee,31.00000,12.40754,2.49848,5.62429,0.00000,13.00000,0.29804,2.84735,1.32105
ahead,nasa,28.00000,10.43690,2.68279,5.62391,0.00000,11.00000,0.17230,1.64187,1.42373
shooting,wh,27.00000,10.02576,2.69306,5.61709,0.00000,14.00000,0.17535,1.69071,1.42925
files,hearing,54.00000,26.81336,2.01392,5.61586,0.00000,22.00000,0.15009,1.33021,1.01001
greenland,prime,23.00000,8.08498,2.84478,5.61565,0.00000,15.00000,0.12514,1.22086,1.50832
killed,missing,32.00000,12.57625,2.54448,5.61350,0.00000,16.00000,0.12875,1.21094,1.34737
crisis,gas,35.00000,14.35485,2.43820,5.60658,0.00000,13.00000,0.12272,1.14443,1.28582
ben,tucker carlson,21.00000,7.15791,2.93382,5.60518,0.00000,11.00000,0.30001,2.93834,1.55278
amid,arctic,21.00000,6.83917,3.07055,5.60463,0.00000,6.00000,0.17707,1.79389,1.61850
massive,dead,45.00000,20.38416,2.20760,5.60310,0.00000,19.00000,0.11456,1.03776,1.14248
shapiro,tucker carlson,23.00000,8.30517,2.76936,5.60109,0.00000,12.00000,0.29882,2.90033,1.46955
shapiro,carlson,23.00000,8.30814,2.76837,5.59876,0.00000,12.00000,0.29602,2.87280,1.46904
threat,cuba,24.00000,8.25800,2.90627,5.59837,0.00000,16.00000,0.12851,1.24746,1.53917
day,march,28.00000,10.53338,2.65822,5.59741,0.00000,12.00000,0.14861,1.42915,1.41046
dems,slams,39.00000,16.76551,2.32620,5.59593,0.00000,10.00000,0.14983,1.37563,1.21798
russia,region,28.00000,10.87420,2.57490,5.59403,0.00000,9.00000,0.19487,1.90564,1.36452
minneapolis,omar,36.00000,15.62705,2.30370,5.59001,0.00000,19.00000,0.23641,2.19843,1.20395
calls,netanyahu,42.00000,18.60134,2.25790,5.58952,0.00000,18.00000,0.09432,0.86301,1.17498
senate,minnesota,49.00000,23.25528,2.10705,5.58908,0.00000,18.00000,0.10226,0.91857,1.07522
ben,carlson,21.00000,7.17936,2.92505,5.58679,0.00000,11.00000,0.29724,2.91092,1.54846
speech,parliament,24.00000,8.30885,2.88848,5.58565,0.00000,10.00000,0.15155,1.47260,1.53031
regime,expert,21.00000,6.78380,3.09561,5.58551,0.00000,8.00000,0.18309,1.79450,1.63022
hits,dead,36.00000,14.85107,2.42407,5.58448,0.00000,15.00000,0.12045,1.11742,1.27743
california,voter,21.00000,7.19712,2.91784,5.58347,0.00000,14.00000,0.19966,1.95867,1.54490
world,jersey,20.00000,6.70891,2.98111,5.58327,0.00000,10.00000,0.10594,1.09351,1.57585
russia,weapon,33.00000,13.56905,2.43201,5.57345,0.00000,6.00000,0.18114,1.73150,1.28215
speech,viral,32.00000,12.89445,2.48169,5.57268,0.00000,16.00000,0.12417,1.16820,1.31132
deal,gas prices,23.00000,7.92893,2.90077,5.57257,0.00000,15.00000,0.10347,1.02567,1.53644
forces,drones,26.00000,9.33037,2.78660,5.56886,0.00000,9.00000,0.19763,1.89252,1.47851
police,wife,23.00000,7.84877,2.93040,5.56880,0.00000,15.00000,0.15565,1.51894,1.55110
crisis,heatwave,20.00000,6.40310,3.12349,5.56624,0.00000,5.00000,0.22151,2.21785,1.64316
america,love,35.00000,14.43844,2.35482,5.56305,0.00000,23.00000,0.11491,1.10113,1.23562
nato,zelenskyy,21.00000,6.93593,3.02771,5.56275,0.00000,12.00000,0.18443,1.82866,1.59823
iranian,media,54.00000,26.35829,2.04869,5.56259,0.00000,24.00000,0.09021,0.80222,1.03470
man,trying,26.00000,10.27312,2.53088,5.56033,0.00000,11.00000,0.19731,1.89469,1.33964
nancy guthrie,released,22.00000,8.74049,2.51702,5.55914,0.00000,10.00000,0.24307,2.36987,1.33172
report,khamenei,24.00000,8.37129,2.86694,5.55903,0.00000,9.00000,0.08744,0.85509,1.51951
death,revealed,24.00000,8.42777,2.84773,5.54761,0.00000,14.00000,0.13417,1.30233,1.50981
war,choice,33.00000,13.64478,2.34522,5.54693,0.00000,17.00000,0.11174,1.15942,1.22972
killed,near,43.00000,19.18326,2.24154,5.54563,0.00000,17.00000,0.14663,1.33338,1.16449
fbi,sheriff,25.00000,9.09042,2.75015,5.54092,0.00000,13.00000,0.27543,2.67203,1.45951
middle,uae,22.00000,7.38082,2.98070,5.53927,0.00000,9.00000,0.15232,1.48937,1.57565
global,issues,30.00000,11.59103,2.58821,5.53906,0.00000,6.00000,0.12141,1.15042,1.37195
questions,health,20.00000,6.31642,3.16635,5.53843,0.00000,14.00000,0.11987,1.18806,1.66282
drone,army,34.00000,13.83782,2.45704,5.53784,0.00000,9.00000,0.16590,1.54573,1.29692
says,denmark,33.00000,13.62988,2.42115,5.53304,0.00000,14.00000,0.12548,1.24094,1.27569
claims,wants,25.00000,8.87044,2.81835,5.53186,0.00000,14.00000,0.10588,1.02612,1.49485
attacks,vows,32.00000,12.72592,2.51455,5.53053,0.00000,12.00000,0.15153,1.42692,1.33030
attack,racist,26.00000,9.56594,2.71798,5.52935,0.00000,14.00000,0.10971,1.06958,1.44253
protests,zelensky,27.00000,10.03760,2.68989,5.52788,0.00000,5.00000,0.15860,1.51567,1.42754
alex,candace,28.00000,11.65166,2.40309,5.52695,0.00000,17.00000,0.23678,2.25026,1.26489
meet,macron,22.00000,7.34383,2.99571,5.52493,0.00000,8.00000,0.19944,1.94442,1.58290
europe,allies,33.00000,13.38856,2.46479,5.52393,0.00000,13.00000,0.17578,1.64411,1.30146
troops,bases,34.00000,14.07613,2.41544,5.52142,0.00000,12.00000,0.24075,2.24608,1.27228
brics,bilateral,38.00000,18.68713,2.03348,5.52046,0.00000,5.00000,0.43716,4.07766,1.02395
attack,site,27.00000,10.04477,2.68797,5.51930,0.00000,12.00000,0.16455,1.60372,1.42652
shooting,kristi noem,36.00000,15.68280,2.29551,5.51791,0.00000,21.00000,0.17504,1.63241,1.19881
jd vance,pope,20.00000,6.64216,3.01107,5.51534,0.00000,14.00000,0.16851,1.66346,1.59027
minneapolis,outside,24.00000,8.90535,2.69501,5.51124,0.00000,13.00000,0.17541,1.70069,1.43029
democrats,strategy,23.00000,8.01992,2.86786,5.50806,0.00000,18.00000,0.11273,1.10465,1.51997
hit,ship,32.00000,12.80016,2.49997,5.50292,0.00000,18.00000,0.15633,1.47057,1.32191
summit,gather,21.00000,7.10301,2.95649,5.50229,0.00000,5.00000,0.21615,2.13568,1.56389
president,king charles,35.00000,15.40889,2.27142,5.50213,0.00000,16.00000,0.13016,1.23863,1.18359
media,reports,26.00000,9.46743,2.74626,5.49857,0.00000,16.00000,0.09645,0.93224,1.45747
uk,announces,34.00000,14.08767,2.41346,5.49844,0.00000,14.00000,0.11750,1.10014,1.27110
ai,investment,23.00000,7.86385,2.79761,5.49710,0.00000,11.00000,0.20533,2.04470,1.48420
candace,jones,25.00000,9.94334,2.51424,5.49394,0.00000,17.00000,0.32195,3.10275,1.33013
secret,force,26.00000,9.48297,2.74176,5.49153,0.00000,13.00000,0.12193,1.17335,1.45510
nyc,suspect,20.00000,6.43203,3.10944,5.49054,0.00000,12.00000,0.17067,1.68330,1.63665
pm,visits,50.00000,24.76765,2.01876,5.48440,0.00000,7.00000,0.22852,2.09315,1.01347
netanyahu,meets,25.00000,8.95272,2.79245,5.48423,0.00000,16.00000,0.12804,1.23656,1.48153
amid,resign,22.00000,7.50149,2.93275,5.48335,0.00000,14.00000,0.14768,1.47956,1.55226
shooting,kristi,36.00000,15.76305,2.28382,5.48089,0.00000,21.00000,0.17356,1.61840,1.19145
russia,north,49.00000,24.07357,2.03543,5.47712,0.00000,15.00000,0.16673,1.51638,1.02533
strait of hormuz,claim,25.00000,8.96118,2.78981,5.47610,0.00000,12.00000,0.13549,1.31105,1.48017
iranian,retaliation,21.00000,7.01721,2.99264,5.47008,0.00000,11.00000,0.19771,1.96345,1.58142
red,caught,26.00000,9.71008,2.67763,5.46336,0.00000,14.00000,0.14719,1.41249,1.42096
talks,remain,21.00000,6.98509,3.00640,5.46177,0.00000,11.00000,0.16905,1.69261,1.58804
ice,target,34.00000,15.11693,2.24913,5.46033,0.00000,21.00000,0.09472,0.90132,1.16937
fraud,gavin,23.00000,8.40071,2.73786,5.45869,0.00000,14.00000,0.23065,2.25007,1.45305
doj,alleged,22.00000,7.50240,2.93240,5.45566,0.00000,13.00000,0.11199,1.10138,1.55208
charlie kirk,andrew,24.00000,9.58008,2.50520,5.45547,0.00000,19.00000,0.19594,1.89259,1.32493
trade,risk,26.00000,9.61582,2.70388,5.45530,0.00000,8.00000,0.18679,1.79765,1.43503
macron,arrives,21.00000,6.96270,3.01607,5.45065,0.00000,5.00000,0.23703,2.32007,1.59267
hormuz,extends,22.00000,7.71531,2.85147,5.44893,0.00000,9.00000,0.21438,2.17559,1.51171
democrat,vote,23.00000,8.40845,2.73534,5.44737,0.00000,15.00000,0.16779,1.62974,1.45172
conference,pentagon,22.00000,7.46812,2.94585,5.44501,0.00000,7.00000,0.08594,0.84908,1.55869
says,launched,20.00000,6.60154,3.02960,5.44434,0.00000,12.00000,0.12605,1.32655,1.59913
meeting,blanche,26.00000,9.94348,2.61478,5.43651,0.00000,10.00000,0.12005,1.15570,1.38669
election,office,29.00000,11.33850,2.55766,5.43505,0.00000,18.00000,0.13250,1.26389,1.35482
shooting,briefing,42.00000,19.25524,2.18122,5.43497,0.00000,17.00000,0.10831,0.99060,1.12514
white house,room,21.00000,7.11543,2.95133,5.43488,0.00000,13.00000,0.10581,1.05303,1.56137
nancy guthrie,releases,20.00000,7.35864,2.71789,5.43321,0.00000,10.00000,0.23924,2.35645,1.44249
talks,zelenskyy,21.00000,7.01048,2.99552,5.43172,0.00000,11.00000,0.14366,1.43459,1.58280
israel,site,36.00000,15.88045,2.26694,5.43011,0.00000,17.00000,0.16399,1.56748,1.18074
lebanon,escalates,20.00000,6.62748,3.01774,5.42851,0.00000,10.00000,0.18132,1.79172,1.59347
jd,pope,20.00000,6.74716,2.96421,5.42794,0.00000,14.00000,0.16558,1.63501,1.56765
day,convention,23.00000,8.46398,2.71740,5.42786,0.00000,13.00000,0.16123,1.58812,1.44223
jd vance,home,21.00000,7.07347,2.96884,5.42505,0.00000,15.00000,0.11351,1.11987,1.56990
drops,melania,26.00000,9.81192,2.64984,5.42152,0.00000,15.00000,0.17177,1.64785,1.40590
strait of hormuz,project,21.00000,7.10356,2.95626,5.42090,0.00000,13.00000,0.17531,1.73113,1.56378
hit,year,25.00000,9.04670,2.76344,5.41552,0.00000,19.00000,0.08593,0.83629,1.46646
strike,releases,24.00000,8.59591,2.79202,5.41306,0.00000,7.00000,0.16519,1.60819,1.48131
protesters,arrest,23.00000,8.43051,2.72819,5.40759,0.00000,9.00000,0.18386,1.78460,1.44794
