a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
senate,candace owens,3,2,False,-0.0256,-0.1917,0.1284,0.7170,-0.1532,1,0.4120,0.1335,14,0.1230,-0.0161,-0.1649,0.1414,0.8450,-0.1367,7,0.7690,0.1449,14,0.1237,-0.0263,0.0063,2,0.0671,0.1626,0.5197,3.0000,3.6805,0.8151,-0.3930,0.6943,0.7618,0.2081,2.7884,0.6620,0.5651,0.1400,2.2816,-0.7949,-0.8471,,-0.0295,0.9793,False,,,,1.0863,0.1306,9.0346,0.8756,0.1628,4.7092,0.8758,0.4413,0.8348,-0.7908,-0.2568,Chicks on the Right,8,1.0636,0.4182,0.0000,0.0000,2.5714,0.9216,1.0000,0.0000,0.0000,,,,,none,avoid,none
debate,newsom,6,6,False,-0.0055,-0.1195,0.1106,0.9600,0.1552,9,0.5690,0.1584,9,0.1225,-0.0009,-0.1164,0.1177,0.9930,0.1485,9,0.8490,0.1529,9,0.1225,-0.0397,-0.0248,1,0.4750,0.8396,1.1068,6.0000,5.1761,1.1592,0.3927,0.6945,1.1851,0.5002,2.8078,0.4401,1.3799,0.5098,3.7348,0.6247,-0.4306,0.7032,0.9147,1.5907,False,2.3921,0.5180,11.0474,3.1697,0.7499,13.3975,0.4991,0.1106,2.2513,0.1803,0.9629,1.3351,-0.0787,0.6619,USA Today,31,1.8896,0.2401,0.0000,0.0000,16.9181,0.9735,1.0000,0.2258,0.0000,,,,,none,co-mention,none
fired,iranian,9,7,False,-0.0323,-0.1753,0.1078,0.6610,-0.1768,12,0.4180,-0.2142,11,0.1257,-0.0218,-0.1555,0.1110,0.7940,0.1749,-3,0.4070,-0.2260,11,0.1257,-0.0546,-0.0280,3,0.3406,0.0145,1.1898,9.0000,7.9232,1.1359,0.3925,0.6947,1.1428,0.5848,2.2335,0.3419,1.4288,0.7062,2.8909,0.9948,-0.8034,0.5609,1.2269,1.5984,False,1.8093,0.7258,4.5103,0.9451,0.3016,2.9616,0.4934,0.0641,3.7992,0.4368,0.9267,1.2342,-0.1970,0.6176,ANI,24,1.5256,0.2283,0.0000,0.0000,9.0607,0.9957,1.0000,0.1667,0.0000,,,,,none,co-mention,none
shooting,rights,13,11,False,0.0664,-0.0663,0.1863,0.4440,0.2476,4,0.0000,0.1473,-5,0.1225,0.0708,-0.0527,0.1846,0.4680,0.2166,4,0.1540,0.1572,-5,0.1230,0.1357,-0.0055,2,0.0170,0.3062,1.7341,13.0000,11.7464,1.1067,0.3883,0.6978,1.1157,0.6327,1.9675,0.2894,1.9673,1.0638,3.6380,2.2443,-0.0774,0.9660,0.5843,1.2367,False,0.8266,0.3028,2.2564,1.3535,0.6203,2.9531,1.2163,0.2925,5.0583,0.7454,0.9777,1.2155,-0.0741,0.6825,The Hill,27,1.4143,0.2120,0.0000,0.0000,11.0048,0.9955,0.9630,0.1111,0.0000,,,,,none,co-mention,none
strikes,regime,27,19,False,0.3415,0.1304,0.5186,0.0000,0.3415,0,0.0000,0.2663,0,0.1225,0.3183,0.1316,0.4743,0.0000,0.3183,0,0.0000,0.2428,0,0.1225,0.4309,0.2694,1,0.0419,0.8538,1.4674,27.0000,25.1603,1.0731,0.3860,0.6995,1.0822,0.7256,1.6141,0.2039,0.7749,0.5138,1.1685,-1.2513,-0.7882,0.6960,0.9536,1.2437,False,0.5972,0.1879,1.8980,0.7664,0.3752,1.5655,1.7399,1.0136,2.9865,0.0945,1.0065,1.1659,0.0304,0.7349,Rebel News,32,1.2354,0.1716,0.0519,0.0556,32.8266,0.3775,0.9375,0.2812,0.0000,1.0731,0.7399,False,19.0000,none,co-mention,co-move
epstein files,regime,4,4,False,-0.1060,-0.2350,0.0358,0.1530,-0.1913,-1,0.1330,-0.1387,-1,0.1230,-0.1143,-0.2463,0.0218,0.1050,-0.1993,-1,0.1120,-0.1543,-1,0.1230,-0.1709,0.0134,3,0.1228,0.0204,0.7626,4.0000,4.8225,0.8295,-0.3859,0.6996,0.8223,0.3025,2.2352,0.5102,1.0992,0.3698,3.2672,0.1723,-0.2194,0.8557,-0.3236,0.7913,False,1.1235,0.3482,3.6251,0.6802,0.0953,4.8549,,,,0.6673,0.6297,0.8719,-0.8036,-0.2701,Democracy Now!,27,1.6898,0.2552,0.0000,0.0000,11.0802,0.9953,1.0000,0.1111,0.0000,,,,,none,avoid,none
iranian,netanyahu,30,13,False,0.0725,-0.0930,0.2311,0.3840,0.1806,9,0.5820,0.1650,9,0.1227,0.1248,-0.0605,0.2880,0.0960,0.1917,2,0.3260,0.1476,9,0.1242,0.1538,0.0562,2,0.1913,0.4195,1.6506,30.0000,28.0690,1.0688,0.3774,0.7059,1.0734,0.7416,1.5537,0.1887,1.0229,0.6999,1.4949,0.1177,0.4549,1.1240,0.0758,1.0211,False,1.3472,0.8058,2.2522,0.9996,0.5600,1.7841,0.4949,0.1211,2.0216,0.3797,0.9922,1.1217,-0.0379,0.5919,Network18,35,0.8093,0.1519,0.0000,0.0000,18.9369,0.9828,0.9714,0.0571,0.0000,1.0688,0.7457,False,13.0000,none,co-mention,none
abdul el-sayed,cuba,0,0,False,-0.0542,-0.1889,0.0923,0.4420,-0.1548,-2,0.6640,0.1557,-9,0.1225,-0.0573,-0.1860,0.0718,0.3860,-0.1672,-2,0.2990,-0.1433,-2,0.1225,-0.0691,-0.0749,2,0.0825,0.0474,,0.0000,0.1389,0.0000,-0.3761,0.7069,,,,,,,,-0.2701,-0.2877,,-0.2422,,False,,,,,,,,,,,,,,,,19,2.4383,0.3399,0.0000,0.0000,5.0037,0.9989,1.0000,0.3158,0.0000,,,,,none,avoid,none
graham,wilson,2,2,False,-0.0317,-0.1923,0.1237,0.7340,-0.1700,-3,0.4080,0.1535,10,0.1227,-0.0402,-0.1918,0.1275,0.5990,-0.1768,-3,0.4400,-0.1454,-3,0.1227,-0.0331,0.0620,2,0.2398,0.3461,1.2574,1.0000,0.6972,1.4344,0.3737,0.7086,1.5071,0.1830,12.4104,1.0757,1.0645,0.1372,8.2603,0.0745,-0.2752,,0.4927,1.7198,False,,,,3.9118,0.3988,38.3672,,,,,1.5071,2.0362,-0.7908,0.6400,NewsNation,6,1.8504,0.6056,0.0000,0.0000,1.0784,0.9560,1.0000,0.1667,0.0000,,,,,none,co-mention,none
china,dsa,3,3,False,-0.0408,-0.1876,0.1045,0.6110,-0.1503,7,0.5810,0.1419,2,0.1230,-0.0706,-0.1877,0.0457,0.3950,-0.1679,14,0.3780,0.1364,-9,0.1230,-0.0357,0.0240,3,0.1214,0.1344,0.5630,3.0000,3.6221,0.8282,-0.3728,0.7093,0.7951,0.2315,2.7311,0.6296,1.3180,0.3058,5.6801,0.3861,-0.7475,,-0.0946,0.9430,False,0.4659,0.0376,5.7718,,,,1.8047,0.4248,7.6667,0.3606,0.5078,0.9519,-0.8665,-0.0767,Fox News,13,1.3896,0.3451,0.0000,0.0000,2.4880,0.9982,1.0000,0.0769,0.0000,,,,,none,avoid,none
charlie kirk,rights,1,1,False,-0.0725,-0.1695,0.0227,0.3300,0.1356,-14,0.5880,-0.1302,7,0.1225,-0.0997,-0.1979,-0.0001,0.1250,-0.1241,-1,0.8180,-0.1407,7,0.1225,-0.1275,-0.0721,1,0.3099,0.1718,0.3548,1.0000,1.4303,0.6991,-0.3720,0.7099,0.6977,0.0990,4.9151,0.9960,1.0144,0.1374,7.4867,0.0147,0.4630,1.5666,-0.9202,,False,,,,,,,1.0456,0.1459,7.4932,,0.6977,0.9347,-1.2313,-0.0690,New York Post,19,2.5409,0.3238,0.0000,0.0000,6.5049,0.9937,1.0000,0.1579,0.0000,,,,,none,avoid,none
obama,white house,20,12,False,0.0435,-0.0880,0.1605,0.6370,0.1739,-1,0.6490,0.1366,-1,0.1237,0.0374,-0.0836,0.1583,0.6650,0.1608,-1,0.6450,0.1203,-1,0.1237,0.0053,0.0235,1,0.5906,0.0060,1.8168,20.0000,18.5235,1.0797,0.3682,0.7128,1.0902,0.6840,1.7375,0.2378,1.2347,0.7243,2.1049,0.7897,-0.7748,0.7059,1.0905,1.3493,False,0.6520,0.2651,1.6036,1.0347,0.4384,2.4418,1.8495,0.9052,3.7787,0.1942,0.9497,1.2150,-0.2016,0.8266,Benny Johnson,40,1.6702,0.1720,0.0000,0.0000,33.8565,0.7032,0.9250,0.2500,0.0000,1.0797,0.7518,False,12.0000,none,co-mention,none
hegseth,regime,10,8,False,0.1603,0.0226,0.2812,0.0340,0.2000,-1,0.2580,-0.1557,3,0.1225,0.1593,0.0174,0.3018,0.0330,0.1782,-1,0.3710,0.1701,4,0.1225,0.2938,0.0998,1,0.0246,0.0108,1.1458,10.0000,8.9301,1.1198,0.3679,0.7129,1.1287,0.5939,2.1449,0.3276,0.9664,0.4936,1.8920,-0.0990,-0.4650,0.7066,0.7555,1.3175,False,1.4761,0.5916,3.6830,1.2475,0.4464,3.4861,0.4518,0.0633,3.2246,0.5627,0.9403,1.2103,-0.1688,0.5794,The Hill,30,1.5707,0.2154,0.0000,0.0000,18.7157,0.9284,0.9667,0.2000,0.0000,,,,,none,co-mention,none
alex,hasan piker,2,1,False,-0.0375,-0.1694,0.0820,0.6090,0.1243,8,0.9610,-0.1319,-3,0.1227,-0.0512,-0.1910,0.0739,0.5040,0.1149,8,0.9620,0.1100,-4,0.1227,-0.0097,-0.1153,1,0.6775,0.3278,1.1863,2.0000,1.5636,1.2791,0.3645,0.7154,1.3239,0.2980,5.8812,0.7608,0.9662,0.2245,4.1588,-0.0508,-0.5995,,0.7365,1.7708,False,,,,,,,2.1612,0.4566,10.2285,,1.3239,1.5150,-0.9753,0.5375,Real America's Voice,14,2.0459,0.3627,0.0000,0.0000,5.8377,0.9519,1.0000,0.2857,0.0000,,,,,none,co-mention,none
deal,regime,14,9,False,-0.0256,-0.1955,0.1442,0.7900,-0.1622,9,0.6290,-0.1311,9,0.1247,0.0034,-0.1415,0.1487,0.9590,-0.1751,9,0.5910,-0.1376,-10,0.1237,-0.1512,0.0353,1,0.9136,0.8446,0.7583,14.0000,15.3624,0.9113,-0.3634,0.7163,0.9061,0.5287,1.5528,0.2748,0.8406,0.4861,1.4536,-0.6376,-0.3856,0.8026,-0.1978,0.9408,False,1.6610,0.6578,4.1943,0.9341,0.3791,2.3014,0.5665,0.2108,1.5226,0.2956,0.6918,1.0398,-1.1684,0.1331,MS NOW,37,0.9441,0.1834,0.0000,0.0000,25.5332,0.9028,0.7297,0.1081,0.0000,,,,,none,avoid,none
state,andrew,7,6,False,-0.0968,-0.2212,0.0206,0.2270,-0.2027,11,0.0800,0.1754,-12,0.1232,-0.0911,-0.2276,0.0381,0.2690,-0.2002,11,0.3670,0.1842,-12,0.1227,-0.0466,-0.0924,2,0.1538,0.3443,0.7084,7.0000,7.9635,0.8790,-0.3588,0.7197,0.8700,0.4035,1.8762,0.3921,0.7172,0.3100,1.6594,-0.8010,0.3787,1.2403,-0.6830,0.6989,False,1.5368,0.4778,4.9431,0.3103,0.0438,2.1959,1.0765,0.3175,3.6500,0.3868,0.6318,0.9741,-1.0037,-0.0674,Newsmax,31,1.3377,0.2268,0.0000,0.0000,9.3938,0.9999,0.9677,0.0968,0.0000,,,,,none,avoid,none
attack,candace owens,8,6,False,-0.1180,-0.2435,0.0369,0.1030,-0.1455,6,0.4090,0.1396,-3,0.1225,-0.0635,-0.1809,0.0664,0.4090,0.1671,-14,0.4410,0.1197,-14,0.1225,-0.1256,-0.1166,1,0.8383,0.3116,0.8534,8.0000,7.1833,1.1137,0.3585,0.7200,1.1455,0.5253,2.4978,0.3977,0.6685,0.2787,1.6033,-0.9475,-0.6618,0.6259,1.1625,1.6776,False,2.7847,1.0593,7.3201,,,,0.6272,0.1562,2.5180,0.0844,0.7170,1.5265,-0.6883,1.0878,Sabby Sabs,15,1.4996,0.3175,0.0101,0.0065,14.0910,0.4430,0.8667,0.1333,0.0000,,,,,none,co-mention,none
platner,abdul el-sayed,2,2,False,0.0998,-0.0324,0.2448,0.2630,-0.1693,14,0.3520,-0.1366,6,0.1227,0.1081,-0.0311,0.2465,0.2510,0.1902,-5,0.3310,-0.1776,6,0.1245,-0.0520,0.1090,2,0.3650,0.3288,1.9229,2.0000,2.4857,0.8046,-0.3575,0.7208,0.7080,0.1223,4.0991,0.8959,0.2856,0.0147,5.5383,-0.7925,0.1917,1.2700,-0.6202,0.3806,False,0.4120,0.0242,7.0016,1.1356,0.1204,10.7088,,,,0.5824,0.2405,1.1836,-0.9767,0.1609,Politico,18,2.1160,0.3493,0.0000,0.0000,6.8407,0.9855,1.0000,0.2222,0.0000,,,,,none,avoid,none
election,rights,6,4,False,-0.0514,-0.1583,0.0659,0.3480,-0.1984,-7,0.0430,-0.1540,-7,0.1225,-0.0325,-0.1283,0.0776,0.5400,-0.2026,4,0.0000,0.1501,1,0.1225,0.0081,-0.0290,2,0.0252,0.2498,0.8159,6.0000,6.9074,0.8686,-0.3574,0.7208,0.8633,0.3820,1.9506,0.4159,1.0534,0.4464,2.4858,0.1164,-0.6771,0.5119,-0.0008,0.9997,False,0.4874,0.1193,1.9911,1.1208,0.2747,4.5738,1.7371,0.4133,7.3003,0.4512,0.5740,0.9826,-1.1164,-0.0425,Real America's Voice,26,1.4961,0.2495,0.0000,0.0000,21.4877,0.6651,0.8846,0.1923,0.0000,,,,,none,avoid,none
fraud,hasan piker,2,2,False,0.0005,-0.1309,0.1394,0.9930,0.1034,-10,0.9660,0.1045,-10,0.1225,0.0270,-0.1086,0.1650,0.7070,0.1136,10,0.8570,0.1191,10,0.1225,0.0085,0.0087,1,0.7047,0.8918,0.7658,2.0000,2.5342,0.7892,-0.3512,0.7254,0.7601,0.1711,3.3771,0.7609,0.3461,0.0426,2.8144,-1.0376,-0.6991,,-0.0526,0.9591,False,1.9106,0.1989,18.3529,3.1010,0.3472,27.6946,,,,0.7630,0.4009,0.8792,-0.9092,-0.1631,Revolutionary Blackout Network,12,1.5504,0.3954,0.0000,0.0000,1.9969,0.9985,1.0000,0.0000,0.0000,,,,,none,avoid,none
aoc,hasan,8,5,False,0.0709,-0.0585,0.2022,0.3500,-0.1254,-12,0.9590,-0.1178,-12,0.1230,0.0675,-0.0631,0.2032,0.3760,-0.1164,-12,1.0000,-0.1204,-12,0.1230,0.1095,0.0684,3,0.3739,0.8995,4.0494,8.0000,7.1513,1.1187,0.3512,0.7254,1.1425,0.5350,2.4401,0.3871,0.5784,0.1957,1.7093,-1.0099,1.9940,2.4586,-1.1789,0.4292,False,2.1535,0.9576,4.8425,,,,,,,,0.8677,1.2549,-0.3337,0.5916,Serf Times,19,1.5002,0.3063,0.0000,0.0000,9.2806,0.9529,1.0000,0.1053,0.0000,,,,,none,co-mention,none
fauci,obama,4,3,False,0.1357,-0.0204,0.2821,0.2720,0.2510,-8,0.1640,0.1970,7,0.1227,0.1270,-0.0182,0.2768,0.2940,0.2555,-8,0.0120,0.1986,7,0.1227,0.0287,0.0988,2,0.6322,0.0524,1.4520,4.0000,3.4104,1.1729,0.3512,0.7255,1.1949,0.4209,3.3923,0.5324,1.1766,0.3210,4.3126,0.2457,-0.6758,,0.6511,1.3898,False,,,,,,,1.4698,0.5073,4.2585,,0.5557,1.5043,-0.8009,0.8029,War Room,27,2.1370,0.2635,0.0000,0.0000,24.7089,0.5355,0.9259,0.2963,0.0000,,,,,none,co-mention,none
trial,debate,18,10,False,-0.0326,-0.1506,0.0813,0.6500,-0.2119,8,0.0000,-0.1770,8,0.1225,-0.0773,-0.2006,0.0389,0.2810,-0.1825,8,0.1810,-0.1821,10,0.1225,0.0312,-0.0045,1,0.2843,0.3048,1.6153,18.0000,19.1684,0.9390,-0.3498,0.7265,0.8973,0.4880,1.6500,0.3108,0.7852,0.3881,1.5888,-0.6657,0.1449,1.0858,-0.4753,0.8394,False,2.1498,0.6649,6.9511,0.4632,0.1452,1.4779,0.9811,0.3567,2.6984,0.1898,0.8143,1.0084,-0.6341,0.0242,NewsNation,35,1.2609,0.1991,0.0000,0.0000,26.8356,0.8040,0.9429,0.1429,0.0000,,,,,none,avoid,none
minnesota,rights,5,5,False,0.0114,-0.1084,0.1362,0.8470,0.1244,6,0.8210,0.1294,8,0.1235,0.0026,-0.1276,0.1141,0.9770,0.1138,1,0.8650,0.1461,8,0.1235,0.1342,-0.0030,1,0.1072,0.5746,1.0290,5.0000,5.8082,0.8609,-0.3488,0.7273,0.8481,0.3389,2.1227,0.4681,0.8304,0.3215,2.1445,-0.3866,-0.6267,0.5306,0.0050,1.0027,False,0.7959,0.1749,3.6227,1.3476,0.4200,4.3236,,,,0.5894,0.6665,0.9150,-0.7658,-0.1872,Network18,26,1.7050,0.2514,0.0000,0.0000,12.2289,0.9846,1.0000,0.2308,0.0000,,,,,none,avoid,none
deal,china,108,28,False,-0.2279,-0.3887,-0.0175,0.0130,-0.2421,1,0.2020,0.1191,-6,0.1247,-0.2184,-0.3822,-0.0313,0.0260,-0.2278,1,0.2790,0.1290,8,0.1237,-0.0962,-0.1535,3,0.2266,0.4239,1.3642,108.0000,104.6463,1.0320,0.3466,0.7289,1.0356,0.8490,1.2632,0.1014,1.0584,0.8615,1.3004,0.5443,2.1030,1.3585,-1.2226,0.8430,False,0.6607,0.3760,1.1610,0.9375,0.7352,1.1955,2.7615,1.7514,4.3541,0.0000,0.9328,1.1712,-0.6004,1.3694,Network18,53,0.7304,0.1613,0.4756,0.4975,103.4909,0.0000,0.7358,0.1887,0.0000,1.0320,0.7662,False,28.0000,none,co-mention,none
hearing,racist,3,2,False,0.1205,-0.0254,0.2475,0.0770,0.1700,1,0.0560,0.1292,9,0.1225,0.1189,-0.0139,0.2491,0.0920,0.1334,1,0.8110,0.1209,9,0.1227,0.1219,0.0788,1,0.0295,0.6610,0.7224,3.0000,3.6378,0.8247,-0.3449,0.7301,0.8143,0.2540,2.6106,0.5944,0.9776,0.2560,3.7338,-0.0314,0.8280,1.6569,-1.3695,,False,1.1243,0.3464,3.6490,,,,,,,,0.3129,0.9755,-1.1787,-0.0414,Times Group,18,1.6216,0.3039,0.0000,0.0000,5.9807,0.9933,1.0000,0.1667,0.0000,,,,,none,avoid,none
newsom,wilson,1,1,False,0.0771,-0.0598,0.1933,0.3050,0.1742,-9,0.4420,0.1476,-9,0.1225,0.0672,-0.0585,0.1853,0.3350,0.1594,-9,0.6110,0.1380,-9,0.1225,0.0134,0.0480,1,0.5725,0.2029,1.3185,1.0000,0.7288,1.3721,0.3435,0.7312,1.5663,0.1548,15.8473,1.1808,,,,-0.3015,-0.5561,,0.9172,3.8239,False,195.7500,9.8372,3895.2321,,,,,,,,1.5663,2.4842,-0.7255,0.6592,Fast Politics,4,2.8606,0.7521,0.0000,0.0000,0.8216,0.8443,1.0000,0.5000,0.0000,,,,,none,co-mention,none
woman,hasan piker,1,1,False,0.0076,-0.1088,0.1341,0.9410,0.1686,-8,0.2560,0.1686,-8,0.1223,-0.0060,-0.1322,0.1228,0.9480,0.1783,-8,0.0610,0.1783,-8,0.1223,0.0645,0.0078,1,0.5410,0.9052,0.5433,1.0000,1.3861,0.7215,-0.3433,0.7314,0.7083,0.0962,5.2155,1.0186,0.7779,0.0882,6.8578,-0.2275,1.0254,2.9157,-1.0539,,False,3.5574,0.3754,33.7149,,,,,,,,0.7083,0.8921,-1.2052,-0.1115,Majority Report,7,2.4999,0.5611,0.0000,0.0000,1.3388,0.9695,1.0000,0.2857,0.0000,,,,,none,avoid,none
scotus,death,3,3,False,0.0313,-0.0795,0.1566,0.6580,0.2322,9,0.1600,0.1630,9,0.1237,0.0308,-0.0829,0.1518,0.6720,0.2178,8,0.2000,0.1627,8,0.1237,0.0288,0.0055,1,0.7430,0.7699,0.5310,3.0000,3.6337,0.8256,-0.3421,0.7323,0.8167,0.2558,2.6073,0.5923,0.7180,0.2014,2.5591,-0.4928,0.8013,1.6201,-1.3500,,False,1.1085,0.2675,4.5944,,,,1.0925,0.1392,8.5742,0.9909,0.5646,0.8935,-0.8144,-0.1898,Timcast,28,1.6640,0.2553,0.0000,0.0000,11.2526,0.9967,1.0000,0.1071,0.0000,,,,,none,avoid,none
supreme court,maga,22,11,False,-0.1747,-0.3244,-0.0113,0.0000,-0.2001,2,0.0000,-0.1605,2,0.1227,-0.1364,-0.2800,0.0270,0.0520,-0.1842,2,0.0980,-0.1562,2,0.1227,-0.1822,-0.1244,2,0.0187,0.2629,0.8545,22.0000,23.5247,0.9352,-0.3421,0.7323,0.9257,0.5919,1.4478,0.2282,0.8871,0.5384,1.4616,-0.4609,1.3730,1.4272,-2.1669,0.3494,False,0.9112,0.5643,1.4715,,,,1.2142,0.3474,4.2436,0.6745,0.5583,1.0286,-1.8081,0.1240,MeidasTouch Network,37,1.1366,0.1723,0.0000,0.0000,35.4361,0.4952,0.9189,0.1892,0.0000,0.9352,0.7694,False,11.0000,none,avoid,none
texas,trial,13,10,False,-0.0794,-0.2031,0.0547,0.3480,-0.1761,2,0.1410,-0.1345,2,0.1240,-0.0890,-0.1913,0.0310,0.1790,0.1607,11,0.1870,0.1358,11,0.1232,-0.0640,-0.0555,1,0.0251,0.2740,1.3523,13.0000,11.8842,1.0939,0.3383,0.7352,1.1031,0.6243,1.9491,0.2904,0.9987,0.5374,1.8560,-0.0040,1.0344,1.4490,-0.6262,0.7325,False,1.1892,0.1587,8.9131,1.1345,0.5559,2.3153,1.0184,0.3496,2.9668,0.9838,0.9681,1.2233,-0.1054,0.6929,Blaze Media,31,1.3180,0.2550,0.5563,0.2984,42.7588,0.0615,0.8387,0.1290,0.0000,,,,,none,co-mention,none
platner,racist,2,2,False,0.0070,-0.1411,0.1385,0.9000,0.1123,14,0.8000,0.1488,14,0.1227,0.0004,-0.1498,0.1224,0.9930,0.1258,-12,0.6710,0.1733,-12,0.1245,0.0899,0.0246,2,0.4620,0.8998,1.2526,2.0000,2.4681,0.8103,-0.3376,0.7357,0.7379,0.1405,3.8770,0.8464,1.2600,0.0765,20.7411,0.1321,-0.5460,0.4561,0.1499,1.1857,False,0.3970,0.0322,4.8906,,,,1.6652,0.1672,16.5867,0.4091,0.2799,0.8784,-0.9657,-0.1391,Fox News,15,2.2384,0.3670,0.0000,0.0000,3.5131,0.9978,1.0000,0.2667,0.0000,,,,,none,avoid,none
scotus,cuba,1,1,False,-0.1621,-0.2851,-0.0371,0.0870,0.1713,13,0.5180,0.1767,13,0.1237,-0.1768,-0.2977,-0.0530,0.0920,0.1817,13,0.4530,0.1788,13,0.1237,-0.1718,-0.1113,3,0.6100,0.1881,0.3525,1.0000,1.3854,0.7218,-0.3361,0.7368,0.7175,0.1002,5.1396,1.0046,1.9688,0.2302,16.8401,0.5962,-0.9100,,0.5051,1.6581,False,,,,,,,2.1395,0.2705,16.9205,,0.7175,0.8580,-1.1992,-0.1545,Megyn Kelly,23,2.2584,0.2985,0.0000,0.0000,6.5644,0.9994,1.0000,0.1304,0.0000,,,,,none,avoid,none
minneapolis,dsa,0,0,False,-0.1239,-0.2344,-0.0018,0.1080,-0.1239,0,0.9310,-0.1169,2,0.1237,-0.1338,-0.2380,-0.0124,0.0900,-0.1338,0,0.8800,-0.1257,0,0.1237,-0.1934,-0.1178,1,0.5015,0.6120,,0.0000,0.1096,0.0000,-0.3359,0.7369,,,,,,,,-0.2020,-0.1780,,-0.2849,,False,,,,,,,,,,,,,,,,10,1.4068,0.4646,0.0000,0.0000,3.4992,0.9412,0.9000,0.1000,0.0000,,,,,none,avoid,none
nyc,rights,2,2,False,0.0902,-0.0461,0.2158,0.1580,0.1416,-4,0.4710,0.1530,-4,0.1250,0.0674,-0.0590,0.1873,0.3120,0.1304,-14,0.7320,0.1416,13,0.1250,-0.0164,0.0953,1,0.9372,0.8180,0.6440,2.0000,2.5124,0.7960,-0.3356,0.7372,0.7820,0.1864,3.2805,0.7316,0.9398,0.2056,4.2953,-0.0819,-1.1035,,0.5459,1.5064,False,1.0999,0.1291,9.3735,1.3963,0.1941,10.0435,,,,0.8724,0.3691,0.8644,-0.9607,-0.1982,ANI,22,1.9621,0.2885,0.0000,0.0000,4.1779,1.0000,1.0000,0.0455,0.0000,,,,,none,avoid,none
shooting,doj,37,19,False,0.0123,-0.1620,0.1886,0.9320,-0.1671,-10,0.5680,-0.1419,-10,0.1225,-0.0010,-0.1748,0.1695,0.9900,-0.1307,-10,0.9850,0.1094,9,0.1230,0.1021,0.0249,1,0.0745,0.3585,1.4466,37.0000,35.1307,1.0532,0.3349,0.7377,1.0602,0.7526,1.4937,0.1749,1.2318,0.8417,1.8026,1.0681,-0.1560,0.9611,0.6240,1.1619,False,1.2190,0.7536,1.9720,1.0305,0.5588,1.9003,0.7866,0.3448,1.7945,0.6599,0.9688,1.1634,-0.1732,0.8636,CBS News,42,1.1591,0.1837,0.3289,0.2652,55.7970,0.0615,0.8810,0.1429,0.0000,1.0532,0.7743,False,19.0000,none,co-mention,none
fired,candace owens,2,2,False,-0.0131,-0.1266,0.1010,0.8290,-0.1545,-5,0.5100,-0.1530,-5,0.1257,-0.0264,-0.1392,0.0811,0.7120,-0.1318,-5,0.7820,-0.1330,-5,0.1257,0.0237,-0.0187,1,0.2977,0.6050,1.3492,2.0000,2.4696,0.8098,-0.3312,0.7405,0.8009,0.1966,3.2618,0.7165,0.8523,0.1882,3.8604,-0.2216,0.9026,1.8334,-1.2628,,False,1.2978,0.1582,10.6444,,,,0.8676,0.1235,6.0960,0.7832,0.3801,1.0131,-1.0329,0.0191,New York Post,8,2.3918,0.4879,0.0000,0.0000,3.4008,0.8456,1.0000,0.1250,0.0000,,,,,none,avoid,none
state,hasan,5,4,False,0.0274,-0.1285,0.1604,0.7250,-0.1816,13,0.3010,-0.1509,4,0.1232,-0.0317,-0.1656,0.0905,0.6740,-0.1801,4,0.2800,-0.1698,4,0.1227,0.0323,0.0854,2,0.0737,0.1481,0.5316,5.0000,4.3654,1.1454,0.3279,0.7430,1.1833,0.4440,3.1537,0.5001,0.7332,0.1844,2.9161,-0.3943,-0.0228,0.9762,0.3934,1.2603,False,1.6370,0.5263,5.0915,1.4935,0.1584,14.0809,,,,0.9430,0.9185,1.3617,-0.1472,0.5983,Serf Times,14,1.5067,0.3951,0.0000,0.0000,3.6279,0.9945,0.9286,0.0000,0.0000,,,,,none,co-mention,none
