row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
58080,@ActualJusticeWarrior,right,neither,0,0,4
58084,@ActualJusticeWarrior,right,right,0,1,4
58094,@ActualJusticeWarrior,right,neither,0,0,4
58108,@ActualJusticeWarrior,right,right,0,1,4
58111,@ActualJusticeWarrior,neither,neither,0,0,4
58113,@ActualJusticeWarrior,right,right,0,3,4
58123,@ActualJusticeWarrior,right,left,1,0,4
58131,@ActualJusticeWarrior,right,neither,0,0,4
58136,@ActualJusticeWarrior,right,right,0,1,4
58141,@ActualJusticeWarrior,right,right,0,1,4
58149,@ActualJusticeWarrior,neither,neither,0,0,4
58154,@ActualJusticeWarrior,right,neither,1,1,4
58162,@ActualJusticeWarrior,right,right,0,2,4
58165,@ActualJusticeWarrior,right,neither,0,0,4
58170,@ActualJusticeWarrior,right,right,0,2,4
58184,@ActualJusticeWarrior,right,neither,0,0,4
58186,@ActualJusticeWarrior,right,right,0,1,4
58190,@ActualJusticeWarrior,right,neither,1,1,4
58192,@ActualJusticeWarrior,left,neither,0,0,4
58206,@ActualJusticeWarrior,right,right,0,2,4
58209,@ActualJusticeWarrior,left,neither,1,1,4
58219,@ActualJusticeWarrior,neither,neither,0,0,4
58706,@dineshdsouza,neither,neither,0,0,4
58707,@dineshdsouza,neither,left,1,0,4
58708,@dineshdsouza,neither,neither,0,0,4
58711,@dineshdsouza,neither,neither,0,0,4
58712,@dineshdsouza,neither,left,1,0,4
58716,@dineshdsouza,neither,right,0,1,4
58717,@dineshdsouza,neither,right,0,1,4
58719,@dineshdsouza,neither,right,0,1,4
58720,@dineshdsouza,neither,right,0,1,4
58721,@dineshdsouza,right,left,1,0,4
58723,@dineshdsouza,right,neither,0,0,4
58725,@dineshdsouza,right,left,1,0,4
58730,@dineshdsouza,neither,neither,0,0,4
58732,@dineshdsouza,right,left,2,0,4
58734,@dineshdsouza,right,right,0,2,4
58738,@dineshdsouza,neither,neither,0,0,4
58740,@dineshdsouza,neither,neither,0,0,4
58741,@dineshdsouza,neither,neither,0,0,4
58742,@dineshdsouza,right,neither,0,0,4
58743,@dineshdsouza,right,neither,0,0,4
58744,@dineshdsouza,right,neither,0,0,4
58745,@dineshdsouza,neither,neither,0,0,4
58746,@dineshdsouza,right,right,0,1,4
58747,@dineshdsouza,neither,neither,0,0,4
58748,@dineshdsouza,right,right,0,1,4
58749,@dineshdsouza,neither,neither,0,0,4
58750,@dineshdsouza,neither,neither,0,0,4
58751,@dineshdsouza,neither,neither,0,0,4
58753,@dineshdsouza,neither,left,1,0,4
58754,@dineshdsouza,neither,neither,0,0,4
58755,@dineshdsouza,neither,neither,0,0,4
58756,@dineshdsouza,right,neither,0,0,4
58757,@dineshdsouza,neither,neither,0,0,4
58758,@dineshdsouza,right,neither,0,0,4
58759,@dineshdsouza,neither,right,0,1,4
58760,@dineshdsouza,left,left,1,0,4
58761,@dineshdsouza,neither,left,1,0,4
58762,@dineshdsouza,neither,left,1,0,4
58763,@dineshdsouza,right,right,0,1,4
58764,@dineshdsouza,neither,neither,0,0,4
58765,@dineshdsouza,neither,left,1,0,4
58768,@dineshdsouza,neither,neither,0,0,4
58774,@dineshdsouza,neither,right,1,3,4
58775,@dineshdsouza,neither,neither,1,1,4
58777,@dineshdsouza,right,neither,0,0,4
58778,@dineshdsouza,neither,right,0,1,4
58779,@dineshdsouza,right,neither,0,0,4
58783,@dineshdsouza,right,neither,0,0,4
58788,@dineshdsouza,neither,right,0,1,4
58797,@dineshdsouza,right,neither,0,0,4
60365,@SNEAKO,neither,neither,0,0,4
60366,@SNEAKO,neither,neither,0,0,4
60367,@SNEAKO,neither,left,2,0,4
60368,@SNEAKO,neither,neither,0,0,4
60369,@SNEAKO,neither,right,0,1,4
60374,@LIVESNEAKO,neither,neither,0,0,4
60381,@LIVESNEAKO,neither,right,0,3,4
60385,@LIVESNEAKO,neither,left,1,0,4
60400,@LIVESNEAKO,neither,neither,0,0,4
60406,@LIVESNEAKO,neither,neither,0,0,4
60415,@LIVESNEAKO,neither,left,1,0,4
60425,@LIVESNEAKO,neither,neither,0,0,4
60444,@LIVESNEAKO,neither,neither,0,0,4
60455,@LIVESNEAKO,neither,neither,0,0,4
60482,@LIVESNEAKO,neither,neither,0,0,4
60487,@LIVESNEAKO,neither,right,0,1,4
60488,@LIVESNEAKO,neither,right,0,2,4
60536,@LIVESNEAKO,neither,neither,0,0,4
60540,@LIVESNEAKO,left,left,3,0,4
60542,@LIVESNEAKO,neither,neither,0,0,4
60546,@LIVESNEAKO,neither,neither,0,0,4
60549,@LIVESNEAKO,neither,left,2,0,4
60556,@LIVESNEAKO,neither,left,2,0,4
60563,@LIVESNEAKO,neither,neither,0,0,4
60565,@LIVESNEAKO,left,neither,0,0,4
60566,@LIVESNEAKO,left,left,1,0,4
60574,@LIVESNEAKO,neither,right,0,1,4
60575,@LIVESNEAKO,neither,left,1,0,4
60594,@LIVESNEAKO,neither,right,0,1,4
60602,@LIVESNEAKO,neither,neither,0,0,4
60603,@LIVESNEAKO,neither,neither,0,0,4
60604,@LIVESNEAKO,neither,neither,0,0,4
60610,@LIVESNEAKO,neither,neither,0,0,4
60629,@LIVESNEAKO,neither,neither,0,0,4
60650,@LIVESNEAKO,neither,neither,0,0,4
60651,@LIVESNEAKO,neither,left,2,0,4
60652,@LIVESNEAKO,neither,neither,0,0,4
60664,@LIVESNEAKO,neither,neither,0,0,4
60678,@LIVESNEAKO,neither,left,2,0,4
60687,@LIVESNEAKO,neither,neither,0,0,4
60690,@LIVESNEAKO,neither,right,0,2,4
60720,@LIVESNEAKO,right,left,1,0,4
60726,@LIVESNEAKO,neither,left,2,0,4
60738,@LIVESNEAKO,neither,neither,0,0,4
60746,@LIVESNEAKO,neither,left,2,0,4
60756,@LIVESNEAKO,neither,left,1,0,4
60762,@LIVESNEAKO,neither,neither,1,1,4
60770,@LIVESNEAKO,right,left,1,0,4
60798,@LIVESNEAKO,neither,neither,0,0,4
60799,@LIVESNEAKO,neither,neither,0,0,4
60813,@LIVESNEAKO,neither,neither,1,1,4
60825,@LIVESNEAKO,neither,neither,0,0,4
60832,@LIVESNEAKO,neither,right,0,1,4
60842,@LIVESNEAKO,neither,neither,0,0,4
60848,@LIVESNEAKO,neither,neither,0,0,4
60920,@The_Crucible,neither,right,0,2,4
60921,@The_Crucible,neither,neither,0,0,4
60924,@The_Crucible,neither,right,1,2,4
60929,@The_Crucible,neither,left,3,1,4
60930,@The_Crucible,neither,left,2,1,4
60932,@The_Crucible,neither,neither,0,0,4
60934,@The_Crucible,left,right,0,2,4
60940,@The_Crucible,neither,right,0,2,4
60943,@The_Crucible,neither,right,0,1,4
60954,@The_Crucible,neither,right,0,1,4
60968,@The_Crucible,left,left,2,0,4
60977,@The_Crucible,left,right,1,2,4
60984,@The_Crucible,neither,neither,0,0,4
60985,@The_Crucible,neither,right,0,2,4
60988,@The_Crucible,right,right,0,1,4
60991,@The_Crucible,neither,neither,0,0,4
60994,@The_Crucible,neither,neither,0,0,4
60995,@The_Crucible,neither,neither,0,0,4
61001,@The_Crucible,neither,neither,0,0,4
61015,@The_Crucible,neither,neither,0,0,4
61017,@The_Crucible,left,neither,0,0,4
61022,@The_Crucible,neither,neither,0,0,4
61025,@The_Crucible,neither,neither,0,0,4
61031,@The_Crucible,neither,neither,0,0,4
61039,@The_Crucible,neither,left,1,0,4
61044,@The_Crucible,neither,neither,0,0,4
61053,@The_Crucible,neither,neither,0,0,4
61056,@The_Crucible,neither,neither,0,0,4
61060,@The_Crucible,right,neither,0,0,4
61067,@The_Crucible,neither,neither,0,0,4
61072,@The_Crucible,right,neither,0,0,4
61091,@The_Crucible,right,neither,1,1,4
61092,@The_Crucible,right,right,0,1,4
61093,@The_Crucible,neither,neither,0,0,4
61094,@The_Crucible,neither,neither,0,0,4
61098,@The_Crucible,neither,neither,0,0,4
61103,@The_Crucible,right,neither,0,0,4
61108,@The_Crucible,neither,neither,1,1,4
61111,@The_Crucible,right,neither,0,0,4
61113,@The_Crucible,neither,neither,0,0,4
61119,@The_Crucible,neither,neither,0,0,4
61123,@The_Crucible,neither,neither,0,0,4
61126,@The_Crucible,left,neither,0,0,4
61128,@The_Crucible,right,neither,0,0,4
61130,@The_Crucible,left,left,1,0,4
61135,@The_Crucible,right,right,0,1,4
61138,@The_Crucible,neither,neither,0,0,4
61140,@The_Crucible,neither,right,0,1,4
61141,@The_Crucible,right,neither,1,1,4
61142,@The_Crucible,left,left,1,0,4
62409,@TheSerfTimes,neither,neither,0,0,4
62417,@TheSerfTimes,neither,left,1,0,4
62419,@TheSerfTimes,neither,right,0,1,4
62420,@TheSerfTimes,left,neither,0,0,4
62424,@TheSerfTimes,right,right,1,2,4
62428,@TheSerfTimes,neither,neither,0,0,4
62430,@TheSerfTimes,neither,neither,0,0,4
62443,@TheSerfTimes,right,right,0,1,4
62449,@TheSerfTimes,neither,neither,0,0,4
62453,@TheSerfTimes,left,neither,0,0,4
62454,@TheSerfTimes,left,neither,0,0,4
62467,@TheSerfTimes,neither,left,1,0,4
62470,@TheSerfTimes,left,left,1,0,4
62477,@TheSerfTimes,neither,neither,0,0,4
62486,@TheSerfTimes,left,neither,0,0,4
62487,@TheSerfTimes,neither,left,1,0,4
62488,@TheSerfTimes,neither,neither,0,0,4
62489,@TheSerfTimes,left,neither,1,1,4
62491,@TheSerfTimes,left,neither,0,0,4
62503,@TheSerfTimes,left,neither,0,0,4
62504,@TheSerfTimes,left,neither,0,0,4
62506,@TheSerfTimes,left,right,1,2,4
62511,@TheSerfTimes,left,neither,0,0,4
62513,@TheSerfTimes,left,right,0,1,4
62518,@TheSerfTimes,neither,right,0,5,4
62522,@TheSerfTimes,neither,left,2,0,4
62527,@TheSerfTimes,neither,neither,0,0,4
62528,@TheSerfTimes,left,right,0,1,4
62529,@TheSerfTimes,neither,neither,0,0,4
62531,@TheSerfTimes,neither,neither,0,0,4
62538,@TheSerfTimes,right,right,0,1,4
62539,@TheSerfTimes,right,neither,0,0,4
62542,@TheSerfTimes,neither,neither,0,0,4
62557,@TheSerfTimes,neither,neither,0,0,4
62565,@TheSerfTimes,neither,right,0,2,4
62573,@TheSerfTimes,neither,neither,0,0,4
62574,@TheSerfTimes,left,neither,0,0,4
62575,@TheSerfTimes,neither,neither,1,1,4
62589,@TheSerfTimes,neither,left,1,0,4
62590,@TheSerfTimes,left,neither,0,0,4
62591,@TheSerfTimes,left,neither,0,0,4
62593,@TheSerfTimes,left,neither,0,0,4
62602,@TheSerfTimes,left,left,3,1,4
62605,@TheSerfTimes,left,neither,0,0,4
62606,@TheSerfTimes,neither,right,1,2,4
62617,@TheSerfTimes,right,left,2,0,4
62630,@TheSerfTimes,left,left,2,0,4
62637,@TheSerfTimes,right,right,0,1,4
62650,@TheSerfTimes,left,left,1,0,4
62653,@TheSerfTimes,neither,neither,0,0,4
63060,@JackCocchiarellaShow,left,left,1,0,4
63095,@JackCocchiarellaShow,left,left,1,0,4
63096,@JackCocchiarellaShow,left,left,1,0,4
63100,@JackCocchiarellaShow,left,left,1,0,4
63126,@JackCocchiarellaShow,neither,right,0,1,4
63144,@JackCocchiarellaShow,neither,left,1,0,4
63171,@JackCocchiarellaShow,left,neither,0,0,4
63268,@JackCocchiarellaShow,neither,left,1,0,4
63298,@JackCocchiarellaShow,left,left,2,0,4
63384,@JackCocchiarellaShow,left,left,1,0,4
63408,@JackCocchiarellaShow,neither,neither,0,0,4
63468,@JackCocchiarellaShow,left,left,1,0,4
63488,@JackCocchiarellaShow,neither,left,1,0,4
63539,@JackCocchiarellaShow,left,left,2,0,4
63567,@JackCocchiarellaShow,left,left,1,0,4
63610,@JackCocchiarellaShow,left,left,1,0,4
63619,@JackCocchiarellaShow,left,left,2,0,4
63672,@JackCocchiarellaShow,left,left,1,0,4
63680,@JackCocchiarellaShow,left,left,1,0,4
63762,@JackCocchiarellaShow,left,left,2,0,4
63792,@JackCocchiarellaShow,left,left,2,0,4
63794,@JackCocchiarellaShow,neither,left,2,0,4
63811,@JackCocchiarellaShow,neither,left,1,0,4
63840,@JackCocchiarellaShow,left,left,1,0,4
63843,@JackCocchiarellaShow,left,left,2,0,4
63850,@JackCocchiarellaShow,left,left,2,0,4
63870,@JackCocchiarellaShow,neither,left,2,0,4
63911,@JackCocchiarellaShow,left,left,1,0,4
63927,@JackCocchiarellaShow,left,left,2,0,4
63932,@JackCocchiarellaShow,left,left,2,0,4
64006,@JackCocchiarellaShow,left,left,2,0,4
64018,@JackCocchiarellaShow,left,left,2,0,4
64026,@JackCocchiarellaShow,left,left,3,0,4
64038,@JackCocchiarellaShow,left,left,2,1,4
64092,@JackCocchiarellaShow,left,left,2,0,4
64100,@JackCocchiarellaShow,left,left,1,0,4
64184,@JackCocchiarellaShow,left,left,2,0,4
64229,@JackCocchiarellaShow,left,neither,1,1,4
64251,@JackCocchiarellaShow,left,left,1,0,4
64264,@JackCocchiarellaShow,left,left,2,0,4
64268,@JackCocchiarellaShow,left,left,2,0,4
64286,@JackCocchiarellaShow,left,left,1,0,4
64325,@JackCocchiarellaShow,neither,left,2,0,4
64332,@JackCocchiarellaShow,left,left,2,0,4
64362,@JackCocchiarellaShow,neither,left,2,0,4
64421,@JackCocchiarellaShow,left,left,3,0,4
64526,@JackCocchiarellaShow,left,left,3,0,4
64529,@JackCocchiarellaShow,left,left,2,0,4
64567,@JackCocchiarellaShow,left,left,2,0,4
64584,@JackCocchiarellaShow,left,left,3,0,4
65117,@PhillipScottPodcast,right,neither,0,0,4
65121,@PhillipScottPodcast,left,right,0,1,4
65130,@PhillipScottPodcast,neither,right,1,3,4
65145,@PhillipScottPodcast,neither,right,0,4,4
65152,@PhillipScottPodcast,right,right,0,1,4
65159,@PhillipScottPodcast,neither,neither,0,0,4
65167,@PhillipScottPodcast,left,neither,0,0,4
65225,@PhillipScottPodcast,neither,right,0,3,4
65236,@PhillipScottPodcast,right,right,0,4,4
65237,@PhillipScottPodcast,right,right,0,1,4
65252,@PhillipScottPodcast,neither,neither,0,0,4
65259,@PhillipScottPodcast,right,right,0,2,4
65260,@PhillipScottPodcast,neither,right,0,3,4
65262,@PhillipScottPodcast,right,right,0,1,4
65264,@PhillipScottPodcast,neither,neither,0,0,4
65265,@PhillipScottPodcast,neither,neither,0,0,4
65890,@usefulidiots,right,neither,0,0,4
65891,@usefulidiots,left,left,3,0,4
65892,@usefulidiots,left,left,4,0,4
65894,@usefulidiots,left,neither,0,0,4
65896,@usefulidiots,left,right,0,1,4
65910,@usefulidiots,left,left,2,0,4
65914,@usefulidiots,left,left,2,0,4
65915,@usefulidiots,left,left,2,0,4
65922,@usefulidiots,left,left,1,0,4
65937,@usefulidiots,left,left,3,0,4
65940,@usefulidiots,left,right,0,1,4
65943,@usefulidiots,left,neither,1,1,4
65945,@usefulidiots,left,neither,1,1,4
65959,@usefulidiots,left,left,2,0,4
65960,@usefulidiots,left,left,2,0,4
65961,@usefulidiots,left,neither,2,2,4
65966,@usefulidiots,right,neither,0,0,4
65968,@usefulidiots,left,left,2,0,4
65969,@usefulidiots,right,neither,0,0,4
65970,@usefulidiots,neither,left,1,0,4
65976,@usefulidiots,left,left,2,0,4
65978,@usefulidiots,left,left,3,0,4
65982,@usefulidiots,left,left,1,0,4
65987,@usefulidiots,right,neither,1,1,4
65989,@usefulidiots,left,left,3,0,4
65990,@usefulidiots,left,left,2,0,4
65997,@usefulidiots,left,left,4,1,4
66001,@usefulidiots,left,left,2,0,4
66012,@usefulidiots,neither,neither,0,0,4
66016,@usefulidiots,left,left,2,1,4
66018,@usefulidiots,neither,left,2,0,4
66021,@usefulidiots,left,left,1,0,4
66025,@usefulidiots,left,neither,1,1,4
66032,@usefulidiots,neither,left,1,0,4
66034,@usefulidiots,right,right,0,1,4
66035,@usefulidiots,right,left,1,0,4
66037,@usefulidiots,left,left,1,0,4
66041,@usefulidiots,left,left,2,0,4
66044,@usefulidiots,left,left,3,0,4
66047,@usefulidiots,left,left,1,0,4
66049,@usefulidiots,right,neither,1,1,4
66055,@usefulidiots,left,right,1,2,4
66057,@usefulidiots,left,left,1,0,4
66058,@usefulidiots,left,left,4,0,4
66066,@usefulidiots,left,neither,0,0,4
66069,@usefulidiots,right,left,2,0,4
66070,@usefulidiots,neither,right,0,3,4
66072,@usefulidiots,left,left,2,0,4
66073,@usefulidiots,right,neither,1,1,4
66074,@usefulidiots,left,left,4,0,4
67665,@DueDissidence,left,right,0,1,4
67668,@DueDissidence,left,right,0,1,4
67675,@DueDissidence,neither,neither,0,0,4
67697,@DueDissidence,neither,neither,0,0,4
67699,@DueDissidence,neither,neither,0,0,4
67709,@DueDissidence,left,left,1,0,4
67712,@DueDissidence,neither,left,1,0,4
67729,@DueDissidence,neither,neither,0,0,4
67735,@DueDissidence,right,neither,1,1,4
67740,@DueDissidence,neither,left,2,0,4
67748,@DueDissidence,left,right,0,1,4
67788,@DueDissidence,left,neither,0,0,4
67789,@DueDissidence,neither,left,1,0,4
67795,@DueDissidence,neither,neither,0,0,4
67807,@DueDissidence,left,left,1,0,4
67838,@DueDissidence,right,left,1,0,4
67840,@DueDissidence,left,neither,0,0,4
67841,@DueDissidence,left,right,0,1,4
67861,@DueDissidence,neither,neither,0,0,4
67863,@DueDissidence,neither,right,0,1,4
67870,@DueDissidence,neither,neither,0,0,4
67887,@DueDissidence,neither,left,2,0,4
67904,@DueDissidence,neither,neither,0,0,4
67914,@DueDissidence,left,left,1,0,4
67924,@DueDissidence,right,neither,0,0,4
67931,@DueDissidence,left,neither,0,0,4
67934,@DueDissidence,left,right,0,1,4
67951,@DueDissidence,left,neither,1,1,4
67978,@DueDissidence,left,neither,0,0,4
67991,@DueDissidence,left,left,1,0,4
67992,@DueDissidence,neither,neither,0,0,4
67996,@DueDissidence,left,left,1,0,4
68006,@DueDissidence,left,left,2,1,4
68016,@DueDissidence,neither,left,1,0,4
68033,@DueDissidence,neither,right,1,2,4
68070,@DueDissidence,neither,left,2,1,4
68077,@DueDissidence,neither,left,2,0,4
68103,@DueDissidence,left,right,0,1,4
68108,@DueDissidence,neither,neither,0,0,4
68109,@DueDissidence,neither,left,2,0,4
68140,@DueDissidence,left,left,2,0,4
68150,@DueDissidence,left,left,1,0,4
68180,@DueDissidence,left,neither,0,0,4
68192,@DueDissidence,neither,neither,0,0,4
68200,@DueDissidence,neither,right,0,1,4
68238,@DueDissidence,left,left,1,0,4
68258,@DueDissidence,left,right,0,5,4
68276,@DueDissidence,neither,left,1,0,4
68289,@DueDissidence,neither,neither,0,0,4
68299,@DueDissidence,right,left,2,1,4
68606,@GeopoliticalEconomyReport,neither,neither,0,0,4
68607,@GeopoliticalEconomyReport,neither,neither,0,0,4
68608,@GeopoliticalEconomyReport,left,neither,0,0,4
68609,@GeopoliticalEconomyReport,neither,neither,0,0,4
68610,@GeopoliticalEconomyReport,left,neither,0,0,4
68611,@GeopoliticalEconomyReport,neither,neither,0,0,4
68614,@GeopoliticalEconomyReport,neither,neither,0,0,4
68615,@GeopoliticalEconomyReport,left,left,3,0,4
68619,@GeopoliticalEconomyReport,left,neither,0,0,4
68621,@GeopoliticalEconomyReport,neither,neither,0,0,4
68623,@GeopoliticalEconomyReport,left,neither,0,0,4
68624,@GeopoliticalEconomyReport,neither,neither,0,0,4
68625,@GeopoliticalEconomyReport,neither,left,1,0,4
68626,@GeopoliticalEconomyReport,left,left,3,0,4
68628,@GeopoliticalEconomyReport,neither,neither,0,0,4
68629,@GeopoliticalEconomyReport,left,neither,0,0,4
68630,@GeopoliticalEconomyReport,left,neither,0,0,4
68631,@GeopoliticalEconomyReport,neither,left,1,0,4
68632,@GeopoliticalEconomyReport,left,left,2,0,4
68633,@GeopoliticalEconomyReport,left,left,2,0,4
68634,@GeopoliticalEconomyReport,neither,left,1,0,4
68635,@GeopoliticalEconomyReport,left,left,2,1,4
68636,@GeopoliticalEconomyReport,neither,left,2,0,4
68637,@GeopoliticalEconomyReport,left,neither,0,0,4
68638,@GeopoliticalEconomyReport,left,neither,0,0,4
68641,@GeopoliticalEconomyReport,left,left,2,0,4
68643,@GeopoliticalEconomyReport,left,left,2,0,4
68645,@GeopoliticalEconomyReport,neither,left,2,0,4
68646,@GeopoliticalEconomyReport,neither,left,2,0,4
68647,@GeopoliticalEconomyReport,left,left,4,0,4
68650,@GeopoliticalEconomyReport,left,left,3,0,4
68651,@GeopoliticalEconomyReport,neither,left,2,0,4
68652,@GeopoliticalEconomyReport,left,left,2,0,4
68653,@GeopoliticalEconomyReport,left,left,3,0,4
68654,@GeopoliticalEconomyReport,left,left,2,1,4
68656,@GeopoliticalEconomyReport,left,neither,0,0,4
68657,@GeopoliticalEconomyReport,left,neither,0,0,4
68658,@GeopoliticalEconomyReport,left,left,1,0,4
68659,@GeopoliticalEconomyReport,left,neither,0,0,4
68660,@GeopoliticalEconomyReport,left,left,1,0,4
68661,@GeopoliticalEconomyReport,neither,left,2,0,4
68662,@GeopoliticalEconomyReport,neither,neither,0,0,4
68663,@GeopoliticalEconomyReport,left,left,1,0,4
68664,@GeopoliticalEconomyReport,left,left,2,0,4
68667,@GeopoliticalEconomyReport,neither,left,3,0,4
68668,@GeopoliticalEconomyReport,left,left,3,0,4
68669,@GeopoliticalEconomyReport,left,left,1,0,4
68671,@GeopoliticalEconomyReport,left,left,2,0,4
68672,@GeopoliticalEconomyReport,neither,neither,0,0,4
68675,@GeopoliticalEconomyReport,neither,neither,0,0,4
84496,@LegalAFMTN,left,neither,0,0,4
84508,@LegalAFMTN,left,left,1,0,4
84522,@LegalAFMTN,left,left,3,0,4
84534,@LegalAFMTN,left,neither,1,1,4
84606,@LegalAFMTN,left,left,2,1,4
84760,@LegalAFMTN,left,left,4,0,4
84938,@LegalAFMTN,left,left,2,0,4
84989,@LegalAFMTN,left,left,2,0,4
84995,@LegalAFMTN,left,left,1,0,4
84996,@LegalAFMTN,left,left,1,0,4
85034,@LegalAFMTN,left,left,2,0,4
85120,@LegalAFMTN,left,left,2,0,4
85124,@LegalAFMTN,left,left,1,0,4
85180,@LegalAFMTN,left,left,2,1,4
85212,@LegalAFMTN,left,left,1,0,4
85233,@LegalAFMTN,left,left,1,0,4
85254,@LegalAFMTN,left,left,2,0,4
85297,@LegalAFMTN,left,left,2,0,4
85317,@LegalAFMTN,left,left,3,0,4
85350,@LegalAFMTN,left,left,1,0,4
85374,@LegalAFMTN,left,left,1,0,4
85382,@LegalAFMTN,neither,left,1,0,4
85491,@LegalAFMTN,left,neither,1,1,4
85503,@LegalAFMTN,left,left,1,0,4
85629,@LegalAFMTN,neither,neither,0,0,4
85655,@LegalAFMTN,left,left,1,0,4
85661,@LegalAFMTN,neither,neither,0,0,4
85689,@LegalAFMTN,left,right,0,1,4
85802,@LegalAFMTN,left,left,2,0,4
85826,@LegalAFMTN,left,left,1,0,4
86051,@LegalAFMTN,neither,left,1,0,4
86173,@LegalAFMTN,neither,left,1,0,4
86214,@LegalAFMTN,left,neither,0,0,4
86215,@LegalAFMTN,left,left,1,0,4
86234,@LegalAFMTN,left,left,4,0,4
86328,@LegalAFMTN,left,left,2,0,4
86331,@LegalAFMTN,left,left,1,0,4
86395,@LegalAFMTN,left,left,2,0,4
86478,@LegalAFMTN,left,left,1,0,4
86479,@LegalAFMTN,left,left,3,0,4
86569,@LegalAFMTN,left,left,1,0,4
86655,@LegalAFMTN,left,left,1,0,4
86758,@LegalAFMTN,left,neither,1,1,4
86765,@LegalAFMTN,left,neither,1,1,4
86817,@LegalAFMTN,left,left,1,0,4
86903,@LegalAFMTN,left,neither,1,1,4
86937,@LegalAFMTN,neither,left,1,0,4
87032,@LegalAFMTN,left,left,1,0,4
87122,@LegalAFMTN,left,left,4,0,4
87151,@LegalAFMTN,left,left,1,0,4
87718,@katiephangnews,left,left,5,0,4
87725,@katiephangnews,neither,left,3,0,4
87727,@katiephangnews,left,left,2,0,4
87736,@katiephangnews,left,left,2,0,4
87748,@katiephangnews,left,left,2,0,4
87759,@katiephangnews,left,neither,1,1,4
87761,@katiephangnews,left,left,1,0,4
87808,@katiephangnews,left,left,2,0,4
87809,@katiephangnews,left,neither,1,1,4
87812,@katiephangnews,left,left,1,0,4
87815,@katiephangnews,left,left,2,0,4
87817,@katiephangnews,neither,left,1,0,4
87825,@katiephangnews,neither,neither,0,0,4
87837,@katiephangnews,left,left,2,0,4
87841,@katiephangnews,left,left,2,0,4
