row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
12491,@TheMajorityReport,left,right,0,2,4
12551,@TheMajorityReport,neither,neither,0,0,4
12686,@TheMajorityReport,left,neither,0,0,4
12736,@TheMajorityReport,left,left,1,0,4
12741,@TheMajorityReport,left,neither,0,0,4
12775,@TheMajorityReport,neither,neither,0,0,4
12793,@TheMajorityReport,neither,left,1,0,4
12831,@TheMajorityReport,left,neither,0,0,4
12832,@TheMajorityReport,left,neither,0,0,4
12838,@TheMajorityReport,left,right,0,1,4
12855,@TheMajorityReport,left,neither,0,0,4
12950,@TheMajorityReport,left,left,3,0,4
13006,@TheMajorityReport,left,left,1,0,4
13011,@TheMajorityReport,left,neither,0,0,4
13013,@TheMajorityReport,left,right,0,1,4
13042,@TheMajorityReport,left,neither,1,1,4
13058,@TheMajorityReport,left,neither,0,0,4
13076,@TheMajorityReport,left,right,0,1,4
13081,@TheMajorityReport,left,left,2,0,4
13092,@TheMajorityReport,left,left,1,0,4
13144,@TheMajorityReport,left,left,1,0,4
13209,@TheMajorityReport,left,neither,1,1,4
13239,@TheMajorityReport,neither,right,0,1,4
13257,@TheMajorityReport,left,left,2,0,4
13268,@TheMajorityReport,left,left,2,0,4
13307,@TheMajorityReport,left,left,2,0,4
13332,@TheMajorityReport,left,left,1,0,4
13353,@TheMajorityReport,left,left,1,0,4
13373,@TheMajorityReport,neither,left,2,0,4
13418,@TheMajorityReport,neither,right,0,1,4
13484,@TheMajorityReport,left,left,2,0,4
13515,@TheMajorityReport,left,neither,0,0,4
13530,@TheMajorityReport,left,left,4,0,4
13532,@TheMajorityReport,neither,neither,0,0,4
13533,@TheMajorityReport,neither,left,1,0,4
13619,@TheMajorityReport,left,left,1,0,4
13670,@TheMajorityReport,neither,left,1,0,4
13679,@TheMajorityReport,neither,left,1,0,4
13702,@TheMajorityReport,neither,left,1,0,4
13825,@TheMajorityReport,neither,left,1,0,4
13832,@TheMajorityReport,left,left,2,1,4
13833,@TheMajorityReport,right,left,2,0,4
13845,@TheMajorityReport,left,left,3,0,4
13870,@TheMajorityReport,left,left,1,0,4
13884,@TheMajorityReport,left,neither,1,1,4
13975,@TheMajorityReport,left,neither,0,0,4
13991,@TheMajorityReport,neither,neither,0,0,4
14006,@TheMajorityReport,neither,left,1,0,4
14071,@TheMajorityReport,left,right,0,2,4
17597,@TimDillonShow,neither,right,0,1,4
17598,@TimDillonShow,neither,left,3,0,4
17600,@TimDillonShow,neither,neither,0,0,4
17602,@TimDillonShow,neither,right,0,1,4
17603,@TimDillonShow,neither,left,1,0,4
17604,@TimDillonShow,neither,left,2,0,4
17605,@TimDillonShow,neither,right,0,2,4
17607,@TimDillonShow,neither,right,0,1,4
17609,@TimDillonShow,neither,left,1,0,4
17611,@TimDillonShow,neither,left,1,0,4
17612,@TimDillonShow,neither,neither,0,0,4
17613,@TimDillonShow,neither,right,0,2,4
17614,@TimDillonShow,neither,neither,0,0,4
17615,@TimDillonShow,neither,right,0,1,4
17616,@TimDillonShow,neither,left,2,0,4
17617,@TimDillonShow,neither,left,1,0,4
17618,@TimDillonShow,neither,right,0,1,4
17619,@TimDillonShow,neither,left,1,0,4
17620,@TimDillonShow,neither,right,1,2,4
17621,@TimDillonShow,neither,neither,0,0,4
17622,@TimDillonShow,neither,neither,0,0,4
17623,@TimDillonShow,neither,neither,0,0,4
17624,@TimDillonShow,neither,right,0,2,4
17625,@TimDillonShow,neither,neither,0,0,4
17626,@TimDillonShow,neither,neither,0,0,4
17627,@TimDillonShow,neither,neither,1,1,4
17630,@TimDillonShow,neither,neither,0,0,4
17631,@TimDillonShow,neither,right,0,2,4
17632,@TimDillonShow,neither,neither,0,0,4
17634,@TimDillonShow,neither,right,0,1,4
17635,@TimDillonShow,neither,neither,0,0,4
17639,@TimDillonShow,neither,left,2,0,4
17640,@TimDillonShow,neither,left,1,0,4
17641,@TimDillonShow,neither,neither,0,0,4
17642,@TimDillonShow,neither,neither,0,0,4
17643,@TimDillonShow,neither,neither,0,0,4
17650,@TimDillonShow,neither,neither,0,0,4
17651,@TimDillonShow,neither,left,1,0,4
17652,@TimDillonShow,neither,left,2,0,4
17653,@TimDillonShow,neither,left,1,0,4
17654,@TimDillonShow,neither,neither,1,1,4
17655,@TimDillonShow,neither,neither,0,0,4
17656,@TimDillonShow,neither,left,2,0,4
17657,@TimDillonShow,neither,left,1,0,4
17658,@TimDillonShow,neither,left,1,0,4
17659,@TimDillonShow,neither,left,2,0,4
17660,@TimDillonShow,neither,left,2,1,4
17661,@TimDillonShow,neither,left,2,1,4
17662,@TimDillonShow,neither,neither,1,1,4
17663,@TimDillonShow,neither,left,1,0,4
23901,@destiny,neither,neither,0,0,4
23908,@destiny,neither,left,1,0,4
23911,@destiny,neither,neither,0,0,4
23913,@destiny,neither,neither,0,0,4
23917,@destiny,left,neither,1,1,4
23919,@destiny,neither,neither,1,1,4
23924,@destiny,neither,neither,0,0,4
23937,@destiny,neither,neither,0,0,4
23946,@destiny,neither,neither,0,0,4
23948,@destiny,neither,right,0,1,4
23950,@destiny,neither,neither,0,0,4
23952,@destiny,neither,left,1,0,4
23958,@destiny,neither,left,1,0,4
23963,@destiny,left,left,2,0,4
23972,@destiny,left,neither,0,0,4
23974,@destiny,right,neither,0,0,4
23978,@destiny,right,neither,1,1,4
23979,@destiny,left,neither,0,0,4
23986,@destiny,neither,neither,0,0,4
23988,@destiny,neither,neither,0,0,4
24016,@destiny,left,neither,1,1,4
24026,@destiny,neither,neither,0,0,4
24030,@destiny,neither,neither,0,0,4
24036,@destiny,neither,neither,0,0,4
24042,@destiny,neither,neither,0,0,4
24051,@destiny,left,left,3,0,4
24057,@destiny,neither,left,1,0,4
24079,@destiny,neither,neither,0,0,4
24080,@destiny,neither,neither,0,0,4
24089,@destiny,left,neither,1,1,4
24095,@destiny,neither,right,0,1,4
24107,@destiny,neither,right,0,1,4
24110,@destiny,neither,neither,0,0,4
24114,@destiny,left,left,1,0,4
24116,@destiny,neither,left,1,0,4
24119,@destiny,neither,neither,0,0,4
24124,@destiny,left,left,2,0,4
24134,@destiny,left,left,1,0,4
24135,@destiny,right,left,1,0,4
24140,@destiny,left,neither,0,0,4
24144,@destiny,left,left,3,0,4
24145,@destiny,neither,neither,0,0,4
24147,@destiny,neither,right,0,2,4
24151,@destiny,neither,neither,0,0,4
24152,@destiny,neither,right,0,1,4
24156,@destiny,neither,neither,0,0,4
24160,@destiny,neither,left,2,0,4
24161,@destiny,left,neither,1,1,4
24162,@destiny,right,neither,0,0,4
24163,@destiny,left,right,0,1,4
27424,@thedavidpakmanshow,neither,neither,0,0,4
27442,@thedavidpakmanshow,left,left,1,0,4
27476,@thedavidpakmanshow,left,left,2,0,4
27477,@thedavidpakmanshow,left,left,3,0,4
27487,@thedavidpakmanshow,neither,left,1,0,4
27613,@thedavidpakmanshow,left,left,2,0,4
27658,@thedavidpakmanshow,left,left,2,0,4
27671,@thedavidpakmanshow,left,neither,0,0,4
27680,@thedavidpakmanshow,left,left,1,0,4
27826,@thedavidpakmanshow,neither,neither,0,0,4
27905,@thedavidpakmanshow,neither,neither,0,0,4
27911,@thedavidpakmanshow,left,left,1,0,4
27970,@thedavidpakmanshow,neither,left,3,0,4
28003,@thedavidpakmanshow,left,left,1,0,4
28056,@thedavidpakmanshow,left,left,1,0,4
28067,@thedavidpakmanshow,left,neither,1,1,4
28082,@thedavidpakmanshow,left,left,2,0,4
28106,@thedavidpakmanshow,left,left,3,0,4
28111,@thedavidpakmanshow,left,left,1,0,4
28135,@thedavidpakmanshow,left,left,2,0,4
28163,@thedavidpakmanshow,left,neither,1,1,4
28171,@thedavidpakmanshow,left,left,2,0,4
28255,@thedavidpakmanshow,neither,neither,0,0,4
28265,@thedavidpakmanshow,right,neither,0,0,4
28302,@thedavidpakmanshow,left,left,1,0,4
28307,@thedavidpakmanshow,neither,neither,1,1,4
28371,@thedavidpakmanshow,neither,neither,0,0,4
28382,@thedavidpakmanshow,neither,neither,0,0,4
28397,@thedavidpakmanshow,neither,left,2,1,4
28469,@thedavidpakmanshow,left,left,2,0,4
28474,@thedavidpakmanshow,left,left,3,0,4
28490,@thedavidpakmanshow,neither,left,1,0,4
28509,@thedavidpakmanshow,left,left,2,0,4
28597,@thedavidpakmanshow,neither,neither,0,0,4
28625,@thedavidpakmanshow,neither,neither,0,0,4
28652,@thedavidpakmanshow,left,left,1,0,4
28671,@thedavidpakmanshow,left,left,2,0,4
28691,@thedavidpakmanshow,left,neither,1,1,4
28700,@thedavidpakmanshow,left,left,2,1,4
28704,@thedavidpakmanshow,left,left,1,0,4
28705,@thedavidpakmanshow,left,left,1,0,4
28729,@thedavidpakmanshow,neither,neither,0,0,4
28751,@thedavidpakmanshow,left,left,1,0,4
28762,@thedavidpakmanshow,neither,left,1,0,4
28831,@thedavidpakmanshow,left,left,1,0,4
28885,@thedavidpakmanshow,neither,left,1,0,4
28901,@thedavidpakmanshow,neither,left,2,0,4
28912,@thedavidpakmanshow,neither,neither,0,0,4
28973,@thedavidpakmanshow,left,left,1,0,4
29040,@thedavidpakmanshow,neither,neither,0,0,4
32846,@PiersMorganUncensored,neither,neither,0,0,4
32850,@PiersMorganUncensored,neither,left,3,1,4
32852,@PiersMorganUncensored,neither,left,1,0,4
32854,@PiersMorganUncensored,neither,right,2,3,4
32856,@PiersMorganUncensored,neither,neither,0,0,4
32859,@PiersMorganUncensored,right,left,1,0,4
32867,@PiersMorganUncensored,neither,left,1,0,4
32877,@PiersMorganUncensored,neither,left,4,0,4
32878,@PiersMorganUncensored,right,right,1,2,4
32879,@PiersMorganUncensored,neither,neither,0,0,4
32881,@PiersMorganUncensored,neither,left,3,0,4
32885,@PiersMorganUncensored,left,left,2,0,4
32889,@PiersMorganUncensored,neither,neither,0,0,4
32893,@PiersMorganUncensored,right,left,2,0,4
32903,@PiersMorganUncensored,neither,left,2,0,4
32905,@PiersMorganUncensored,neither,left,4,0,4
32908,@PiersMorganUncensored,neither,left,2,0,4
32913,@PiersMorganUncensored,neither,neither,0,0,4
32915,@PiersMorganUncensored,right,left,2,0,4
32916,@PiersMorganUncensored,left,left,3,0,4
32917,@PiersMorganUncensored,neither,left,3,1,4
32918,@PiersMorganUncensored,neither,neither,0,0,4
32921,@PiersMorganUncensored,neither,left,5,1,4
32933,@PiersMorganUncensored,neither,left,2,0,4
32935,@PiersMorganUncensored,neither,left,3,0,4
32936,@PiersMorganUncensored,neither,neither,1,1,4
32940,@PiersMorganUncensored,neither,left,2,0,4
32941,@PiersMorganUncensored,right,left,2,1,4
32942,@PiersMorganUncensored,neither,neither,1,1,4
32943,@PiersMorganUncensored,neither,left,2,0,4
32947,@PiersMorganUncensored,neither,left,3,1,4
32956,@PiersMorganUncensored,left,left,1,0,4
32960,@PiersMorganUncensored,neither,left,1,0,4
32961,@PiersMorganUncensored,neither,neither,0,0,4
32963,@PiersMorganUncensored,left,left,2,0,4
32970,@PiersMorganUncensored,neither,left,3,1,4
32973,@PiersMorganUncensored,left,left,4,0,4
32974,@PiersMorganUncensored,right,left,4,0,4
32982,@PiersMorganUncensored,neither,left,2,0,4
32986,@PiersMorganUncensored,neither,left,2,0,4
32996,@PiersMorganUncensored,neither,left,1,0,4
32998,@PiersMorganUncensored,neither,left,3,0,4
33004,@PiersMorganUncensored,neither,left,2,0,4
33005,@PiersMorganUncensored,neither,left,2,1,4
33007,@PiersMorganUncensored,right,left,1,0,4
33008,@PiersMorganUncensored,left,left,3,0,4
33019,@PiersMorganUncensored,neither,neither,0,0,4
33020,@PiersMorganUncensored,left,left,1,0,4
33022,@PiersMorganUncensored,right,neither,1,1,4
33023,@PiersMorganUncensored,right,right,0,1,4
47073,@BadFaithPodcast,left,right,0,2,4
47074,@BadFaithPodcast,neither,neither,0,0,4
47075,@BadFaithPodcast,left,left,2,0,4
47076,@BadFaithPodcast,left,right,0,1,4
47080,@BadFaithPodcast,left,right,0,1,4
47081,@BadFaithPodcast,left,right,0,1,4
47082,@BadFaithPodcast,left,right,0,2,4
47084,@BadFaithPodcast,left,left,2,1,4
47086,@BadFaithPodcast,left,right,0,2,4
47088,@BadFaithPodcast,neither,neither,0,0,4
47089,@BadFaithPodcast,left,right,0,3,4
47091,@BadFaithPodcast,neither,right,0,1,4
47092,@BadFaithPodcast,right,neither,1,1,4
47093,@BadFaithPodcast,neither,right,0,1,4
47094,@BadFaithPodcast,left,right,0,1,4
47098,@BadFaithPodcast,left,right,0,1,4
47099,@BadFaithPodcast,right,right,0,2,4
47100,@BadFaithPodcast,neither,neither,0,0,4
47102,@BadFaithPodcast,left,neither,0,0,4
47103,@BadFaithPodcast,left,left,1,0,4
47104,@BadFaithPodcast,left,neither,0,0,4
47105,@BadFaithPodcast,left,neither,0,0,4
47106,@BadFaithPodcast,left,neither,0,0,4
47107,@BadFaithPodcast,left,right,0,1,4
47109,@BadFaithPodcast,neither,left,1,0,4
47110,@BadFaithPodcast,left,left,1,0,4
47113,@BadFaithPodcast,left,neither,0,0,4
47114,@BadFaithPodcast,left,neither,0,0,4
47116,@BadFaithPodcast,neither,neither,0,0,4
47117,@BadFaithPodcast,neither,right,0,1,4
47119,@BadFaithPodcast,left,neither,1,1,4
47121,@BadFaithPodcast,neither,left,2,0,4
47122,@BadFaithPodcast,left,neither,0,0,4
47123,@BadFaithPodcast,neither,neither,0,0,4
47124,@BadFaithPodcast,left,left,1,0,4
47125,@BadFaithPodcast,left,left,3,0,4
47127,@BadFaithPodcast,neither,left,2,0,4
47131,@BadFaithPodcast,left,left,1,0,4
47132,@BadFaithPodcast,neither,neither,0,0,4
47133,@BadFaithPodcast,left,right,0,1,4
47134,@BadFaithPodcast,neither,left,1,0,4
47136,@BadFaithPodcast,right,left,1,0,4
47137,@BadFaithPodcast,left,left,2,1,4
47138,@BadFaithPodcast,left,left,2,1,4
47140,@BadFaithPodcast,neither,neither,0,0,4
47143,@BadFaithPodcast,neither,neither,0,0,4
47144,@BadFaithPodcast,neither,right,0,1,4
47146,@BadFaithPodcast,left,left,2,1,4
47147,@BadFaithPodcast,left,left,1,0,4
47150,@BadFaithPodcast,neither,right,0,2,4
48960,@NovaraMedia,left,neither,1,1,4
48970,@NovaraMedia,left,neither,0,0,4
48974,@NovaraMedia,left,right,0,1,4
48993,@NovaraMedia,left,left,2,0,4
49000,@NovaraMedia,neither,neither,0,0,4
49001,@NovaraMedia,neither,neither,0,0,4
49025,@NovaraMedia,left,neither,0,0,4
49083,@NovaraMedia,left,left,1,0,4
49093,@NovaraMedia,neither,left,1,0,4
49097,@NovaraMedia,left,right,0,1,4
49099,@NovaraMedia,right,neither,0,0,4
49107,@NovaraMedia,left,neither,0,0,4
49117,@NovaraMedia,neither,left,1,0,4
49147,@NovaraMedia,neither,left,1,0,4
49158,@NovaraMedia,neither,left,1,0,4
49174,@NovaraMedia,neither,right,0,1,4
49178,@NovaraMedia,left,neither,0,0,4
49189,@NovaraMedia,neither,neither,0,0,4
49193,@NovaraMedia,neither,neither,0,0,4
49240,@NovaraMedia,neither,neither,0,0,4
49243,@NovaraMedia,neither,left,3,0,4
49244,@NovaraMedia,neither,neither,0,0,4
49245,@NovaraMedia,neither,neither,0,0,4
49257,@NovaraMedia,neither,left,1,0,4
49271,@NovaraMedia,left,left,2,0,4
49283,@NovaraMedia,left,left,3,0,4
49286,@NovaraMedia,left,neither,0,0,4
49304,@NovaraMedia,neither,right,0,1,4
49316,@NovaraMedia,neither,left,4,0,4
49325,@NovaraMedia,left,left,1,0,4
49326,@NovaraMedia,neither,right,0,1,4
49374,@NovaraMedia,right,left,1,0,4
49378,@NovaraMedia,left,right,0,1,4
49399,@NovaraMedia,right,neither,0,0,4
49411,@NovaraMedia,neither,neither,0,0,4
49415,@NovaraMedia,left,left,1,0,4
49425,@NovaraMedia,neither,neither,0,0,4
49438,@NovaraMedia,neither,right,0,1,4
49457,@NovaraMedia,neither,left,2,0,4
49459,@NovaraMedia,left,neither,0,0,4
49472,@NovaraMedia,left,left,2,0,4
49482,@NovaraMedia,neither,left,1,0,4
49494,@NovaraMedia,left,neither,0,0,4
49496,@NovaraMedia,left,neither,0,0,4
49502,@NovaraMedia,neither,left,2,0,4
49506,@NovaraMedia,neither,neither,0,0,4
49510,@NovaraMedia,left,neither,1,1,4
49517,@NovaraMedia,neither,right,0,1,4
49522,@NovaraMedia,left,left,2,0,4
49523,@NovaraMedia,neither,left,1,0,4
49923,@chriscuomo,neither,neither,1,1,4
49925,@chriscuomo,left,neither,2,2,4
49932,@chriscuomo,left,left,1,0,4
49937,@chriscuomo,neither,neither,0,0,4
49941,@chriscuomo,neither,left,1,0,4
49946,@chriscuomo,neither,left,1,0,4
49947,@chriscuomo,left,right,0,2,4
49951,@chriscuomo,neither,neither,0,0,4
49960,@chriscuomo,left,right,0,1,4
49961,@chriscuomo,left,neither,1,1,4
49962,@chriscuomo,left,left,1,0,4
49965,@chriscuomo,neither,neither,1,1,4
49966,@chriscuomo,neither,left,1,0,4
49969,@chriscuomo,left,neither,1,1,4
49971,@chriscuomo,left,neither,0,0,4
49976,@chriscuomo,neither,left,1,0,4
49978,@chriscuomo,neither,neither,0,0,4
49981,@chriscuomo,left,neither,1,1,4
49983,@chriscuomo,neither,left,1,0,4
49985,@chriscuomo,neither,left,3,0,4
49996,@chriscuomo,left,left,1,0,4
50003,@chriscuomo,neither,right,0,1,4
50009,@chriscuomo,left,left,1,0,4
50013,@chriscuomo,neither,right,0,1,4
50022,@chriscuomo,neither,neither,0,0,4
50024,@chriscuomo,left,left,2,0,4
50034,@chriscuomo,neither,left,1,0,4
50037,@chriscuomo,left,left,1,0,4
50038,@chriscuomo,left,left,2,0,4
50040,@chriscuomo,left,neither,0,0,4
50042,@chriscuomo,neither,left,1,0,4
50043,@chriscuomo,neither,left,1,0,4
50044,@chriscuomo,neither,left,2,0,4
50057,@chriscuomo,left,left,1,0,4
50060,@chriscuomo,neither,left,3,0,4
50063,@chriscuomo,neither,left,1,0,4
50067,@chriscuomo,neither,left,3,0,4
50078,@chriscuomo,left,left,2,0,4
50082,@chriscuomo,neither,left,1,0,4
50084,@chriscuomo,left,left,1,0,4
50090,@chriscuomo,left,neither,0,0,4
50096,@chriscuomo,neither,left,1,0,4
50103,@chriscuomo,left,neither,0,0,4
50106,@chriscuomo,left,left,1,0,4
50113,@chriscuomo,neither,left,2,1,4
50117,@chriscuomo,neither,neither,0,0,4
50120,@chriscuomo,neither,left,1,0,4
50121,@chriscuomo,neither,left,1,0,4
50125,@chriscuomo,neither,neither,0,0,4
50127,@chriscuomo,neither,neither,0,0,4
51453,@ColemanHughesOfficial,neither,left,1,0,4
51454,@ColemanHughesOfficial,neither,neither,0,0,4
51455,@ColemanHughesOfficial,neither,left,1,0,4
51456,@ColemanHughesOfficial,neither,right,0,1,4
51457,@ColemanHughesOfficial,neither,left,1,0,4
51458,@ColemanHughesOfficial,right,right,0,1,4
51459,@ColemanHughesOfficial,right,neither,0,0,4
51460,@ColemanHughesOfficial,neither,left,1,0,4
51461,@ColemanHughesOfficial,neither,neither,1,1,4
51463,@ColemanHughesOfficial,neither,neither,0,0,4
51464,@ColemanHughesOfficial,right,right,0,3,4
51465,@ColemanHughesOfficial,neither,neither,0,0,4
51466,@ColemanHughesOfficial,neither,right,0,1,4
51467,@ColemanHughesOfficial,neither,right,0,1,4
51468,@ColemanHughesOfficial,right,left,1,0,4
51470,@ColemanHughesOfficial,neither,left,1,0,4
51471,@ColemanHughesOfficial,right,neither,0,0,4
51472,@ColemanHughesOfficial,neither,right,0,1,4
51473,@ColemanHughesOfficial,neither,right,0,1,4
51474,@ColemanHughesOfficial,neither,neither,0,0,4
51475,@ColemanHughesOfficial,right,neither,0,0,4
51476,@ColemanHughesOfficial,right,neither,0,0,4
51477,@ColemanHughesOfficial,neither,neither,0,0,4
51478,@ColemanHughesOfficial,right,left,1,0,4
51479,@ColemanHughesOfficial,neither,neither,0,0,4
51480,@ColemanHughesOfficial,right,neither,0,0,4
51481,@ColemanHughesOfficial,neither,right,0,1,4
51482,@ColemanHughesOfficial,right,neither,0,0,4
51484,@ColemanHughesOfficial,neither,neither,0,0,4
51485,@ColemanHughesOfficial,neither,left,1,0,4
51486,@ColemanHughesOfficial,neither,neither,0,0,4
51487,@ColemanHughesOfficial,left,left,1,0,4
51488,@ColemanHughesOfficial,right,left,1,0,4
51489,@ColemanHughesOfficial,neither,neither,0,0,4
51490,@ColemanHughesOfficial,right,neither,0,0,4
51491,@ColemanHughesOfficial,neither,left,2,0,4
51492,@ColemanHughesOfficial,right,neither,0,0,4
51493,@ColemanHughesOfficial,neither,right,0,1,4
51494,@ColemanHughesOfficial,neither,neither,0,0,4
51495,@ColemanHughesOfficial,neither,neither,0,0,4
51496,@ColemanHughesOfficial,neither,left,1,0,4
51497,@ColemanHughesOfficial,right,neither,0,0,4
51498,@ColemanHughesOfficial,neither,neither,0,0,4
51500,@ColemanHughesOfficial,neither,left,1,0,4
51501,@ColemanHughesOfficial,right,left,1,0,4
51502,@ColemanHughesOfficial,neither,left,1,0,4
51503,@ColemanHughesOfficial,right,left,1,0,4
51504,@ColemanHughesOfficial,neither,right,0,1,4
51505,@ColemanHughesOfficial,neither,neither,0,0,4
51506,@ColemanHughesOfficial,neither,left,2,1,4
51848,@marklevinshow,neither,neither,0,0,4
51873,@marklevinshow,right,right,0,1,4
51875,@marklevinshow,neither,neither,0,0,4
51877,@marklevinshow,right,neither,0,0,4
51880,@marklevinshow,neither,neither,0,0,4
51886,@marklevinshow,right,neither,0,0,4
51916,@marklevinshow,right,neither,0,0,4
51921,@marklevinshow,right,neither,0,0,4
51922,@marklevinshow,right,right,0,2,4
51937,@marklevinshow,right,right,0,1,4
51957,@marklevinshow,right,neither,0,0,4
51960,@marklevinshow,neither,neither,0,0,4
51967,@marklevinshow,right,neither,1,1,4
51970,@marklevinshow,right,right,0,1,4
51979,@marklevinshow,left,neither,0,0,4
51993,@marklevinshow,right,left,1,0,4
52012,@marklevinshow,neither,neither,0,0,4
52020,@marklevinshow,right,neither,1,1,4
52021,@marklevinshow,neither,left,3,0,4
52038,@marklevinshow,right,neither,0,0,4
52040,@marklevinshow,neither,left,3,0,4
52070,@marklevinshow,right,neither,0,0,4
52075,@marklevinshow,right,neither,0,0,4
52108,@marklevinshow,right,neither,1,1,4
52123,@marklevinshow,neither,neither,0,0,4
52149,@marklevinshow,right,neither,0,0,4
52162,@marklevinshow,right,neither,0,0,4
52171,@marklevinshow,right,neither,0,0,4
52174,@marklevinshow,neither,neither,0,0,4
52187,@marklevinshow,neither,neither,0,0,4
52190,@marklevinshow,right,neither,1,1,4
52193,@marklevinshow,right,right,0,1,4
52196,@marklevinshow,right,neither,1,1,4
52207,@marklevinshow,neither,neither,0,0,4
52212,@marklevinshow,right,neither,0,0,4
52217,@marklevinshow,right,neither,0,0,4
52222,@marklevinshow,right,neither,0,0,4
52228,@marklevinshow,neither,neither,0,0,4
52235,@marklevinshow,right,left,2,1,4
52256,@marklevinshow,neither,left,1,0,4
52295,@marklevinshow,neither,left,3,1,4
52298,@marklevinshow,right,neither,0,0,4
52299,@marklevinshow,neither,neither,1,1,4
52312,@marklevinshow,neither,left,1,0,4
52318,@marklevinshow,neither,left,1,0,4
52319,@marklevinshow,neither,left,1,0,4
52321,@marklevinshow,neither,neither,0,0,4
52332,@marklevinshow,right,neither,0,0,4
52343,@marklevinshow,right,right,0,2,4
52347,@marklevinshow,right,right,0,1,4
52636,@lizwheeler,right,neither,1,1,4
52637,@lizwheeler,neither,neither,0,0,4
52638,@lizwheeler,right,neither,0,0,4
52639,@lizwheeler,neither,neither,0,0,4
52641,@lizwheeler,right,left,2,0,4
52642,@lizwheeler,right,left,2,0,4
52643,@lizwheeler,neither,neither,0,0,4
52645,@lizwheeler,neither,right,0,1,4
